year,migback,regtyp,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Very often,0.03772,548,11853,0.03429,0.04115
2003,No migration background,Urban regions,Often,0.06012,909,11853,0.05584,0.06440
2003,No migration background,Urban regions,Sometimes,0.07999,1137,11853,0.07511,0.08488
2003,No migration background,Urban regions,Seldom,0.13754,2025,11853,0.13134,0.14374
2003,No migration background,Urban regions,Never,0.53049,7234,11853,0.52151,0.53948
2003,No migration background,Rural regions,Very often,0.04142,330,6805,0.03668,0.04615
2003,No migration background,Rural regions,Often,0.07533,635,6805,0.06906,0.08160
2003,No migration background,Rural regions,Sometimes,0.10096,845,6805,0.09380,0.10812
2003,No migration background,Rural regions,Seldom,0.16167,1386,6805,0.15292,0.17042
2003,No migration background,Rural regions,Never,0.46179,3609,6805,0.44995,0.47364
2003,Direct migration background,Urban regions,Very often,0.03262,85,2139,0.02509,0.04016
2003,Direct migration background,Urban regions,Often,0.06089,144,2139,0.05076,0.07103
2003,Direct migration background,Urban regions,Sometimes,0.08376,204,2139,0.07202,0.09551
2003,Direct migration background,Urban regions,Seldom,0.14383,292,2139,0.12895,0.15870
2003,Direct migration background,Urban regions,Never,0.62058,1414,2139,0.60001,0.64115
2003,Direct migration background,Rural regions,Very often,0.07711,34,452,0.05249,0.10173
2003,Direct migration background,Rural regions,Often,0.07625,34,452,0.05176,0.10074
2003,Direct migration background,Rural regions,Sometimes,0.09183,49,452,0.06518,0.11849
2003,Direct migration background,Rural regions,Seldom,0.13985,68,452,0.10784,0.17186
2003,Direct migration background,Rural regions,Never,0.53831,267,452,0.49230,0.58432
2003,Indirect migration background,Urban regions,Very often,0.02947,40,667,0.01662,0.04231
2003,Indirect migration background,Urban regions,Often,0.03659,52,667,0.02233,0.05084
2003,Indirect migration background,Urban regions,Sometimes,0.02667,48,667,0.01444,0.03891
2003,Indirect migration background,Urban regions,Seldom,0.07008,124,667,0.05070,0.08947
2003,Indirect migration background,Urban regions,Never,0.24781,403,667,0.21502,0.28060
2003,Indirect migration background,Rural regions,Never,0.14401,53,53,0.04858,0.23944
2008,No migration background,Urban regions,Very often,0.03710,496,10434,0.03347,0.04072
2008,No migration background,Urban regions,Often,0.06803,867,10434,0.06320,0.07286
2008,No migration background,Urban regions,Sometimes,0.08239,1016,10434,0.07711,0.08767
2008,No migration background,Urban regions,Seldom,0.14555,1795,10434,0.13878,0.15231
2008,No migration background,Urban regions,Never,0.51623,6260,10434,0.50664,0.52582
2008,No migration background,Rural regions,Very often,0.05061,373,6105,0.04512,0.05611
2008,No migration background,Rural regions,Often,0.08992,638,6105,0.08275,0.09710
2008,No migration background,Rural regions,Sometimes,0.09431,695,6105,0.08698,0.10164
2008,No migration background,Rural regions,Seldom,0.16184,1159,6105,0.15260,0.17108
2008,No migration background,Rural regions,Never,0.44911,3240,6105,0.43664,0.46159
2008,Direct migration background,Urban regions,Very often,0.04148,64,1541,0.03152,0.05144
2008,Direct migration background,Urban regions,Often,0.07437,111,1541,0.06126,0.08747
2008,Direct migration background,Urban regions,Sometimes,0.09040,156,1541,0.07607,0.10472
2008,Direct migration background,Urban regions,Seldom,0.14854,238,1541,0.13078,0.16630
2008,Direct migration background,Urban regions,Never,0.60923,972,1541,0.58486,0.63360
2008,Direct migration background,Rural regions,Sometimes,0.07984,35,293,0.04875,0.11093
2008,Direct migration background,Rural regions,Seldom,0.15873,61,293,0.11681,0.20064
2008,Direct migration background,Rural regions,Never,0.58489,197,293,0.52838,0.64141
2008,Indirect migration background,Urban regions,Very often,0.03851,43,652,0.02373,0.05330
2008,Indirect migration background,Urban regions,Often,0.05499,61,652,0.03748,0.07250
2008,Indirect migration background,Urban regions,Sometimes,0.04449,64,652,0.02865,0.06033
2008,Indirect migration background,Urban regions,Seldom,0.05855,78,652,0.04051,0.07658
2008,Indirect migration background,Urban regions,Never,0.30762,406,652,0.27217,0.34308
2008,Indirect migration background,Rural regions,Never,0.25546,55,55,0.13914,0.37179
2013,No migration background,Urban regions,Very often,0.04480,844,13137,0.04126,0.04833
2013,No migration background,Urban regions,Often,0.07648,1408,13137,0.07193,0.08102
2013,No migration background,Urban regions,Sometimes,0.08003,1400,13137,0.07539,0.08467
2013,No migration background,Urban regions,Seldom,0.15044,2319,13137,0.14432,0.15655
2013,No migration background,Urban regions,Never,0.49304,7166,13137,0.48449,0.50159
2013,No migration background,Rural regions,Very often,0.04807,592,8327,0.04347,0.05266
2013,No migration background,Rural regions,Often,0.09482,1036,8327,0.08853,0.10112
2013,No migration background,Rural regions,Sometimes,0.10177,1019,8327,0.09528,0.10826
2013,No migration background,Rural regions,Seldom,0.16689,1623,8327,0.15888,0.17489
2013,No migration background,Rural regions,Never,0.43034,4057,8327,0.41970,0.44098
2013,Direct migration background,Urban regions,Very often,0.02594,114,2103,0.01914,0.03273
2013,Direct migration background,Urban regions,Often,0.04434,227,2103,0.03554,0.05314
2013,Direct migration background,Urban regions,Sometimes,0.04606,206,2103,0.03710,0.05502
2013,Direct migration background,Urban regions,Seldom,0.07648,299,2103,0.06512,0.08785
2013,Direct migration background,Urban regions,Never,0.34748,1257,2103,0.32713,0.36784
2013,Direct migration background,Rural regions,Very often,0.03919,44,691,0.02471,0.05367
2013,Direct migration background,Rural regions,Often,0.04544,69,691,0.02990,0.06098
2013,Direct migration background,Rural regions,Sometimes,0.07883,97,691,0.05872,0.09893
2013,Direct migration background,Rural regions,Seldom,0.11119,117,691,0.08774,0.13465
2013,Direct migration background,Rural regions,Never,0.30054,364,691,0.26632,0.33475
2013,Indirect migration background,Urban regions,Very often,0.01698,83,889,0.00848,0.02548
2013,Indirect migration background,Urban regions,Often,0.01921,80,889,0.01018,0.02824
2013,Indirect migration background,Urban regions,Sometimes,0.03800,100,889,0.02542,0.05058
2013,Indirect migration background,Urban regions,Seldom,0.04163,153,889,0.02849,0.05477
2013,Indirect migration background,Urban regions,Never,0.14440,473,889,0.12128,0.16751
2013,Indirect migration background,Rural regions,Seldom,0.06826,41,142,0.02663,0.10988
2013,Indirect migration background,Rural regions,Never,0.16604,101,142,0.10462,0.22746
2018,No migration background,Urban regions,Very often,0.05398,841,11894,0.04992,0.05804
2018,No migration background,Urban regions,Often,0.07792,1165,11894,0.07311,0.08274
2018,No migration background,Urban regions,Sometimes,0.09427,1282,11894,0.08902,0.09952
2018,No migration background,Urban regions,Seldom,0.15013,2046,11894,0.14371,0.15655
2018,No migration background,Urban regions,Never,0.48961,6560,11894,0.48063,0.49860
2018,No migration background,Rural regions,Very often,0.05677,532,7430,0.05150,0.06203
2018,No migration background,Rural regions,Often,0.09866,889,7430,0.09188,0.10544
2018,No migration background,Rural regions,Sometimes,0.10725,924,7430,0.10021,0.11428
2018,No migration background,Rural regions,Seldom,0.16263,1360,7430,0.15424,0.17102
2018,No migration background,Rural regions,Never,0.42542,3725,7430,0.41418,0.43666
2018,Direct migration background,Urban regions,Very often,0.05804,207,3410,0.05019,0.06589
2018,Direct migration background,Urban regions,Often,0.07333,284,3410,0.06457,0.08208
2018,Direct migration background,Urban regions,Sometimes,0.08373,318,3410,0.07443,0.09303
2018,Direct migration background,Urban regions,Seldom,0.13203,439,3410,0.12067,0.14339
2018,Direct migration background,Urban regions,Never,0.55220,2162,3410,0.53551,0.56890
2018,Direct migration background,Rural regions,Very often,0.05651,78,1176,0.04331,0.06972
2018,Direct migration background,Rural regions,Often,0.07174,112,1176,0.05699,0.08650
2018,Direct migration background,Rural regions,Sometimes,0.09816,123,1176,0.08114,0.11517
2018,Direct migration background,Rural regions,Seldom,0.13232,160,1176,0.11295,0.15170
2018,Direct migration background,Rural regions,Never,0.51822,703,1176,0.48965,0.54679
2018,Indirect migration background,Urban regions,Very often,0.03778,102,1303,0.02742,0.04814
2018,Indirect migration background,Urban regions,Often,0.04698,134,1303,0.03549,0.05848
2018,Indirect migration background,Urban regions,Sometimes,0.05048,120,1303,0.03858,0.06237
