year,migback,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Very often,0.024705262088466164,548,21969,0.024668204991654747,0.02474231918527758
2003,No migration background,Urban regions,Often,0.03938447007829816,910,21969,0.039338035016942295,0.03943090513965402
2003,No migration background,Urban regions,Sometimes,0.05239753030893193,1138,21969,0.052344334524239505,0.05245072609362436
2003,No migration background,Urban regions,Seldom,0.08997270861181404,2022,21969,0.08990439750457621,0.09004101971905187
2003,No migration background,Urban regions,Never,0.346607674797603,7217,21969,0.3464940652525484,0.34672128434265764
2003,No migration background,Rural regions,Very often,0.014266514807226365,330,21969,0.014238204315062732,0.014294825299389998
2003,No migration background,Rural regions,Often,0.025939598316142683,635,21969,0.025901650805947227,0.025977545826338138
2003,No migration background,Rural regions,Sometimes,0.034769765330812365,845,21969,0.034726030741043454,0.034813499920581276
2003,No migration background,Rural regions,Seldom,0.05575256005852813,1389,21969,0.055697784850711515,0.05580733526634475
2003,No migration background,Rural regions,Never,0.1596852623487717,3626,21969,0.15959781188296887,0.15977271281457453
2003,Direct migration background,Urban regions,Very often,0.00365165463896356,85,21969,0.003637254749143376,0.0036660545287837435
2003,Direct migration background,Urban regions,Often,0.0068152249571248385,144,21969,0.006795583945922139,0.006834865968327538
2003,Direct migration background,Urban regions,Sometimes,0.009375700143250981,204,21969,0.009352692874695962,0.009398707411806
2003,Direct migration background,Urban regions,Seldom,0.016099150112186187,292,21969,0.016069104167622816,0.01612919605674956
2003,Direct migration background,Urban regions,Never,0.06854666528709376,1406,21969,0.06848634235601905,0.06860698821816846
2003,Direct migration background,Rural regions,Very often,0.001935289984909711,34,21969,0.0019247979169889511,0.001945782052830471
2003,Direct migration background,Rural regions,Often,0.0019142611066353653,34,21969,0.0019038260879341918,0.0019246961253365387
2003,Direct migration background,Rural regions,Sometimes,0.002305440286645986,49,21969,0.0022939908409959227,0.0023168897322960497
2003,Direct migration background,Rural regions,Seldom,0.0035106740991886344,68,21969,0.0034965539169482117,0.003524794281429057
2003,Direct migration background,Rural regions,Never,0.014413345916637309,275,21969,0.014384892230889824,0.014441799602384793
2003,Indirect migration background,Urban regions,Very often,0.0018795223480180907,40,21969,0.0018691822668318548,0.0018898624292043266
2003,Indirect migration background,Urban regions,Often,0.0023127591362213412,51,21969,0.0023012915733316677,0.0023242266991110147
2003,Indirect migration background,Urban regions,Sometimes,0.0016634783885860734,47,21969,0.0016537496668932237,0.001673207110278923
2003,Indirect migration background,Urban regions,Seldom,0.004453153007885838,124,21969,0.0044372575377225314,0.004469048478049145
2003,Indirect migration background,Urban regions,Never,0.015676733673318646,402,21969,0.015647078164201085,0.015706389182436206
2003,Indirect migration background,Rural regions,Never,0.0019656001667391577,54,21969,0.0019550264160982343,0.001976173917380081
2008,No migration background,Urban regions,Very often,0.023736216377724013,494,19079,0.023699858719811482,0.023772574035636544
2008,No migration background,Urban regions,Often,0.04332195712197512,862,19079,0.043273333926054924,0.04337058031789531
2008,No migration background,Urban regions,Sometimes,0.05250183636173227,1012,19079,0.05244856632465364,0.052555106398810905
2008,No migration background,Urban regions,Seldom,0.09263624912853263,1784,19079,0.09256700423414388,0.09270549402292139
2008,No migration background,Urban regions,Never,0.33043680448807133,6250,19079,0.3303244613483742,0.3305491476277685
2008,No migration background,Rural regions,Very often,0.017288129793955873,375,19079,0.017256998750923055,0.01731926083698869
2008,No migration background,Rural regions,Often,0.030853316517082632,642,19079,0.030812016308235535,0.03089461672592973
2008,No migration background,Rural regions,Sometimes,0.03246305937854276,699,19079,0.032420730665507304,0.03250538809157822
2008,No migration background,Rural regions,Seldom,0.055833077521569595,1170,19079,0.05577824013642979,0.0558879149067094
2008,No migration background,Rural regions,Never,0.15359906700997114,3253,19079,0.15351295000462284,0.15368518401531944
2008,Direct migration background,Urban regions,Very often,0.004333772689713049,63,19079,0.004318083644450393,0.004349461734975706
2008,Direct migration background,Urban regions,Often,0.007959758223277736,111,19079,0.007938534520917355,0.007980981925638116
2008,Direct migration background,Urban regions,Sometimes,0.009626841442417494,155,19079,0.009603520402959424,0.009650162481875564
2008,Direct migration background,Urban regions,Seldom,0.01579793430144202,237,19079,0.015768152644858705,0.015827715958025335
2008,Direct migration background,Urban regions,Never,0.06521199968562434,972,19079,0.0651530302614638,0.06527096910978489
2008,Direct migration background,Rural regions,Sometimes,0.0020962077569195345,36,19079,0.002085284099742535,0.002107131414096534
2008,Direct migration background,Rural regions,Seldom,0.004158606719611879,62,19079,0.004143236659139073,0.0041739767800846855
2008,Direct migration background,Rural regions,Never,0.014973128731532606,197,19079,0.014944122795700935,0.015002134667364277
2008,Indirect migration background,Urban regions,Very often,0.0029892042401597403,43,19079,0.0029761655402837906,0.00300224294003569
2008,Indirect migration background,Urban regions,Often,0.00431535873013025,62,19079,0.004299702906521292,0.0043310145537392075
2008,Indirect migration background,Urban regions,Sometimes,0.00345426381896944,64,19079,0.0034402507605324965,0.0034682768774063834
2008,Indirect migration background,Urban regions,Seldom,0.004543133828381847,78,19079,0.0045270719788938684,0.004559195677869826
2008,Indirect migration background,Urban regions,Never,0.02356660903062818,402,19079,0.023530378355791987,0.02360283970546437
2008,Indirect migration background,Rural regions,Never,0.0043034671020345016,56,19079,0.004287832770948683,0.0043191014331203205
2013,No migration background,Urban regions,Very often,0.030102760913731173,846,25288,0.03005968994869987,0.030145831878762477
2013,No migration background,Urban regions,Often,0.05141327358271733,1407,25288,0.051357606978846324,0.05146894018658833
2013,No migration background,Urban regions,Sometimes,0.053821259103919473,1398,25288,0.053764376155905506,0.05387814205193344
2013,No migration background,Urban regions,Seldom,0.1008890433100952,2317,25288,0.10081312487922123,0.10096496174096917
2013,No migration background,Urban regions,Never,0.3313171062732652,7160,25288,0.3311984609530765,0.33143575159345395
2013,No migration background,Rural regions,Very often,0.01793282047168729,593,25288,0.01789936913509142,0.017966271808283158
2013,No migration background,Rural regions,Often,0.03547918309334284,1042,25288,0.03543255354758375,0.03552581263910193
2013,No migration background,Rural regions,Sometimes,0.038180123142233145,1028,25288,0.03813181902911924,0.03822842725534705
