"pld0045","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","kein Migrationshintergrund","Staedtischer Raum","545","0.0446361147629204","0.0409108161271525","0.0483614133986884"
"Sehr oft","2003","kein Migrationshintergrund","Laendlicher Raum","332","0.0489839472482846","0.043872738499601","0.0540951559969681"
"Sehr oft","2003","direkter Migrationshintergrund","Staedtischer Raum","83","0.0346910982136128","0.0269068751279324","0.0424753212992931"
"Sehr oft","2003","direkter Migrationshintergrund","Laendlicher Raum","36","0.0809945069577132","0.0562765824711615","0.105712431444265"
"Sehr oft","2003","indirekter Migrationshintergrund","Staedtischer Raum","40","0.0719098473582391","0.0523191847351309","0.0915005099813473"
"Sehr oft","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2003","kein Migrationshintergrund","Staedtischer Raum","907","0.0709701718761103","0.0663379831194327","0.0756023606327879"
"Oft","2003","kein Migrationshintergrund","Laendlicher Raum","638","0.0898250711556063","0.0830538963697745","0.096596245941438"
"Oft","2003","direkter Migrationshintergrund","Staedtischer Raum","143","0.0647969342175388","0.0543255695559534","0.0752682988791243"
"Oft","2003","direkter Migrationshintergrund","Laendlicher Raum","35","0.0812339019779374","0.0564826995214789","0.105985104434396"
"Oft","2003","indirekter Migrationshintergrund","Staedtischer Raum","51","0.0884711197487854","0.0669360720347846","0.110006167462786"
"Oft","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2003","kein Migrationshintergrund","Staedtischer Raum","1133","0.0946561888325041","0.0893752058700807","0.0999371717949275"
"Manchmal","2003","kein Migrationshintergrund","Laendlicher Raum","850","0.119879588522173","0.112187461032627","0.127571716011719"
"Manchmal","2003","direkter Migrationshintergrund","Staedtischer Raum","203","0.0898610629024948","0.0776960459962406","0.102026079808749"
"Manchmal","2003","direkter Migrationshintergrund","Laendlicher Raum","50","0.0952070815357105","0.0686160988535134","0.121798064217908"
"Manchmal","2003","indirekter Migrationshintergrund","Staedtischer Raum","46","0.0632720154157525","0.0448102834511146","0.0817337473803905"
"Manchmal","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2003","kein Migrationshintergrund","Staedtischer Raum","2013","0.162619564767895","0.15596252283404","0.16927660670175"
"Selten","2003","kein Migrationshintergrund","Laendlicher Raum","1397","0.19205415660033","0.182725786113421","0.201382527087239"
"Selten","2003","direkter Migrationshintergrund","Staedtischer Raum","290","0.153205004462282","0.137883595281361","0.168526413643203"
"Selten","2003","direkter Migrationshintergrund","Laendlicher Raum","70","0.148973658122406","0.116714620493542","0.18123269575127"
"Selten","2003","indirekter Migrationshintergrund","Staedtischer Raum","125","0.171965798028403","0.143350054328501","0.200581541728305"
"Selten","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Staedtischer Raum","7206","0.62711795976057","0.618394397942631","0.635841521578508"
"Nie","2003","kein Migrationshintergrund","Laendlicher Raum","3633","0.549257236473606","0.537474258101358","0.561040214845854"
"Nie","2003","direkter Migrationshintergrund","Staedtischer Raum","1404","0.657445900204072","0.63725909047906","0.677632709929083"
"Nie","2003","direkter Migrationshintergrund","Laendlicher Raum","277","0.593590851406233","0.549091825758372","0.638089877054094"
"Nie","2003","indirekter Migrationshintergrund","Staedtischer Raum","406","0.60438121944882","0.567300018596889","0.641462420300751"
"Nie","2003","indirekter Migrationshintergrund","Laendlicher Raum","54","0.4600511098507","0.363799312846335","0.556302906855064"
"Sehr oft","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2008","kein Migrationshintergrund","Staedtischer Raum","494","0.04378977431633","0.0398524956396903","0.0477270529929696"
"Sehr oft","2008","kein Migrationshintergrund","Laendlicher Raum","375","0.0595202360377649","0.0536123849949264","0.0654280870806034"
"Sehr oft","2008","direkter Migrationshintergrund","Staedtischer Raum","61","0.0416837261249295","0.0316755161843145","0.0516919360655444"
"Sehr oft","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Staedtischer Raum","43","0.0763080665047256","0.0559295252273742","0.0966866077820769"
"Sehr oft","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2008","kein Migrationshintergrund","Staedtischer Raum","855","0.0794394739548544","0.0742361907613389","0.0846427571483699"
"Oft","2008","kein Migrationshintergrund","Laendlicher Raum","649","0.107154503794045","0.0994309734433153","0.114878034144776"
"Oft","2008","direkter Migrationshintergrund","Staedtischer Raum","111","0.0774686330969949","0.0640819733274981","0.0908552928664918"
"Oft","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2008","indirekter Migrationshintergrund","Staedtischer Raum","62","0.110546706925577","0.0864776667523601","0.134615747098794"
"Oft","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2008","kein Migrationshintergrund","Staedtischer Raum","1011","0.0967615358524906","0.09107319387524","0.102449877829741"
"Manchmal","2008","kein Migrationshintergrund","Laendlicher Raum","700","0.111923304827153","0.104050889720681","0.119795719933626"
"Manchmal","2008","direkter Migrationshintergrund","Staedtischer Raum","154","0.093786846785519","0.0791884603264461","0.108385233244592"
"Manchmal","2008","direkter Migrationshintergrund","Laendlicher Raum","37","0.084101581312263","0.0551490544146369","0.113054108209889"
"Manchmal","2008","indirekter Migrationshintergrund","Staedtischer Raum","64","0.0881764515609681","0.0664115852436995","0.109941317878237"
"Manchmal","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2008","kein Migrationshintergrund","Staedtischer Raum","1778","0.170756560559968","0.16351615603909","0.177996965080846"
"Selten","2008","kein Migrationshintergrund","Laendlicher Raum","1177","0.192731772914548","0.18288241148149","0.202581134347606"
"Selten","2008","direkter Migrationshintergrund","Staedtischer Raum","236","0.153361808509089","0.135318081546954","0.171405535471224"
"Selten","2008","direkter Migrationshintergrund","Laendlicher Raum","63","0.167388899874823","0.128444486704949","0.206333313044698"
"Selten","2008","indirekter Migrationshintergrund","Staedtischer Raum","78","0.116741378558789","0.0920934376289006","0.141389319488677"
"Selten","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Staedtischer Raum","6238","0.609252655316357","0.599864509151667","0.618640801481047"
"Nie","2008","kein Migrationshintergrund","Laendlicher Raum","3260","0.528670182426488","0.516205610946892","0.541134753906085"
"Nie","2008","direkter Migrationshintergrund","Staedtischer Raum","970","0.633698985483467","0.609573321485237","0.657824649481698"
"Nie","2008","direkter Migrationshintergrund","Laendlicher Raum","199","0.597946236045366","0.54679762172008","0.649094850370652"
"Nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","405","0.608227396449941","0.570758205681003","0.645696587218878"
"Nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","58","0.555057455143332","0.463429117693701","0.646685792592963"
"Sehr oft","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
