year,migback,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Staedtischer Raum,Nie,0.3288404726735598,27727,0.3233106635360691,0.33437028181105055
2003,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1648818316100443,27727,0.16051400894275245,0.16924965427733615
2003,kein Migrationshintergrund,Staedtischer Raum,Selten,0.09181129985228952,27727,0.08841238139831867,0.09521021830626036
2003,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.06439254062038405,27727,0.061503396221849756,0.06728168501891833
2003,kein Migrationshintergrund,Laendlicher Raum,Selten,0.06300775480059084,27727,0.06014773110963096,0.06586777849155073
2003,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.05197562776957164,27727,0.0493627791235673,0.05458847641557598
2003,kein Migrationshintergrund,Staedtischer Raum,Oft,0.041128138847858195,27727,0.038790623636536826,0.04346565405917956
2003,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.038173929098966025,27727,0.03591846284414096,0.040429395353791094
2003,kein Migrationshintergrund,Laendlicher Raum,Oft,0.02866506646971935,27727,0.026700957356024804,0.030629175583413895
2003,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.025018463810930577,27727,0.023180092874086632,0.026856834747774522
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.017402141802067946,27727,0.015862945935837987,0.018941337668297906
2003,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.014955686853766617,27727,0.013527004450086066,0.01638436925744717
2003,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.013293943870014771,27727,0.011945833506193002,0.01464205423383654
2003,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.012601550960118169,27727,0.011288556630497748,0.01391454528973859
2003,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.009370384047267356,27727,0.008236316352137452,0.01050445174239726
2003,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.0066469719350073855,27727,0.005690508520239827,0.007603435349774944
2003,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.005446824224519941,27727,0.0045804803390588015,0.006313168109981081
2003,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0037389217134416544,27727,0.0030205248989036712,0.0044573185279796375
2003,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.003092688330871492,27727,0.0024391063073207174,0.003746270354422266
2003,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0022618168389955686,27727,0.0017026496972693474,0.00282098398072179
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0022618168389955686,27727,0.0017026496972693474,0.00282098398072179
2003,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.0022156573116691287,27727,0.001662212567272682,0.002769102056065575
2003,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.0019848596750369277,27727,0.001460972098976429,0.0025087472510974262
2003,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0016617429837518464,27727,0.001182312754406882,0.0021411732130968107
2003,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.001569423929098966,27727,0.0011034799529985918,0.0020353679051993406
2003,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.001569423929098966,27727,0.0011034799529985918,0.0020353679051993406
2003,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2008,kein Migrationshintergrund,Staedtischer Raum,Nie,0.3257413873977172,23673,0.31977132123069696,0.3317114535647374
2008,kein Migrationshintergrund,Laendlicher Raum,Nie,0.16954187731276385,23673,0.16476188954966597,0.17432186507586173
2008,kein Migrationshintergrund,Staedtischer Raum,Selten,0.0929796216188044,23673,0.0892802170220357,0.09667902621557309
2008,kein Migrationshintergrund,Laendlicher Raum,Selten,0.06097878772085266,23673,0.0579304960677029,0.06402707937400243
2008,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.05274404544743837,23673,0.04989663671388269,0.055591454180994045
2008,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.05065930056809298,23673,0.047865662970005926,0.05345293816618003
2008,kein Migrationshintergrund,Staedtischer Raum,Oft,0.04492625214989316,23673,0.0422875038207471,0.04756500047903922
2008,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.03643091676656069,23673,0.03404417242919019,0.03881766110393119
2008,kein Migrationshintergrund,Laendlicher Raum,Oft,0.033460155313493514,23673,0.031169270360942282,0.03575104026604475
2008,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.025746599259915567,23673,0.023729044531842755,0.02776415398798838
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.02095168603742117,23673,0.019127198198236783,0.02277617387660556
2008,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.019544483243863032,23673,0.017781064447472805,0.02130790204025326
2008,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.012352113410121436,23673,0.010945090636287904,0.01375913618395497
