year,migback,regtyp,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Very often,0.04460,548,11853,0.04088,0.04831
2003,No migration background,Urban regions,Often,0.07107,909,11853,0.06645,0.07570
2003,No migration background,Urban regions,Sometimes,0.09457,1137,11853,0.08930,0.09983
2003,No migration background,Urban regions,Seldom,0.16261,2025,11853,0.15596,0.16925
2003,No migration background,Urban regions,Never,0.62716,7234,11853,0.61845,0.63586
2003,No migration background,Rural regions,Very often,0.04924,330,6805,0.04410,0.05438
2003,No migration background,Rural regions,Often,0.08955,635,6805,0.08276,0.09633
2003,No migration background,Rural regions,Sometimes,0.12002,845,6805,0.11230,0.12775
2003,No migration background,Rural regions,Seldom,0.19220,1386,6805,0.18284,0.20156
2003,No migration background,Rural regions,Never,0.54899,3609,6805,0.53717,0.56081
2003,Direct migration background,Urban regions,Very often,0.03465,85,2139,0.02689,0.04240
2003,Direct migration background,Urban regions,Often,0.06466,144,2139,0.05424,0.07509
2003,Direct migration background,Urban regions,Sometimes,0.08895,204,2139,0.07688,0.10102
2003,Direct migration background,Urban regions,Seldom,0.15273,292,2139,0.13748,0.16798
2003,Direct migration background,Urban regions,Never,0.65901,1414,2139,0.63892,0.67910
2003,Direct migration background,Rural regions,Very often,0.08351,34,452,0.05797,0.10904
2003,Direct migration background,Rural regions,Often,0.08258,34,452,0.05718,0.10798
2003,Direct migration background,Rural regions,Sometimes,0.09946,49,452,0.07184,0.12708
2003,Direct migration background,Rural regions,Seldom,0.15146,68,452,0.11837,0.18455
2003,Direct migration background,Rural regions,Never,0.58300,267,452,0.53749,0.62850
2003,Indirect migration background,Urban regions,Very often,0.07176,40,667,0.05216,0.09136
2003,Indirect migration background,Urban regions,Often,0.08910,52,667,0.06746,0.11073
2003,Indirect migration background,Urban regions,Sometimes,0.06496,48,667,0.04624,0.08368
2003,Indirect migration background,Urban regions,Seldom,0.17068,124,667,0.14210,0.19925
2003,Indirect migration background,Urban regions,Never,0.60350,403,667,0.56635,0.64065
2003,Indirect migration background,Rural regions,Never,0.45146,53,53,0.31620,0.58672
2008,No migration background,Urban regions,Very often,0.04368,496,10434,0.03976,0.04760
2008,No migration background,Urban regions,Often,0.08010,867,10434,0.07489,0.08531
2008,No migration background,Urban regions,Sometimes,0.09701,1016,10434,0.09133,0.10269
2008,No migration background,Urban regions,Seldom,0.17137,1795,10434,0.16414,0.17860
2008,No migration background,Urban regions,Never,0.60783,6260,10434,0.59846,0.61720
2008,No migration background,Rural regions,Very often,0.05984,373,6105,0.05389,0.06579
2008,No migration background,Rural regions,Often,0.10632,638,6105,0.09859,0.11405
2008,No migration background,Rural regions,Sometimes,0.11150,695,6105,0.10361,0.11940
2008,No migration background,Rural regions,Seldom,0.19134,1159,6105,0.18148,0.20121
2008,No migration background,Rural regions,Never,0.53099,3240,6105,0.51847,0.54351
2008,Direct migration background,Urban regions,Very often,0.04303,64,1541,0.03289,0.05316
2008,Direct migration background,Urban regions,Often,0.07714,111,1541,0.06382,0.09047
2008,Direct migration background,Urban regions,Sometimes,0.09377,156,1541,0.07921,0.10833
2008,Direct migration background,Urban regions,Seldom,0.15409,238,1541,0.13605,0.17212
2008,Direct migration background,Urban regions,Never,0.63198,972,1541,0.60789,0.65606
2008,Direct migration background,Rural regions,Sometimes,0.08272,35,293,0.05113,0.11432
2008,Direct migration background,Rural regions,Seldom,0.16446,61,293,0.12194,0.20698
2008,Direct migration background,Rural regions,Never,0.60602,197,293,0.54997,0.66207
2008,Indirect migration background,Urban regions,Very often,0.07639,43,652,0.05599,0.09680
2008,Indirect migration background,Urban regions,Often,0.10907,61,652,0.08512,0.13301
2008,Indirect migration background,Urban regions,Sometimes,0.08825,64,652,0.06646,0.11003
2008,Indirect migration background,Urban regions,Seldom,0.11613,78,652,0.09152,0.14074
2008,Indirect migration background,Urban regions,Never,0.61017,406,652,0.57270,0.64763
2008,Indirect migration background,Rural regions,Never,0.52513,55,55,0.39194,0.65832
2013,No migration background,Urban regions,Very often,0.05303,844,13137,0.04919,0.05686
2013,No migration background,Urban regions,Often,0.09053,1408,13137,0.08562,0.09544
2013,No migration background,Urban regions,Sometimes,0.09474,1400,13137,0.08973,0.09975
2013,No migration background,Urban regions,Seldom,0.17808,2319,13137,0.17154,0.18462
2013,No migration background,Urban regions,Never,0.58363,7166,13137,0.57520,0.59206
2013,No migration background,Rural regions,Very often,0.05710,592,8327,0.05211,0.06208
2013,No migration background,Rural regions,Often,0.11263,1036,8327,0.10584,0.11942
2013,No migration background,Rural regions,Sometimes,0.12088,1019,8327,0.11388,0.12789
2013,No migration background,Rural regions,Seldom,0.19823,1623,8327,0.18966,0.20679
2013,No migration background,Rural regions,Never,0.51116,4057,8327,0.50042,0.52190
2013,Direct migration background,Urban regions,Very often,0.04801,114,2103,0.03887,0.05715
2013,Direct migration background,Urban regions,Often,0.08206,227,2103,0.07033,0.09379
2013,Direct migration background,Urban regions,Sometimes,0.08525,206,2103,0.07331,0.09719
2013,Direct migration background,Urban regions,Seldom,0.14156,299,2103,0.12665,0.15646
2013,Direct migration background,Urban regions,Never,0.64312,1257,2103,0.62264,0.66360
2013,Direct migration background,Rural regions,Very often,0.06813,44,691,0.04933,0.08693
2013,Direct migration background,Rural regions,Often,0.07901,69,691,0.05888,0.09914
2013,Direct migration background,Rural regions,Sometimes,0.13704,97,691,0.11138,0.16270
2013,Direct migration background,Rural regions,Seldom,0.19332,117,691,0.16385,0.22278
2013,Direct migration background,Rural regions,Never,0.52250,364,691,0.48523,0.55977
2013,Indirect migration background,Urban regions,Very often,0.06525,83,889,0.04901,0.08149
2013,Indirect migration background,Urban regions,Often,0.07383,80,889,0.05663,0.09103
2013,Indirect migration background,Urban regions,Sometimes,0.14603,100,889,0.12280,0.16926
2013,Indirect migration background,Urban regions,Seldom,0.15999,153,889,0.13588,0.18410
2013,Indirect migration background,Urban regions,Never,0.55490,473,889,0.52221,0.58759
2013,Indirect migration background,Rural regions,Seldom,0.22527,41,142,0.15631,0.29422
