year,pld0045,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Very often,No migration background,Urban regions,0.5313725490196078,27727,0.525498763964151,0.5372463340750647
2003,Very often,No migration background,Rural regions,0.3176470588235294,27727,0.31216704589229743,0.32312707175476135
2003,Very often,Direct migration background,Urban regions,0.07941176470588235,27727,0.07622918152029654,0.08259434789146816
2003,Very often,Indirect migration background,Urban regions,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Very often,Direct migration background,Rural regions,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Very often,Indirect migration background,Rural regions,0.0029411764705882353,27727,0.002303756652261735,0.0035785962889147353
2003,Often,No migration background,Urban regions,0.5100171722953635,27727,0.5041329718369021,0.5159013727538249
2003,Often,No migration background,Rural regions,0.3554665140240412,27727,0.34983238587942717,0.3611006421686553
2003,Often,Direct migration background,Urban regions,0.0824270177447052,27727,0.07918989078739748,0.08566414470201293
2003,Often,Indirect migration background,Urban regions,0.027475672581568404,27727,0.025551566406935018,0.02939977875620179
2003,Often,Direct migration background,Rural regions,0.019461934745277618,27727,0.01783589983615212,0.021087969654403117
2003,Often,Indirect migration background,Rural regions,0.005151688609044075,27727,0.0043090179626925195,0.005994359255395631
2003,Sometimes,No migration background,Urban regions,0.49867139061116034,27727,0.4927860296895479,0.5045567515327728
2003,Sometimes,No migration background,Rural regions,0.3662533215234721,27727,0.36058240487275345,0.3719242381741908
2003,Sometimes,Direct migration background,Urban regions,0.08990256864481842,27727,0.08653563447918147,0.09326950281045537
2003,Sometimes,Direct migration background,Rural regions,0.021700620017714792,27727,0.019985570789092924,0.02341566924633666
2003,Sometimes,Indirect migration background,Urban regions,0.01904340124003543,27727,0.0174346022474875,0.02065220023258336
2003,Sometimes,Indirect migration background,Rural regions,0.0044286979627989375,27727,0.0036471082294901136,0.005210287696107761
2003,Seldom,No migration background,Urban regions,0.5167575993764614,27727,0.5108755240378464,0.5226396747150763
2003,Seldom,No migration background,Rural regions,0.35463756819953235,27727,0.3490063955804627,0.360268740818602
2003,Seldom,Direct migration background,Urban regions,0.07482462977396727,27727,0.07172764585875865,0.07792161368917588
2003,Seldom,Indirect migration background,Urban regions,0.03065731358794492,27727,0.028628181366688633,0.03268644580920121
2003,Seldom,Direct migration background,Rural regions,0.017407118732138217,27727,0.015867706678914142,0.018946530785362292
2003,Seldom,Indirect migration background,Rural regions,0.005715770329955833,27727,0.004828415555116386,0.00660312510479528
2003,Never,No migration background,Urban regions,0.5569976544175137,27727,0.5511506378265134,0.562844671008514
2003,Never,No migration background,Rural regions,0.2792806880375293,27727,0.2739997853748271,0.2845615907002315
2003,Never,Direct migration background,Urban regions,0.10906958561376075,27727,0.10540032673133412,0.11273884449618737
2003,Never,Indirect migration background,Urban regions,0.029476153244722438,27727,0.027485282162351996,0.031467024327092884
2003,Never,Direct migration background,Rural regions,0.02134480062548866,27727,0.019643560821753652,0.02304604042922367
2003,Never,Indirect migration background,Rural regions,0.0038311180609851446,27727,0.003103951526702324,0.004558284595267965
2008,Very often,No migration background,Urban regions,0.49203187250996017,23673,0.48566326811802957,0.49840047690189077
2008,Very often,No migration background,Rural regions,0.37350597609561753,23673,0.3673437636598448,0.3796681885313903
2008,Very often,Direct migration background,Urban regions,0.06274900398406374,23673,0.059659698922743934,0.06583830904538356
2008,Very often,Indirect migration background,Urban regions,0.04282868525896414,23673,0.04024944599710263,0.04540792452082565
2008,Very often,Direct migration background,Rural regions,0.02390438247011952,23673,0.021958510025030856,0.025850254915208187
2008,Very often,Indirect migration background,Rural regions,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Often,No migration background,Urban regions,0.5026239067055394,23673,0.49625458116668547,0.5089932322443933
2008,Often,No migration background,Rural regions,0.37434402332361516,23673,0.3681790291151739,0.3805090175320564
2008,Often,Direct migration background,Urban regions,0.06472303206997085,23673,0.06158881573826286,0.06785724840167884
2008,Often,Indirect migration background,Urban regions,0.036151603498542274,23673,0.03377368169256832,0.03852952530451623
2008,Often,Direct migration background,Rural regions,0.0163265306122449,23673,0.014712165160401167,0.01794089606408863
2008,Often,Indirect migration background,Rural regions,0.0058309037900874635,23673,0.004861002605869468,0.006800804974305459
2008,Sometimes,No migration background,Urban regions,0.5100806451612904,23673,0.5037125265600257,0.516448763762555
2008,Sometimes,No migration background,Rural regions,0.35231854838709675,23673,0.34623330565691635,0.35840379111727716
2008,Sometimes,Direct migration background,Urban regions,0.078125,23673,0.07470630421666456,0.08154369578333544
2008,Sometimes,Indirect migration background,Urban regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Sometimes,Direct migration background,Rural regions,0.018145161290322582,23673,0.016444830257807706,0.019845492322837457
2008,Sometimes,Indirect migration background,Rural regions,0.009072580645161291,23673,0.007864722968682914,0.010280438321639667
2008,Seldom,No migration background,Urban regions,0.531902206320811,23673,0.5255457712484404,0.5382586413931816
2008,Seldom,No migration background,Rural regions,0.3488372093023256,23673,0.342765854518341,0.35490856408631016
2008,Seldom,Direct migration background,Urban regions,0.0706618962432916,23673,0.06739745438334414,0.07392633810323905
2008,Seldom,Indirect migration background,Urban regions,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Seldom,Direct migration background,Rural regions,0.018485390578413835,23673,0.016769489994392716,0.020201291162434954
2008,Seldom,Indirect migration background,Rural regions,0.006857483601669648,23673,0.005806205547634429,0.007908761655704867
2008,Never,No migration background,Urban regions,0.5615453728661276,23673,0.5552243963381122,0.567866349394143
2008,Never,No migration background,Rural regions,0.2922731356693621,23673,0.28647942621320654,0.2980668451255176
2008,Never,Direct migration background,Urban regions,0.08733153638814016,23673,0.08373510735736886,0.09092796541891146
2008,Never,Indirect migration background,Urban regions,0.03611859838274933,23673,0.03374172160852965,0.038495475156969
2008,Never,Direct migration background,Rural regions,0.01769991015274034,23673,0.01602018956552933,0.019379630739951352
2008,Never,Indirect migration background,Rural regions,0.005031446540880503,23673,0.00413012338002175,0.005932769701739256
2013,Very often,No migration background,Urban regions,0.4985268120212139,44486,0.49388045570220984,0.503173168340218
2013,Very often,No migration background,Rural regions,0.3494401885680613,44486,0.34500946726151527,0.35387090987460734
2013,Very often,Direct migration background,Urban regions,0.0648202710665881,44486,0.0625323167101876,0.0671082254229886
2013,Very often,Indirect migration background,Urban regions,0.05008839127872716,44486,0.048061387623349466,0.05211539493410486
2013,Very often,Direct migration background,Rural regions,0.025338833235120803,44486,0.023878457761058288,0.026799208709183318
2013,Very often,Indirect migration background,Rural regions,0.011785503830288745,44486,0.01078263512468314,0.01278837253589435
2013,Often,No migration background,Urban regions,0.49507389162561577,44486,0.49042774064713457,0.49972004260409697
2013,Often,No migration background,Rural regions,0.366643209007741,44486,0.36216514361712127,0.37112127439836073
2013,Often,Direct migration background,Urban regions,0.07741027445460943,44486,0.0749268668704232,0.07989368203879567
2013,Often,Indirect migration background,Urban regions,0.028149190710767064,44486,0.0266121790950366,0.02968620232649753
2013,Often,Direct migration background,Rural regions,0.024630541871921183,44486,0.02319019878676566,0.026070884957076705
2013,Often,Indirect migration background,Rural regions,0.00809289232934553,44486,0.007260301208682799,0.008925483450008263
2013,Sometimes,No migration background,Urban regions,0.49121574139142654,44486,0.48657008201836544,0.49586140076448765
2013,Sometimes,No migration background,Rural regions,0.3612087139845397,44486,0.35674493180941164,0.36567249615966774
2013,Sometimes,Direct migration background,Urban regions,0.06992269852424456,44486,0.06755289137290436,0.07229250567558475
2013,Sometimes,Indirect migration background,Urban regions,0.035839775122979624,44486,0.03411234043502477,0.03756720981093448
2013,Sometimes,Direct migration background,Rural regions,0.03338018271257906,44486,0.031710951124096956,0.03504941430106116
2013,Sometimes,Indirect migration background,Rural regions,0.008432888264230498,44486,0.007583133472133274,0.009282643056327722
2013,Seldom,No migration background,Urban regions,0.5090070298769771,44486,0.504361407340532,0.5136526524134222
2013,Seldom,No migration background,Rural regions,0.3578646748681898,44486,0.35340998895067605,0.36231936078570354
2013,Seldom,Direct migration background,Urban regions,0.06436731107205623,44486,0.06208681268491174,0.06664780945920072
2013,Seldom,Indirect migration background,Urban regions,0.03471001757469244,44486,0.03300903169287671,0.036411003456508176
2013,Seldom,Direct migration background,Rural regions,0.025043936731107205,44486,0.023591864521348135,0.026496008940866275
2013,Seldom,Indirect migration background,Rural regions,0.009007029876977152,44486,0.00812907846602722,0.009884981287927084
2013,Never,No migration background,Urban regions,0.5336513378549601,44486,0.529015496541707,0.5382871791682132
2013,Never,No migration background,Rural regions,0.3042408884251323,44486,0.29996543052690144,0.30851634632336317
2013,Never,Direct migration background,Urban regions,0.09212193485876127,44486,0.08943448927180182,0.09480938044572072
2013,Never,Indirect migration background,Urban regions,0.03577550868301409,44486,0.03404956595432373,0.037501451411704446
2013,Never,Direct migration background,Rural regions,0.02653350227323545,44486,0.025040012728866762,0.028026991817604135
2013,Never,Indirect migration background,Rural regions,0.007676827904896773,44486,0.006865751324439935,0.00848790448535361
2018,Very often,No migration background,Urban regions,0.4725028058361392,43121,0.4677906034778124,0.477215008194466
2018,Very often,No migration background,Rural regions,0.3002244668911336,43121,0.2958981923339272,0.30455074144833993
2018,Very often,Direct migration background,Urban regions,0.11335578002244669,43121,0.11036345897083849,0.11634810107405488
2018,Very often,Indirect migration background,Urban regions,0.058361391694725026,43121,0.05614872189836283,0.060574061491087225
2018,Very often,Direct migration background,Rural regions,0.043209876543209874,43121,0.041290715081833226,0.04512903800458652
2018,Very often,Indirect migration background,Rural regions,0.012345679012345678,43121,0.011303429659680697,0.01338792836501066
2018,Often,No migration background,Urban regions,0.44397865853658536,43121,0.43928903006948694,0.4486682870036838
2018,Often,No migration background,Rural regions,0.3407012195121951,43121,0.33622779987663276,0.3451746391477575
2018,Often,Direct migration background,Urban regions,0.10708841463414634,43121,0.10416973026021224,0.11000709900808044
2018,Often,Indirect migration background,Urban regions,0.051067073170731704,43121,0.04898929154462168,0.05314485479684173
2018,Often,Direct migration background,Rural regions,0.041920731707317076,43121,0.040029142584666756,0.043812320829967395
2018,Often,Indirect migration background,Rural regions,0.01524390243902439,43121,0.014087459845363118,0.01640034503268566
2018,Sometimes,No migration background,Urban regions,0.4581844174410293,43121,0.4534816060384897,0.46288722884356887
2018,Sometimes,No migration background,Rural regions,0.33238027162258754,43121,0.3279340218138547,0.33682652143132036
2018,Sometimes,Direct migration background,Urban regions,0.11115082201572551,43121,0.10818406460114627,0.11411757943030476
2018,Sometimes,Indirect migration background,Urban regions,0.04360257326661901,43121,0.04167510640906015,0.04553004012417787
2018,Sometimes,Direct migration background,Rural regions,0.04324517512508935,43121,0.0413252653489271,0.0451650849012516
2018,Sometimes,Indirect migration background,Rural regions,0.01143674052894925,43121,0.01043313042184656,0.01244035063605194
2018,Seldom,No migration background,Urban regions,0.47666822211852544,43121,0.4719540187609392,0.4813824254761117
2018,Seldom,No migration background,Rural regions,0.31941203919738687,43121,0.3150112614962468,0.3238128168985269
2018,Seldom,Direct migration background,Urban regions,0.10102659822678488,43121,0.09818211782790372,0.10387107862566604
2018,Seldom,Indirect migration background,Urban regions,0.05086327578161456,43121,0.04878942162398648,0.052937129939242634
2018,Seldom,Direct migration background,Rural regions,0.03709752683154456,43121,0.035313607181424504,0.03888144648166462
2018,Seldom,Indirect migration background,Rural regions,0.014932337844143724,43121,0.013787593268739785,0.016077082419547663
2018,Never,No migration background,Urban regions,0.4682262320804508,43121,0.4635164264448488,0.47293603771605275
2018,Never,No migration background,Rural regions,0.2670993509735397,43121,0.2629232534803019,0.27127544846677754
2018,Never,Direct migration background,Urban regions,0.15227159261108336,43121,0.14888042330456844,0.15566276191759829
2018,Never,Indirect migration background,Urban regions,0.0527779758933029,43121,0.05066758007164288,0.05488837171496292
2018,Never,Direct migration background,Rural regions,0.049497182797232725,43121,0.047449896384163685,0.051544469210301765
2018,Never,Indirect migration background,Rural regions,0.010127665644390558,43121,0.009182613155491449,0.011072718133289666
