year,migback,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Never,0.6103495544893763,27727,0.6046092948748323,0.6160898141039204
2003,No migration background,Urban regions,Seldom,0.170407813570939,27727,0.16598211624903178,0.17483351089284624
2003,No migration background,Urban regions,Sometimes,0.09647018505825908,27727,0.09299504406053463,0.09994532605598352
2003,No migration background,Urban regions,Often,0.07633653187114461,27727,0.0732109726914342,0.07946209105085503
2003,No migration background,Urban regions,Very often,0.04643591501028101,27727,0.043959025826229,0.048912804194333026
2003,No migration background,Rural regions,Never,0.532419138470711,27727,0.5265461408793675,0.5382921360620545
2003,No migration background,Rural regions,Seldom,0.20345804143687585,27727,0.19871948138637227,0.20819660148737942
2003,No migration background,Rural regions,Sometimes,0.12326725294380683,27727,0.11939768832778892,0.12713681755982473
2003,No migration background,Rural regions,Often,0.09256222984051274,27727,0.08915085093028208,0.0959736087507434
2003,No migration background,Rural regions,Very often,0.048293337308093605,27727,0.04576985773156867,0.05081681688461854
2003,Direct migration background,Urban regions,Never,0.6608242539081004,27727,0.6552516264336553,0.6663968813825455
2003,Direct migration background,Urban regions,Seldom,0.13642823306489815,27727,0.13238800412586527,0.14046846200393104
2003,Direct migration background,Urban regions,Sometimes,0.09616295594504974,27727,0.09269276317215985,0.09963314871793963
2003,Direct migration background,Urban regions,Often,0.06821411653244908,27727,0.06524655438487476,0.0711816786800234
2003,Direct migration background,Urban regions,Very often,0.03837044054950261,27727,0.03610940742313204,0.04063147367587318
2003,Direct migration background,Rural regions,Never,0.5973741794310722,27727,0.591601483727639,0.6031468751345054
2003,Direct migration background,Rural regions,Seldom,0.14660831509846828,27727,0.14244481925965405,0.1507718109372825
2003,Direct migration background,Rural regions,Sometimes,0.10722100656455143,27727,0.10357920270666852,0.11086281042243433
2003,Direct migration background,Rural regions,Often,0.07439824945295405,27727,0.07130939053706863,0.07748710836883947
2003,Direct migration background,Rural regions,Very often,0.07439824945295405,27727,0.07130939053706863,0.07748710836883947
