"pld0045","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","kein Migrationshintergrund","Staedtischer Raum","545","0.0446361147629204","0.0409108161271525","0.0483614133986884"
"Sehr oft","2003","kein Migrationshintergrund","Laendlicher Raum","332","0.0489839472482846","0.043872738499601","0.0540951559969681"
"Sehr oft","2003","direkter Migrationshintergrund","Staedtischer Raum","83","0.0346910982136128","0.0269068751279324","0.0424753212992931"
"Sehr oft","2003","direkter Migrationshintergrund","Laendlicher Raum","36","0.0809945069577132","0.0562765824711615","0.105712431444265"
"Sehr oft","2003","indirekter Migrationshintergrund","Staedtischer Raum","40","0.0719098473582391","0.0523191847351309","0.0915005099813473"
"Sehr oft","2003","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0448038121733122","0.00485229716787074","0.0847553271787536"
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2003","kein Migrationshintergrund","Staedtischer Raum","907","0.0709701718761103","0.0663379831194327","0.0756023606327879"
"Oft","2003","kein Migrationshintergrund","Laendlicher Raum","638","0.0898250711556063","0.0830538963697745","0.096596245941438"
"Oft","2003","direkter Migrationshintergrund","Staedtischer Raum","143","","",""
"Oft","2003","direkter Migrationshintergrund","Laendlicher Raum","35","0.0812339019779374","0.0564826995214789","0.105985104434396"
"Oft","2003","indirekter Migrationshintergrund","Staedtischer Raum","51","0.0884711197487854","0.0669360720347846","0.110006167462786"
"Oft","2003","indirekter Migrationshintergrund","Laendlicher Raum","9","0.0938808847200418","0.0375546511632392","0.150207118276844"
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2003","kein Migrationshintergrund","Staedtischer Raum","1133","","",""
"Manchmal","2003","kein Migrationshintergrund","Laendlicher Raum","850","0.119879588522173","0.112187461032627","0.127571716011719"
"Manchmal","2003","direkter Migrationshintergrund","Staedtischer Raum","203","","",""
"Manchmal","2003","direkter Migrationshintergrund","Laendlicher Raum","50","0.0952070815357105","0.0686160988535134","0.121798064217908"
"Manchmal","2003","indirekter Migrationshintergrund","Staedtischer Raum","46","0.0632720154157525","0.0448102834511146","0.0817337473803905"
"Manchmal","2003","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2003","kein Migrationshintergrund","Staedtischer Raum","2013","","",""
"Selten","2003","kein Migrationshintergrund","Laendlicher Raum","1397","","",""
"Selten","2003","direkter Migrationshintergrund","Staedtischer Raum","290","","",""
"Selten","2003","direkter Migrationshintergrund","Laendlicher Raum","70","0.148973658122406","0.116714620493542","0.18123269575127"
"Selten","2003","indirekter Migrationshintergrund","Staedtischer Raum","125","","",""
"Selten","2003","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Staedtischer Raum","7206","0.62711795976057","0.618394397942631","0.635841521578508"
"Nie","2003","kein Migrationshintergrund","Laendlicher Raum","3633","0.549257236473606","0.537474258101358","0.561040214845854"
"Nie","2003","direkter Migrationshintergrund","Staedtischer Raum","1404","","",""
"Nie","2003","direkter Migrationshintergrund","Laendlicher Raum","277","","",""
"Nie","2003","indirekter Migrationshintergrund","Staedtischer Raum","406","0.60438121944882","0.567300018596889","0.641462420300751"
"Nie","2003","indirekter Migrationshintergrund","Laendlicher Raum","54","0.4600511098507","0.363799312846335","0.556302906855064"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
