year,migback,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Nie,0.6440886699507389,27727,0.6384529634615995,0.6497243764398782
2003,No migration background,1st Quintile,Selten,0.15270935960591134,27727,0.14847533222123893,0.15694338699058374
2003,No migration background,1st Quintile,Manchmal,0.08866995073891626,27727,0.08532391397030062,0.0920159875075319
2003,No migration background,1st Quintile,Oft,0.07327586206896551,27727,0.07020853324385304,0.07634319089407798
2003,No migration background,1st Quintile,Sehr oft,0.04125615763546798,27727,0.03891516356926799,0.04359715170166797
2003,No migration background,2nd Quintile,Nie,0.6178583646938077,27727,0.6121388224190301,0.6235779069685854
2003,No migration background,2nd Quintile,Selten,0.16284639069449197,27727,0.15850032510947806,0.16719245627950588
2003,No migration background,2nd Quintile,Manchmal,0.09271296613068765,27727,0.08929909423694353,0.09612683802443177
2003,No migration background,2nd Quintile,Oft,0.08381799521040027,27727,0.08055614402605507,0.08707984639474547
2003,No migration background,2nd Quintile,Sehr oft,0.04276428327061239,27727,0.04038276083968269,0.045145805701542085
2003,No migration background,3rd Quintile,Nie,0.6071868077775043,27727,0.6014382509880446,0.6129353645669641
2003,No migration background,3rd Quintile,Selten,0.17843957666748708,27727,0.17393275911288744,0.18294639422208672
2003,No migration background,3rd Quintile,Manchmal,0.0991877922717204,27727,0.09566934640467624,0.10270623813876457
2003,No migration background,3rd Quintile,Oft,0.07112970711297072,27727,0.06810413382588539,0.07415528040005605
2003,No migration background,3rd Quintile,Sehr oft,0.0440561161703175,27727,0.04164052221638137,0.046471710124253635
2003,No migration background,4th Quintile,Nie,0.5543984046089075,27727,0.54854795848134,0.5602488507364751
2003,No migration background,4th Quintile,Selten,0.19477066253046754,27727,0.1901091570875805,0.19943216797335458
2003,No migration background,4th Quintile,Manchmal,0.11677376467981387,27727,0.11299357796556321,0.12055395139406454
2003,No migration background,4th Quintile,Oft,0.081985375581653,27727,0.07875615564328982,0.08521459552001619
2003,No migration background,4th Quintile,Sehr oft,0.052071792599157986,27727,0.04945666058164232,0.054686924616673654
2003,No migration background,5th Quintile,Nie,0.5467858501331304,27727,0.5409262902894895,0.5526454099767714
2003,No migration background,5th Quintile,Selten,0.19513122860403195,27727,0.19046645513591737,0.19979600207214654
2003,No migration background,5th Quintile,Manchmal,0.11563332065424116,27727,0.11186921058519139,0.11939743072329093
2003,No migration background,5th Quintile,Oft,0.09300114111829592,27727,0.08958251080563143,0.09641977143096042
2003,No migration background,5th Quintile,Sehr oft,0.049448459490300495,27727,0.04689652895653348,0.05200039002406751
2003,Direct migration background,1st Quintile,Nie,0.6831501831501832,27727,0.677673855112704,0.6886265111876624
2003,Direct migration background,1st Quintile,Selten,0.13736263736263737,27727,0.13331079003696952,0.14141448468830523
2003,Direct migration background,1st Quintile,Manchmal,0.08241758241758242,27727,0.07918062409814147,0.08565454073702336
2003,Direct migration background,1st Quintile,Oft,0.05860805860805861,27727,0.05584322795277913,0.06137288926333809
2003,Direct migration background,1st Quintile,Sehr oft,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Direct migration background,2nd Quintile,Nie,0.6779661016949152,27727,0.6724661431681579,0.6834660602216726
2003,Direct migration background,2nd Quintile,Selten,0.13405238828967642,27727,0.13004198805110237,0.13806278852825046
2003,Direct migration background,2nd Quintile,Manchmal,0.08012326656394453,27727,0.07692769336039817,0.08331883976749088
2003,Direct migration background,2nd Quintile,Oft,0.0724191063174114,27727,0.0693683528893992,0.0754698597454236
2003,Direct migration background,2nd Quintile,Sehr oft,0.03543913713405239,27727,0.03326287594027233,0.03761539832783245
