"pld0045","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","149","0.0482648155647099","0.0408632069503139","0.0556664241791059"
"Sehr oft","2003","kein Migrationshintergrund","2","193","0.0422832077939767","0.0361451896990353","0.048421225888918"
"Sehr oft","2003","kein Migrationshintergrund","3","156","0.0437051739840341","0.0371487788742433","0.050261569093825"
"Sehr oft","2003","kein Migrationshintergrund","4","191","0.0490427102215997","0.0422158008322538","0.0558696196109455"
"Sehr oft","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","188","0.0495069685558545","0.0425408223031935","0.0564731148085155"
"Sehr oft","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.0386866756261703","0.0258868799933993","0.0514864712589413"
"Sehr oft","2003","direkter Migrationshintergrund","2","35","0.0462495261780255","0.0309509915036068","0.0615480608524443"
"Sehr oft","2003","direkter Migrationshintergrund","3","22","","",""
"Sehr oft","2003","direkter Migrationshintergrund","4","13","","",""
"Sehr oft","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","2","8","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","3","8","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","4","6","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","272","0.0793404805347444","0.0700068701967948","0.0886740908726939"
"Oft","2003","kein Migrationshintergrund","2","320","0.0726400970241053","0.0647235095584974","0.0805566844897132"
"Oft","2003","kein Migrationshintergrund","3","297","0.0784575492274158","0.0698341631601719","0.0870809352946597"
"Oft","2003","kein Migrationshintergrund","4","292","0.0721803336187527","0.0639994986661054","0.0803611685714"
"Oft","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","364","0.0895166731673585","0.0803487087752405","0.0986846375594766"
"Oft","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.0593162332745461","0.0436379518572358","0.0749945146918564"
"Oft","2003","direkter Migrationshintergrund","2","49","0.0643595891052541","0.0464848412286919","0.0822343369818162"
"Oft","2003","direkter Migrationshintergrund","3","21","","",""
"Oft","2003","direkter Migrationshintergrund","4","27","","",""
"Oft","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Oft","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Oft","2003","indirekter Migrationshintergrund","2","17","","",""
"Oft","2003","indirekter Migrationshintergrund","3","8","","",""
"Oft","2003","indirekter Migrationshintergrund","4","13","","",""
"Oft","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
