year,migback,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Very often,0.047432408915309164,105,21652,0.04729601574848173,0.047568802082136596
2003,No migration background,1st Quintile,Often,0.06665376875716365,183,21652,0.06649372421591715,0.06681381329841016
2003,No migration background,1st Quintile,Sometimes,0.09101074344245097,217,21652,0.09082618546261323,0.09119530142228871
2003,No migration background,1st Quintile,Seldom,0.14914186014878672,377,21652,0.14891328159620118,0.14937043870137226
2003,No migration background,1st Quintile,Never,0.6457612187362894,1566,21652,0.6454543227885229,0.646068114684056
2003,No migration background,2nd Quintile,Very often,0.03650456367236518,125,21652,0.03639029730577514,0.03661883003895522
2003,No migration background,2nd Quintile,Often,0.08140699227933032,258,21652,0.08124037791964275,0.08157360663901789
2003,No migration background,2nd Quintile,Sometimes,0.09106806818509428,298,21652,0.09089277349996304,0.09124336287022551
2003,No migration background,2nd Quintile,Seldom,0.1637220663202255,512,21652,0.16349661699826884,0.16394751564218218
2003,No migration background,2nd Quintile,Never,0.6272983095429847,1872,21652,0.6270037061488615,0.627592912937108
2003,No migration background,3rd Quintile,Very often,0.0451688074172867,160,21652,0.04504908937426962,0.04528852546030377
2003,No migration background,3rd Quintile,Often,0.06706327606945592,243,21652,0.06691908263875954,0.0672074695001523
2003,No migration background,3rd Quintile,Sometimes,0.09912134033903416,357,21652,0.09894907665511785,0.09929360402295048
2003,No migration background,3rd Quintile,Seldom,0.17564215371114703,637,21652,0.17542279784013967,0.17586150958215438
2003,No migration background,3rd Quintile,Never,0.6130044224630762,2092,21652,0.6127236452863968,0.6132851996397556
2003,No migration background,4th Quintile,Very often,0.05408886313860063,209,21652,0.05396258268508827,0.05421514359211299
2003,No migration background,4th Quintile,Often,0.07713006839878082,321,21652,0.0769811188666947,0.07727901793086694
2003,No migration background,4th Quintile,Sometimes,0.11971909348616808,451,21652,0.11953785543328907,0.11990033153904708
2003,No migration background,4th Quintile,Seldom,0.17877912645969946,742,21652,0.17856520939430678,0.17899304352509213
2003,No migration background,4th Quintile,Never,0.570282848516751,2138,21652,0.5700064768383164,0.5705592201951857
2003,No migration background,5th Quintile,Very often,0.04636836746111653,278,21652,0.046255224232977746,0.04648151068925531
2003,No migration background,5th Quintile,Often,0.09140883318749948,540,21652,0.09125377108208232,0.09156389529291664
2003,No migration background,5th Quintile,Sometimes,0.11011006451826898,659,21652,0.10994163857251678,0.11027849046402118
2003,No migration background,5th Quintile,Seldom,0.18862178066239568,1143,21652,0.18841128898377416,0.1888322723410172
2003,No migration background,5th Quintile,Never,0.5634909541707193,3173,21652,0.5632241040294854,0.5637578043119531
2003,Direct migration background,1st Quintile,Very often,0.04069629029628801,32,21652,0.04047075739106409,0.040921823201511935
2003,Direct migration background,1st Quintile,Often,0.04568379849723985,41,21652,0.04544546686176082,0.04592213013271888
2003,Direct migration background,1st Quintile,Sometimes,0.07951516059214157,64,21652,0.07920635316907534,0.0798239680152078
2003,Direct migration background,1st Quintile,Seldom,0.16570199952725345,109,21652,0.1652775960661455,0.1661264029883614
2003,Direct migration background,1st Quintile,Never,0.668402751087077,504,21652,0.6678653741608328,0.6689401280133213
2003,Direct migration background,2nd Quintile,Often,0.06985695775756069,44,21652,0.06950258724099971,0.07021132827412167
2003,Direct migration background,2nd Quintile,Sometimes,0.09614356139865415,50,21652,0.09573374653360518,0.09655337626370313
2003,Direct migration background,2nd Quintile,Seldom,0.14447949327165868,79,21652,0.14399073266692838,0.14496825387638898
2003,Direct migration background,2nd Quintile,Never,0.6895199875721264,423,21652,0.6888767548490706,0.6901632202951822
2003,Direct migration background,3rd Quintile,Sometimes,0.12350333015741094,53,21652,0.12292443921641029,0.12408222109841159
2003,Direct migration background,3rd Quintile,Seldom,0.16146249666470128,62,21652,0.16081508672703457,0.162109906602368
2003,Direct migration background,3rd Quintile,Never,0.7150341731778876,295,21652,0.7142399508823443,0.715828395473431
2003,Direct migration background,4th Quintile,Often,0.10161778412386727,31,21652,0.10108481201201214,0.1021507562357224
2003,Direct migration background,4th Quintile,Sometimes,0.08957711982601185,44,21652,0.08907337664468681,0.09008086300733689
2003,Direct migration background,4th Quintile,Seldom,0.1772357497445696,60,21652,0.17656214921268132,0.17790935027645788
2003,Direct migration background,4th Quintile,Never,0.6315693463055512,245,21652,0.6307184484064268,0.6324202442046756
2003,Direct migration background,5th Quintile,Often,0.11601963579009264,33,21652,0.11536324128002208,0.1166760303001632
2003,Direct migration background,5th Quintile,Sometimes,0.10712581201802257,42,21652,0.10649191299910271,0.10775971103694243
2003,Direct migration background,5th Quintile,Seldom,0.13873462457916297,50,21652,0.13802612628693753,0.1394431228713884
2003,Direct migration background,5th Quintile,Never,0.6381199276127218,214,21652,0.6371349839959465,0.6391048712294972
2003,Indirect migration background,1st Quintile,Seldom,0.19463267416935592,31,21652,0.19344233736596134,0.1958230109727505
2003,Indirect migration background,1st Quintile,Never,0.805367325830644,102,21652,0.8041769890272494,0.8065576626340385
2003,Indirect migration background,2nd Quintile,Never,1.0,101,21652,1.0,1.0
2003,Indirect migration background,3rd Quintile,Never,1.0,97,21652,1.0,1.0
2003,Indirect migration background,4th Quintile,Never,1.0,74,21652,1.0,1.0
2003,Indirect migration background,5th Quintile,Seldom,0.22381379118190828,34,21652,0.2221606535213287,0.22546692884248787
2003,Indirect migration background,5th Quintile,Never,0.7761862088180919,82,21652,0.7745330711575122,0.7778393464786715
2008,No migration background,1st Quintile,Very often,0.04716554658486854,113,18680,0.047026902636339324,0.04730419053339775
2008,No migration background,1st Quintile,Often,0.08039086077401811,180,18680,0.08021303908329802,0.0805686824647382
2008,No migration background,1st Quintile,Sometimes,0.08413346493946203,180,18680,0.0839519216337199,0.08431500824520416
2008,No migration background,1st Quintile,Seldom,0.1416143707411707,323,18680,0.1413863498498423,0.1418423916324991
2008,No migration background,1st Quintile,Never,0.6466957569604806,1430,18680,0.6463831460086696,0.6470083679122917
2008,No migration background,2nd Quintile,Very often,0.05085300023885371,146,18680,0.05071962094304112,0.0509863795346663
2008,No migration background,2nd Quintile,Often,0.08472081228350593,236,18680,0.08455175447328075,0.08488987009373111
2008,No migration background,2nd Quintile,Sometimes,0.08092602079199274,239,18680,0.0807604503841231,0.08109159119986237
2008,No migration background,2nd Quintile,Seldom,0.16611908037402062,468,18680,0.16589312370302328,0.16634503704501796
2008,No migration background,2nd Quintile,Never,0.617381086311627,1682,18680,0.6170860175270995,0.6176761550961546
2008,No migration background,3rd Quintile,Very often,0.04394376852050851,163,18680,0.04382392723386956,0.044063609807147464
2008,No migration background,3rd Quintile,Often,0.08857500202215472,285,18680,0.08840887811036742,0.08874112593394202
2008,No migration background,3rd Quintile,Sometimes,0.11035915634022585,333,18680,0.11017595542534075,0.11054235725511094
2008,No migration background,3rd Quintile,Seldom,0.1729839630729282,566,18680,0.1727628186544796,0.17320510749137683
2008,No migration background,3rd Quintile,Never,0.5841381100441826,1874,18680,0.583849940268995,0.5844262798193702
2008,No migration background,4th Quintile,Very often,0.04748189762151781,177,18680,0.04736259466553864,0.047601200577496984
2008,No migration background,4th Quintile,Often,0.08812241921454547,313,18680,0.08796339545136701,0.08828144297772393
2008,No migration background,4th Quintile,Sometimes,0.10722490919942215,378,18680,0.1070513412920033,0.107398477106841
2008,No migration background,4th Quintile,Seldom,0.19478398796746033,679,18680,0.1945618190087623,0.19500615692615836
2008,No migration background,4th Quintile,Never,0.5623867859970542,1953,18680,0.562108485924703,0.5626650860694054
2008,No migration background,5th Quintile,Very often,0.05567606705013872,270,18680,0.05555242953035845,0.05579970456991899
2008,No migration background,5th Quintile,Often,0.09890054177372251,489,18680,0.09873957315733173,0.0990615103901133
2008,No migration background,5th Quintile,Sometimes,0.11903974733907341,580,18680,0.11886513309555043,0.11921436158259639
2008,No migration background,5th Quintile,Seldom,0.20233707261125605,918,18680,0.20212045041899657,0.20255369480351554
2008,No migration background,5th Quintile,Never,0.5240465712258093,2564,18680,0.5237772797023363,0.5243158627492823
2008,Direct migration background,1st Quintile,Often,0.10070239229955233,41,18680,0.10035856339834061,0.10104622120076405
2008,Direct migration background,1st Quintile,Sometimes,0.10881903208647738,65,18680,0.10846323191973159,0.10917483225322316
2008,Direct migration background,1st Quintile,Seldom,0.123237734138313,74,18680,0.12286217049459607,0.12361329778202994
2008,Direct migration background,1st Quintile,Never,0.6672408414756572,368,18680,0.6667024761436269,0.6677792068076875
2008,Direct migration background,2nd Quintile,Sometimes,0.0800951019002898,35,18680,0.07968998198402172,0.08050022181655789
2008,Direct migration background,2nd Quintile,Seldom,0.1911840039539338,72,18680,0.1905971097889015,0.19177089811896614
2008,Direct migration background,2nd Quintile,Never,0.7287208941457765,268,18680,0.728057307048425,0.7293844812431279
2008,Direct migration background,3rd Quintile,Sometimes,0.10282343259304556,38,18680,0.10233307361410261,0.10331379157198851
2008,Direct migration background,3rd Quintile,Seldom,0.16507925951429264,59,18680,0.16447988537221103,0.16567863365637425
2008,Direct migration background,3rd Quintile,Never,0.7320973078926617,233,18680,0.7313823144384642,0.7328123013468592
2008,Direct migration background,4th Quintile,Sometimes,0.12726649132656787,36,18680,0.12662497815253668,0.12790800450059905
2008,Direct migration background,4th Quintile,Seldom,0.26094446385773357,56,18680,0.26009914550244545,0.2617897822130217
2008,Direct migration background,4th Quintile,Never,0.6117890448156986,157,18680,0.6108509592365227,0.6127271303948746
2008,Direct migration background,5th Quintile,Seldom,0.2279894321712507,38,18680,0.22693140039815685,0.22904746394434455
2008,Direct migration background,5th Quintile,Never,0.7720105678287492,143,18680,0.7709525360556554,0.773068599601843
2008,Indirect migration background,1st Quintile,Never,1.0,100,18680,1.0,1.0
2008,Indirect migration background,2nd Quintile,Never,1.0,94,18680,1.0,1.0
2008,Indirect migration background,3rd Quintile,Never,1.0,106,18680,1.0,1.0
2008,Indirect migration background,4th Quintile,Never,1.0,79,18680,1.0,1.0
2008,Indirect migration background,5th Quintile,Never,1.0,79,18680,1.0,1.0
2013,No migration background,1st Quintile,Very often,0.060993483007250854,296,24952,0.060833714759916266,0.06115325125458544
2013,No migration background,1st Quintile,Often,0.09248194990350028,396,24952,0.09228854362184756,0.092675356185153
2013,No migration background,1st Quintile,Sometimes,0.09724203224109437,384,24952,0.09704423185772378,0.09743983262446497
2013,No migration background,1st Quintile,Seldom,0.15059428281576276,558,24952,0.1503555147271431,0.15083305090438243
2013,No migration background,1st Quintile,Never,0.5986882520323917,2194,24952,0.5983610200408953,0.5990154840238882
2013,No migration background,2nd Quintile,Very often,0.05179731008925145,277,24952,0.05165853597886831,0.051936084199634594
2013,No migration background,2nd Quintile,Often,0.08854778962469004,437,24952,0.08836989612846768,0.08872568312091239
2013,No migration background,2nd Quintile,Sometimes,0.1012127691307035,461,24952,0.10102390462016267,0.10140163364124433
2013,No migration background,2nd Quintile,Seldom,0.17387951650243424,741,24952,0.1736421878549254,0.17411684514994308
2013,No migration background,2nd Quintile,Never,0.5845626146529207,2272,24952,0.5842540312502252,0.5848711980556162
2013,No migration background,3rd Quintile,Very often,0.048913287294759744,303,24952,0.04878420781640005,0.04904236677311944
2013,No migration background,3rd Quintile,Often,0.09210168435581267,507,24952,0.09192862857532626,0.09227474013629909
2013,No migration background,3rd Quintile,Sometimes,0.1007964098486771,456,24952,0.10061623869193778,0.10097658100541643
2013,No migration background,3rd Quintile,Seldom,0.17857630649384254,746,24952,0.17834709876926938,0.1788055142184157
2013,No migration background,3rd Quintile,Never,0.5796123120069079,2201,24952,0.5793169004278836,0.5799077235859321
2013,No migration background,4th Quintile,Very often,0.06023062170246341,281,24952,0.06009521616477332,0.060366027240153504
2013,No migration background,4th Quintile,Often,0.11505151329793219,547,24952,0.11486991061038143,0.11523311598548294
2013,No migration background,4th Quintile,Sometimes,0.10615022797842354,506,24952,0.10597491670648958,0.1063255392503575
2013,No migration background,4th Quintile,Seldom,0.19389626296474236,881,24952,0.19367125530903426,0.19412127062045045
2013,No migration background,4th Quintile,Never,0.5246713740564385,2143,24952,0.5243871519995716,0.5249555961133053
2013,No migration background,5th Quintile,Very often,0.05095026677146789,282,24952,0.05082790220081523,0.051072631342120554
2013,No migration background,5th Quintile,Often,0.0996716161893697,562,24952,0.09950492056692947,0.09983831181180994
2013,No migration background,5th Quintile,Sometimes,0.1120767664671372,618,24952,0.11190122348167879,0.11225230945259561
2013,No migration background,5th Quintile,Seldom,0.21657578961547577,1020,24952,0.216346575467017,0.21680500376393455
2013,No migration background,5th Quintile,Never,0.5207255609565493,2431,24952,0.5204475675113164,0.5210035544017823
2013,Direct migration background,1st Quintile,Very often,0.03506489064671636,39,24952,0.03477988426957772,0.035349897023855006
2013,Direct migration background,1st Quintile,Often,0.0748459616693937,92,24952,0.07443824310177752,0.07525368023700987
2013,Direct migration background,1st Quintile,Sometimes,0.0873395695677538,89,24952,0.08690211856807331,0.08777702056743428
2013,Direct migration background,1st Quintile,Seldom,0.1393535869125754,124,24952,0.13881699918405782,0.139890174641093
2013,Direct migration background,1st Quintile,Never,0.6633959912035609,612,24952,0.6626638154509565,0.6641281669561652
2013,Direct migration background,2nd Quintile,Very often,0.04664131982561734,40,24952,0.04628158646367652,0.04700105318755816
2013,Direct migration background,2nd Quintile,Often,0.06666952472157904,73,24952,0.0662439767338834,0.06709507270927469
2013,Direct migration background,2nd Quintile,Sometimes,0.10320370885124405,70,24952,0.10268471562156227,0.10372270208092584
2013,Direct migration background,2nd Quintile,Seldom,0.15033919086611913,102,24952,0.14972947705047523,0.15094890468176303
2013,Direct migration background,2nd Quintile,Never,0.6331462557354405,395,24952,0.6323240781404141,0.6339684333304668
2013,Direct migration background,3rd Quintile,Often,0.10241116244647673,60,24952,0.10177893904268273,0.10304338585027073
2013,Direct migration background,3rd Quintile,Sometimes,0.07659091594141658,56,24952,0.07603636186488383,0.07714547001794933
2013,Direct migration background,3rd Quintile,Seldom,0.17158025246151853,69,24952,0.17079408136695626,0.1723664235560808
2013,Direct migration background,3rd Quintile,Never,0.6494176691505881,247,24952,0.6484226870647101,0.6504126512364661
2013,Direct migration background,4th Quintile,Sometimes,0.11485968409990657,36,24952,0.11408185478817466,0.11563751341163848
2013,Direct migration background,4th Quintile,Seldom,0.19548922881127598,60,24952,0.19452179383775986,0.1964566637847921
2013,Direct migration background,4th Quintile,Never,0.6896510870888174,176,24952,0.6885225021193564,0.6907796720582784
2013,Direct migration background,5th Quintile,Often,0.15291588940141415,42,24952,0.15207826799943241,0.1537535108033959
2013,Direct migration background,5th Quintile,Sometimes,0.14059387024905318,43,24952,0.1397848849925033,0.14140285550560305
2013,Direct migration background,5th Quintile,Seldom,0.1680484216894845,52,24952,0.167178210959162,0.168918632419807
2013,Direct migration background,5th Quintile,Never,0.5384418186600481,162,24952,0.5372815974297098,0.5396020398903865
2013,Indirect migration background,1st Quintile,Sometimes,0.12368187658097013,31,24952,0.12254810793027696,0.1248156452316633
2013,Indirect migration background,1st Quintile,Seldom,0.14816304917487005,36,24952,0.14693959218764388,0.14938650616209623
2013,Indirect migration background,1st Quintile,Never,0.7281550742441599,190,24952,0.7266228826685428,0.729687265819777
2013,Indirect migration background,2nd Quintile,Seldom,0.31834331651018305,51,24952,0.3164138004209786,0.3202728325993875
2013,Indirect migration background,2nd Quintile,Never,0.6816566834898169,122,24952,0.6797271674006125,0.6835861995790213
2013,Indirect migration background,3rd Quintile,Seldom,0.16730480469321451,32,24952,0.1660106927808328,0.16859891660559623
2013,Indirect migration background,3rd Quintile,Never,0.8326951953067856,108,24952,0.8314010833944039,0.8339893072191673
2013,Indirect migration background,4th Quintile,Seldom,0.29766355874079403,47,24952,0.29568437243189777,0.2996427450496903
2013,Indirect migration background,4th Quintile,Never,0.702336441259206,63,24952,0.7003572549503098,0.7043156275681023
2013,Indirect migration background,5th Quintile,Seldom,0.2647487389892603,33,24952,0.263026054215793,0.26647142376272764
2013,Indirect migration background,5th Quintile,Never,0.7352512610107396,100,24952,0.7335285762372723,0.7369739457842068
2018,No migration background,1st Quintile,Very often,0.07000273087354003,244,24108,0.0698243896453019,0.07018107210177817
2018,No migration background,1st Quintile,Often,0.09662285278714039,304,24108,0.09641634905583656,0.09682935651844422
2018,No migration background,1st Quintile,Sometimes,0.0927255172574575,262,24108,0.09252278521026013,0.09292824930465486
2018,No migration background,1st Quintile,Seldom,0.14814815808647783,400,24108,0.14789985416015455,0.1483964620128011
2018,No migration background,1st Quintile,Never,0.5925007409953843,1580,24108,0.592157292762671,0.5928441892280976
2018,No migration background,2nd Quintile,Very often,0.06182110273975869,247,24108,0.06166886652174761,0.06197333895776976
2018,No migration background,2nd Quintile,Often,0.09461821551674132,393,24108,0.0944331991981025,0.09480323183538014
2018,No migration background,2nd Quintile,Sometimes,0.10807703916872101,390,24108,0.10788077673778362,0.1082733015996584
2018,No migration background,2nd Quintile,Seldom,0.1625262744146343,597,24108,0.16229306065627783,0.16275948817299077
