year,migback,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Very often,0.006656409656912596,105,21652,0.006636863592761809,0.0066759557210633825
2003,No migration background,1st Quintile,Often,0.009353832119658671,183,21652,0.009330693171164285,0.009376971068153057
2003,No migration background,1st Quintile,Sometimes,0.012771959202299704,217,21652,0.012744967700180155,0.012798950704419254
2003,No migration background,1st Quintile,Seldom,0.020929768081499957,377,21652,0.020895358556059982,0.020964177606939933
2003,No migration background,1st Quintile,Never,0.09062266308529246,1566,21652,0.09055365817025415,0.09069166800033077
2003,No migration background,2nd Quintile,Very often,0.005681804067523923,125,21652,0.005663736679486251,0.005699871455561594
2003,No migration background,2nd Quintile,Often,0.012670705613932328,258,21652,0.012643819937739243,0.012697591290125413
2003,No migration background,2nd Quintile,Sometimes,0.014174417338052504,298,21652,0.014146002695196738,0.01420283198090827
2003,No migration background,2nd Quintile,Seldom,0.025482750888648206,512,21652,0.02544487110659376,0.025520630670702652
2003,No migration background,2nd Quintile,Never,0.09763672615570487,1872,21652,0.0975653773247073,0.09770807498670245
2003,No migration background,3rd Quintile,Very often,0.007853508755947142,160,21652,0.007832290517850293,0.007874726994043992
2003,No migration background,3rd Quintile,Often,0.011660304000242528,243,21652,0.011634499371927306,0.01168610862855775
2003,No migration background,3rd Quintile,Sometimes,0.01723424546196671,357,21652,0.017202962296174466,0.017265528627758955
2003,No migration background,3rd Quintile,Seldom,0.030538933192112344,637,21652,0.030497573083629246,0.030580293300595442
2003,No migration background,3rd Quintile,Never,0.10658319035905338,2092,21652,0.10650901477585958,0.10665736594224717
2003,No migration background,4th Quintile,Very often,0.010027043140942235,209,21652,0.010003094125765269,0.0100509921561192
2003,No migration background,4th Quintile,Often,0.014298442940400271,321,21652,0.014269906050050365,0.014326979830750177
2003,No migration background,4th Quintile,Sometimes,0.022193635538322407,451,21652,0.02215822518935884,0.022229045887285973
2003,No migration background,4th Quintile,Seldom,0.03314223871035778,742,21652,0.03309920965951082,0.033185267761204736
2003,No migration background,4th Quintile,Never,0.10571955838605981,2138,21652,0.10564564823525979,0.10579346853685984
2003,No migration background,5th Quintile,Very often,0.009254356638391395,278,21652,0.009231339901482434,0.009277373375300357
2003,No migration background,5th Quintile,Often,0.018243686127740542,540,21652,0.018211516376745264,0.01827585587873582
2003,No migration background,5th Quintile,Sometimes,0.021976141544833468,659,21652,0.021940901212253578,0.022011381877413357
2003,No migration background,5th Quintile,Seldom,0.037645777144991045,1143,21652,0.03760002460981614,0.03769152968016595
2003,No migration background,5th Quintile,Never,0.11246344303099018,3173,21652,0.11238749992336733,0.11253938613861303
2003,Direct migration background,1st Quintile,Very often,0.0018047832187985393,32,21652,0.0017945806433231756,0.001814985794273903
2003,Direct migration background,1st Quintile,Often,0.0020259672883823705,41,21652,0.002015158789377616,0.002036775787387125
2003,Direct migration background,1st Quintile,Sometimes,0.0035263073472290825,64,21652,0.003512058407425815,0.00354055628703235
2003,Direct migration background,1st Quintile,Seldom,0.00734848768501703,109,21652,0.00732795777993061,0.00736901759010345
2003,Direct migration background,1st Quintile,Never,0.029642064664325552,504,21652,0.02960129757002314,0.029682831758627966
2003,Direct migration background,2nd Quintile,Often,0.002088492976141548,44,21652,0.0020775193015747004,0.002099466650708396
2003,Direct migration background,2nd Quintile,Sometimes,0.002874375855003371,50,21652,0.0028615071078345023,0.0028872446021722393
2003,Direct migration background,2nd Quintile,Seldom,0.004319461032665584,79,21652,0.004303697108335607,0.00433522495699556
2003,Direct migration background,2nd Quintile,Never,0.020614376823441537,423,21652,0.02058022204130459,0.020648531605578484
2003,Direct migration background,3rd Quintile,Sometimes,0.0023051182209745773,53,21652,0.0022935907237619825,0.002316645718187172
2003,Direct migration background,3rd Quintile,Seldom,0.003013604107609694,62,21652,0.003000428299305026,0.0030267799159143624
2003,Direct migration background,3rd Quintile,Never,0.013345699254514686,295,21652,0.01331811617664692,0.013373282332382452
2003,Direct migration background,4th Quintile,Often,0.0018869948774422008,31,21652,0.0018765629449084072,0.0018974268099759945
2003,Direct migration background,4th Quintile,Sometimes,0.0016634053547326824,44,21652,0.0016536098437725936,0.0016732008656927713
2003,Direct migration background,4th Quintile,Seldom,0.003291185246275008,60,21652,0.0032774179117501896,0.0033049525807998265
2003,Direct migration background,4th Quintile,Never,0.011727948326204255,245,21652,0.01170206984223249,0.01175382681017602
2003,Direct migration background,5th Quintile,Often,0.0015957131994647606,33,21652,0.001586118747139908,0.0016053076517896132
2003,Direct migration background,5th Quintile,Sometimes,0.0014733891472458551,42,21652,0.0014641692069899488,0.0014826090875017614
2003,Direct migration background,5th Quintile,Seldom,0.001908131068988092,50,21652,0.001897640986284383,0.0019186211516918007
2003,Direct migration background,5th Quintile,Never,0.008776586690682152,214,21652,0.008754166559401203,0.0087990068219631
2003,Indirect migration background,1st Quintile,Seldom,0.0012441274899602152,31,21652,0.001235654207812713,0.0012526007721077174
2003,Indirect migration background,1st Quintile,Never,0.005148054579519348,102,21652,0.005130852127705827,0.00516525703133287
2003,Indirect migration background,2nd Quintile,Never,0.0039414932494093256,101,21652,0.003926431952504539,0.003956554546314112
