year,migback,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Never,0.6384439359267735,27727,0.6327886594943067,0.6440992123592403
2003,No migration background,1st Quintile,Seldom,0.15446224256292906,27727,0.15020839129656516,0.15871609382929297
2003,No migration background,1st Quintile,Sometimes,0.08924485125858124,27727,0.08588904381734173,0.09260065869982075
2003,No migration background,1st Quintile,Often,0.07551487414187644,27727,0.07240479926053145,0.07862494902322142
2003,No migration background,1st Quintile,Very often,0.04233409610983982,27727,0.03996405003742098,0.04470414218225866
2003,No migration background,2nd Quintile,Never,0.6243319710782773,27727,0.6186314502638296,0.630032491892725
2003,No migration background,2nd Quintile,Seldom,0.16095567431625274,27727,0.15663003575217524,0.16528131288033024
2003,No migration background,2nd Quintile,Sometimes,0.09273813266268469,27727,0.08932384481415742,0.09615242051121195
2003,No migration background,2nd Quintile,Often,0.08110657026092424,27727,0.07789316706189896,0.08431997345994953
2003,No migration background,2nd Quintile,Very often,0.04086765168186105,27727,0.03853723413840436,0.04319806922531774
2003,No migration background,3rd Quintile,Never,0.595693201064602,27727,0.5899166119954659,0.6014697901337381
2003,No migration background,3rd Quintile,Seldom,0.1812242922816356,27727,0.17669014825951082,0.1857584363037604
2003,No migration background,3rd Quintile,Sometimes,0.10331478345027825,27727,0.09973212118195544,0.10689744571860106
2003,No migration background,3rd Quintile,Often,0.07258649891120252,27727,0.06953249729992345,0.07564050052248159
2003,No migration background,3rd Quintile,Very often,0.04718122429228164,27727,0.044685512756431255,0.04967693582813202
2003,No migration background,4th Quintile,Never,0.5530406950160036,27727,0.5471885218761346,0.5588928681558726
2003,No migration background,4th Quintile,Seldom,0.19775948788294467,27727,0.19307107782144045,0.2024478979444489
2003,No migration background,4th Quintile,Sometimes,0.11591220850480109,27727,0.11214415624780127,0.11968026076180091
2003,No migration background,4th Quintile,Often,0.08299039780521263,27727,0.07974322429860625,0.086237571311819
2003,No migration background,4th Quintile,Very often,0.05029721079103795,27727,0.04772462161553591,0.052869799966539996
2003,No migration background,5th Quintile,Never,0.5486349848331649,27727,0.5427775114173133,0.5544924582490164
2003,No migration background,5th Quintile,Seldom,0.1937310414560162,27727,0.18907899324779368,0.1983830896642387
2003,No migration background,5th Quintile,Sometimes,0.11486349848331648,27727,0.11111030654010935,0.1186166904265236
2003,No migration background,5th Quintile,Often,0.09282103134479272,27727,0.08940537387906569,0.09623668881051975
2003,No migration background,5th Quintile,Very often,0.04994944388270981,27727,0.04738529453383657,0.052513593231583056
2003,Direct migration background,1st Quintile,Never,0.6821305841924399,27727,0.6766495468230009,0.6876116215618788
2003,Direct migration background,1st Quintile,Seldom,0.13917525773195877,27727,0.13510105141436962,0.14324946404954791
2003,Direct migration background,1st Quintile,Sometimes,0.0859106529209622,27727,0.08261210753705484,0.08920919830486956
2003,Direct migration background,1st Quintile,Often,0.054982817869415807,27727,0.05229971094913404,0.05766592478969757
2003,Direct migration background,1st Quintile,Very often,0.037800687285223365,27727,0.035555838978106664,0.040045535592340066
2003,Direct migration background,2nd Quintile,Never,0.6691394658753709,27727,0.663601051624643,0.6746778801260988
2003,Direct migration background,2nd Quintile,Seldom,0.13798219584569732,27727,0.1339226796902522,0.14204171200114243
2003,Direct migration background,2nd Quintile,Sometimes,0.08456973293768547,27727,0.08129463159204023,0.0878448342833307
2003,Direct migration background,2nd Quintile,Often,0.07566765578635015,27727,0.07255469360200377,0.07878061797069653
2003,Direct migration background,2nd Quintile,Very often,0.032640949554896145,27727,0.030549343589049822,0.03473255552074247
2003,Direct migration background,3rd Quintile,Never,0.6459412780656304,27727,0.6403121802152676,0.6515703759159932
2003,Direct migration background,3rd Quintile,Seldom,0.13471502590673576,27727,0.13069626442838014,0.13873378738509137
2003,Direct migration background,3rd Quintile,Sometimes,0.10535405872193437,27727,0.10174032736818243,0.10896779007568631
2003,Direct migration background,3rd Quintile,Very often,0.05699481865284974,27727,0.054265970576983576,0.05972366672871591
2003,Direct migration background,3rd Quintile,Often,0.05699481865284974,27727,0.054265970576983576,0.05972366672871591
2003,Direct migration background,4th Quintile,Never,0.6189376443418014,27727,0.6132211983733936,0.6246540903102092
2003,Direct migration background,4th Quintile,Seldom,0.13625866050808313,27727,0.13222054683010848,0.1402967741860578
2003,Direct migration background,4th Quintile,Sometimes,0.10854503464203233,27727,0.10488353230983215,0.11220653697423251
2003,Direct migration background,4th Quintile,Often,0.08314087759815242,27727,0.07989102818629482,0.08639072701001002
2003,Direct migration background,4th Quintile,Very often,0.053117782909930716,27727,0.05047797345419112,0.055757592365670315
2003,Direct migration background,5th Quintile,Never,0.5933333333333334,27727,0.5875513971769677,0.5991152694896991
2003,Direct migration background,5th Quintile,Seldom,0.14666666666666667,27727,0.14250248472638938,0.15083084860694396
2003,Direct migration background,5th Quintile,Sometimes,0.12333333333333334,27727,0.11946287753814613,0.12720378912852054
2003,Direct migration background,5th Quintile,Often,0.08666666666666667,27727,0.08335500980550312,0.08997832352783022
2003,Direct migration background,5th Quintile,Very often,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Indirect migration background,1st Quintile,Never,0.584,27727,0.5781982672586267,0.5898017327413733
2003,Indirect migration background,1st Quintile,Seldom,0.216,27727,0.21115616281267643,0.22084383718732356
2003,Indirect migration background,1st Quintile,Very often,0.072,27727,0.06895739996118236,0.07504260003881763
2003,Indirect migration background,1st Quintile,Often,0.064,27727,0.06111907109148539,0.0668809289085146
2003,Indirect migration background,1st Quintile,Sometimes,0.064,27727,0.06111907109148539,0.0668809289085146
2003,Indirect migration background,2nd Quintile,Never,0.631578947368421,27727,0.625901009024975,0.637256885711867
2003,Indirect migration background,2nd Quintile,Seldom,0.17105263157894737,27727,0.16662029238021617,0.17548497077767858
2003,Indirect migration background,2nd Quintile,Sometimes,0.09868421052631579,27727,0.09517372687106157,0.10219469418157001
2003,Indirect migration background,2nd Quintile,Very often,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Indirect migration background,2nd Quintile,Often,0.046052631578947366,27727,0.0435854900523976,0.048519773105497134
2003,Indirect migration background,3rd Quintile,Never,0.632768361581921,27727,0.6270942606943489,0.638442462469493
2003,Indirect migration background,3rd Quintile,Seldom,0.192090395480226,27727,0.18745337684714214,0.19672741411330985
2003,Indirect migration background,3rd Quintile,Often,0.07909604519774012,27727,0.07591925024666175,0.08227284014881849
2003,Indirect migration background,3rd Quintile,Sometimes,0.05084745762711865,27727,0.04826158422337677,0.05343333103086052
2003,Indirect migration background,3rd Quintile,Very often,0.04519774011299435,27727,0.04275251014580604,0.04764297008018266
2003,Indirect migration background,4th Quintile,Never,0.5563380281690141,27727,0.5504901258984151,0.5621859304396132
2003,Indirect migration background,4th Quintile,Seldom,0.19718309859154928,27727,0.19249984443651885,0.2018663527465797
