syear,migback,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2003,No migration background,4. Quintil,5.0,0.1419876453488372,22166,0.13739265655945396,0.14658263413822045
2003,No migration background,3. Quintil,5.0,0.140625,22166,0.1360484835010528,0.1452015164989472
2003,No migration background,5. Quintil,5.0,0.12804324127906977,22166,0.12364440082166898,0.13244208173647054
2003,No migration background,2. Quintil,5.0,0.08184956395348837,22166,0.07824064179854608,0.08545848610843067
2003,No migration background,4. Quintil,4.0,0.0455577761627907,22166,0.042812610947962654,0.048302941377618744
2003,No migration background,3. Quintil,4.0,0.04387718023255814,22166,0.04118075362708025,0.04657360683803603
2003,No migration background,5. Quintil,4.0,0.042923328488372096,22166,0.040255041931717105,0.04559161504502709
2003,Direct migration background,3. Quintil,5.0,0.026480741279069766,22166,0.02436701011897303,0.0285944724391665
2003,No migration background,5. Quintil,3.0,0.02616279069767442,22166,0.02406144443190472,0.02826413696344412
2003,No migration background,3. Quintil,3.0,0.025617732558139535,22166,0.02353780870053115,0.02769765641574792
2003,No migration background,4. Quintil,3.0,0.025390625,22166,0.023319699885570463,0.027461550114429537
2003,Direct migration background,2. Quintil,5.0,0.02507267441860465,22166,0.023014420935387,0.0271309279018223
2003,No migration background,2. Quintil,4.0,0.022574491279069766,22166,0.020618966931856237,0.024530015626283295
2003,No migration background,5. Quintil,2.0,0.021302688953488372,22166,0.01940181282166816,0.023203565085308582
2003,No migration background,3. Quintil,2.0,0.018713662790697673,22166,0.01692968401714389,0.020497641564251455
2003,No migration background,4. Quintil,2.0,0.018531976744186048,22166,0.016756514842703088,0.02030743864566901
2003,Direct migration background,4. Quintil,5.0,0.015261627906976744,22166,0.013647740369428198,0.01687551544452529
2003,No migration background,2. Quintil,3.0,0.012899709302325582,22166,0.01141417389156545,0.014385244713085714
2003,No migration background,2. Quintil,2.0,0.011627906976744186,22166,0.010216593727947173,0.0130392202255412
2003,No migration background,4. Quintil,1.0,0.011582485465116279,22166,0.010173899019344176,0.012991071910888382
2003,No migration background,3. Quintil,1.0,0.011037427325581396,22166,0.009662004385620919,0.012412850265541873
2003,No migration background,5. Quintil,1.0,0.010946584302325582,22166,0.00957677032461274,0.012316398280038424
2003,Direct migration background,5. Quintil,5.0,0.009538517441860465,22166,0.008258925072447774,0.010818109811273156
2003,Indirect migration background,3. Quintil,5.0,0.0075399709302325585,22166,0.0064011544194008995,0.008678787441064217
2003,No migration background,2. Quintil,1.0,0.00631359011627907,22166,0.005270851940368174,0.0073563282921899655
2003,Direct migration background,2. Quintil,4.0,0.00540515988372093,22166,0.004439909950538313,0.006370409816903548
2003,Indirect migration background,4. Quintil,5.0,0.005314316860465116,22166,0.004357168933599005,0.006271464787331227
2003,Direct migration background,3. Quintil,4.0,0.005132630813953488,22166,0.004191900771235114,0.006073360856671862
2003,Indirect migration background,2. Quintil,5.0,0.004814680232558139,22166,0.0039034080530703417,0.005725952412045937
