year,pld0045,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very often,No migration background,5th Quintile,0.24215686274509804,27727,0.23711440018870283,0.24719932530149324
2003,Very often,No migration background,4th Quintile,0.21568627450980393,27727,0.21084498792060705,0.22052756109900082
2003,Very often,No migration background,3rd Quintile,0.19117647058823528,27727,0.1865478803152584,0.19580506086121216
2003,Very often,No migration background,2nd Quintile,0.12745098039215685,27727,0.12352569590583821,0.13137626487847548
2003,Very often,No migration background,1st Quintile,0.07254901960784314,27727,0.06949574485606304,0.07560229435962325
2003,Very often,Direct migration background,3rd Quintile,0.03235294117647059,27727,0.03027027336602737,0.034435608986913814
2003,Very often,Direct migration background,4th Quintile,0.022549019607843137,27727,0.02080152455251444,0.024296514663171835
2003,Very often,Direct migration background,2nd Quintile,0.021568627450980392,27727,0.019858686672508074,0.02327856822945271
2003,Very often,Direct migration background,1st Quintile,0.021568627450980392,27727,0.019858686672508074,0.02327856822945271
2003,Very often,Direct migration background,5th Quintile,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Very often,Indirect migration background,1st Quintile,0.008823529411764706,27727,0.007722747483902347,0.009924311339627064
2003,Very often,Indirect migration background,4th Quintile,0.008823529411764706,27727,0.007722747483902347,0.009924311339627064
2003,Very often,Indirect migration background,3rd Quintile,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,Very often,Indirect migration background,2nd Quintile,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,Very often,Indirect migration background,5th Quintile,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,Often,No migration background,5th Quintile,0.26273611906124783,27727,0.25755556751292014,0.2679166706095755
2003,Often,No migration background,4th Quintile,0.20778477389811104,27727,0.20300911738579033,0.21256043041043174
2003,Often,No migration background,3rd Quintile,0.17172295363480253,27727,0.1672837341494854,0.17616217312011964
2003,Often,No migration background,2nd Quintile,0.14768174012593016,27727,0.14350565899809717,0.15185782125376315
2003,Often,No migration background,1st Quintile,0.0755580995993131,27727,0.0724472074559442,0.078668991742682
2003,Often,Direct migration background,2nd Quintile,0.02919290211791643,27727,0.027211330664448263,0.031174473571384597
2003,Often,Direct migration background,4th Quintile,0.0206067544361763,27727,0.018934555355564615,0.022278953516787988
2003,Often,Direct migration background,3rd Quintile,0.018889524899828276,27727,0.01728711321236955,0.020491936587287003
2003,Often,Direct migration background,1st Quintile,0.018317115054378934,27727,0.016738708860369243,0.019895521248388625
