year,migback,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,5. Quintil,Nie,0.12712333825701624,27727,0.12320236648680381,0.13104431002722866
2003,kein Migrationshintergrund,4. Quintil,Nie,0.11350627769571639,27727,0.1097724660729354,0.11724008931849737
2003,kein Migrationshintergrund,3. Quintil,Nie,0.11133677991137371,27727,0.10763430127418479,0.11503925854856263
2003,kein Migrationshintergrund,2. Quintil,Nie,0.08714918759231906,27727,0.08382920195551441,0.0904691732291237
2003,kein Migrationshintergrund,1. Quintil,Nie,0.05460672082717873,27727,0.05193227420641072,0.05728116744794674
2003,kein Migrationshintergrund,5. Quintil,Selten,0.04555945347119646,27727,0.043104923590974495,0.04801398335141842
2003,kein Migrationshintergrund,4. Quintil,Selten,0.04025110782865583,27727,0.03793759261983225,0.04256462303747942
2003,kein Migrationshintergrund,3. Quintil,Selten,0.03332717872968981,27727,0.031214450381882558,0.03543990707749706
2003,kein Migrationshintergrund,5. Quintil,Manchmal,0.026726366322008862,27727,0.02482794733998064,0.028624785304037084
2003,kein Migrationshintergrund,4. Quintil,Manchmal,0.02358751846381093,27727,0.021801185477696515,0.025373851449925343
2003,kein Migrationshintergrund,2. Quintil,Selten,0.022202732644017724,27727,0.020468400575569652,0.023937064712465796
2003,kein Migrationshintergrund,5. Quintil,Oft,0.021787296898079764,27727,0.020068902077140075,0.023505691719019454
2003,direkter Migrationshintergrund,2. Quintil,Nie,0.019710118168389957,27727,0.018073955406386077,0.021346280930393837
2003,kein Migrationshintergrund,3. Quintil,Manchmal,0.01878692762186115,27727,0.01718879000498445,0.020385065238737853
2003,direkter Migrationshintergrund,3. Quintil,Nie,0.01878692762186115,27727,0.01718879000498445,0.020385065238737853
2003,direkter Migrationshintergrund,1. Quintil,Nie,0.017125184638109307,27727,0.015598070967305575,0.01865229830891304
2003,kein Migrationshintergrund,4. Quintil,Oft,0.016755908419497784,27727,0.015245065575735179,0.01826675126326039
2003,kein Migrationshintergrund,1. Quintil,Selten,0.013478581979320533,27727,0.01212126903261862,0.014835894926022445
2003,kein Migrationshintergrund,3. Quintil,Oft,0.013386262924667651,27727,0.012033543007239585,0.014738982842095717
2003,kein Migrationshintergrund,2. Quintil,Manchmal,0.01301698670605613,27727,0.011682805864848522,0.014351167547263738
2003,direkter Migrationshintergrund,4. Quintil,Nie,0.012509231905465289,27727,0.01120099476590275,0.013817469045027828
2003,kein Migrationshintergrund,5. Quintil,Sehr oft,0.011770679468242244,27727,0.01050117491039401,0.013040184026090479
2003,kein Migrationshintergrund,2. Quintil,Oft,0.011447562776957163,27727,0.01019539938508075,0.012699726168833577
2003,kein Migrationshintergrund,4. Quintil,Sehr oft,0.010893648449039882,27727,0.009671812768350128,0.012115484129729636
2003,direkter Migrationshintergrund,5. Quintil,Nie,0.008862629246676515,27727,0.00775943281929944,0.00996582567405359
2003,kein Migrationshintergrund,1. Quintil,Manchmal,0.00803175775480059,27727,0.006981105939967207,0.009082409569633973
2003,kein Migrationshintergrund,3. Quintil,Sehr oft,0.007708641063515509,27727,0.006679172363293994,0.008738109763737024
2003,kein Migrationshintergrund,1. Quintil,Oft,0.006416174298375185,27727,0.0054763536914359656,0.007355994905314404
2003,kein Migrationshintergrund,2. Quintil,Sehr oft,0.006093057607090104,27727,0.005177058322837969,0.007009056891342238
2003,indirekter Migrationshintergrund,3. Quintil,Nie,0.005631462333825702,27727,0.004750638800676026,0.006512285866975377
2003,indirekter Migrationshintergrund,2. Quintil,Nie,0.004108197932053176,27727,0.0033552995070114987,0.004861096357094853
2003,direkter Migrationshintergrund,2. Quintil,Selten,0.004015878877400295,27727,0.0032714535506316446,0.0047603042041689456
2003,direkter Migrationshintergrund,3. Quintil,Selten,0.0037850812407680947,27727,0.0030622802262944707,0.004507882255241719
2003,indirekter Migrationshintergrund,4. Quintil,Nie,0.0037389217134416544,27727,0.0030205248989036712,0.0044573185279796375
2003,direkter Migrationshintergrund,1. Quintil,Selten,0.0036004431314623337,27727,0.002895426485947045,0.004305459776977622
2003,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0035081240768094534,27727,0.0028121725627719874,0.00420407559084692
2003,indirekter Migrationshintergrund,5. Quintil,Nie,0.0032773264401772524,27727,0.002604579625905255,0.00395007325444925
2003,direkter Migrationshintergrund,3. Quintil,Manchmal,0.003046528803545052,27727,0.002397827576627327,0.0036952300304627767
2003,indirekter Migrationshintergrund,1. Quintil,Nie,0.002908050221565731,27727,0.002274219644704123,0.0035418807984273393
2003,direkter Migrationshintergrund,4. Quintil,Selten,0.002861890694239291,27727,0.0022330960864573434,0.003490685302021238
2003,direkter Migrationshintergrund,4. Quintil,Manchmal,0.002446454948301329,27727,0.0018649661544979474,0.003027943742104711
2003,direkter Migrationshintergrund,2. Quintil,Oft,0.002354135893648449,27727,0.0017836976974386905,0.0029245740898582073
2003,direkter Migrationshintergrund,2. Quintil,Manchmal,0.002307976366322009,27727,0.0017431453214499424,0.0028728074111940755
