year,migback,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Never,0.6397058823529411,27727,0.634054907325306,0.6453568573805762
2003,No migration background,1st Quintile,Seldom,0.15400326797385622,27727,0.14975458876743727,0.15825194718027516
2003,No migration background,1st Quintile,Sometimes,0.0886437908496732,27727,0.08529819968355777,0.09198938201578864
2003,No migration background,1st Quintile,Often,0.07475490196078431,27727,0.07165924474669895,0.07785055917486967
2003,No migration background,1st Quintile,Very often,0.0428921568627451,27727,0.0405072357924271,0.0452770779330631
2003,No migration background,2nd Quintile,Never,0.6107667210440457,27727,0.6050275747495781,0.6165058673385133
2003,No migration background,2nd Quintile,Seldom,0.167047308319739,27727,0.16265660048682234,0.17143801615265564
2003,No migration background,2nd Quintile,Sometimes,0.09722675367047308,27727,0.09373947331846223,0.10071403402248393
2003,No migration background,2nd Quintile,Often,0.08417618270799347,27727,0.08090800840731176,0.08744435700867519
2003,No migration background,2nd Quintile,Very often,0.040783034257748776,27727,0.0384549278669657,0.04311114064853185
2003,No migration background,3rd Quintile,Never,0.5995987388936658,27727,0.5938313039573067,0.6053661738300249
2003,No migration background,3rd Quintile,Seldom,0.1825738033820579,27727,0.1780265606503104,0.1871210461138054
2003,No migration background,3rd Quintile,Sometimes,0.10232158211521926,27727,0.09875420809292336,0.10588895613751516
2003,No migration background,3rd Quintile,Often,0.06964746345657781,27727,0.06665119270256005,0.07264373421059557
2003,No migration background,3rd Quintile,Very often,0.04585841215247922,27727,0.04339622789851248,0.048320596406445954
2003,No migration background,4th Quintile,Never,0.5537425537425538,27727,0.5478912678564581,0.5595938396286494
2003,No migration background,4th Quintile,Seldom,0.19217819217819218,27727,0.18754036599012613,0.19681601836625823
2003,No migration background,4th Quintile,Sometimes,0.1168091168091168,27727,0.11302843359599317,0.12058980002224044
2003,No migration background,4th Quintile,Often,0.08313908313908314,27727,0.07988926561850587,0.0863889006596604
2003,No migration background,4th Quintile,Very often,0.05413105413105413,27727,0.05146761144339977,0.05679449681870849
2003,No migration background,5th Quintile,Never,0.5477300189884343,27727,0.5418715142791802,0.5535885236976884
2003,No migration background,5th Quintile,Seldom,0.19730709476954947,27727,0.19262273013761225,0.2019914594014867
2003,No migration background,5th Quintile,Sometimes,0.11375798377351977,27727,0.11002056518644862,0.11749540236059092
2003,No migration background,5th Quintile,Often,0.09321595028482652,27727,0.08979377947973066,0.09663812108992237
2003,No migration background,5th Quintile,Very often,0.04798895218366995,27727,0.04547303548292412,0.05050486888441578
2003,Direct migration background,1st Quintile,Never,0.672,27727,0.6664738052169137,0.6775261947830864
2003,Direct migration background,1st Quintile,Seldom,0.14533333333333334,27727,0.1411848855260788,0.14948178114058788
2003,Direct migration background,1st Quintile,Sometimes,0.08533333333333333,27727,0.08204485176815522,0.08862181489851144
2003,Direct migration background,1st Quintile,Often,0.05466666666666667,27727,0.05199083731855495,0.05734249601477839
2003,Direct migration background,1st Quintile,Very often,0.042666666666666665,27727,0.040287742610369624,0.045045590722963706
2003,Direct migration background,2nd Quintile,Never,0.6855753646677472,27727,0.6801103602825919,0.6910403690529024
2003,Direct migration background,2nd Quintile,Seldom,0.1280388978930308,27727,0.12410589605299484,0.13197189973306675
2003,Direct migration background,2nd Quintile,Sometimes,0.08103727714748785,27727,0.07782512581544451,0.08424942847953118
2003,Direct migration background,2nd Quintile,Often,0.0713128038897893,27727,0.06828363759841961,0.074341970181159
2003,Direct migration background,2nd Quintile,Very often,0.03403565640194489,27727,0.03190137223133286,0.03616994057255692
2003,Direct migration background,3rd Quintile,Never,0.6385281385281385,27727,0.6328731477875464,0.6441831292687306
2003,Direct migration background,3rd Quintile,Seldom,0.1341991341991342,27727,0.13018687949411986,0.13821138890414855
2003,Direct migration background,3rd Quintile,Sometimes,0.11471861471861472,27727,0.11096748361323987,0.11846974582398957
2003,Direct migration background,3rd Quintile,Often,0.06277056277056277,27727,0.05991556612892379,0.06562555941220174
2003,Direct migration background,3rd Quintile,Very often,0.049783549783549784,27727,0.04722343856496778,0.05234366100213179
2003,Direct migration background,4th Quintile,Never,0.603448275862069,27727,0.597690237197782,0.6092063145263559
2003,Direct migration background,4th Quintile,Seldom,0.1477832512315271,27727,0.14360598388490903,0.1519605185781452
2003,Direct migration background,4th Quintile,Sometimes,0.10837438423645321,27727,0.10471541110761452,0.1120333573652919
2003,Direct migration background,4th Quintile,Often,0.07635467980295567,27727,0.0732287798255007,0.07948057978041063
2003,Direct migration background,4th Quintile,Very often,0.06403940886699508,27727,0.061157653777369994,0.06692116395662016
2003,Direct migration background,5th Quintile,Never,0.601123595505618,27727,0.5953598381291274,0.6068873528821086
2003,Direct migration background,5th Quintile,Seldom,0.1404494382022472,27727,0.13635965442800327,0.14453922197649113
2003,Direct migration background,5th Quintile,Sometimes,0.11797752808988764,27727,0.11418049745222643,0.12177455872754885
2003,Direct migration background,5th Quintile,Often,0.09269662921348315,27727,0.0892830273787176,0.0961102310482487
2003,Direct migration background,5th Quintile,Very often,0.047752808988764044,27727,0.04524277881685522,0.05026283916067287
2003,Indirect migration background,1st Quintile,Never,0.6035502958579881,27727,0.5977925112716183,0.609308080444358
2003,Indirect migration background,1st Quintile,Seldom,0.1834319526627219,27727,0.17887642890749372,0.18798747641795005
2003,Indirect migration background,1st Quintile,Sometimes,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Indirect migration background,1st Quintile,Very often,0.07100591715976332,27727,0.06798277635804137,0.07402905796148526
2003,Indirect migration background,1st Quintile,Often,0.0650887573964497,27727,0.0621851171219405,0.06799239767095891
2003,Indirect migration background,2nd Quintile,Never,0.6392405063291139,27727,0.6335879401208416,0.6448930725373861
2003,Indirect migration background,2nd Quintile,Seldom,0.18354430379746836,27727,0.17898769864098796,0.18810090895394876
2003,Indirect migration background,2nd Quintile,Often,0.06962025316455696,27727,0.06662452396078042,0.0726159823683335
2003,Indirect migration background,2nd Quintile,Sometimes,0.06962025316455696,27727,0.06662452396078042,0.0726159823683335
2003,Indirect migration background,2nd Quintile,Very often,0.0379746835443038,27727,0.03572487810536172,0.040224488983245876
2003,Indirect migration background,3rd Quintile,Never,0.6466666666666666,27727,0.6410401815678158,0.6522931517655174
2003,Indirect migration background,3rd Quintile,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,3rd Quintile,Often,0.06,27727,0.057204598575524686,0.0627954014244753
2003,Indirect migration background,3rd Quintile,Sometimes,0.05333333333333334,27727,0.05068847425750668,0.055978192409159994
2003,Indirect migration background,3rd Quintile,Very often,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Indirect migration background,4th Quintile,Never,0.5362318840579711,27727,0.5303619747595085,0.5421017933564336
2003,Indirect migration background,4th Quintile,Seldom,0.18115942028985507,27727,0.1766259082877831,0.18569293229192704
2003,Indirect migration background,4th Quintile,Often,0.12318840579710146,27727,0.11931990500967651,0.1270569065845264
2003,Indirect migration background,4th Quintile,Very often,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Indirect migration background,4th Quintile,Sometimes,0.07246376811594203,27727,0.06941214758180413,0.07551538865007994
2003,Indirect migration background,5th Quintile,Never,0.5466666666666666,27727,0.5408069751440603,0.552526358189273
2003,Indirect migration background,5th Quintile,Seldom,0.22666666666666666,27727,0.2217385404273333,0.23159479290600002
2003,Indirect migration background,5th Quintile,Sometimes,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Indirect migration background,5th Quintile,Often,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Indirect migration background,5th Quintile,Very often,0.04666666666666667,27727,0.0441839314200023,0.04914940191333104
2008,No migration background,1st Quintile,Never,0.6424079065588499,23673,0.6363023000044122,0.6485135131132876
2008,No migration background,1st Quintile,Seldom,0.14510332434860737,23673,0.14061664618930494,0.1495900025079098
2008,No migration background,1st Quintile,Often,0.08086253369272237,23673,0.07738962528586926,0.08433544209957547
2008,No migration background,1st Quintile,Sometimes,0.08086253369272237,23673,0.07738962528586926,0.08433544209957547
2008,No migration background,1st Quintile,Very often,0.05076370170709793,23673,0.04796734073253669,0.05356006268165917
2008,No migration background,2nd Quintile,Never,0.6070010826416457,23673,0.6007792284088017,0.6132229368744896
2008,No migration background,2nd Quintile,Seldom,0.168892096715987,23673,0.16411941149157988,0.17366478194039414
2008,No migration background,2nd Quintile,Sometimes,0.08625045110068567,23673,0.08267423546476899,0.08982666673660236
2008,No migration background,2nd Quintile,Often,0.08516780945507037,23673,0.08161200491718351,0.08872361399295722
2008,No migration background,2nd Quintile,Very often,0.05268856008661133,23673,0.049842566098875656,0.05553455407434701
2008,No migration background,3rd Quintile,Never,0.5818068922694816,23673,0.5755233102452048,0.5880904742937584
2008,No migration background,3rd Quintile,Seldom,0.17572182552002483,23673,0.17087364060664512,0.18057001043340454
2008,No migration background,3rd Quintile,Sometimes,0.10338404222291214,23673,0.09950558140197703,0.10726250304384725
2008,No migration background,3rd Quintile,Often,0.0884818379385284,23673,0.08486408293277321,0.09209959294428359
2008,No migration background,3rd Quintile,Very often,0.05060540204905309,23673,0.047813171718966936,0.05339763237913924
2008,No migration background,4th Quintile,Never,0.558,23673,0.5516735853044947,0.5643264146955054
2008,No migration background,4th Quintile,Seldom,0.194,23673,0.18896270009479477,0.19903729990520524
2008,No migration background,4th Quintile,Sometimes,0.108,23673,0.1040461177888879,0.11195388221111209
2008,No migration background,4th Quintile,Often,0.08942857142857143,23673,0.0857934026601614,0.09306374019698145
2008,No migration background,4th Quintile,Very often,0.05057142857142857,23673,0.04778008572608633,0.053362771416770816
2008,No migration background,5th Quintile,Never,0.531839867247459,23673,0.5254833814526609,0.5381963530422571
2008,No migration background,5th Quintile,Seldom,0.19041692594897325,23673,0.1854152804498118,0.1954185714481347
2008,No migration background,5th Quintile,Sometimes,0.12030699025098528,23673,0.11616279294723801,0.12445118755473254
