,Unnamed: 0,year,migback,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,1st Quintile,Very often,0.04743,105,21652,0.04167,0.0531
1,1,2003,No migration background,1st Quintile,Often,0.06665,183,21652,0.06131,0.0728
2,2,2003,No migration background,1st Quintile,Sometimes,0.09101,217,21652,0.08159,0.09973
3,3,2003,No migration background,1st Quintile,Seldom,0.14914,377,21652,0.13937,0.15846
4,4,2003,No migration background,1st Quintile,Never,0.64576,1566,21652,0.62651,0.66707
5,5,2003,No migration background,2nd Quintile,Very often,0.0365,125,21652,0.03223,0.04095
6,6,2003,No migration background,2nd Quintile,Often,0.08141,258,21652,0.07537,0.0872
7,7,2003,No migration background,2nd Quintile,Sometimes,0.09107,298,21652,0.08479,0.0984
8,8,2003,No migration background,2nd Quintile,Seldom,0.16372,512,21652,0.15424,0.17397
9,9,2003,No migration background,2nd Quintile,Never,0.6273,1872,21652,0.60784,0.64374
10,10,2003,No migration background,3rd Quintile,Very often,0.04517,160,21652,0.04042,0.05101
11,11,2003,No migration background,3rd Quintile,Often,0.06706,243,21652,0.06182,0.07319
12,12,2003,No migration background,3rd Quintile,Sometimes,0.09912,357,21652,0.09191,0.106
13,13,2003,No migration background,3rd Quintile,Seldom,0.17564,637,21652,0.16474,0.1868
14,14,2003,No migration background,3rd Quintile,Never,0.613,2092,21652,0.59545,0.62872
15,15,2003,No migration background,4th Quintile,Very often,0.05409,209,21652,0.04867,0.06054
16,16,2003,No migration background,4th Quintile,Often,0.07713,321,21652,0.07132,0.08484
17,17,2003,No migration background,4th Quintile,Sometimes,0.11972,451,21652,0.1112,0.12979
18,18,2003,No migration background,4th Quintile,Seldom,0.17878,742,21652,0.16919,0.18787
19,19,2003,No migration background,4th Quintile,Never,0.57028,2138,21652,0.55408,0.58712
20,20,2003,No migration background,5th Quintile,Very often,0.04637,278,21652,0.04145,0.05182
21,21,2003,No migration background,5th Quintile,Often,0.09141,540,21652,0.08423,0.10118
22,22,2003,No migration background,5th Quintile,Sometimes,0.11011,659,21652,0.10122,0.11914
23,23,2003,No migration background,5th Quintile,Seldom,0.18862,1143,21652,0.17733,0.19968
24,24,2003,No migration background,5th Quintile,Never,0.56349,3173,21652,0.54566,0.58461
25,25,2003,Direct migration background,1st Quintile,Very often,0.0407,32,21652,0.02922,0.05319
26,26,2003,Direct migration background,1st Quintile,Often,0.04568,41,21652,0.03533,0.05521
27,27,2003,Direct migration background,1st Quintile,Sometimes,0.07952,64,21652,0.06549,0.09436
28,28,2003,Direct migration background,1st Quintile,Seldom,0.1657,109,21652,0.14458,0.19073
29,29,2003,Direct migration background,1st Quintile,Never,0.6684,504,21652,0.63049,0.7067
30,30,2003,Direct migration background,2nd Quintile,Often,0.06986,44,21652,0.05377,0.08894
31,31,2003,Direct migration background,2nd Quintile,Sometimes,0.09614,50,21652,0.08163,0.11421
32,32,2003,Direct migration background,2nd Quintile,Seldom,0.14448,79,21652,0.12031,0.17552
33,33,2003,Direct migration background,2nd Quintile,Never,0.68952,423,21652,0.65069,0.73892
34,34,2003,Direct migration background,3rd Quintile,Sometimes,0.1235,53,21652,0.09741,0.15543
35,35,2003,Direct migration background,3rd Quintile,Seldom,0.16146,62,21652,0.131,0.19246
36,36,2003,Direct migration background,3rd Quintile,Never,0.71503,295,21652,0.65206,0.78149
37,37,2003,Direct migration background,4th Quintile,Often,0.10162,31,21652,0.0804,0.12213
38,38,2003,Direct migration background,4th Quintile,Sometimes,0.08958,44,21652,0.06147,0.12169
39,39,2003,Direct migration background,4th Quintile,Seldom,0.17724,60,21652,0.13182,0.22733
40,40,2003,Direct migration background,4th Quintile,Never,0.63157,245,21652,0.55631,0.7073
41,41,2003,Direct migration background,5th Quintile,Often,0.11602,33,21652,0.07486,0.17448
42,42,2003,Direct migration background,5th Quintile,Sometimes,0.10713,42,21652,0.0786,0.14122
43,43,2003,Direct migration background,5th Quintile,Seldom,0.13873,50,21652,0.10792,0.17076
44,44,2003,Direct migration background,5th Quintile,Never,0.63812,214,21652,0.5588,0.71924
45,45,2003,Indirect migration background,1st Quintile,Seldom,0.19463,31,21652,0.15054,0.23838
46,46,2003,Indirect migration background,1st Quintile,Never,0.80537,102,21652,0.67485,0.92799
47,47,2003,Indirect migration background,2nd Quintile,Never,1.0,101,21652,0.83539,1.16461
48,48,2003,Indirect migration background,3rd Quintile,Never,1.0,97,21652,0.82577,1.2262
49,49,2003,Indirect migration background,4th Quintile,Never,1.0,74,21652,0.81702,1.24199
50,50,2003,Indirect migration background,5th Quintile,Seldom,0.22381,34,21652,0.16692,0.29511
51,51,2003,Indirect migration background,5th Quintile,Never,0.77619,82,21652,0.65118,0.95253
52,52,2008,No migration background,1st Quintile,Very often,0.04717,113,18680,0.03926,0.05428
53,53,2008,No migration background,1st Quintile,Often,0.08039,180,18680,0.07176,0.08957
54,54,2008,No migration background,1st Quintile,Sometimes,0.08413,180,18680,0.07598,0.09221
55,55,2008,No migration background,1st Quintile,Seldom,0.14161,323,18680,0.13044,0.15252
56,56,2008,No migration background,1st Quintile,Never,0.6467,1430,18680,0.62098,0.67059
57,57,2008,No migration background,2nd Quintile,Very often,0.05085,146,18680,0.04345,0.05892
58,58,2008,No migration background,2nd Quintile,Often,0.08472,236,18680,0.0749,0.09327
59,59,2008,No migration background,2nd Quintile,Sometimes,0.08093,239,18680,0.07423,0.08897
60,60,2008,No migration background,2nd Quintile,Seldom,0.16612,468,18680,0.15089,0.17721
