year,migback,quintil_oecd,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Very often,0.03567,101,2419,0.02828,0.04307
2003,No migration background,1st Quintile,Often,0.05325,179,2419,0.04430,0.06220
2003,No migration background,1st Quintile,Sometimes,0.06839,205,2419,0.05833,0.07845
2003,No migration background,1st Quintile,Seldom,0.12428,378,2419,0.11113,0.13743
2003,No migration background,1st Quintile,Never,0.53146,1556,2419,0.51157,0.55135
2003,No migration background,2nd Quintile,Very often,0.03079,125,3075,0.02468,0.03690
2003,No migration background,2nd Quintile,Often,0.06530,255,3075,0.05656,0.07403
2003,No migration background,2nd Quintile,Sometimes,0.07498,303,3075,0.06567,0.08429
2003,No migration background,2nd Quintile,Seldom,0.13085,518,3075,0.11893,0.14277
2003,No migration background,2nd Quintile,Never,0.50593,1874,3075,0.48826,0.52361
2003,No migration background,3rd Quintile,Very often,0.04007,156,3439,0.03352,0.04663
2003,No migration background,3rd Quintile,Often,0.06052,257,3439,0.05255,0.06849
2003,No migration background,3rd Quintile,Sometimes,0.08707,359,3439,0.07765,0.09650
2003,No migration background,3rd Quintile,Seldom,0.14148,620,3439,0.12983,0.15313
2003,No migration background,3rd Quintile,Never,0.49997,2047,3439,0.48326,0.51669
2003,No migration background,4th Quintile,Very often,0.04494,212,3895,0.03843,0.05144
2003,No migration background,4th Quintile,Often,0.06352,310,3895,0.05586,0.07118
2003,No migration background,4th Quintile,Sometimes,0.09939,452,3895,0.08999,0.10879
2003,No migration background,4th Quintile,Seldom,0.15741,757,3895,0.14597,0.16885
2003,No migration background,4th Quintile,Never,0.49161,2164,3895,0.47591,0.50732
2003,No migration background,5th Quintile,Very often,0.04177,283,5826,0.03663,0.04691
2003,No migration background,5th Quintile,Often,0.08105,543,5826,0.07405,0.08806
2003,No migration background,5th Quintile,Sometimes,0.10057,662,5826,0.09284,0.10829
2003,No migration background,5th Quintile,Seldom,0.16844,1138,5826,0.15883,0.17805
2003,No migration background,5th Quintile,Never,0.50940,3200,5826,0.49656,0.52224
2003,Direct migration background,1st Quintile,Very often,0.03808,32,781,0.02465,0.05151
2003,Direct migration background,1st Quintile,Often,0.03858,43,781,0.02507,0.05210
2003,Direct migration background,1st Quintile,Sometimes,0.07061,65,781,0.05263,0.08859
2003,Direct migration background,1st Quintile,Seldom,0.14177,110,781,0.11729,0.16625
2003,Direct migration background,1st Quintile,Never,0.62132,531,781,0.58728,0.65536
2003,Direct migration background,2nd Quintile,Often,0.06646,42,579,0.04615,0.08676
2003,Direct migration background,2nd Quintile,Sometimes,0.09238,54,579,0.06878,0.11599
2003,Direct migration background,2nd Quintile,Seldom,0.13756,79,579,0.10948,0.16564
2003,Direct migration background,2nd Quintile,Never,0.59287,404,579,0.55281,0.63292
2003,Direct migration background,3rd Quintile,Often,0.06509,31,432,0.04180,0.08838
2003,Direct migration background,3rd Quintile,Sometimes,0.09244,46,432,0.06510,0.11979
2003,Direct migration background,3rd Quintile,Seldom,0.13900,59,432,0.10634,0.17166
2003,Direct migration background,3rd Quintile,Never,0.61868,296,432,0.57283,0.66454
2003,Direct migration background,4th Quintile,Sometimes,0.08608,47,355,0.05686,0.11530
2003,Direct migration background,4th Quintile,Seldom,0.16180,63,355,0.12343,0.20016
2003,Direct migration background,4th Quintile,Never,0.60492,245,355,0.55399,0.65584
2003,Direct migration background,5th Quintile,Often,0.10972,33,328,0.07584,0.14359
2003,Direct migration background,5th Quintile,Sometimes,0.10649,41,328,0.07305,0.13992
2003,Direct migration background,5th Quintile,Seldom,0.14015,49,328,0.10252,0.17778
2003,Direct migration background,5th Quintile,Never,0.56096,205,328,0.50717,0.61475
2003,Indirect migration background,1st Quintile,Seldom,0.04770,33,140,0.01227,0.08313
2003,Indirect migration background,1st Quintile,Never,0.19927,107,140,0.13286,0.26567
2003,Indirect migration background,2nd Quintile,Never,0.20241,100,100,0.12326,0.28156
2003,Indirect migration background,3rd Quintile,Seldom,0.07218,31,124,0.02645,0.11791
2003,Indirect migration background,3rd Quintile,Never,0.24543,93,124,0.16938,0.32149
2003,Indirect migration background,4th Quintile,Never,0.24824,73,73,0.14846,0.34803
2003,Indirect migration background,5th Quintile,Seldom,0.10336,33,116,0.04772,0.15900
2003,Indirect migration background,5th Quintile,Never,0.35431,83,116,0.26689,0.44174
2008,No migration background,1st Quintile,Very often,0.03922,112,2162,0.03104,0.04741
2008,No migration background,1st Quintile,Often,0.06383,175,2162,0.05352,0.07414
2008,No migration background,1st Quintile,Sometimes,0.06823,175,2162,0.05760,0.07886
2008,No migration background,1st Quintile,Seldom,0.11463,304,2162,0.10120,0.12806
2008,No migration background,1st Quintile,Never,0.51735,1396,2162,0.49628,0.53842
2008,No migration background,2nd Quintile,Very often,0.03822,142,2807,0.03112,0.04531
2008,No migration background,2nd Quintile,Often,0.06587,230,2807,0.05669,0.07505
2008,No migration background,2nd Quintile,Sometimes,0.07060,245,2807,0.06113,0.08008
