year,migback,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Very often,0.04743,105,21652,0.04730,0.04757
2003,No migration background,1st Quintile,Often,0.06665,183,21652,0.06649,0.06681
2003,No migration background,1st Quintile,Sometimes,0.09101,217,21652,0.09083,0.09120
2003,No migration background,1st Quintile,Seldom,0.14914,377,21652,0.14891,0.14937
2003,No migration background,1st Quintile,Never,0.64576,1566,21652,0.64545,0.64607
2003,No migration background,2nd Quintile,Very often,0.03650,125,21652,0.03639,0.03662
2003,No migration background,2nd Quintile,Often,0.08141,258,21652,0.08124,0.08157
2003,No migration background,2nd Quintile,Sometimes,0.09107,298,21652,0.09089,0.09124
2003,No migration background,2nd Quintile,Seldom,0.16372,512,21652,0.16350,0.16395
2003,No migration background,2nd Quintile,Never,0.62730,1872,21652,0.62700,0.62759
2003,No migration background,3rd Quintile,Very often,0.04517,160,21652,0.04505,0.04529
2003,No migration background,3rd Quintile,Often,0.06706,243,21652,0.06692,0.06721
2003,No migration background,3rd Quintile,Sometimes,0.09912,357,21652,0.09895,0.09929
2003,No migration background,3rd Quintile,Seldom,0.17564,637,21652,0.17542,0.17586
2003,No migration background,3rd Quintile,Never,0.61300,2092,21652,0.61272,0.61329
2003,No migration background,4th Quintile,Very often,0.05409,209,21652,0.05396,0.05422
2003,No migration background,4th Quintile,Often,0.07713,321,21652,0.07698,0.07728
2003,No migration background,4th Quintile,Sometimes,0.11972,451,21652,0.11954,0.11990
2003,No migration background,4th Quintile,Seldom,0.17878,742,21652,0.17857,0.17899
2003,No migration background,4th Quintile,Never,0.57028,2138,21652,0.57001,0.57056
2003,No migration background,5th Quintile,Very often,0.04637,278,21652,0.04626,0.04648
2003,No migration background,5th Quintile,Often,0.09141,540,21652,0.09125,0.09156
2003,No migration background,5th Quintile,Sometimes,0.11011,659,21652,0.10994,0.11028
2003,No migration background,5th Quintile,Seldom,0.18862,1143,21652,0.18841,0.18883
2003,No migration background,5th Quintile,Never,0.56349,3173,21652,0.56322,0.56376
2003,Direct migration background,1st Quintile,Very often,0.04070,32,21652,0.04047,0.04092
2003,Direct migration background,1st Quintile,Often,0.04568,41,21652,0.04545,0.04592
2003,Direct migration background,1st Quintile,Sometimes,0.07952,64,21652,0.07921,0.07982
2003,Direct migration background,1st Quintile,Seldom,0.16570,109,21652,0.16528,0.16613
2003,Direct migration background,1st Quintile,Never,0.66840,504,21652,0.66787,0.66894
2003,Direct migration background,2nd Quintile,Often,0.06986,44,21652,0.06950,0.07021
2003,Direct migration background,2nd Quintile,Sometimes,0.09614,50,21652,0.09573,0.09655
2003,Direct migration background,2nd Quintile,Seldom,0.14448,79,21652,0.14399,0.14497
2003,Direct migration background,2nd Quintile,Never,0.68952,423,21652,0.68888,0.69016
2003,Direct migration background,3rd Quintile,Sometimes,0.12350,53,21652,0.12292,0.12408
2003,Direct migration background,3rd Quintile,Seldom,0.16146,62,21652,0.16082,0.16211
2003,Direct migration background,3rd Quintile,Never,0.71503,295,21652,0.71424,0.71583
2003,Direct migration background,4th Quintile,Often,0.10162,31,21652,0.10108,0.10215
2003,Direct migration background,4th Quintile,Sometimes,0.08958,44,21652,0.08907,0.09008
2003,Direct migration background,4th Quintile,Seldom,0.17724,60,21652,0.17656,0.17791
2003,Direct migration background,4th Quintile,Never,0.63157,245,21652,0.63072,0.63242
2003,Direct migration background,5th Quintile,Often,0.11602,33,21652,0.11536,0.11668
2003,Direct migration background,5th Quintile,Sometimes,0.10713,42,21652,0.10649,0.10776
2003,Direct migration background,5th Quintile,Seldom,0.13873,50,21652,0.13803,0.13944
2003,Direct migration background,5th Quintile,Never,0.63812,214,21652,0.63713,0.63910
2003,Indirect migration background,1st Quintile,Seldom,0.19463,31,21652,0.19344,0.19582
2003,Indirect migration background,1st Quintile,Never,0.80537,102,21652,0.80418,0.80656
2003,Indirect migration background,2nd Quintile,Never,1.00000,101,21652,1.00000,1.00000
2003,Indirect migration background,3rd Quintile,Never,1.00000,97,21652,1.00000,1.00000
