year,pgisced97,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,weiblich,Nie,0.16605992719126295,27727,0.16167962096151328,0.1704402334210126
2003,middle vocational,maennlich,Nie,0.14977130589004015,27727,0.14557094295721332,0.15397166882286697
2003,higher education,maennlich,Nie,0.060300569401661536,27727,0.05749862303152752,0.06310251577179556
2003,general elemantary,weiblich,Nie,0.05605339307383553,27727,0.05334582553664271,0.05876096061102835
2003,higher education,weiblich,Nie,0.045692149724633625,27727,0.04323421879860917,0.04815008065065808
2003,middle vocational,maennlich,Selten,0.044805376645197424,27727,0.04237028320372954,0.04724047008666531
2003,middle vocational,weiblich,Selten,0.04363856996172874,27727,0.04123392528548678,0.0460432146379707
2003,middle vocational,weiblich,Manchmal,0.026556520115747224,27727,0.024663977867208864,0.028449062364285585
2003,general elemantary,maennlich,Nie,0.024969663026229813,27727,0.023133039956710847,0.02680628609574878
2003,higher vocational,maennlich,Nie,0.02403621767945487,27727,0.022233388639350166,0.025839046719559573
2003,higher education,maennlich,Selten,0.02403621767945487,27727,0.022233388639350166,0.025839046719559573
2003,middle vocational,maennlich,Manchmal,0.023896200877438625,27727,0.022098501525343553,0.025693900229533696
2003,middle vocational,weiblich,Oft,0.020115747223000094,27727,0.018463176311165577,0.02176831813483461
2003,middle vocational,maennlich,Oft,0.018482217866143937,27727,0.016896847416744534,0.02006758831554334
2003,higher vocational,weiblich,Nie,0.017828806123401476,27727,0.01627119386081041,0.019386418385992542
2003,higher education,weiblich,Selten,0.01689536077662653,27727,0.01537835149529176,0.0184123700579613
2003,vocational + Abi,weiblich,Nie,0.016708671707271538,27727,0.015199923740860233,0.01821741967368284
2003,higher education,maennlich,Manchmal,0.013721646597591711,27727,0.012352318575239336,0.015090974619944086
2003,vocational + Abi,maennlich,Nie,0.012228134042751797,27727,0.010934495186725152,0.013521772898778442
2003,middle vocational,weiblich,Sehr oft,0.012041444973396808,27727,0.010757597898404298,0.013325292048389318
2003,general elemantary,weiblich,Selten,0.011621394567348082,27727,0.010359870845590652,0.012882918289105512
2003,higher education,weiblich,Manchmal,0.011201344161299356,27727,0.009962565732093457,0.012440122590505255
2003,higher education,maennlich,Oft,0.010734621487911883,27727,0.009521639357248111,0.011947603618575654
2003,middle vocational,maennlich,Sehr oft,0.009614487071781946,27727,0.008465884380500837,0.010763089763063055
2003,higher vocational,maennlich,Selten,0.00905441986371698,27727,0.00793945842535969,0.010169381302074268
2003,higher education,weiblich,Oft,0.008447680388313264,27727,0.00737039396969187,0.009524966806934659
2003,general elemantary,weiblich,Manchmal,0.0063007560907308875,27727,0.005369372796811272,0.007232139384650503
2003,higher vocational,weiblich,Selten,0.0060673947540371516,27727,0.005153314715998016,0.006981474792076287
2003,higher vocational,maennlich,Manchmal,0.0060673947540371516,27727,0.005153314715998016,0.006981474792076287
2003,general elemantary,maennlich,Selten,0.006020722486698404,27727,0.0051101435498352565,0.006931301423561551
2003,higher education,weiblich,Sehr oft,0.005834033417343415,27727,0.004937598979462509,0.006730467855224321
2003,vocational + Abi,weiblich,Selten,0.005320638476617194,27727,0.004464334306528163,0.006176942646706226
2003,inadequately,weiblich,Nie,0.005273966209278447,27727,0.00442140603060771,0.006126526387949183
2003,general elemantary,weiblich,Oft,0.005180621674600952,27727,0.004335600313623088,0.006025643035578817
2003,higher education,maennlich,Sehr oft,0.0051339494072622045,27727,0.004292723328125642,0.005975175486398767
2003,vocational + Abi,maennlich,Selten,0.004760571268552226,27727,0.003950360609579668,0.005570781927524785
2003,general elemantary,maennlich,Manchmal,0.0043405208625035005,27727,0.0035667168622322202,0.00511432486277478
2003,higher vocational,maennlich,Oft,0.004293848595164753,27727,0.003524198037086154,0.005063499153243351
2003,in school,maennlich,Nie,0.004293848595164753,27727,0.003524198037086154,0.005063499153243351
2003,vocational + Abi,weiblich,Manchmal,0.004060487258471017,27727,0.003311955575132291,0.004809018941809743
2003,in school,weiblich,Nie,0.003920470456454775,27727,0.003184906008375515,0.004656034904534034
2003,higher vocational,weiblich,Oft,0.0037804536544385325,27727,0.003058092940462114,0.004502814368414951
2003,general elemantary,weiblich,Sehr oft,0.003733781387099785,27727,0.003015876721784885,0.004451686052414685
2003,inadequately,maennlich,Nie,0.003500420050406049,27727,0.0028052304422848695,0.004195609658527228
2003,vocational + Abi,weiblich,Oft,0.0031270419116960703,27727,0.0024698512423402966,0.003784232581051844
2003,higher vocational,weiblich,Manchmal,0.002940352842341081,27727,0.0023030220165122773,0.0035776836681698843
2003,general elemantary,maennlich,Oft,0.002800336040324839,27727,0.0021783211708201375,0.0034223509098295405
