,Unnamed: 0,year,pgisced97,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,male,Seldom,0.25528,56,21560,0.20193,0.32377
1,1,2003,Pre-primary Level,male,Never,0.74472,169,21560,0.66484,0.81139
2,2,2003,Pre-primary Level,female,Sometimes,0.12266,39,21560,0.09378,0.16028
3,3,2003,Pre-primary Level,female,Seldom,0.27911,72,21560,0.21541,0.35078
4,4,2003,Pre-primary Level,female,Never,0.59823,155,21560,0.5375,0.67868
5,5,2003,Primary Level,male,Never,1.0,76,21560,0.85776,1.13777
6,6,2003,Primary Level,female,Never,1.0,113,21560,0.87547,1.12001
7,7,2003,Lower Secondary Level,male,Very often,0.0429,36,21560,0.03374,0.05248
8,8,2003,Lower Secondary Level,male,Often,0.06433,66,21560,0.05285,0.07396
9,9,2003,Lower Secondary Level,male,Sometimes,0.10741,102,21560,0.08995,0.12299
10,10,2003,Lower Secondary Level,male,Seldom,0.14849,140,21560,0.12916,0.1705
11,11,2003,Lower Secondary Level,male,Never,0.63687,559,21560,0.60042,0.67272
12,12,2003,Lower Secondary Level,female,Very often,0.04462,81,21560,0.03761,0.05154
13,13,2003,Lower Secondary Level,female,Often,0.05879,115,21560,0.05186,0.06598
14,14,2003,Lower Secondary Level,female,Sometimes,0.06663,137,21560,0.05906,0.07381
15,15,2003,Lower Secondary Level,female,Seldom,0.13864,256,21560,0.12745,0.15036
16,16,2003,Lower Secondary Level,female,Never,0.69131,1218,21560,0.66553,0.71514
17,17,2003,Upper Secondary Level,male,Very often,0.03683,206,21560,0.03296,0.04076
18,18,2003,Upper Secondary Level,male,Often,0.07317,397,21560,0.06738,0.07992
19,19,2003,Upper Secondary Level,male,Sometimes,0.09085,512,21560,0.08508,0.09805
20,20,2003,Upper Secondary Level,male,Seldom,0.18344,960,21560,0.17335,0.19176
21,21,2003,Upper Secondary Level,male,Never,0.6157,3209,21560,0.60182,0.63226
22,22,2003,Upper Secondary Level,female,Very often,0.04361,258,21560,0.03975,0.04725
23,23,2003,Upper Secondary Level,female,Often,0.07212,431,21560,0.06714,0.07771
24,24,2003,Upper Secondary Level,female,Sometimes,0.09888,569,21560,0.09218,0.10554
25,25,2003,Upper Secondary Level,female,Seldom,0.15194,935,21560,0.1445,0.15869
26,26,2003,Upper Secondary Level,female,Never,0.63345,3558,21560,0.61893,0.64862
27,27,2003,Post-secondary Non-tertiary Level,male,Often,0.09447,43,21560,0.06928,0.11786
28,28,2003,Post-secondary Non-tertiary Level,male,Sometimes,0.13173,50,21560,0.10228,0.16906
29,29,2003,Post-secondary Non-tertiary Level,male,Seldom,0.20671,102,21560,0.17223,0.24182
30,30,2003,Post-secondary Non-tertiary Level,male,Never,0.56709,262,21560,0.5065,0.62835
31,31,2003,Post-secondary Non-tertiary Level,female,Very often,0.06664,46,21560,0.0535,0.083
