year,pgisced97,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,weiblich,Nie,0.16423559822747416,27727,0.15987465720766447,0.16859653924728385
2003,middle vocational,maennlich,Nie,0.14812592319054652,27727,0.143944656521682,0.15230718985941102
2003,higher education,maennlich,Nie,0.05963810930576071,27727,0.05685061445549152,0.0624256041560299
2003,general elemantary,weiblich,Nie,0.05543759231905465,27727,0.05274406032214001,0.05813112431596929
2003,higher education,weiblich,Nie,0.04519017725258493,27727,0.04274514218868601,0.04763521231648385
2003,middle vocational,maennlich,Selten,0.04431314623338257,27727,0.041890841771453045,0.04673545069531209
2003,middle vocational,weiblich,Selten,0.043159158050221566,27727,0.040767159212183934,0.0455511568882592
2003,middle vocational,weiblich,Manchmal,0.026264771048744463,27727,0.024382371191646258,0.028147170905842667
2003,general elemantary,maennlich,Nie,0.024695347119645494,27727,0.02286858353471374,0.02652211070457725
2003,higher education,maennlich,Selten,0.023772156573116692,27727,0.02197901526139913,0.025565297884834255
2003,higher vocational,maennlich,Nie,0.023772156573116692,27727,0.02197901526139913,0.025565297884834255
2003,middle vocational,maennlich,Manchmal,0.023633677991137372,27727,0.02184564024557963,0.025421715736695116
2003,middle vocational,weiblich,Oft,0.019894756277695717,27727,0.018251102667044217,0.021538409888347217
2003,middle vocational,maennlich,Oft,0.01827917282127031,27727,0.016702371765985633,0.019855973876554984
2003,higher vocational,weiblich,Nie,0.01763293943870015,27727,0.016083752295737053,0.019182126581663246
2003,higher education,weiblich,Selten,0.016709748892171344,27727,0.01520095311953434,0.018218544664808347
2003,vocational + Abi,weiblich,Nie,0.016525110782865584,27727,0.01502453318766116,0.018025688378070007
2003,higher education,maennlich,Manchmal,0.013570901033973412,27727,0.012209011415143104,0.01493279065280372
2003,vocational + Abi,maennlich,Nie,0.012093796159527326,27727,0.010807195384539458,0.013380396934515194
2003,middle vocational,weiblich,Sehr oft,0.011909158050221566,27727,0.01063229712537057,0.013186018975072562
2003,general elemantary,weiblich,Selten,0.011493722304283605,27727,0.010239066222723183,0.012748378385844026
2003,higher education,weiblich,Manchmal,0.011078286558345642,27727,0.00984625485402043,0.012310318262670854
2003,higher education,maennlich,Oft,0.010616691285081241,27727,0.00941031854699985,0.011823064023162631
2003,middle vocational,maennlich,Sehr oft,0.009508862629246677,27727,0.008366525707904141,0.010651199550589213
2003,higher vocational,maennlich,Selten,0.008954948301329394,27727,0.0078460725913349,0.010063824011323889
2003,higher education,weiblich,Oft,0.008354874446085672,27727,0.007283471750247392,0.009426277141923952
2003,general elemantary,weiblich,Manchmal,0.0062315361890694235,27727,0.005305250837141322,0.007157821540997525
2003,higher vocational,weiblich,Selten,0.006000738552437223,27727,0.005091662926496125,0.006909814178378321
2003,higher vocational,maennlich,Manchmal,0.006000738552437223,27727,0.005091662926496125,0.006909814178378321
2003,general elemantary,maennlich,Selten,0.005954579025110783,27727,0.005048985567474715,0.006860172482746851
2003,higher education,weiblich,Sehr oft,0.005769940915805022,27727,0.004878415440210976,0.006661466391399069
2003,vocational + Abi,weiblich,Selten,0.0052621861152141805,27727,0.004410573578633184,0.006113798651795177
2003,inadequately,weiblich,Nie,0.00521602658788774,27727,0.004368137749327307,0.006063915426448172
2003,general elemantary,weiblich,Oft,0.00512370753323486,27727,0.0042833166411622705,0.005964098425307449
2003,higher education,maennlich,Sehr oft,0.00507754800590842,27727,0.004240931815347703,0.0059141641964691365
2003,vocational + Abi,maennlich,Selten,0.004708271787296898,27727,0.003902502722500843,0.005514040852092953
2003,general elemantary,maennlich,Manchmal,0.004292836041358937,27727,0.003523275844904636,0.005062396237813237
2003,in school,maennlich,Nie,0.004246676514032497,27727,0.0034812471788130497,0.005012105849251943
2003,higher vocational,maennlich,Oft,0.004246676514032497,27727,0.0034812471788130497,0.005012105849251943
2003,vocational + Abi,weiblich,Manchmal,0.004015878877400295,27727,0.0032714535506316446,0.0047603042041689456
2003,in school,weiblich,Nie,0.003877400295420975,27727,0.003145871634306469,0.004608928956535481
2003,higher vocational,weiblich,Oft,0.0037389217134416544,27727,0.0030205248989036712,0.0044573185279796375
2003,general elemantary,weiblich,Sehr oft,0.003692762186115214,27727,0.0029787971524256667,0.004406727219804761
2003,inadequately,maennlich,Nie,0.0034619645494830134,27727,0.0027705908126532805,0.004153338286312746
2003,-1,weiblich,Nie,0.003138847858197932,27727,0.002480421665833395,0.0037972740505624694
2003,-1,maennlich,Nie,0.003092688330871492,27727,0.0024391063073207174,0.003746270354422266
2003,vocational + Abi,weiblich,Oft,0.003092688330871492,27727,0.0024391063073207174,0.003746270354422266
2003,higher vocational,weiblich,Manchmal,0.002908050221565731,27727,0.002274219644704123,0.0035418807984273393
2003,general elemantary,maennlich,Oft,0.0027695716395864105,27727,0.002150973381640395,0.003388169897532426
2003,higher vocational,weiblich,Sehr oft,0.0024002954209748893,27727,0.001824305167830281,0.0029762856741194976
2003,vocational + Abi,maennlich,Manchmal,0.002307976366322009,27727,0.0017431453214499424,0.0028728074111940755
2003,vocational + Abi,weiblich,Sehr oft,0.0021233382570162483,27727,0.0015815212221567641,0.0026651552918757326
2003,in school,weiblich,Selten,0.0020310192023633676,27727,0.0015010871767762205,0.002560951227950515
2003,vocational + Abi,maennlich,Oft,0.0019848596750369277,27727,0.001460972098976429,0.0025087472510974262
2003,higher vocational,maennlich,Sehr oft,0.0018002215657311668,27727,0.0013012493715470806,0.002299193759915253
2003,general elemantary,maennlich,Sehr oft,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,in school,maennlich,Selten,0.0014309453471196454,27727,0.0009860015003403852,0.0018758891938989056
2003,-1,weiblich,Selten,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,vocational + Abi,maennlich,Sehr oft,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,-1,maennlich,Selten,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,in school,maennlich,Manchmal,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,in school,weiblich,Manchmal,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,inadequately,weiblich,Selten,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,in school,maennlich,Oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,-1,maennlich,Manchmal,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,inadequately,maennlich,Selten,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,in school,maennlich,Sehr oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,in school,weiblich,Sehr oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,inadequately,maennlich,Manchmal,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,-1,weiblich,Oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,in school,weiblich,Oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,inadequately,weiblich,Oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,inadequately,weiblich,Sehr oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,-1,weiblich,Manchmal,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,-1,weiblich,Sehr oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,-1,maennlich,Oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,inadequately,weiblich,Manchmal,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,inadequately,maennlich,Oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,-1,maennlich,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,inadequately,maennlich,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2008,middle vocational,weiblich,Nie,0.16026476259967687,23673,0.15559150594140747,0.16493801925794627
2008,middle vocational,maennlich,Nie,0.14103299108771564,23673,0.13659917145003217,0.1454668107253991
2008,higher education,maennlich,Nie,0.06389743055193621,23673,0.060781894090046334,0.06701296701382609
2008,higher education,weiblich,Nie,0.05086777505602752,23673,0.0480687025218212,0.05366684759023384
2008,general elemantary,weiblich,Nie,0.04695887840725491,23673,0.04426396943721922,0.049653787377290606
2008,middle vocational,weiblich,Selten,0.04211184656277688,23673,0.03955332568020912,0.044670367445344646
2008,middle vocational,maennlich,Selten,0.04190337207484234,23673,0.039350914309316434,0.04445582984036825
2008,middle vocational,weiblich,Manchmal,0.026059310991817377,23673,0.024029866666028278,0.028088755317606476
2008,higher education,maennlich,Selten,0.024443633710324698,23673,0.02247647912470993,0.026410788295939465
2008,middle vocational,maennlich,Manchmal,0.023088549538750197,23673,0.021175371673266594,0.0250017274042338
2008,higher vocational,maennlich,Nie,0.022932193672799292,23673,0.021025352262987837,0.024839035082610747
2008,middle vocational,weiblich,Oft,0.022202532965028405,23673,0.020325572443884554,0.024079493486172256
2008,middle vocational,maennlich,Oft,0.020899567415437536,23673,0.019077301751450945,0.022721833079424127
2008,general elemantary,maennlich,Nie,0.019492364621879397,23673,0.017731251813764934,0.02125347742999386
2008,vocational + Abi,weiblich,Nie,0.01886694115807578,23673,0.01713375933988067,0.02060012297627089
2008,higher education,weiblich,Selten,0.01745973836451764,23673,0.01579124891107791,0.019128227817957373
2008,higher vocational,weiblich,Nie,0.016625840412779487,23673,0.01499699217598014,0.018254688649578833
2008,middle vocational,weiblich,Sehr oft,0.014645332777401366,23673,0.013115037163515574,0.016175628391287156
2008,higher education,maennlich,Manchmal,0.014124146557565017,23673,0.012620929674314722,0.015627363440815313
2008,vocational + Abi,maennlich,Nie,0.012560587898055975,23673,0.01114189094981946,0.013979284846292489
2008,higher education,weiblich,Manchmal,0.012143638922186898,23673,0.010748393052981087,0.01353888479139271
2008,higher education,weiblich,Oft,0.011466096836399646,23673,0.01010986789048003,0.012822325782319262
