year,pgisced97,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Seldom,0.18179,56,225,0.13129,0.23230
2003,Pre-primary Level,male,Never,0.53054,169,225,0.46518,0.59590
2003,Pre-primary Level,female,Sometimes,0.09855,39,266,0.06266,0.13444
2003,Pre-primary Level,female,Seldom,0.22422,72,266,0.17400,0.27444
2003,Pre-primary Level,female,Never,0.48076,155,266,0.42061,0.54092
2003,Primary Level,male,Never,0.73856,76,76,0.63911,0.83801
2003,Primary Level,female,Never,0.67546,113,113,0.58874,0.76217
2003,Lower Secondary Level,male,Very often,0.04258,36,903,0.02940,0.05576
2003,Lower Secondary Level,male,Often,0.06383,66,903,0.04787,0.07978
2003,Lower Secondary Level,male,Sometimes,0.10663,102,903,0.08648,0.12677
2003,Lower Secondary Level,male,Seldom,0.14736,140,903,0.12422,0.17049
2003,Lower Secondary Level,male,Never,0.63209,559,903,0.60062,0.66356
2003,Lower Secondary Level,female,Very often,0.04412,81,1807,0.03465,0.05359
2003,Lower Secondary Level,female,Often,0.05814,115,1807,0.04735,0.06893
2003,Lower Secondary Level,female,Sometimes,0.06592,137,1807,0.05447,0.07736
2003,Lower Secondary Level,female,Seldom,0.13729,256,1807,0.12142,0.15316
2003,Lower Secondary Level,female,Never,0.68391,1218,1807,0.66247,0.70536
2003,Upper Secondary Level,male,Very often,0.03655,206,5285,0.03149,0.04161
2003,Upper Secondary Level,male,Often,0.07262,397,5285,0.06562,0.07962
2003,Upper Secondary Level,male,Sometimes,0.09017,512,5285,0.08245,0.09790
2003,Upper Secondary Level,male,Seldom,0.18280,961,5285,0.17238,0.19322
2003,Upper Secondary Level,male,Never,0.61120,3209,5285,0.59806,0.62434
2003,Upper Secondary Level,female,Very often,0.04332,258,5753,0.03806,0.04858
2003,Upper Secondary Level,female,Often,0.07166,431,5753,0.06499,0.07832
2003,Upper Secondary Level,female,Sometimes,0.09823,569,5753,0.09054,0.10592
2003,Upper Secondary Level,female,Seldom,0.15098,935,5753,0.14172,0.16023
2003,Upper Secondary Level,female,Never,0.62993,3560,5753,0.61746,0.64241
2003,Post-secondary Non-tertiary Level,male,Often,0.08911,43,456,0.06293,0.11529
2003,Post-secondary Non-tertiary Level,male,Sometimes,0.12423,50,456,0.09393,0.15454
2003,Post-secondary Non-tertiary Level,male,Seldom,0.18673,101,456,0.15092,0.22254
2003,Post-secondary Non-tertiary Level,male,Never,0.53512,262,456,0.48929,0.58094
2003,Post-secondary Non-tertiary Level,female,Very often,0.06665,46,671,0.04776,0.08553
2003,Post-secondary Non-tertiary Level,female,Often,0.09412,67,671,0.07201,0.11623
2003,Post-secondary Non-tertiary Level,female,Sometimes,0.14121,87,671,0.11484,0.16758
2003,Post-secondary Non-tertiary Level,female,Seldom,0.16529,114,671,0.13716,0.19342
2003,Post-secondary Non-tertiary Level,female,Never,0.52944,357,671,0.49164,0.56723
2003,First Stage of Tertiary Education,male,Very often,0.04405,39,970,0.03113,0.05697
2003,First Stage of Tertiary Education,male,Often,0.08608,92,970,0.06842,0.10374
2003,First Stage of Tertiary Education,male,Sometimes,0.13240,130,970,0.11106,0.15374
2003,First Stage of Tertiary Education,male,Seldom,0.18321,194,970,0.15885,0.20757
2003,First Stage of Tertiary Education,male,Never,0.54470,515,970,0.51334,0.57606
2003,First Stage of Tertiary Education,female,Very often,0.09319,52,707,0.07174,0.11463
2003,First Stage of Tertiary Education,female,Often,0.11027,81,707,0.08716,0.13337
2003,First Stage of Tertiary Education,female,Sometimes,0.08439,63,707,0.06389,0.10490
2003,First Stage of Tertiary Education,female,Seldom,0.17100,130,707,0.14323,0.19877
2003,First Stage of Tertiary Education,female,Never,0.53374,381,707,0.49694,0.57054
2003,Second Stage of Tertiary Education,male,Very often,0.04077,110,2441,0.03292,0.04861
2003,Second Stage of Tertiary Education,male,Often,0.09432,230,2441,0.08272,0.10591
2003,Second Stage of Tertiary Education,male,Sometimes,0.12164,294,2441,0.10867,0.13461
2003,Second Stage of Tertiary Education,male,Seldom,0.20896,515,2441,0.19283,0.22510
2003,Second Stage of Tertiary Education,male,Never,0.52805,1292,2441,0.50824,0.54785
2003,Second Stage of Tertiary Education,female,Very often,0.06344,125,1887,0.05244,0.07444
2003,Second Stage of Tertiary Education,female,Often,0.07920,181,1887,0.06701,0.09139
2003,Second Stage of Tertiary Education,female,Sometimes,0.12684,240,1887,0.11182,0.14186
2003,Second Stage of Tertiary Education,female,Seldom,0.17468,362,1887,0.15754,0.19181
2003,Second Stage of Tertiary Education,female,Never,0.54388,979,1887,0.52140,0.56636
2008,Pre-primary Level,male,Seldom,0.15427,38,125,0.09069,0.21784
2008,Pre-primary Level,male,Never,0.27733,87,125,0.19853,0.35613
2008,Pre-primary Level,female,Seldom,0.13179,42,142,0.07596,0.18762
2008,Pre-primary Level,female,Never,0.29960,100,142,0.22399,0.37521
2008,Primary Level,male,Never,0.69490,43,43,0.55564,0.83415
