year,pgisced97,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Seldom,0.2552795134981627,56,21560,0.2541031140169772,0.25645591297934817
2003,Pre-primary Level,male,Never,0.7447204865018373,169,21560,0.7435440870206518,0.7458968859830228
2003,Pre-primary Level,female,Sometimes,0.12266142431053259,39,21560,0.12177995171740023,0.12354289690366495
2003,Pre-primary Level,female,Seldom,0.27910847794634397,72,21560,0.27790318483984844,0.2803137710528395
2003,Pre-primary Level,female,Never,0.5982300977431235,155,21560,0.5969127694222564,0.5995474260639907
2003,Primary Level,male,Never,1.0,76,21560,1.0,1.0
2003,Primary Level,female,Never,1.0,113,21560,1.0,1.0
2003,Lower Secondary Level,male,Very often,0.042903348687191575,36,21560,0.042674333138457816,0.043132364235925334
2003,Lower Secondary Level,male,Often,0.06432780921179827,66,21560,0.06405053931748791,0.06460507910610863
2003,Lower Secondary Level,male,Sometimes,0.10740780334664674,102,21560,0.10705786951222422,0.10775773718106925
2003,Lower Secondary Level,male,Seldom,0.14849298298908895,140,21560,0.14809111024090837,0.14889485573726952
2003,Lower Secondary Level,male,Never,0.6368680557652745,559,21560,0.6363245571576723,0.6374115543728767
2003,Lower Secondary Level,female,Very often,0.04462349176465248,81,21560,0.04446471289315759,0.04478227063614737
2003,Lower Secondary Level,female,Often,0.05878612176685246,115,21560,0.058605235655465986,0.058967007878238935
2003,Lower Secondary Level,female,Sometimes,0.06663427469962388,137,21560,0.06644249686159785,0.06682605253764991
2003,Lower Secondary Level,female,Seldom,0.13864395538862595,256,21560,0.13837821015773152,0.13890970061952038
2003,Lower Secondary Level,female,Never,0.6913121563802451,1218,21560,0.6909569174800042,0.691667395280486
2003,Upper Secondary Level,male,Very often,0.036834377543685765,206,21560,0.03674631332123492,0.036922441766136606
2003,Upper Secondary Level,male,Often,0.07317036063258889,397,21560,0.07304860476340631,0.07329211650177146
2003,Upper Secondary Level,male,Sometimes,0.09085450630952015,512,21560,0.09072013322628157,0.09098887939275872
2003,Upper Secondary Level,male,Seldom,0.18344032437715663,960,21560,0.18325937223858624,0.18362127651572702
2003,Upper Secondary Level,male,Never,0.6157004311370486,3209,21560,0.6154730041341353,0.615927858139962
2003,Upper Secondary Level,female,Very often,0.043606756442464,258,21560,0.04351256102466598,0.043700951860262016
2003,Upper Secondary Level,female,Often,0.07211902651641439,431,21560,0.07199970858991131,0.07223834444291746
2003,Upper Secondary Level,female,Sometimes,0.09887946635832824,569,21560,0.09874178373414214,0.09901714898251435
2003,Upper Secondary Level,female,Seldom,0.1519443294463072,935,21560,0.15177875661907997,0.15210990227353444
2003,Upper Secondary Level,female,Never,0.6334504212364861,3558,21560,0.6332281632825582,0.633672679190414
2003,Post-secondary Non-tertiary Level,male,Often,0.0944744661925575,43,21560,0.09400676038026061,0.0949421720048544
2003,Post-secondary Non-tertiary Level,male,Sometimes,0.13173233505334536,50,21560,0.13119153316156645,0.13227313694512427
2003,Post-secondary Non-tertiary Level,male,Seldom,0.20670579112320336,102,21560,0.20605826296732202,0.2073533192790847
2003,Post-secondary Non-tertiary Level,male,Never,0.5670874076308937,262,21560,0.5662951064479651,0.5678797088138223
2003,Post-secondary Non-tertiary Level,female,Very often,0.0666441665569287,46,21560,0.06630340294900988,0.06698493016484752
2003,Post-secondary Non-tertiary Level,female,Often,0.0941413299526119,67,21560,0.09374233362214675,0.09454032628307706
2003,Post-secondary Non-tertiary Level,female,Sometimes,0.14128826846406692,87,21560,0.1408123579893836,0.14176417893875023
2003,Post-secondary Non-tertiary Level,female,Seldom,0.16516780860482005,114,21560,0.1646604549290638,0.1656751622805763
2003,Post-secondary Non-tertiary Level,female,Never,0.5327584264215725,358,21560,0.5320767403556245,0.5334401124875204
2003,First Stage of Tertiary Education,male,Very often,0.04448504168112911,39,21560,0.04425321448139972,0.0447168688808585
2003,First Stage of Tertiary Education,male,Often,0.08689603898774109,92,21560,0.08657930202573429,0.0872127759497479
2003,First Stage of Tertiary Education,male,Sometimes,0.13367163218050027,130,21560,0.1332889841021972,0.13405428025880334
2003,First Stage of Tertiary Education,male,Seldom,0.18497235684847074,194,21560,0.18453576238114508,0.1854089513157964
2003,First Stage of Tertiary Education,male,Never,0.5499749303021588,515,21560,0.5494155225970342,0.5505343380072835
2003,First Stage of Tertiary Education,female,Very often,0.09378950417962045,52,21560,0.09339627074559151,0.0941827376136494
2003,First Stage of Tertiary Education,female,Often,0.11097599077910372,81,21560,0.11055231851622468,0.11139966304198276
2003,First Stage of Tertiary Education,female,Sometimes,0.08494090419576429,63,21560,0.08456485749478891,0.08531695089673967
2003,First Stage of Tertiary Education,female,Seldom,0.1722864870219283,130,21560,0.17177712753134136,0.17279584651251526
2003,First Stage of Tertiary Education,female,Never,0.5380071138235831,382,21560,0.5373346476780592,0.5386795799691071
2003,Second Stage of Tertiary Education,male,Very often,0.04104637234340304,110,21560,0.040889091240398925,0.041203653446407154
2003,Second Stage of Tertiary Education,male,Often,0.09491778221516814,230,21560,0.09468542393139502,0.09515014049894126
2003,Second Stage of Tertiary Education,male,Sometimes,0.12241094177913234,294,21560,0.12215110772337416,0.12267077583489051
2003,Second Stage of Tertiary Education,male,Seldom,0.2102457436466644,515,21560,0.209922708373671,0.2105687789196578
2003,Second Stage of Tertiary Education,male,Never,0.5313791600156321,1292,21560,0.5309835626318324,0.5317747573994318
2003,Second Stage of Tertiary Education,female,Very often,0.06423100414594779,125,21560,0.06400453700240691,0.06445747128948867
2003,Second Stage of Tertiary Education,female,Often,0.08016757949890149,181,21560,0.07991673633929507,0.08041842265850792
2003,Second Stage of Tertiary Education,female,Sometimes,0.12839830023930413,240,21560,0.128089279809608,0.12870732066900026
2003,Second Stage of Tertiary Education,female,Seldom,0.17681386140270736,362,21560,0.17646144533631491,0.1771662774690998
2003,Second Stage of Tertiary Education,female,Never,0.5503892547131393,979,21560,0.5499297374466006,0.550848771979678
2008,Pre-primary Level,male,Seldom,0.35716882454586557,38,18663,0.3556357451521805,0.35870190393955065
2008,Pre-primary Level,male,Never,0.6428311754541344,87,18663,0.6412980960604493,0.6443642548478195
2008,Pre-primary Level,female,Seldom,0.30584805440861906,42,18663,0.30432738016428423,0.3073687286529539
2008,Pre-primary Level,female,Never,0.6941519455913808,100,18663,0.692631271347046,0.6956726198357156
2008,Primary Level,male,Never,1.0,43,18663,1.0,1.0
2008,Primary Level,female,Never,1.0,75,18663,1.0,1.0
2008,Lower Secondary Level,male,Often,0.11606435777515749,55,18663,0.11567023725514887,0.1164584782951661
2008,Lower Secondary Level,male,Sometimes,0.10679797406403849,75,18663,0.10641793727092128,0.1071780108571557
2008,Lower Secondary Level,male,Seldom,0.1480578797655175,99,18663,0.14762087105249286,0.14849488847854217
2008,Lower Secondary Level,male,Never,0.6290797883952866,374,18663,0.6284854108373668,0.6296741659532064
2008,Lower Secondary Level,female,Very often,0.04601659350590294,57,18663,0.04584488675164138,0.046188300260164496
2008,Lower Secondary Level,female,Often,0.06042483426331663,91,18663,0.06022956529386276,0.0606201032327705
2008,Lower Secondary Level,female,Sometimes,0.07702127725190211,102,18663,0.0768027724736471,0.07723978203015712
2008,Lower Secondary Level,female,Seldom,0.14889930145578853,213,18663,0.14860756107913334,0.14919104183244372
2008,Lower Secondary Level,female,Never,0.6676379935230897,901,18663,0.6672519502906803,0.6680240367554992
2008,Upper Secondary Level,male,Very often,0.0451729118151932,219,18663,0.045075201983692574,0.04527062164669383
2008,Upper Secondary Level,male,Often,0.08729167703798761,401,18663,0.08715887972738921,0.08742447434858601
2008,Upper Secondary Level,male,Sometimes,0.09729848062452869,443,18663,0.09715904878027477,0.0974379124687826
2008,Upper Secondary Level,male,Seldom,0.17872693418221444,804,18663,0.1785466840264518,0.1789071843379771
2008,Upper Secondary Level,male,Never,0.5915099963400761,2706,18663,0.5912787320293155,0.5917412606508367
2008,Upper Secondary Level,female,Very often,0.04688778870055674,281,18663,0.046790185420253,0.04698539198086048
2008,Upper Secondary Level,female,Often,0.08362452471703742,426,18663,0.08349671435014913,0.08375233508392571
2008,Upper Secondary Level,female,Sometimes,0.09745509607284321,500,18663,0.09731816588384921,0.0975920262618372
2008,Upper Secondary Level,female,Seldom,0.15993997507669352,808,18663,0.15977073773583925,0.1601092124175478
2008,Upper Secondary Level,female,Never,0.6120926154328692,3075,18663,0.611867639990175,0.6123175908755634
2008,Post-secondary Non-tertiary Level,male,Often,0.07375197338825282,35,18663,0.07335112034513042,0.07415282643137522
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.11807989574804706,51,18663,0.11758497311310388,0.11857481838299024
