year,pgisced97,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Nie,0.5257142857142857,27727,0.5198366922850783,0.531591879143493
2003,Pre-primary Level,male,Selten,0.17714285714285713,27727,0.17264890260739213,0.18163681167832213
2003,Pre-primary Level,male,Manchmal,0.13142857142857142,27727,0.12745160162532226,0.13540554123182058
2003,Pre-primary Level,male,Oft,0.09714285714285714,27727,0.09365691972852332,0.10062879455719097
2003,Pre-primary Level,male,Sehr oft,0.06857142857142857,27727,0.06559667491722353,0.07154618222563362
2003,Pre-primary Level,female,Nie,0.4970414201183432,27727,0.4911561414515965,0.5029266987850899
2003,Pre-primary Level,female,Selten,0.2603550295857988,27727,0.25518968534256453,0.2655203738290331
2003,Pre-primary Level,female,Manchmal,0.1301775147928994,27727,0.126216669009881,0.13413836057591783
2003,Pre-primary Level,female,Sehr oft,0.05917159763313609,27727,0.056394337962483915,0.06194885730378827
2003,Pre-primary Level,female,Oft,0.05325443786982249,27727,0.050611425646908376,0.0558974500927366
2003,Primary Level,male,Nie,0.6944444444444444,27727,0.6890223325430417,0.6998665563458472
2003,Primary Level,male,Selten,0.12962962962962962,27727,0.1256758831402946,0.13358337611896465
2003,Primary Level,male,Manchmal,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Primary Level,male,Sehr oft,0.046296296296296294,27727,0.043822952491880285,0.0487696401007123
2003,Primary Level,male,Oft,0.046296296296296294,27727,0.043822952491880285,0.0487696401007123
2003,Primary Level,female,Nie,0.7290322580645161,27727,0.7238006307459101,0.7342638853831222
2003,Primary Level,female,Selten,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Primary Level,female,Oft,0.05161290322580645,27727,0.04900868968423464,0.05421711676737826
2003,Primary Level,female,Sehr oft,0.05161290322580645,27727,0.04900868968423464,0.05421711676737826
2003,Primary Level,female,Manchmal,0.03870967741935484,27727,0.036439071888608905,0.040980282950100776
2003,Lower Secondary Level,male,Nie,0.6294117647058823,27727,0.6237269295965754,0.6350965998151893
2003,Lower Secondary Level,male,Selten,0.15176470588235294,27727,0.14754144225641944,0.15598796950828644
2003,Lower Secondary Level,male,Manchmal,0.10941176470588235,27727,0.10573746042765167,0.11308606898411303
2003,Lower Secondary Level,male,Oft,0.07058823529411765,27727,0.06757332166339251,0.07360314892484278
2003,Lower Secondary Level,male,Sehr oft,0.03882352941176471,27727,0.03654972186989422,0.0410973369536352
2003,Lower Secondary Level,female,Nie,0.6762387387387387,27727,0.670731079090092,0.6817463983873855
2003,Lower Secondary Level,female,Selten,0.14020270270270271,27727,0.1361159264533156,0.14428947895208982
2003,Lower Secondary Level,female,Manchmal,0.07601351351351351,27727,0.07289402893151248,0.07913299809551455
2003,Lower Secondary Level,female,Oft,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Lower Secondary Level,female,Sehr oft,0.04504504504504504,27727,0.04260375384216371,0.04748633624792638
2003,Upper Secondary Level,male,Nie,0.6074200265000946,27727,0.6016720728951508,0.6131679801050385
2003,Upper Secondary Level,male,Selten,0.18171493469619535,27727,0.17717601756481494,0.18625385182757576
2003,Upper Secondary Level,male,Manchmal,0.09691463183797085,27727,0.09343235168011557,0.10039691199582612
2003,Upper Secondary Level,male,Oft,0.07495741056218058,27727,0.07185790241722904,0.07805691870713212
2003,Upper Secondary Level,male,Sehr oft,0.038992996403558584,27727,0.03671443250926577,0.0412715602978514
2003,Upper Secondary Level,female,Nie,0.6186750130412102,27727,0.6129578108661513,0.6243922152162691
2003,Upper Secondary Level,female,Selten,0.16258042079638324,27727,0.1582372160114695,0.16692362558129697
2003,Upper Secondary Level,female,Manchmal,0.09893931490175621,27727,0.09542479424640768,0.10245383555710474
2003,Upper Secondary Level,female,Oft,0.074943488089028,27727,0.07184424448384093,0.07804273169421506
2003,Upper Secondary Level,female,Sehr oft,0.044861763171622326,27727,0.04242520987746794,0.047298316465776716
2003,Post-secondary Non-tertiary Level,male,Nie,0.5446985446985447,27727,0.5388367276880995,0.5505603617089899
2003,Post-secondary Non-tertiary Level,male,Selten,0.21205821205821207,27727,0.20724672585685633,0.2168696982595678
2003,Post-secondary Non-tertiary Level,male,Manchmal,0.10395010395010396,27727,0.10035771633045767,0.10754249156975024
2003,Post-secondary Non-tertiary Level,male,Oft,0.0893970893970894,27727,0.0860387016494138,0.09275547714476501
2003,Post-secondary Non-tertiary Level,male,Sehr oft,0.0498960498960499,27727,0.047333199386304585,0.05245890040579521
2003,Post-secondary Non-tertiary Level,female,Nie,0.5327380952380952,27727,0.5268653427917095,0.538610847684481
2003,Post-secondary Non-tertiary Level,female,Selten,0.16964285714285715,27727,0.16522506903056614,0.17406064525514817
2003,Post-secondary Non-tertiary Level,female,Manchmal,0.12946428571428573,27727,0.12551268626309245,0.133415885165479
2003,Post-secondary Non-tertiary Level,female,Oft,0.09970238095238096,27727,0.09617582770391803,0.10322893420084389
2003,Post-secondary Non-tertiary Level,female,Sehr oft,0.06845238095238096,27727,0.06548002073811607,0.07142474116664585
2003,First Stage of Tertiary Education,male,Nie,0.5309278350515464,27727,0.5250537232423025,0.5368019468607903
2003,First Stage of Tertiary Education,male,Selten,0.2,27727,0.19529169464045207,0.20470830535954795
2003,First Stage of Tertiary Education,male,Manchmal,0.13402061855670103,27727,0.13001062001146255,0.1380306171019395
2003,First Stage of Tertiary Education,male,Oft,0.09484536082474226,27727,0.09139651271957937,0.09829420892990516
2003,First Stage of Tertiary Education,male,Sehr oft,0.04020618556701031,27727,0.037893907605635234,0.04251846352838539
2003,First Stage of Tertiary Education,female,Nie,0.53954802259887,27727,0.5336810798004615,0.5454149653972785
2003,First Stage of Tertiary Education,female,Selten,0.18361581920903955,27727,0.17905852603652328,0.18817311238155582
2003,First Stage of Tertiary Education,female,Oft,0.11440677966101695,27727,0.11066009060027883,0.11815346872175507
2003,First Stage of Tertiary Education,female,Manchmal,0.08898305084745763,27727,0.08563168758596866,0.09233441410894659
2003,First Stage of Tertiary Education,female,Sehr oft,0.07344632768361582,27727,0.07037571553411093,0.07651693983312072
2003,Second Stage of Tertiary Education,male,Nie,0.5292912740680049,27727,0.5234160001129621,0.5351665480230478
2003,Second Stage of Tertiary Education,male,Selten,0.21097910692339206,27727,0.2061765932874264,0.2157816205593577
2003,Second Stage of Tertiary Education,male,Manchmal,0.12044244162228594,27727,0.116611314716841,0.12427356852773089
2003,Second Stage of Tertiary Education,male,Oft,0.09422367882015567,27727,0.09078497207892301,0.09766238556138833
2003,Second Stage of Tertiary Education,male,Sehr oft,0.04506349856616141,27727,0.04262173094750025,0.04750526618482257
2003,Second Stage of Tertiary Education,female,Nie,0.5188129305776364,27727,0.5129317163371054,0.5246941448181675
2003,Second Stage of Tertiary Education,female,Selten,0.19183889772125065,27727,0.18720419442158842,0.19647360102091288
2003,Second Stage of Tertiary Education,female,Manchmal,0.1271860095389507,27727,0.12326421217363885,0.13110780690426257
2003,Second Stage of Tertiary Education,female,Oft,0.09591944886062533,27727,0.09245318570539036,0.09938571201586029
2003,Second Stage of Tertiary Education,female,Sehr oft,0.06624271330153683,27727,0.06331525519690362,0.06917017140617004
2008,Pre-primary Level,male,Nie,0.5117647058823529,23673,0.5053970560410012,0.5181323557237046
2008,Pre-primary Level,male,Selten,0.2235294117647059,23673,0.21822228739959262,0.22883653612981916
2008,Pre-primary Level,male,Oft,0.10588235294117647,23673,0.10196278183568926,0.10980192404666368
2008,Pre-primary Level,male,Manchmal,0.10588235294117647,23673,0.10196278183568926,0.10980192404666368
2008,Pre-primary Level,male,Sehr oft,0.052941176470588235,23673,0.0500887484525575,0.05579360448861897
2008,Pre-primary Level,female,Nie,0.546448087431694,23673,0.5401062167972509,0.5527899580661372
2008,Pre-primary Level,female,Selten,0.22950819672131148,23673,0.22415130911952502,0.23486508432309794
2008,Pre-primary Level,female,Manchmal,0.09289617486338798,23673,0.08919826060411098,0.09659408912266498
2008,Pre-primary Level,female,Oft,0.08196721311475409,23673,0.07847276494791686,0.08546166128159133
2008,Pre-primary Level,female,Sehr oft,0.04918032786885246,23673,0.04642562848780513,0.05193502724989978
2008,Primary Level,male,Nie,0.6231884057971014,23673,0.6170153353474697,0.6293614762467332
2008,Primary Level,male,Selten,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Primary Level,male,Manchmal,0.11594202898550725,23673,0.11186362499960509,0.12002043297140941
2008,Primary Level,male,Oft,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,Primary Level,male,Sehr oft,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,Primary Level,female,Nie,0.6880733944954128,23673,0.6821717504109505,0.6939750385798752
2008,Primary Level,female,Selten,0.11009174311926606,23673,0.10610443851220429,0.11407904772632783
2008,Primary Level,female,Manchmal,0.10091743119266056,23673,0.09708025002108839,0.10475461236423272
2008,Primary Level,female,Oft,0.06422018348623854,23673,0.06109732697145798,0.0673430400010191
2008,Primary Level,female,Sehr oft,0.03669724770642202,23673,0.034302126094391414,0.03909236931845263
2008,Lower Secondary Level,male,Nie,0.5927099841521395,23673,0.5864510205524931,0.5989689477517859
2008,Lower Secondary Level,male,Selten,0.15689381933438987,23673,0.1522607001054158,0.16152693856336392
2008,Lower Secondary Level,male,Manchmal,0.11885895404120443,23673,0.1147363835477868,0.12298152453462206
2008,Lower Secondary Level,male,Oft,0.08716323296354993,23673,0.0835699398133754,0.09075652611372445
2008,Lower Secondary Level,male,Sehr oft,0.044374009508716325,23673,0.04175077126744983,0.04699724774998282
2008,Lower Secondary Level,female,Nie,0.6605571847507331,23673,0.6545250929407733,0.6665892765606929
2008,Lower Secondary Level,female,Selten,0.156158357771261,23673,0.1515340948844307,0.1607826206580913
2008,Lower Secondary Level,female,Manchmal,0.0747800586510264,23673,0.07142928713229729,0.0781308301697555
2008,Lower Secondary Level,female,Oft,0.06671554252199413,23673,0.06353683953532871,0.06989424550865955
2008,Lower Secondary Level,female,Sehr oft,0.041788856304985335,23673,0.039239736344790145,0.044337976265180525
2008,Upper Secondary Level,male,Nie,0.5917340914060791,23673,0.5854727948195857,0.5979953879925726
2008,Upper Secondary Level,male,Selten,0.1758145637437131,23673,0.1709653724804861,0.1806637550069401
2008,Upper Secondary Level,male,Manchmal,0.0968729499234638,23673,0.09310500010814975,0.10064089973877786
2008,Upper Secondary Level,male,Oft,0.08768860704132954,23673,0.08408553822366203,0.09129167585899704
2008,Upper Secondary Level,male,Sehr oft,0.04788978788541439,23673,0.045169627630616584,0.0506099481402122
2008,Upper Secondary Level,female,Nie,0.6041257367387033,23673,0.597895970866446,0.6103555026109606
2008,Upper Secondary Level,female,Selten,0.1587426326129666,23673,0.15408740787721423,0.16339785734871895
2008,Upper Secondary Level,female,Manchmal,0.09823182711198428,23673,0.09444039761175013,0.10202325661221842
2008,Upper Secondary Level,female,Oft,0.08369351669941061,23673,0.08016578367744435,0.08722124972137686
2008,Upper Secondary Level,female,Sehr oft,0.05520628683693517,23673,0.05229696217477409,0.05811561149909624
2008,Post-secondary Non-tertiary Level,male,Nie,0.5540229885057472,23673,0.5476908624546379,0.5603551145568564
2008,Post-secondary Non-tertiary Level,male,Selten,0.20229885057471264,23673,0.19718148740868952,0.20741621374073577
2008,Post-secondary Non-tertiary Level,male,Manchmal,0.11724137931034483,23673,0.11314320085748966,0.12133955776319999
2008,Post-secondary Non-tertiary Level,male,Oft,0.08045977011494253,23673,0.07699476258133779,0.08392477764854726
2008,Post-secondary Non-tertiary Level,male,Sehr oft,0.04597701149425287,23673,0.04330905212390093,0.048644970864604814
2008,Post-secondary Non-tertiary Level,female,Nie,0.554364471669219,23673,0.5480328199080334,0.5606961234304045
2008,Post-secondary Non-tertiary Level,female,Selten,0.1638591117917305,23673,0.15914386475051207,0.1685743588329489
2008,Post-secondary Non-tertiary Level,female,Oft,0.12404287901990811,23673,0.11984377372581763,0.1282419843139986
2008,Post-secondary Non-tertiary Level,female,Manchmal,0.10413476263399694,23673,0.10024387552367328,0.1080256497443206
2008,Post-secondary Non-tertiary Level,female,Sehr oft,0.05359877488514548,23673,0.05072968271179567,0.05646786705849529
2008,First Stage of Tertiary Education,male,Nie,0.5326876513317191,23673,0.5263318638752008,0.5390434387882375
