year,pld0045,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,middle vocational,female,0.25595238095238093,27727,0.2508156764523981,0.26108908545236376
2003,Very often,middle vocational,male,0.20436507936507936,27727,0.19961867327724606,0.20911148545291267
2003,Very often,higher education,female,0.12400793650793651,27727,0.12012840345501476,0.12788746956085828
2003,Very often,higher education,male,0.10912698412698413,27727,0.10545687811663892,0.11279709013732933
2003,Very often,general elementary,female,0.07936507936507936,27727,0.07618335114696413,0.08254680758319459
2003,Very often,higher vocational,female,0.051587301587301584,27727,0.04898369887082121,0.054190904303781956
2003,Very often,vocational + Abi,female,0.04563492063492063,27727,0.043178455808787576,0.04809138546105369
2003,Very often,higher vocational,male,0.03869047619047619,27727,0.03642041120450462,0.04096054117644776
2003,Very often,general elementary,male,0.03273809523809524,27727,0.030643484257901192,0.03483270621828929
2003,Very often,vocational + Abi,male,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Very often,in school,male,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Very often,in school,female,0.00992063492063492,27727,0.008754068775377329,0.011087201065892512
2003,Very often,inadequately,female,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,Very often,inadequately,male,0.00496031746031746,27727,0.004133366860174003,0.0057872680604609174
2003,Often,middle vocational,female,0.24898902368573078,27727,0.24389902261721752,0.25407902475424404
2003,Often,middle vocational,male,0.22876949740034663,27727,0.2238253001575159,0.23371369464317737
2003,Often,higher education,male,0.13287117273252455,27727,0.12887575837053172,0.13686658709451738
2003,Often,higher education,female,0.10456383593298671,27727,0.10096209311544586,0.10816557875052756
2003,Often,general elementary,female,0.06412478336221837,27727,0.06124123951998098,0.06700832720445576
2003,Often,higher vocational,male,0.05314846909300982,27727,0.05050794002506051,0.05578899816095913
2003,Often,higher vocational,female,0.04679376083188908,27727,0.04430781281011347,0.04927970885366469
2003,Often,vocational + Abi,female,0.03870595031773541,27727,0.03643544969893341,0.04097645093653741
2003,Often,general elementary,male,0.03466204506065858,27727,0.032508909308143805,0.03681518081317335
2003,Often,vocational + Abi,male,0.02484113229347198,27727,0.023009121570959804,0.02667314301598416
2003,Often,in school,male,0.009820912767186597,27727,0.008660166136376032,0.01098165939799716
2003,Often,in school,female,0.005199306759098787,27727,0.004352770839411159,0.006045842678786415
2003,Often,inadequately,female,0.00462160600808781,27727,0.0038232525799575283,0.005419959436218092
2003,Often,inadequately,male,0.0028885037550548816,27727,0.0022568007248926565,0.0035202067852171067
2003,Sometimes,middle vocational,female,0.2548141513658755,27727,0.2496849623772471,0.25994334035450384
2003,Sometimes,middle vocational,male,0.22928795342588446,27727,0.22433982090112772,0.2342360859506412
2003,Sometimes,higher education,male,0.13166144200626959,27727,0.12768148411826716,0.135641399894272
2003,Sometimes,higher education,female,0.10747872816838334,27727,0.10383307644476987,0.11112437989199682
2003,Sometimes,general elementary,female,0.06045678459471563,27727,0.0576514444067779,0.06326212478265336
2003,Sometimes,higher vocational,male,0.05821764442454098,27727,0.05546146669271133,0.06097382215637063
2003,Sometimes,general elementary,male,0.041648007165248545,27727,0.0392964027440379,0.04399961158645919
2003,Sometimes,vocational + Abi,female,0.03896103896103896,27727,0.03668337110807692,0.041238706814001
2003,Sometimes,higher vocational,female,0.02821316614420063,27727,0.02626414725248445,0.030162185035916805
2003,Sometimes,vocational + Abi,male,0.02239140170174653,27727,0.020649884465668424,0.024132918937824637
2003,Sometimes,in school,male,0.010300044782803403,27727,0.009111608336797467,0.01148848122880934
2003,Sometimes,in school,female,0.009852216748768473,27727,0.008689640037891222,0.011014793459645724
2003,Sometimes,inadequately,male,0.004030452306314375,27727,0.00328468291731821,0.004776221695310541
2003,Sometimes,inadequately,female,0.0026869682042095834,27727,0.0020776394951352813,0.0032962969132838854
2003,Seldom,middle vocational,male,0.2526980784416952,27727,0.24758298408563645,0.2578131727977539
2003,Seldom,middle vocational,female,0.24611739931560936,27727,0.24104716945292498,0.25118762917829374
2003,Seldom,higher education,male,0.13556198999736774,27727,0.1315325886684042,0.13959139132633128
2003,Seldom,higher education,female,0.09528823374572255,27727,0.09183218875143971,0.0987442787400054
2003,Seldom,general elementary,female,0.06554356409581469,27727,0.06263050572690096,0.06845662246472842
2003,Seldom,higher vocational,male,0.051066070018425905,27727,0.048474942205105294,0.053657197831746516
2003,Seldom,higher vocational,female,0.03421953145564622,27727,0.03207969358859428,0.03635936932269816
2003,Seldom,general elementary,male,0.03395630429060279,27727,0.03182442199059686,0.03608818659060872
2003,Seldom,vocational + Abi,female,0.030007896814951304,27727,0.027999698916041323,0.032016094713861284
2003,Seldom,vocational + Abi,male,0.026849170834430114,27727,0.024946515391823017,0.02875182627703721
2003,Seldom,in school,female,0.011581995261911029,27727,0.010322586688284533,0.012841403835537524
2003,Seldom,in school,male,0.008160042116346407,27727,0.0071011014407439225,0.009218982791948892
2003,Seldom,inadequately,female,0.0052645433008686494,27727,0.00441274105582491,0.006116345545912389
2003,Seldom,inadequately,male,0.0036851803106080546,27727,0.0029719458861559335,0.004398414735060176
2003,Never,middle vocational,female,0.28115369419201897,27727,0.275862002295578,0.28644538608845993
2003,Never,middle vocational,male,0.2535756617937574,27727,0.24845470266322364,0.25869662092429113
2003,Never,higher education,male,0.10209403397866455,27727,0.09853017721498321,0.1056578907423459
2003,Never,general elementary,female,0.0949032003160806,27727,0.09145341099293557,0.09835298963922563
2003,Never,higher education,female,0.07736072698538127,27727,0.0742160150447327,0.08050543892602983
2003,Never,general elementary,male,0.04227578032398262,27727,0.039907295089675505,0.04464426555828973
2003,Never,higher vocational,male,0.04069537732121691,27727,0.03836966797292775,0.043021086669506076
