year,pgisced97,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Seldom,0.25528,56,21560,0.25410,0.25646
2003,Pre-primary Level,male,Never,0.74472,169,21560,0.74354,0.74590
2003,Pre-primary Level,female,Sometimes,0.12266,39,21560,0.12178,0.12354
2003,Pre-primary Level,female,Seldom,0.27911,72,21560,0.27790,0.28031
2003,Pre-primary Level,female,Never,0.59823,155,21560,0.59691,0.59955
2003,Primary Level,male,Never,1.00000,76,21560,1.00000,1.00000
2003,Primary Level,female,Never,1.00000,113,21560,1.00000,1.00000
2003,Lower Secondary Level,male,Very often,0.04290,36,21560,0.04267,0.04313
2003,Lower Secondary Level,male,Often,0.06433,66,21560,0.06405,0.06461
2003,Lower Secondary Level,male,Sometimes,0.10741,102,21560,0.10706,0.10776
2003,Lower Secondary Level,male,Seldom,0.14849,140,21560,0.14809,0.14889
2003,Lower Secondary Level,male,Never,0.63687,559,21560,0.63632,0.63741
2003,Lower Secondary Level,female,Very often,0.04462,81,21560,0.04446,0.04478
2003,Lower Secondary Level,female,Often,0.05879,115,21560,0.05861,0.05897
2003,Lower Secondary Level,female,Sometimes,0.06663,137,21560,0.06644,0.06683
2003,Lower Secondary Level,female,Seldom,0.13864,256,21560,0.13838,0.13891
2003,Lower Secondary Level,female,Never,0.69131,1218,21560,0.69096,0.69167
2003,Upper Secondary Level,male,Very often,0.03683,206,21560,0.03675,0.03692
2003,Upper Secondary Level,male,Often,0.07317,397,21560,0.07305,0.07329
2003,Upper Secondary Level,male,Sometimes,0.09085,512,21560,0.09072,0.09099
2003,Upper Secondary Level,male,Seldom,0.18344,960,21560,0.18326,0.18362
2003,Upper Secondary Level,male,Never,0.61570,3209,21560,0.61547,0.61593
2003,Upper Secondary Level,female,Very often,0.04361,258,21560,0.04351,0.04370
2003,Upper Secondary Level,female,Often,0.07212,431,21560,0.07200,0.07224
2003,Upper Secondary Level,female,Sometimes,0.09888,569,21560,0.09874,0.09902
2003,Upper Secondary Level,female,Seldom,0.15194,935,21560,0.15178,0.15211
2003,Upper Secondary Level,female,Never,0.63345,3558,21560,0.63323,0.63367
2003,Post-secondary Non-tertiary Level,male,Often,0.09447,43,21560,0.09401,0.09494
2003,Post-secondary Non-tertiary Level,male,Sometimes,0.13173,50,21560,0.13119,0.13227
2003,Post-secondary Non-tertiary Level,male,Seldom,0.20671,102,21560,0.20606,0.20735
2003,Post-secondary Non-tertiary Level,male,Never,0.56709,262,21560,0.56630,0.56788
2003,Post-secondary Non-tertiary Level,female,Very often,0.06664,46,21560,0.06630,0.06698
2003,Post-secondary Non-tertiary Level,female,Often,0.09414,67,21560,0.09374,0.09454
2003,Post-secondary Non-tertiary Level,female,Sometimes,0.14129,87,21560,0.14081,0.14176
2003,Post-secondary Non-tertiary Level,female,Seldom,0.16517,114,21560,0.16466,0.16568
2003,Post-secondary Non-tertiary Level,female,Never,0.53276,358,21560,0.53208,0.53344
2003,First Stage of Tertiary Education,male,Very often,0.04449,39,21560,0.04425,0.04472
2003,First Stage of Tertiary Education,male,Often,0.08690,92,21560,0.08658,0.08721
2003,First Stage of Tertiary Education,male,Sometimes,0.13367,130,21560,0.13329,0.13405
2003,First Stage of Tertiary Education,male,Seldom,0.18497,194,21560,0.18454,0.18541
2003,First Stage of Tertiary Education,male,Never,0.54997,515,21560,0.54942,0.55053
2003,First Stage of Tertiary Education,female,Very often,0.09379,52,21560,0.09340,0.09418
2003,First Stage of Tertiary Education,female,Often,0.11098,81,21560,0.11055,0.11140
2003,First Stage of Tertiary Education,female,Sometimes,0.08494,63,21560,0.08456,0.08532
2003,First Stage of Tertiary Education,female,Seldom,0.17229,130,21560,0.17178,0.17280
2003,First Stage of Tertiary Education,female,Never,0.53801,382,21560,0.53733,0.53868
2003,Second Stage of Tertiary Education,male,Very often,0.04105,110,21560,0.04089,0.04120
2003,Second Stage of Tertiary Education,male,Often,0.09492,230,21560,0.09469,0.09515
2003,Second Stage of Tertiary Education,male,Sometimes,0.12241,294,21560,0.12215,0.12267
2003,Second Stage of Tertiary Education,male,Seldom,0.21025,515,21560,0.20992,0.21057
2003,Second Stage of Tertiary Education,male,Never,0.53138,1292,21560,0.53098,0.53177
2003,Second Stage of Tertiary Education,female,Very often,0.06423,125,21560,0.06400,0.06446
2003,Second Stage of Tertiary Education,female,Often,0.08017,181,21560,0.07992,0.08042
2003,Second Stage of Tertiary Education,female,Sometimes,0.12840,240,21560,0.12809,0.12871
2003,Second Stage of Tertiary Education,female,Seldom,0.17681,362,21560,0.17646,0.17717
2003,Second Stage of Tertiary Education,female,Never,0.55039,979,21560,0.54993,0.55085
2008,Pre-primary Level,male,Seldom,0.35717,38,18663,0.35564,0.35870
2008,Pre-primary Level,male,Never,0.64283,87,18663,0.64130,0.64436
2008,Pre-primary Level,female,Seldom,0.30585,42,18663,0.30433,0.30737
2008,Pre-primary Level,female,Never,0.69415,100,18663,0.69263,0.69567
2008,Primary Level,male,Never,1.00000,43,18663,1.00000,1.00000
2008,Primary Level,female,Never,1.00000,75,18663,1.00000,1.00000
