year,pgisced97,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Seldom,0.0020357332833907987,56,21560,0.0020248735144988805,0.002046593052282717
2003,Pre-primary Level,male,Never,0.005938793365828354,169,21560,0.005920281153658745,0.005957305577997963
2003,Pre-primary Level,female,Sometimes,0.000986213407011724,39,21560,0.0009786507598130412,0.0009937760542104066
2003,Pre-primary Level,female,Seldom,0.0022440675583911725,72,21560,0.0022326668254672856,0.0022554682913150594
2003,Pre-primary Level,female,Never,0.004809845851606847,155,21560,0.004793176401892594,0.004826515301321099
2003,Primary Level,male,Never,0.004668957099502445,76,21560,0.004652532440369191,0.004685381758635699
2003,Primary Level,female,Never,0.005267957069837742,113,21560,0.005250515851597352,0.005285398288078131
2003,Lower Secondary Level,male,Very often,0.0019499053822427282,36,21560,0.0019392765491323379,0.0019605342153531185
2003,Lower Secondary Level,male,Often,0.002923621238157938,66,21560,0.002910612732301972,0.0029366297440139044
2003,Lower Secondary Level,male,Sometimes,0.004881554942656959,102,21560,0.004864762296850834,0.004898347588463085
2003,Lower Secondary Level,male,Seldom,0.006748826737670112,140,21560,0.006729100405968381,0.0067685530693718425
2003,Lower Secondary Level,male,Never,0.028944883970931368,559,21560,0.028904490562978058,0.028985277378884677
2003,Lower Secondary Level,female,Very often,0.004380478320903012,81,21560,0.004364566857717927,0.004396389784088096
2003,Lower Secondary Level,female,Often,0.005770757100941254,115,21560,0.005752507124314489,0.005789007077568019
2003,Lower Secondary Level,female,Sometimes,0.006541173364250548,137,21560,0.006521750851507352,0.006560595876993744
2003,Lower Secondary Level,female,Seldom,0.01361002505378122,256,21560,0.013582108845103526,0.013637941262458915
2003,Lower Secondary Level,female,Never,0.067862863129845,1218,21560,0.06780226508061578,0.06792346117907423
2003,Upper Secondary Level,male,Very often,0.009781690822082923,206,21560,0.009757978445102488,0.009805403199063359
2003,Upper Secondary Level,male,Often,0.019431028641638724,397,21560,0.01939777114023232,0.01946428614304513
2003,Upper Secondary Level,male,Sometimes,0.024127208053365167,512,21560,0.024090237769229313,0.02416417833750102
2003,Upper Secondary Level,male,Seldom,0.0487141810726089,960,21560,0.04866231470148564,0.04876604744373216
2003,Upper Secondary Level,male,Never,0.1635046295885669,3209,21560,0.1634155251277048,0.163593734049429
2003,Upper Secondary Level,female,Very often,0.011898434167052116,258,21560,0.011872309645307505,0.011924558688796728
2003,Upper Secondary Level,female,Often,0.019678223266379576,431,21560,0.01964475910732315,0.019711687425436
2003,Upper Secondary Level,female,Sometimes,0.026980012202699254,569,21560,0.026940974468690232,0.027019049936708277
2003,Upper Secondary Level,female,Seldom,0.04145916248916975,935,21560,0.04141113186600403,0.041507193112335465
2003,Upper Secondary Level,female,Never,0.172841750913494,3558,21560,0.17275065030452144,0.17293285152246654
2003,Post-secondary Non-tertiary Level,male,Often,0.002144812628644688,43,21560,0.0021336663194100208,0.002155958937879355
2003,Post-secondary Non-tertiary Level,male,Sometimes,0.00299066178630101,50,21560,0.002977505421333163,0.003003818151268857
2003,Post-secondary Non-tertiary Level,male,Seldom,0.004692751481775118,102,21560,0.004676285220200952,0.004709217743349285
2003,Post-secondary Non-tertiary Level,male,Never,0.012874338246622832,262,21560,0.01284717689814476,0.012901499595100905
2003,Post-secondary Non-tertiary Level,female,Very often,0.002072384858518159,46,21560,0.0020614279666784116,0.0020833417503579063
2003,Post-secondary Non-tertiary Level,female,Often,0.0029274440184933422,67,21560,0.002914427035734629,0.0029404610012520554
2003,Post-secondary Non-tertiary Level,female,Sometimes,0.004393537850024167,87,21560,0.004377602790562626,0.0044094729094857074
2003,Post-secondary Non-tertiary Level,female,Seldom,0.005136102428032659,114,21560,0.005118879724629888,0.00515332513143543
2003,Post-secondary Non-tertiary Level,female,Never,0.01656679876431347,358,21560,0.016536045276261256,0.016597552252365685
2003,First Stage of Tertiary Education,male,Very often,0.002042405695774786,39,21560,0.0020315281805688696,0.0020532832109807025
2003,First Stage of Tertiary Education,male,Often,0.003989587471694274,92,21560,0.003974399541796051,0.0040047754015924975
2003,First Stage of Tertiary Education,male,Sometimes,0.006137157404188283,130,21560,0.0061183404422287075,0.006155974366147859
2003,First Stage of Tertiary Education,male,Seldom,0.008492486033759607,194,21560,0.008470377085952557,0.008514594981566656
2003,First Stage of Tertiary Education,male,Never,0.025250553618318194,515,21560,0.02521275424499459,0.025288352991641797
2003,First Stage of Tertiary Education,female,Very often,0.0029925539855009437,52,21560,0.002979393471647217,0.0030057144993546705
2003,First Stage of Tertiary Education,female,Often,0.00354092546288442,81,21560,0.003526613777694892,0.003555237148073948
2003,First Stage of Tertiary Education,female,Sometimes,0.0027102205476667966,63,21560,0.0026976944541470386,0.0027227466411865547
2003,First Stage of Tertiary Education,female,Seldom,0.005497167491130185,130,21560,0.005479352929258466,0.005514982053001904
2003,First Stage of Tertiary Education,female,Never,0.017166263397844727,382,21560,0.01713496799381894,0.017197558801870513
2003,Second Stage of Tertiary Education,male,Very often,0.0037913979653640467,110,21560,0.0037765906106906255,0.003806205320037468
2003,Second Stage of Tertiary Education,male,Often,0.008767427322363472,230,21560,0.008744966455242384,0.008789888189484561
2003,Second Stage of Tertiary Education,male,Sometimes,0.011306933331814657,294,21560,0.01128145882358608,0.011332407840043234
2003,Second Stage of Tertiary Education,male,Seldom,0.01942011532759796,515,21560,0.019386866981917286,0.019453363673278636
2003,Second Stage of Tertiary Education,male,Never,0.04908277519058078,1292,21560,0.049030723053947435,0.04913482732721413
2003,Second Stage of Tertiary Education,female,Very often,0.0043697135479749735,125,21560,0.004353821561655146,0.004385605534294801
2003,Second Stage of Tertiary Education,female,Often,0.005453898205432476,181,21560,0.005436153507019874,0.005471642903845078
2003,Second Stage of Tertiary Education,female,Sometimes,0.008735092959434013,240,21560,0.008712673182864818,0.008757512736003208
2003,Second Stage of Tertiary Education,female,Seldom,0.012028862632843067,362,21560,0.012002597048923182,0.012055128216762953
2003,Second Stage of Tertiary Education,female,Never,0.037443652251100336,979,21560,0.03739791133781662,0.03748939316438405
2008,Pre-primary Level,male,Seldom,0.002037050245829871,38,18663,0.002026155889225888,0.002047944602433854
2008,Pre-primary Level,male,Never,0.003666275760912032,87,18663,0.0036516722094208478,0.003680879312403216
2008,Pre-primary Level,female,Seldom,0.001639383739667945,42,18663,0.0016296084971905735,0.0016491589821453166
2008,Pre-primary Level,female,Never,0.0037207410544485993,100,18663,0.003706029831582553,0.003735452277314646
2008,Primary Level,male,Never,0.004150603058068671,43,18663,0.004135068605965908,0.004166137510171433
2008,Primary Level,female,Never,0.004899025957341482,75,18663,0.004882155301999724,0.0049158966126832395
2008,Lower Secondary Level,male,Often,0.004475559253743767,55,18663,0.004459430785398919,0.004491687722088615
2008,Lower Secondary Level,male,Sometimes,0.00411823810742441,75,18663,0.004102764088518639,0.004133712126330182
2008,Lower Secondary Level,male,Seldom,0.005709261883462352,99,18663,0.005691056904290337,0.005727466862634367
2008,Lower Secondary Level,male,Never,0.024257954140838953,374,18663,0.02422078024289254,0.024295128038785366
2008,Lower Secondary Level,female,Very often,0.004000202793062489,57,18663,0.003984951237665169,0.0040154543484598095
2008,Lower Secondary Level,female,Often,0.005252704999978992,91,18663,0.005235239082818196,0.005270170917139789
2008,Lower Secondary Level,female,Sometimes,0.006695426690999552,102,18663,0.006675721808282055,0.006715131573717049
2008,Lower Secondary Level,female,Seldom,0.0129437525942048,213,18663,0.012916441156680046,0.012971064031729552
2008,Lower Secondary Level,female,Never,0.0580374852411252,901,18663,0.05798098964305408,0.05809398083919633
2008,Upper Secondary Level,male,Very often,0.01191492707320129,219,18663,0.01188870986936698,0.011941144277035598
2008,Upper Secondary Level,male,Often,0.02302428433792593,401,18663,0.022988045149634498,0.02306052352621736
2008,Upper Secondary Level,male,Sometimes,0.02566370540197575,443,18663,0.02562549710962779,0.02570191369432371
2008,Upper Secondary Level,male,Seldom,0.047141490358425416,804,18663,0.047090279816721634,0.0471927009001292
2008,Upper Secondary Level,male,Never,0.156018246029718,2706,18663,0.1559305665969293,0.1561059254625067
2008,Upper Secondary Level,female,Very often,0.012841676426504025,281,18663,0.012814471486378152,0.012868881366629897
2008,Upper Secondary Level,female,Often,0.022903171966470483,426,18663,0.0228670259763246,0.022939317956616367
2008,Upper Secondary Level,female,Sometimes,0.02669110326088924,500,18663,0.026652158224275416,0.026730048297503067
2008,Upper Secondary Level,female,Seldom,0.043804527031867234,808,18663,0.04375507588746381,0.04385397817627066
2008,Upper Secondary Level,female,Never,0.16764056331682237,3075,18663,0.16755030473265375,0.16773082190099098
2008,Post-secondary Non-tertiary Level,male,Often,0.0018305906115300226,35,18663,0.0018202620164796722,0.001840919206580373
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.002930849693050356,51,18663,0.0029177878963473425,0.0029439114897533694
2008,Post-secondary Non-tertiary Level,male,Seldom,0.0053248947928313415,88,18663,0.005307309903186526,0.005342479682476157
2008,Post-secondary Non-tertiary Level,male,Never,0.014734568363614834,241,18663,0.014705455237677122,0.014763681489552547
2008,Post-secondary Non-tertiary Level,female,Very often,0.0018031597121327815,35,18663,0.0017929086539079382,0.0018134107703576248
2008,Post-secondary Non-tertiary Level,female,Often,0.0043038657901246155,81,18663,0.004288048347140538,0.004319683233108693
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.003956181742852755,68,18663,0.0039410140038632965,0.003971349481842213
2008,Post-secondary Non-tertiary Level,female,Seldom,0.005304674544437183,107,18663,0.005287122895744481,0.0053222261931298856
2008,Post-secondary Non-tertiary Level,female,Never,0.019512278301725625,362,18663,0.019478857368111308,0.01954569923533994
2008,First Stage of Tertiary Education,male,Very often,0.002069591184626169,42,18663,0.0020586103356545807,0.002080572033597757
2008,First Stage of Tertiary Education,male,Often,0.0036737411236101194,71,18663,0.003659122766387696,0.003688359480832543
2008,First Stage of Tertiary Education,male,Sometimes,0.005083765036652255,89,18663,0.005066580829436203,0.005100949243868306
2008,First Stage of Tertiary Education,male,Seldom,0.008905375873697245,184,18663,0.00888267580378598,0.00892807594360851
2008,First Stage of Tertiary Education,male,Never,0.023783563183378653,440,18663,0.02374674562153759,0.023820380745219718
2008,First Stage of Tertiary Education,female,Very often,0.0023498977575554104,43,18663,0.002338198531939784,0.002361596983171037
2008,First Stage of Tertiary Education,female,Often,0.0028447689942631793,56,18663,0.002831899887731442,0.0028576381007949167
2008,First Stage of Tertiary Education,female,Sometimes,0.0033895359115926078,65,18663,0.0033754923795876676,0.003403579443597548
2008,First Stage of Tertiary Education,female,Seldom,0.004407289984516729,98,18663,0.004391284450291597,0.004423295518741862
2008,First Stage of Tertiary Education,female,Never,0.01715440955748091,319,18663,0.01712303525775106,0.017185783857210764
2008,Second Stage of Tertiary Education,male,Very often,0.004693273011216913,105,18663,0.004676758722009567,0.004709787300424259
