"pld0045","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","kein Migrationshintergrund","maennlich","369","0.0399566351766756","0.0359068785038896","0.0440063918494615"
"Sehr oft","2003","kein Migrationshintergrund","weiblich","508","0.051969911402673","0.0475456135208031","0.056394209284543"
"Sehr oft","2003","direkter Migrationshintergrund","maennlich","51","0.0391067336857575","0.0283776490875869","0.0498358182839281"
"Sehr oft","2003","direkter Migrationshintergrund","weiblich","68","0.0476203479069524","0.0362051426916383","0.0590355531222666"
"Sehr oft","2003","indirekter Migrationshintergrund","maennlich","20","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","weiblich","24","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2003","kein Migrationshintergrund","maennlich","751","0.079477063250614","0.0738842893421945","0.0850698371590334"
"Oft","2003","kein Migrationshintergrund","weiblich","794","0.0755898443169945","0.070320926915685","0.0808587617183041"
"Oft","2003","direkter Migrationshintergrund","maennlich","89","0.0721158527174199","0.0577985379918825","0.0864331674429574"
"Oft","2003","direkter Migrationshintergrund","weiblich","89","0.0638953851938601","0.0507860904876493","0.077004679900071"
"Oft","2003","indirekter Migrationshintergrund","maennlich","28","","",""
"Oft","2003","indirekter Migrationshintergrund","weiblich","32","0.082208293044743","0.0554566500946742","0.108959935994812"
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2003","kein Migrationshintergrund","maennlich","989","0.108898045324073","0.102456904554464","0.115339186093682"
"Manchmal","2003","kein Migrationshintergrund","weiblich","994","0.0981351228128005","0.0922053195738764","0.104064926051725"
"Manchmal","2003","direkter Migrationshintergrund","maennlich","126","","",""
"Manchmal","2003","direkter Migrationshintergrund","weiblich","127","","",""
"Manchmal","2003","indirekter Migrationshintergrund","maennlich","29","","",""
"Manchmal","2003","indirekter Migrationshintergrund","weiblich","28","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2003","kein Migrationshintergrund","maennlich","1762","","",""
"Selten","2003","kein Migrationshintergrund","weiblich","1648","","",""
"Selten","2003","direkter Migrationshintergrund","maennlich","172","","",""
"Selten","2003","direkter Migrationshintergrund","weiblich","188","","",""
