"pld0045","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","kein Migrationshintergrund","männlich","369","0.0399566351766756","0.0359068785038896","0.0440063918494615"
"Sehr oft","2003","kein Migrationshintergrund","weiblich","508","0.051969911402673","0.0475456135208031","0.056394209284543"
"Sehr oft","2003","direkter Migrationshintergrund","männlich","51","0.0391067336857575","0.0283776490875869","0.0498358182839281"
"Sehr oft","2003","direkter Migrationshintergrund","weiblich","68","0.0476203479069524","0.0362051426916383","0.0590355531222666"
"Sehr oft","2003","indirekter Migrationshintergrund","männlich","20","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","weiblich","24","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2003","kein Migrationshintergrund","männlich","751","0.079477063250614","0.0738842893421945","0.0850698371590334"
"Oft","2003","kein Migrationshintergrund","weiblich","794","0.0755898443169945","0.070320926915685","0.0808587617183041"
"Oft","2003","direkter Migrationshintergrund","männlich","89","0.0721158527174199","0.0577985379918825","0.0864331674429574"
"Oft","2003","direkter Migrationshintergrund","weiblich","89","0.0638953851938601","0.0507860904876493","0.077004679900071"
"Oft","2003","indirekter Migrationshintergrund","männlich","28","","",""
"Oft","2003","indirekter Migrationshintergrund","weiblich","32","0.082208293044743","0.0554566500946742","0.108959935994812"
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2003","kein Migrationshintergrund","männlich","989","0.108898045324073","0.102456904554464","0.115339186093682"
"Manchmal","2003","kein Migrationshintergrund","weiblich","994","0.0981351228128005","0.0922053195738764","0.104064926051725"
"Manchmal","2003","direkter Migrationshintergrund","männlich","126","0.0810623038717445","0.0659562222230362","0.0961683855204529"
"Manchmal","2003","direkter Migrationshintergrund","weiblich","127","0.100241248296085","0.0841433692355115","0.116339127356658"
"Manchmal","2003","indirekter Migrationshintergrund","männlich","29","","",""
"Manchmal","2003","indirekter Migrationshintergrund","weiblich","28","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2003","kein Migrationshintergrund","männlich","1762","0.188439819088478","0.180353781520434","0.196525856656521"
"Selten","2003","kein Migrationshintergrund","weiblich","1648","0.157994882362096","0.150724852639835","0.165264912084356"
"Selten","2003","direkter Migrationshintergrund","männlich","172","0.165226622176328","0.144671331143347","0.185781913209309"
"Selten","2003","direkter Migrationshintergrund","weiblich","188","0.140160510735713","0.121552329961928","0.158768691509498"
"Selten","2003","indirekter Migrationshintergrund","männlich","70","0.195439765523706","0.154814772759822","0.236064758287589"
"Selten","2003","indirekter Migrationshintergrund","weiblich","80","0.183761740974242","0.146043050929447","0.221480431019036"
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2003","kein Migrationshintergrund","männlich","5114","0.58322843716016","0.573034136568039","0.593422737752281"
"Nie","2003","kein Migrationshintergrund","weiblich","5725","0.616310239105436","0.606617486964157","0.626002991246716"
"Nie","2003","direkter Migrationshintergrund","männlich","816","0.64248848754875","0.615962166993183","0.669014808104318"
"Nie","2003","direkter Migrationshintergrund","weiblich","865","0.64808250786739","0.622483804710319","0.67368121102446"
"Nie","2003","indirekter Migrationshintergrund","männlich","219","0.57672783761159","0.526110084986633","0.627345590236546"
"Nie","2003","indirekter Migrationshintergrund","weiblich","241","0.591219362810806","0.543340915036814","0.639097810584798"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2004","kein Migrationshintergrund","männlich","","","",""
"Sehr oft","2004","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","männlich","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","männlich","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2004","kein Migrationshintergrund","männlich","","","",""
"Oft","2004","kein Migrationshintergrund","weiblich","","","",""
"Oft","2004","direkter Migrationshintergrund","männlich","","","",""
"Oft","2004","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2004","indirekter Migrationshintergrund","männlich","","","",""
"Oft","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2004","kein Migrationshintergrund","männlich","","","",""
"Manchmal","2004","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2004","direkter Migrationshintergrund","männlich","","","",""
"Manchmal","2004","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","männlich","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2004","kein Migrationshintergrund","männlich","","","",""
"Selten","2004","kein Migrationshintergrund","weiblich","","","",""
"Selten","2004","direkter Migrationshintergrund","männlich","","","",""
"Selten","2004","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2004","indirekter Migrationshintergrund","männlich","","","",""
"Selten","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","männlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","männlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2005","kein Migrationshintergrund","männlich","","","",""
"Sehr oft","2005","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","männlich","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","männlich","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2005","kein Migrationshintergrund","männlich","","","",""
"Oft","2005","kein Migrationshintergrund","weiblich","","","",""
"Oft","2005","direkter Migrationshintergrund","männlich","","","",""
"Oft","2005","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2005","indirekter Migrationshintergrund","männlich","","","",""
"Oft","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2005","kein Migrationshintergrund","männlich","","","",""
"Manchmal","2005","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2005","direkter Migrationshintergrund","männlich","","","",""
"Manchmal","2005","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","männlich","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2005","kein Migrationshintergrund","männlich","","","",""
"Selten","2005","kein Migrationshintergrund","weiblich","","","",""
"Selten","2005","direkter Migrationshintergrund","männlich","","","",""
"Selten","2005","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2005","indirekter Migrationshintergrund","männlich","","","",""
"Selten","2005","indirekter Migrationshintergrund","weiblich","","","",""
