year,migback,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,weiblich,Nie,0.2612629246676514,27727,0.25609175877751594,0.26643409055778683
2003,kein Migrationshintergrund,maennlich,Nie,0.23245937961595273,27727,0.2274874055831798,0.23743135364872564
2003,kein Migrationshintergrund,maennlich,Selten,0.08004062038404727,27727,0.0768465522276567,0.08323468854043785
2003,kein Migrationshintergrund,weiblich,Selten,0.07477843426883309,27727,0.07168232922101096,0.07787453931665521
2003,kein Migrationshintergrund,weiblich,Manchmal,0.045144017725258494,27727,0.04270017265076036,0.04758786279975663
2003,kein Migrationshintergrund,maennlich,Manchmal,0.04500553914327917,27727,0.04256526824459145,0.04744581004196689
2003,direkter Migrationshintergrund,weiblich,Nie,0.039604874446085674,27727,0.037309233702310485,0.04190051518986086
2003,direkter Migrationshintergrund,maennlich,Nie,0.03738921713441654,27727,0.03515614281486695,0.03962229145396613
2003,kein Migrationshintergrund,weiblich,Oft,0.035865952732644014,27727,0.033677110165893774,0.038054795299394255
2003,kein Migrationshintergrund,maennlich,Oft,0.03392725258493353,27727,0.031796250416301367,0.036058254753565694
2003,kein Migrationshintergrund,weiblich,Sehr oft,0.02303360413589365,27727,0.021267869677567715,0.024799338594219584
2003,kein Migrationshintergrund,maennlich,Sehr oft,0.016940546528803543,27727,0.015421544930903803,0.018459548126703286
2003,indirekter Migrationshintergrund,weiblich,Nie,0.01038589364844904,27727,0.009192566545869123,0.011579220751028955
2003,indirekter Migrationshintergrund,maennlich,Nie,0.009278064992614476,27727,0.008149545085000497,0.010406584900228454
2003,direkter Migrationshintergrund,weiblich,Selten,0.008585672082717873,27727,0.007499698216202948,0.009671645949232798
2003,direkter Migrationshintergrund,maennlich,Selten,0.00780096011816839,27727,0.006765393457525385,0.008836526778811395
2003,direkter Migrationshintergrund,maennlich,Manchmal,0.005816100443131462,27727,0.004921036747920309,0.0067111641383426155
2003,direkter Migrationshintergrund,weiblich,Manchmal,0.005816100443131462,27727,0.004921036747920309,0.0067111641383426155
2003,direkter Migrationshintergrund,maennlich,Oft,0.004108197932053176,27727,0.0033552995070114987,0.004861096357094853
2003,direkter Migrationshintergrund,weiblich,Oft,0.004108197932053176,27727,0.0033552995070114987,0.004861096357094853
2003,indirekter Migrationshintergrund,weiblich,Selten,0.0034619645494830134,27727,0.0027705908126532805,0.004153338286312746
2003,indirekter Migrationshintergrund,maennlich,Selten,0.0030003692762186115,27727,0.002356586306826618,0.003644152245610605
2003,direkter Migrationshintergrund,weiblich,Sehr oft,0.0030003692762186115,27727,0.002356586306826618,0.003644152245610605
2003,direkter Migrationshintergrund,maennlich,Sehr oft,0.002307976366322009,27727,0.0017431453214499424,0.0028728074111940755
2003,indirekter Migrationshintergrund,weiblich,Oft,0.0014309453471196454,27727,0.0009860015003403852,0.0018758891938989056
2003,indirekter Migrationshintergrund,maennlich,Manchmal,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,indirekter Migrationshintergrund,weiblich,Manchmal,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,indirekter Migrationshintergrund,maennlich,Oft,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,indirekter Migrationshintergrund,maennlich,Sehr oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2008,kein Migrationshintergrund,weiblich,Nie,0.26236514306561737,23673,0.25676107752638866,0.2679692086048461
2008,kein Migrationshintergrund,maennlich,Nie,0.2329181216448637,23673,0.22753354053378658,0.23830270275594082
2008,kein Migrationshintergrund,maennlich,Selten,0.07890759368322302,23673,0.07547327633986577,0.08234191102658027
2008,kein Migrationshintergrund,weiblich,Selten,0.07505081565643404,23673,0.07169447473925952,0.07840715657360856
2008,kein Migrationshintergrund,weiblich,Manchmal,0.04612498045551676,23673,0.04345293859473073,0.048797022316302785
2008,kein Migrationshintergrund,maennlich,Manchmal,0.043049981758482306,23673,0.040464386541453054,0.04563557697551156
2008,kein Migrationshintergrund,weiblich,Oft,0.041225829989055086,23673,0.03869319682836335,0.043758463149746823
2008,kein Migrationshintergrund,maennlich,Oft,0.03716057747433158,23673,0.03475096289998605,0.039570192048677115
2008,direkter Migrationshintergrund,weiblich,Nie,0.03309532495960807,23673,0.030816533531157278,0.03537411638805886
2008,direkter Migrationshintergrund,maennlich,Nie,0.027831344139260958,23673,0.025735942301934767,0.02992674597658715
2008,kein Migrationshintergrund,weiblich,Sehr oft,0.02522541304007922,23673,0.02322784921521239,0.027222976864946048
2008,kein Migrationshintergrund,maennlich,Sehr oft,0.02006566946369938,23673,0.018279368075721714,0.021851970851677043
2008,indirekter Migrationshintergrund,weiblich,Nie,0.012247876166154166,23673,0.010846728841985983,0.01364902349032235
2008,indirekter Migrationshintergrund,maennlich,Nie,0.01162245270235055,23673,0.010257116041772481,0.012987789362928617
2008,direkter Migrationshintergrund,weiblich,Selten,0.007817793297545212,23673,0.006695859499569614,0.008939727095520811
2008,direkter Migrationshintergrund,maennlich,Selten,0.007765674675561578,23673,0.006647457542325373,0.008883891808797784
2008,direkter Migrationshintergrund,weiblich,Manchmal,0.005003387710428936,23673,0.004104568590885377,0.0059022068299724945
2008,direkter Migrationshintergrund,maennlich,Manchmal,0.004951269088445302,23673,0.004057120156253663,0.005845418020636941
2008,direkter Migrationshintergrund,weiblich,Oft,0.0038567780267889716,23673,0.0030671862140069558,0.004646369839570987
2008,direkter Migrationshintergrund,maennlich,Oft,0.003387710428936259,23673,0.002647516221665137,0.00412790463620738
2008,direkter Migrationshintergrund,weiblich,Sehr oft,0.0028665242090999115,23673,0.0021854665558412997,0.0035475818623585233
2008,indirekter Migrationshintergrund,weiblich,Selten,0.0028144055871162765,23673,0.0021395501326033333,0.0034892610416292196
2008,indirekter Migrationshintergrund,maennlich,Selten,0.0024495752332308334,23673,0.0018198628373901273,0.0030792876290715396
2008,indirekter Migrationshintergrund,maennlich,Manchmal,0.002293219367279929,23673,0.0016838877905695588,0.0029025509439902994
2008,indirekter Migrationshintergrund,weiblich,Oft,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,indirekter Migrationshintergrund,weiblich,Manchmal,0.0019805076353781206,23673,0.0014141546493280557,0.0025468606214281856
2008,direkter Migrationshintergrund,maennlich,Sehr oft,0.0016677959034763121,23673,0.0011479933434477949,0.0021875984635048294
2008,indirekter Migrationshintergrund,maennlich,Oft,0.0015635586595090425,23673,0.0010602357206683903,0.002066881598349695
2008,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0014072027935581382,23673,0.0009296713414606204,0.001884734245655656
2008,indirekter Migrationshintergrund,maennlich,Sehr oft,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2013,kein Migrationshintergrund,weiblich,Nie,0.2432357813362783,44486,0.239248853099461,0.24722270957309558
2013,kein Migrationshintergrund,maennlich,Nie,0.20016565433462175,44486,0.1964473991043573,0.2038839095648862
2013,kein Migrationshintergrund,weiblich,Selten,0.07833083537114459,44486,0.0758339517490885,0.08082771899320068
2013,kein Migrationshintergrund,maennlich,Selten,0.07730535615681944,44486,0.07482349098233641,0.07978722133130246
2013,kein Migrationshintergrund,weiblich,Oft,0.05431095685098998,44486,0.05220493778597544,0.05641697591600452
2013,kein Migrationshintergrund,weiblich,Manchmal,0.051786700323420365,44486,0.0497274623707346,0.05384593827610613
2013,kein Migrationshintergrund,maennlich,Manchmal,0.043898398674765325,44486,0.04199460116436177,0.045802196185168884
2013,kein Migrationshintergrund,maennlich,Oft,0.04228129683679104,44486,0.04041131440391883,0.04415127926966325
2013,direkter Migrationshintergrund,weiblich,Nie,0.0358128894848939,44486,0.03408607877086252,0.03753970019892529
