year,migback,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Very often,0.04009785854445024,370,21888,0.04002467950303355,0.04017103758586693
2003,No migration background,male,Often,0.07943797622846491,751,21888,0.07933710826337069,0.07953884419355912
2003,No migration background,male,Sometimes,0.1088705150272696,989,21888,0.10875433320290752,0.10898669685163169
2003,No migration background,male,Seldom,0.18846684236726935,1763,21888,0.1883209665648665,0.1886127181696722
2003,No migration background,male,Never,0.5831268078325459,5116,21888,0.5829429017328109,0.5833107139322808
2003,No migration background,female,Very often,0.051968250486209094,508,21888,0.0518878018072353,0.05204869916518289
2003,No migration background,female,Often,0.07556479659392075,794,21888,0.07546900300944251,0.07566059017839899
2003,No migration background,female,Sometimes,0.09812269326678516,994,21888,0.09801487387255359,0.09823051266101673
2003,No migration background,female,Seldom,0.15794254260165394,1648,21888,0.15781036469986973,0.15807472050343815
2003,No migration background,female,Never,0.616401717051431,5727,21888,0.6162254753507669,0.6165779587520951
2003,Direct migration background,male,Very often,0.039087844310714284,51,21888,0.038903207228756065,0.039272481392672504
2003,Direct migration background,male,Often,0.07210629023385837,89,21888,0.07185986117651004,0.0723527192912067
2003,Direct migration background,male,Sometimes,0.08105623993506025,126,21888,0.08079622762025834,0.08131625224986216
2003,Direct migration background,male,Seldom,0.1652061851906905,172,21888,0.16485238424691956,0.16555998613446143
2003,Direct migration background,male,Never,0.6425434403296766,816,21888,0.6420868579923255,0.6430000226670277
2003,Direct migration background,female,Very often,0.04762481449715219,68,21888,0.047426571454949135,0.04782305753935524
2003,Direct migration background,female,Often,0.06388082276533776,89,21888,0.06365319350288169,0.06410845202779382
2003,Direct migration background,female,Sometimes,0.10021160222714884,127,21888,0.09993208635958811,0.10049111809470956
2003,Direct migration background,female,Seldom,0.1404201890342581,188,21888,0.14009679265774655,0.14074358541076964
2003,Direct migration background,female,Never,0.6478625714761033,865,21888,0.6474179659984198,0.6483071769537867
2003,Indirect migration background,male,Seldom,0.2518328515687886,69,21888,0.2508632664414826,0.2528024366960946
2003,Indirect migration background,male,Never,0.7481671484312113,217,21888,0.7471975633039053,0.7491367335585174
2003,Indirect migration background,female,Often,0.09627827092347925,32,21888,0.09566565811960667,0.09689088372735183
2003,Indirect migration background,female,Seldom,0.21528297682276643,80,21888,0.2144293541372835,0.21613659950824934
2003,Indirect migration background,female,Never,0.6884387522537543,239,21888,0.6874768987357138,0.6894006057717947
2008,No migration background,male,Very often,0.04786703280137445,385,19109,0.047786892996396504,0.047947172606352395
2008,No migration background,male,Often,0.08901338792432059,713,19109,0.08890649107890855,0.08912028476973263
2008,No migration background,male,Sometimes,0.10315237299877708,826,19109,0.1030381955934021,0.10326655040415206
2008,No migration background,male,Seldom,0.1919496293533425,1514,19109,0.1918017886288411,0.19209747007784392
2008,No migration background,male,Never,0.5680175769221854,4469,19109,0.5678316273635536,0.5682035264808171
2008,No migration background,female,Very often,0.05059436659317061,484,19109,0.050514340321264076,0.05067439286507715
2008,No migration background,female,Often,0.08914549041078636,791,19109,0.08904144335457981,0.0892495374669929
2008,No migration background,female,Sometimes,0.10098586842752537,885,19109,0.10087584905515168,0.10109588779989906
2008,No migration background,female,Seldom,0.16539582655669668,1440,19109,0.16526016457679368,0.16553148853659969
2008,No migration background,female,Never,0.593878448011821,5034,19109,0.5936991264954583,0.5940577695281837
2008,Direct migration background,male,Very often,0.04004082770123376,32,19109,0.03985145708208879,0.04023019832037873
2008,Direct migration background,male,Often,0.07616101422670465,65,19109,0.07590480238590473,0.07641722606750458
2008,Direct migration background,male,Sometimes,0.09178955942375285,95,19109,0.09151067479220262,0.09206844405530307
2008,Direct migration background,male,Seldom,0.17401222134797498,149,19109,0.1736460272158743,0.17437841548007565
2008,Direct migration background,male,Never,0.6179963773003337,534,19109,0.6175270655801997,0.6184656890204678
2008,Direct migration background,female,Very often,0.05899614979039739,55,19109,0.0587783333632214,0.05921396621757338
2008,Direct migration background,female,Often,0.07467278210404521,74,19109,0.07442977893932326,0.07491578526876716
2008,Direct migration background,female,Sometimes,0.09154846408352244,96,19109,0.0912818644745588,0.09181506369248607
2008,Direct migration background,female,Seldom,0.13958169832779518,150,19109,0.1392613280971169,0.13990206855847348
2008,Direct migration background,female,Never,0.6352009056942398,635,19109,0.6347559000441542,0.6356459113443255
2008,Indirect migration background,male,Sometimes,0.117035442470357,44,19109,0.11648252288235017,0.11758836205836384
2008,Indirect migration background,male,Seldom,0.14790989155305392,47,19109,0.1472992687610568,0.14852051434505104
2008,Indirect migration background,male,Never,0.7350546659765892,223,19109,0.7342956173538862,0.7358137145992922
2008,Indirect migration background,female,Often,0.11504548231532506,42,19109,0.1145292440035889,0.11556172062706123
2008,Indirect migration background,female,Sometimes,0.10397396696360421,38,19109,0.10348013682349597,0.10446779710371246
2008,Indirect migration background,female,Seldom,0.15246399961187843,54,19109,0.1518824085768455,0.15304559064691134
2008,Indirect migration background,female,Never,0.6285165511091924,235,19109,0.6277347737915621,0.6292983284268227
2013,No migration background,male,Very often,0.04961128210250631,562,25355,0.04952762522813425,0.049694938976878364
2013,No migration background,male,Often,0.09857219713711651,1072,25355,0.09845735441823938,0.09868703985599364
2013,No migration background,male,Sometimes,0.10548775706786967,1113,25355,0.10536941069651432,0.10560610343922502
2013,No migration background,male,Seldom,0.19774231050301888,1960,25355,0.19758886028167466,0.1978957607243631
2013,No migration background,male,Never,0.5485864531894886,5076,25355,0.5483947317830247,0.5487781745959526
2013,No migration background,female,Very often,0.05884390697532851,877,25355,0.058756005503168555,0.05893180844748846
2013,No migration background,female,Often,0.09814456450612873,1377,25355,0.09803343838407906,0.09825569062817839
2013,No migration background,female,Sometimes,0.10286239967026652,1313,25355,0.10274893192506934,0.10297586741546369
2013,No migration background,female,Seldom,0.17380104870608656,1986,25355,0.17365950743694775,0.17394258997522538
2013,No migration background,female,Never,0.5663480801421897,6167,25355,0.5661629714031359,0.5665331888812436
2013,Direct migration background,male,Very often,0.04327355473841396,52,25355,0.04302294917086438,0.04352416030596354
2013,Direct migration background,male,Often,0.0680941567017127,122,25355,0.06778389620731828,0.06840441719610713
2013,Direct migration background,male,Sometimes,0.11802322008930265,141,25355,0.11762584755571197,0.11842059262289333
2013,Direct migration background,male,Seldom,0.1589336965945802,184,25355,0.15848338964547878,0.15938400354368162
2013,Direct migration background,male,Never,0.6116753718759905,684,25355,0.6110751062080428,0.6122756375439382
2013,Direct migration background,female,Very often,0.0610985799635316,101,25355,0.06081968230798604,0.061377477619077164
2013,Direct migration background,female,Often,0.09755916560956968,168,25355,0.09721365394399405,0.0979046772751453
2013,Direct migration background,female,Sometimes,0.07716816149741049,153,25355,0.07685741970332005,0.07747890329150092
2013,Direct migration background,female,Seldom,0.14680411487203743,223,25355,0.1463920052090257,0.14721622453504915
2013,Direct migration background,female,Never,0.6173699780574508,908,25355,0.616804023473495,0.6179359326414066
2013,Indirect migration background,male,Very often,0.05582084631598518,40,25355,0.05534595031673291,0.05629574231523746
2013,Indirect migration background,male,Often,0.061014304337058844,42,25355,0.06051917527434935,0.06150943339976834
2013,Indirect migration background,male,Sometimes,0.13471502896554655,51,25355,0.13400877531846767,0.13542128261262543
2013,Indirect migration background,male,Seldom,0.20498494845744594,105,25355,0.20414988061304512,0.20582001630184676
2013,Indirect migration background,male,Never,0.5434648719239634,268,25355,0.5424344954416513,0.5444952484062755
2013,Indirect migration background,female,Very often,0.07664212777414402,65,25355,0.07608130381253027,0.07720295173575777
2013,Indirect migration background,female,Often,0.08850446927493225,61,25355,0.08790568880194055,0.08910324974792394
2013,Indirect migration background,female,Sometimes,0.12635128268657952,75,25355,0.12565085064393205,0.127051714729227
2013,Indirect migration background,female,Seldom,0.1347226987447602,94,25355,0.1340029087614498,0.1354424887280706
2013,Indirect migration background,female,Never,0.5737794215195839,315,25355,0.5727368701878021,0.5748219728513658
2018,No migration background,male,Very often,0.05585393583975889,546,25511,0.055766340742811,0.05594153093670678
2018,No migration background,male,Often,0.09338982974602834,908,25511,0.09327883730614582,0.09350082218591087
2018,No migration background,male,Sometimes,0.11865415569158295,1051,25511,0.11853080318743311,0.1187775081957328
2018,No migration background,male,Seldom,0.19424677733713114,1693,25511,0.19409586968927542,0.19439768498498686
2018,No migration background,male,Never,0.5378553013854988,4797,25511,0.537665125683627,0.5380454770873705
2018,No migration background,female,Very often,0.07152134477341164,831,25511,0.07142468821020712,0.07161800133661617
2018,No migration background,female,Often,0.10421655566952459,1151,25511,0.10410195228998313,0.10433115904906605
2018,No migration background,female,Sometimes,0.11115782484773488,1161,25511,0.11103992590848531,0.11127572378698446
2018,No migration background,female,Seldom,0.16475064079001364,1719,25511,0.16461150169226904,0.16488977988775824
2018,No migration background,female,Never,0.5483536339193151,5513,25511,0.54816697137805,0.5485402964605802
2018,Direct migration background,male,Very often,0.059530813756888554,121,25511,0.059321892628326656,0.05973973488545045
2018,Direct migration background,male,Often,0.08522801893283391,178,25511,0.0849814792732422,0.08547455859242561
2018,Direct migration background,male,Sometimes,0.08889402433594304,176,25511,0.0886427431925551,0.08914530547933097
2018,Direct migration background,male,Seldom,0.17376686902375044,294,25511,0.17343230906725318,0.1741014289802477
2018,Direct migration background,male,Never,0.5925802739505841,1248,25511,0.5921464297567874,0.5930141181443808
