,Unnamed: 0,year,migback,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,male,Very often,0.0401,370,21888,0.03715,0.04324
1,1,2003,No migration background,male,Often,0.07944,751,21888,0.07455,0.08339
2,2,2003,No migration background,male,Sometimes,0.10887,989,21888,0.10275,0.11528
3,3,2003,No migration background,male,Seldom,0.18847,1763,21888,0.18111,0.19559
4,4,2003,No migration background,male,Never,0.58313,5116,21888,0.57118,0.59472
5,5,2003,No migration background,female,Very often,0.05197,508,21888,0.04867,0.05544
6,6,2003,No migration background,female,Often,0.07556,794,21888,0.07112,0.07924
7,7,2003,No migration background,female,Sometimes,0.09812,994,21888,0.09303,0.10328
8,8,2003,No migration background,female,Seldom,0.15794,1648,21888,0.1526,0.16412
9,9,2003,No migration background,female,Never,0.6164,5727,21888,0.60595,0.62699
10,10,2003,Direct migration background,male,Very often,0.03909,51,21888,0.03036,0.04864
11,11,2003,Direct migration background,male,Often,0.07211,89,21888,0.06033,0.08718
12,12,2003,Direct migration background,male,Sometimes,0.08106,126,21888,0.06811,0.09337
13,13,2003,Direct migration background,male,Seldom,0.16521,172,21888,0.14519,0.18913
14,14,2003,Direct migration background,male,Never,0.64254,816,21888,0.60958,0.67387
15,15,2003,Direct migration background,female,Very often,0.04762,68,21888,0.04077,0.05496
16,16,2003,Direct migration background,female,Often,0.06388,89,21888,0.05273,0.07478
17,17,2003,Direct migration background,female,Sometimes,0.10021,127,21888,0.08702,0.11625
18,18,2003,Direct migration background,female,Seldom,0.14042,188,21888,0.12165,0.15752
19,19,2003,Direct migration background,female,Never,0.64786,865,21888,0.61781,0.68333
20,20,2003,Indirect migration background,male,Seldom,0.25183,69,21888,0.20666,0.29418
21,21,2003,Indirect migration background,male,Never,0.74817,217,21888,0.65269,0.82197
22,22,2003,Indirect migration background,female,Often,0.09628,32,21888,0.0711,0.12379
23,23,2003,Indirect migration background,female,Seldom,0.21528,80,21888,0.17727,0.24781
24,24,2003,Indirect migration background,female,Never,0.68844,239,21888,0.59971,0.77531
25,25,2008,No migration background,male,Very often,0.04787,385,19109,0.0438,0.0517
26,26,2008,No migration background,male,Often,0.08901,713,19109,0.08258,0.09471
27,27,2008,No migration background,male,Sometimes,0.10315,826,19109,0.09662,0.11074
28,28,2008,No migration background,male,Seldom,0.19195,1514,19109,0.1844,0.20085
29,29,2008,No migration background,male,Never,0.56802,4469,19109,0.55368,0.58152
30,30,2008,No migration background,female,Very often,0.05059,484,19109,0.04743,0.05412
31,31,2008,No migration background,female,Often,0.08915,791,19109,0.08459,0.0944
32,32,2008,No migration background,female,Sometimes,0.10099,885,19109,0.0958,0.10698
33,33,2008,No migration background,female,Seldom,0.1654,1440,19109,0.15886,0.17372
34,34,2008,No migration background,female,Never,0.59388,5034,19109,0.58288,0.60856
35,35,2008,Direct migration background,male,Very often,0.04004,32,19109,0.02952,0.05208
36,36,2008,Direct migration background,male,Often,0.07616,65,19109,0.06162,0.09074
37,37,2008,Direct migration background,male,Sometimes,0.09179,95,19109,0.07612,0.10782
38,38,2008,Direct migration background,male,Seldom,0.17401,149,19109,0.15258,0.19545
39,39,2008,Direct migration background,male,Never,0.618,534,19109,0.57438,0.65866
40,40,2008,Direct migration background,female,Very often,0.059,55,19109,0.04586,0.07561
41,41,2008,Direct migration background,female,Often,0.07467,74,19109,0.05999,0.08818
42,42,2008,Direct migration background,female,Sometimes,0.09155,96,19109,0.0771,0.11001
43,43,2008,Direct migration background,female,Seldom,0.13958,150,19109,0.12193,0.1569
44,44,2008,Direct migration background,female,Never,0.6352,635,19109,0.59794,0.67583
45,45,2008,Indirect migration background,male,Sometimes,0.11704,44,19109,0.08585,0.14895
46,46,2008,Indirect migration background,male,Seldom,0.14791,47,19109,0.11111,0.20687
47,47,2008,Indirect migration background,male,Never,0.73505,223,19109,0.63849,0.83943
48,48,2008,Indirect migration background,female,Often,0.11505,42,19109,0.08849,0.14099
49,49,2008,Indirect migration background,female,Sometimes,0.10397,38,19109,0.07579,0.14203
50,50,2008,Indirect migration background,female,Seldom,0.15246,54,19109,0.10917,0.20389
51,51,2008,Indirect migration background,female,Never,0.62852,235,19109,0.56505,0.71147
52,52,2013,No migration background,male,Very often,0.04961,562,25355,0.04497,0.05455
53,53,2013,No migration background,male,Often,0.09857,1072,25355,0.09117,0.10542
54,54,2013,No migration background,male,Sometimes,0.10549,1113,25355,0.09806,0.11256
55,55,2013,No migration background,male,Seldom,0.19774,1960,25355,0.1883,0.20921
56,56,2013,No migration background,male,Never,0.54859,5076,25355,0.53296,0.56234
57,57,2013,No migration background,female,Very often,0.05884,877,25355,0.05422,0.06393
58,58,2013,No migration background,female,Often,0.09814,1377,25355,0.09269,0.10382
59,59,2013,No migration background,female,Sometimes,0.10286,1313,25355,0.09682,0.1094
60,60,2013,No migration background,female,Seldom,0.1738,1986,25355,0.16574,0.18116
61,61,2013,No migration background,female,Never,0.56635,6167,25355,0.55241,0.58104
62,62,2013,Direct migration background,male,Very often,0.04327,52,25355,0.02911,0.06003
63,63,2013,Direct migration background,male,Often,0.06809,122,25355,0.04964,0.09073
64,64,2013,Direct migration background,male,Sometimes,0.11802,141,25355,0.09363,0.14478
65,65,2013,Direct migration background,male,Seldom,0.15893,184,25355,0.12537,0.19254
66,66,2013,Direct migration background,male,Never,0.61168,684,25355,0.55256,0.66307
67,67,2013,Direct migration background,female,Very often,0.0611,101,25355,0.04596,0.08008
68,68,2013,Direct migration background,female,Often,0.09756,168,25355,0.0802,0.12455
69,69,2013,Direct migration background,female,Sometimes,0.07717,153,25355,0.06023,0.09728
70,70,2013,Direct migration background,female,Seldom,0.1468,223,25355,0.12552,0.1774
71,71,2013,Direct migration background,female,Never,0.61737,908,25355,0.56355,0.66812
72,72,2013,Indirect migration background,male,Very often,0.05582,40,25355,0.03591,0.08167
73,73,2013,Indirect migration background,male,Often,0.06101,42,25355,0.04215,0.07927
74,74,2013,Indirect migration background,male,Sometimes,0.13472,51,25355,0.0873,0.17409
75,75,2013,Indirect migration background,male,Seldom,0.20498,105,25355,0.14663,0.26376
