year,migback,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Never,0.5692325081948684,27727,0.5634038184621927,0.5750611979275441
2003,No migration background,male,Seldom,0.1959986436080027,27727,0.19132603339601564,0.20067125381998976
2003,No migration background,male,Sometimes,0.1102068497795863,27727,0.1065208657140565,0.11389283384511609
2003,No migration background,male,Often,0.08307900983384198,27727,0.07983026020111023,0.08632775946657373
2003,No migration background,male,Very often,0.04148298858370069,27727,0.03913584552275785,0.04383013164464353
2003,No migration background,female,Never,0.5936647786868051,27727,0.5878835851784491,0.5994459721951612
2003,No migration background,female,Seldom,0.1699181875393329,27727,0.16549754892644392,0.1743388261522219
2003,No migration background,female,Sometimes,0.10258023914411579,27727,0.09900887365274855,0.10615160463548304
2003,No migration background,female,Often,0.08149779735682819,27727,0.07827733915522901,0.08471825555842737
2003,No migration background,female,Very often,0.05233899727291798,27727,0.04971753366044954,0.05496046088538642
2003,Direct migration background,male,Never,0.6511254019292605,27727,0.6455152887355095,0.6567355151230115
2003,Direct migration background,male,Seldom,0.13585209003215434,27727,0.13181905648778736,0.13988512357652133
2003,Direct migration background,male,Sometimes,0.10128617363344052,27727,0.09773484858857787,0.10483749867830316
2003,Direct migration background,male,Often,0.07154340836012862,27727,0.06850972502947388,0.07457709169078337
2003,Direct migration background,male,Very often,0.04019292604501608,27727,0.03788101342663695,0.0425048386633952
2003,Direct migration background,female,Never,0.648036253776435,27727,0.6424147404141805,0.6536577671386896
2003,Direct migration background,female,Seldom,0.1404833836858006,27727,0.1363931864754221,0.1445735808961791
2003,Direct migration background,female,Sometimes,0.09516616314199396,27727,0.0917120995688881,0.09862022671509982
2003,Direct migration background,female,Often,0.06722054380664652,27727,0.06427310276090051,0.07016798485239253
2003,Direct migration background,female,Very often,0.04909365558912387,27727,0.04655042236519176,0.051636888813055976
2003,Indirect migration background,male,Never,0.5982142857142857,27727,0.592443562216801,0.6039850092117705
2003,Indirect migration background,male,Seldom,0.19345238095238096,27727,0.18880287640807694,0.19810188549668498
2003,Indirect migration background,male,Sometimes,0.08035714285714286,27727,0.07715731603463877,0.08355696967964696
2003,Indirect migration background,male,Often,0.07738095238095238,27727,0.07423586385889906,0.0805260409030057
2003,Indirect migration background,male,Very often,0.050595238095238096,27727,0.048015443343076426,0.053175032847399765
2003,Indirect migration background,female,Never,0.5936675461741425,27727,0.5878863588782,0.5994487334700851
2003,Indirect migration background,female,Seldom,0.19788918205804748,27727,0.19319961399270646,0.2025787501233885
2003,Indirect migration background,female,Often,0.08179419525065963,27727,0.07856840675244714,0.08501998374887212
2003,Indirect migration background,female,Sometimes,0.06860158311345646,27727,0.06562622361569456,0.07157694261121836
2003,Indirect migration background,female,Very often,0.05804749340369393,27727,0.05529509771662893,0.06079988909075893
2008,No migration background,male,Never,0.565195396484128,23673,0.5588803609735534,0.5715104319947025
2008,No migration background,male,Seldom,0.1914759074238017,23673,0.18646365455246341,0.19648816029513996
2008,No migration background,male,Sometimes,0.10446439863412166,23673,0.10056807516555966,0.10836072210268366
2008,No migration background,male,Often,0.09017326419628177,23673,0.08652448431031426,0.09382204408224928
2008,No migration background,male,Very often,0.04869103326166688,23673,0.04594936621052319,0.05143270031281057
2008,No migration background,female,Never,0.5830437804030577,23673,0.5767628318812189,0.5893247289248965
2008,No migration background,female,Seldom,0.16678248783877692,23673,0.16203368825963216,0.17153128741792167
2008,No migration background,female,Sometimes,0.10250173731758165,23673,0.09863796217825654,0.10636551245690676
2008,No migration background,female,Often,0.09161454713921705,23673,0.08793963697224484,0.09528945730618925
2008,No migration background,female,Very often,0.05605744730136669,23673,0.053127101567453566,0.05898779303527982
2008,Direct migration background,male,Never,0.6102857142857143,23673,0.6040731744387887,0.6164982541326399
2008,Direct migration background,male,Seldom,0.1702857142857143,23673,0.1654973981717025,0.17507403039972608
2008,Direct migration background,male,Sometimes,0.10857142857142857,23673,0.10460837016150558,0.11253448698135156
2008,Direct migration background,male,Often,0.07428571428571429,23673,0.07094514443623125,0.07762628413519733
2008,Direct migration background,male,Very often,0.036571428571428574,23673,0.03418026026493519,0.03896259687792196
2008,Direct migration background,female,Never,0.6287128712871287,23673,0.6225581194727144,0.634867623101543
2008,Direct migration background,female,Seldom,0.1485148514851485,23673,0.14398480244323147,0.15304490052706554
2008,Direct migration background,female,Sometimes,0.09504950495049505,23673,0.09131341982517965,0.09878559007581045
2008,Direct migration background,female,Often,0.07326732673267326,23673,0.06994790958815675,0.07658674387718978
2008,Direct migration background,female,Very often,0.054455445544554455,23673,0.05156482503966757,0.05734606604944134
2008,Indirect migration background,male,Never,0.6109589041095891,23673,0.6047483097926422,0.617169498426536
2008,Indirect migration background,male,Seldom,0.12876712328767123,23673,0.12450035511564717,0.1330338914596953
2008,Indirect migration background,male,Sometimes,0.12054794520547946,23673,0.11640016807898003,0.12469572233197888
2008,Indirect migration background,male,Often,0.0821917808219178,23673,0.0786929770284204,0.0856905846154152
2008,Indirect migration background,male,Very often,0.057534246575342465,23673,0.05456787584998702,0.06050061730069791
2008,Indirect migration background,female,Never,0.5934343434343434,23673,0.587177128033889,0.5996915588347979
2008,Indirect migration background,female,Seldom,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Indirect migration background,female,Often,0.10606060606060606,23673,0.10213812809534863,0.1099830840258635
2008,Indirect migration background,female,Sometimes,0.09595959595959595,23673,0.0922075551965394,0.0997116367226525
