year,migback,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Never,0.5691400600734231,27727,0.563311218303235,0.5749689018436112
2003,No migration background,male,Seldom,0.19612860162420737,27727,0.19145482034710556,0.20080238290130917
2003,No migration background,male,Sometimes,0.11002336188675048,27727,0.10634006785747091,0.11370665591603005
2003,No migration background,male,Often,0.0835465569028813,27727,0.08028950925458175,0.08680360455118086
2003,No migration background,male,Very often,0.04116141951273779,27727,0.03882299932257652,0.04349983970289906
2003,No migration background,female,Never,0.5921828146003516,27727,0.5863983217109996,0.5979673074897036
2003,No migration background,female,Seldom,0.1704063695584738,27727,0.16598068713625144,0.17483205198069615
2003,No migration background,female,Sometimes,0.1027815117361183,27727,0.09920704518195335,0.10635597829028325
2003,No migration background,female,Often,0.0821011270809637,27727,0.07886983208532579,0.08533242207660162
2003,No migration background,female,Very often,0.05252817702409265,27727,0.0499022421781252,0.05515411187006009
2003,Direct migration background,male,Never,0.6507177033492823,27727,0.6451060707654274,0.6563293359331371
2003,Direct migration background,male,Seldom,0.1371610845295056,27727,0.13311173796581394,0.14121043109319725
2003,Direct migration background,male,Sometimes,0.10047846889952153,27727,0.09693974306997255,0.1040171947290705
2003,Direct migration background,male,Often,0.07097288676236045,27727,0.06795039546094503,0.07399537806377587
2003,Direct migration background,male,Very often,0.04066985645933014,27727,0.038344845548071944,0.04299486737058834
2003,Direct migration background,female,Never,0.6469708302169035,27727,0.6413454448914749,0.652596215542332
2003,Direct migration background,female,Seldom,0.1406133133881825,27727,0.1365215344564637,0.1447050923199013
2003,Direct migration background,female,Sometimes,0.09498878085265519,27727,0.09153759960071009,0.09843996210460029
2003,Direct migration background,female,Often,0.06656694091249066,27727,0.06363283680823388,0.06950104501674743
2003,Direct migration background,female,Very often,0.050860134629768135,27727,0.048273956169234,0.05344631309030227
2003,Indirect migration background,male,Never,0.5994475138121547,27727,0.5936797173321092,0.6052153102922001
2003,Indirect migration background,male,Seldom,0.19060773480662985,27727,0.18598440989603723,0.19523105971722246
2003,Indirect migration background,male,Sometimes,0.08011049723756906,27727,0.0769151565071126,0.08330583796802553
2003,Indirect migration background,male,Often,0.07734806629834254,27727,0.07420359012213296,0.08049254247455212
2003,Indirect migration background,male,Very often,0.052486187845303865,27727,0.049861244586210815,0.055111131104396915
2003,Indirect migration background,female,Never,0.5930521091811415,27727,0.5872695450430672,0.5988346733192158
2003,Indirect migration background,female,Seldom,0.19851116625310175,27727,0.19381605552854392,0.20320627697765958
2003,Indirect migration background,female,Often,0.0794044665012407,27727,0.07622201694921528,0.08258691605326611
2003,Indirect migration background,female,Sometimes,0.06947890818858561,27727,0.06648599421771766,0.07247182215945357
2003,Indirect migration background,female,Very often,0.05955334987593052,27727,0.05676771103151879,0.06233898872034225
2008,No migration background,male,Never,0.565195396484128,23673,0.5588803609735534,0.5715104319947025
2008,No migration background,male,Seldom,0.1914759074238017,23673,0.18646365455246341,0.19648816029513996
2008,No migration background,male,Sometimes,0.10446439863412166,23673,0.10056807516555966,0.10836072210268366
2008,No migration background,male,Often,0.09017326419628177,23673,0.08652448431031426,0.09382204408224928
2008,No migration background,male,Very often,0.04869103326166688,23673,0.04594936621052319,0.05143270031281057
2008,No migration background,female,Never,0.5830437804030577,23673,0.5767628318812189,0.5893247289248965
2008,No migration background,female,Seldom,0.16678248783877692,23673,0.16203368825963216,0.17153128741792167
2008,No migration background,female,Sometimes,0.10250173731758165,23673,0.09863796217825654,0.10636551245690676
2008,No migration background,female,Often,0.09161454713921705,23673,0.08793963697224484,0.09528945730618925
2008,No migration background,female,Very often,0.05605744730136669,23673,0.053127101567453566,0.05898779303527982
2008,Direct migration background,male,Never,0.6102857142857143,23673,0.6040731744387887,0.6164982541326399
2008,Direct migration background,male,Seldom,0.1702857142857143,23673,0.1654973981717025,0.17507403039972608
2008,Direct migration background,male,Sometimes,0.10857142857142857,23673,0.10460837016150558,0.11253448698135156
2008,Direct migration background,male,Often,0.07428571428571429,23673,0.07094514443623125,0.07762628413519733
2008,Direct migration background,male,Very often,0.036571428571428574,23673,0.03418026026493519,0.03896259687792196
2008,Direct migration background,female,Never,0.6287128712871287,23673,0.6225581194727144,0.634867623101543
2008,Direct migration background,female,Seldom,0.1485148514851485,23673,0.14398480244323147,0.15304490052706554
2008,Direct migration background,female,Sometimes,0.09504950495049505,23673,0.09131341982517965,0.09878559007581045
2008,Direct migration background,female,Often,0.07326732673267326,23673,0.06994790958815675,0.07658674387718978
2008,Direct migration background,female,Very often,0.054455445544554455,23673,0.05156482503966757,0.05734606604944134
2008,Indirect migration background,male,Never,0.6109589041095891,23673,0.6047483097926422,0.617169498426536
2008,Indirect migration background,male,Seldom,0.12876712328767123,23673,0.12450035511564717,0.1330338914596953
2008,Indirect migration background,male,Sometimes,0.12054794520547946,23673,0.11640016807898003,0.12469572233197888
2008,Indirect migration background,male,Often,0.0821917808219178,23673,0.0786929770284204,0.0856905846154152
2008,Indirect migration background,male,Very often,0.057534246575342465,23673,0.05456787584998702,0.06050061730069791
2008,Indirect migration background,female,Never,0.5934343434343434,23673,0.587177128033889,0.5996915588347979
2008,Indirect migration background,female,Seldom,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Indirect migration background,female,Often,0.10606060606060606,23673,0.10213812809534863,0.1099830840258635
2008,Indirect migration background,female,Sometimes,0.09595959595959595,23673,0.0922075551965394,0.0997116367226525
2008,Indirect migration background,female,Very often,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
