year,migback,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Very often,0.04009,370,8988,0.03603,0.04414
2003,No migration background,male,Often,0.07938,750,8988,0.07379,0.08497
2003,No migration background,male,Sometimes,0.10887,989,8988,0.10243,0.11531
2003,No migration background,male,Seldom,0.18847,1763,8988,0.18038,0.19655
2003,No migration background,male,Never,0.58320,5116,8988,0.57300,0.59339
2003,No migration background,female,Very often,0.05196,508,9670,0.04753,0.05638
2003,No migration background,female,Often,0.07556,794,9670,0.07029,0.08083
2003,No migration background,female,Sometimes,0.09806,993,9670,0.09213,0.10398
2003,No migration background,female,Seldom,0.15794,1648,9670,0.15067,0.16521
2003,No migration background,female,Never,0.61648,5727,9670,0.60679,0.62617
2003,Direct migration background,male,Very often,0.03909,51,1254,0.02836,0.04983
2003,Direct migration background,male,Often,0.07211,89,1254,0.05779,0.08643
2003,Direct migration background,male,Sometimes,0.08105,126,1254,0.06594,0.09616
2003,Direct migration background,male,Seldom,0.16519,172,1254,0.14463,0.18575
2003,Direct migration background,male,Never,0.64256,816,1254,0.61602,0.66909
2003,Direct migration background,female,Very often,0.04761,68,1337,0.03619,0.05903
2003,Direct migration background,female,Often,0.06387,89,1337,0.05076,0.07698
2003,Direct migration background,female,Sometimes,0.10019,127,1337,0.08409,0.11629
2003,Direct migration background,female,Seldom,0.14039,188,1337,0.12176,0.15902
2003,Direct migration background,female,Never,0.64793,865,1337,0.62232,0.67354
2003,Indirect migration background,male,Seldom,0.19444,69,286,0.14849,0.24039
2003,Indirect migration background,male,Never,0.57737,217,286,0.52001,0.63472
2003,Indirect migration background,female,Often,0.08228,32,351,0.05349,0.11107
2003,Indirect migration background,female,Seldom,0.18489,80,351,0.14422,0.22557
2003,Indirect migration background,female,Never,0.58841,239,351,0.53685,0.63996
2008,No migration background,male,Very often,0.04789,385,7905,0.04318,0.05260
2008,No migration background,male,Often,0.08906,713,7905,0.08278,0.09534
2008,No migration background,male,Sometimes,0.10315,826,7905,0.09645,0.10986
2008,No migration background,male,Seldom,0.19199,1514,7905,0.18330,0.20067
2008,No migration background,male,Never,0.56791,4467,7905,0.55699,0.57883
2008,No migration background,female,Very often,0.05058,484,8634,0.04596,0.05520
2008,No migration background,female,Often,0.08928,792,8634,0.08327,0.09530
2008,No migration background,female,Sometimes,0.10096,885,8634,0.09460,0.10732
2008,No migration background,female,Seldom,0.16532,1440,8634,0.15749,0.17316
2008,No migration background,female,Never,0.59386,5033,8634,0.58350,0.60422
2008,Direct migration background,male,Very often,0.04004,32,875,0.02704,0.05304
2008,Direct migration background,male,Often,0.07615,65,875,0.05857,0.09374
2008,Direct migration background,male,Sometimes,0.09178,95,875,0.07264,0.11092
2008,Direct migration background,male,Seldom,0.17403,149,875,0.14889,0.19916
2008,Direct migration background,male,Never,0.61800,534,875,0.58578,0.65021
2008,Direct migration background,female,Very often,0.05899,55,1010,0.04445,0.07353
2008,Direct migration background,female,Often,0.07468,74,1010,0.05846,0.09090
2008,Direct migration background,female,Sometimes,0.09150,96,1010,0.07371,0.10929
2008,Direct migration background,female,Seldom,0.13966,150,1010,0.11827,0.16105
2008,Direct migration background,female,Never,0.63517,635,1010,0.60547,0.66488
2008,Indirect migration background,male,Sometimes,0.09484,44,316,0.06248,0.12719
2008,Indirect migration background,male,Seldom,0.11989,47,316,0.08402,0.15576
2008,Indirect migration background,male,Never,0.60111,225,316,0.54704,0.65519
2008,Indirect migration background,female,Often,0.10597,41,369,0.07452,0.13742
2008,Indirect migration background,female,Sometimes,0.09754,38,369,0.06723,0.12786
2008,Indirect migration background,female,Seldom,0.14311,54,369,0.10733,0.17889
2008,Indirect migration background,female,Never,0.59059,236,369,0.54034,0.64083
2013,No migration background,male,Very often,0.04959,560,9763,0.04528,0.05389
2013,No migration background,male,Often,0.09868,1069,9763,0.09276,0.10459
2013,No migration background,male,Sometimes,0.10528,1109,9763,0.09920,0.11137
2013,No migration background,male,Seldom,0.19744,1959,9763,0.18954,0.20534
2013,No migration background,male,Never,0.54901,5066,9763,0.53914,0.55888
2013,No migration background,female,Very often,0.05907,876,11701,0.05480,0.06334
2013,No migration background,female,Often,0.09814,1375,11701,0.09275,0.10354
2013,No migration background,female,Sometimes,0.10289,1310,11701,0.09739,0.10840
2013,No migration background,female,Seldom,0.17381,1983,11701,0.16694,0.18067
2013,No migration background,female,Never,0.56608,6157,11701,0.55710,0.57506
2013,Direct migration background,male,Very often,0.04244,54,1205,0.03105,0.05382
2013,Direct migration background,male,Often,0.06792,125,1205,0.05371,0.08214
2013,Direct migration background,male,Sometimes,0.11830,144,1205,0.10005,0.13654
2013,Direct migration background,male,Seldom,0.16106,186,1205,0.14030,0.18182
2013,Direct migration background,male,Never,0.61028,696,1205,0.58274,0.63783
2013,Direct migration background,female,Very often,0.06139,104,1589,0.04959,0.07320
2013,Direct migration background,female,Often,0.09333,171,1589,0.07902,0.10764
2013,Direct migration background,female,Sometimes,0.07763,159,1589,0.06447,0.09080
2013,Direct migration background,female,Seldom,0.14595,230,1589,0.12858,0.16331
2013,Direct migration background,female,Never,0.62169,925,1589,0.59784,0.64554
2013,Indirect migration background,male,Very often,0.05499,40,504,0.03507,0.07491
2013,Indirect migration background,male,Often,0.06087,42,504,0.03998,0.08177
2013,Indirect migration background,male,Sometimes,0.13754,52,504,0.10744,0.16764
2013,Indirect migration background,male,Seldom,0.20560,104,504,0.17028,0.24091
2013,Indirect migration background,male,Never,0.54100,266,504,0.49745,0.58455
2013,Indirect migration background,female,Very often,0.07847,63,593,0.05681,0.10013
2013,Indirect migration background,female,Often,0.09019,60,593,0.06711,0.11327
2013,Indirect migration background,female,Sometimes,0.12512,72,593,0.09847,0.15177
2013,Indirect migration background,female,Seldom,0.13965,90,593,0.11172,0.16757
2013,Indirect migration background,female,Never,0.56658,308,593,0.52666,0.60649
2018,No migration background,male,Very often,0.05597,544,8973,0.05121,0.06073
2018,No migration background,male,Often,0.09316,904,8973,0.08715,0.09918
2018,No migration background,male,Sometimes,0.11826,1047,8973,0.11158,0.12494
2018,No migration background,male,Seldom,0.19432,1690,8973,0.18613,0.20251
2018,No migration background,male,Never,0.53828,4788,8973,0.52797,0.54860
2018,No migration background,female,Very often,0.07147,829,10351,0.06651,0.07644
2018,No migration background,female,Often,0.10455,1150,10351,0.09865,0.11044
2018,No migration background,female,Sometimes,0.11145,1159,10351,0.10539,0.11752
2018,No migration background,female,Seldom,0.16519,1716,10351,0.15803,0.17234
2018,No migration background,female,Never,0.54734,5497,10351,0.53775,0.55693
2018,Direct migration background,male,Very often,0.05861,123,2041,0.04842,0.06880
2018,Direct migration background,male,Often,0.08521,182,2041,0.07310,0.09733
2018,Direct migration background,male,Sometimes,0.08803,180,2041,0.07574,0.10033
2018,Direct migration background,male,Seldom,0.17306,297,2041,0.15664,0.18947
2018,Direct migration background,male,Never,0.59509,1259,2041,0.57379,0.61639
2018,Direct migration background,female,Very often,0.06987,162,2545,0.05996,0.07977
2018,Direct migration background,female,Often,0.07831,214,2545,0.06787,0.08875
2018,Direct migration background,female,Sometimes,0.10486,261,2545,0.09296,0.11677
2018,Direct migration background,female,Seldom,0.12462,302,2545,0.11178,0.13745
2018,Direct migration background,female,Never,0.62234,1606,2545,0.60350,0.64118
2018,Indirect migration background,male,Very often,0.04584,45,742,0.03078,0.06090
2018,Indirect migration background,male,Often,0.09488,76,742,0.07378,0.11598
2018,Indirect migration background,male,Sometimes,0.09925,77,742,0.07773,0.12078
2018,Indirect migration background,male,Seldom,0.18371,132,742,0.15583,0.21160
2018,Indirect migration background,male,Never,0.57632,412,742,0.54074,0.61190
2018,Indirect migration background,female,Very often,0.09471,79,859,0.07512,0.11431
2018,Indirect migration background,female,Often,0.10773,98,859,0.08699,0.12848
2018,Indirect migration background,female,Sometimes,0.08967,74,859,0.07055,0.10879
2018,Indirect migration background,female,Seldom,0.17337,149,859,0.14804,0.19870
2018,Indirect migration background,female,Never,0.53452,459,859,0.50114,0.56789
