year,migback,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Very often,0.04010,370,21888,0.04002,0.04017
2003,No migration background,male,Often,0.07944,751,21888,0.07934,0.07954
2003,No migration background,male,Sometimes,0.10887,989,21888,0.10875,0.10899
2003,No migration background,male,Seldom,0.18847,1763,21888,0.18832,0.18861
2003,No migration background,male,Never,0.58313,5116,21888,0.58294,0.58331
2003,No migration background,female,Very often,0.05197,508,21888,0.05189,0.05205
2003,No migration background,female,Often,0.07556,794,21888,0.07547,0.07566
2003,No migration background,female,Sometimes,0.09812,994,21888,0.09801,0.09823
2003,No migration background,female,Seldom,0.15794,1648,21888,0.15781,0.15807
2003,No migration background,female,Never,0.61640,5727,21888,0.61623,0.61658
2003,Direct migration background,male,Very often,0.03909,51,21888,0.03890,0.03927
2003,Direct migration background,male,Often,0.07211,89,21888,0.07186,0.07235
2003,Direct migration background,male,Sometimes,0.08106,126,21888,0.08080,0.08132
2003,Direct migration background,male,Seldom,0.16521,172,21888,0.16485,0.16556
2003,Direct migration background,male,Never,0.64254,816,21888,0.64209,0.64300
2003,Direct migration background,female,Very often,0.04762,68,21888,0.04743,0.04782
2003,Direct migration background,female,Often,0.06388,89,21888,0.06365,0.06411
2003,Direct migration background,female,Sometimes,0.10021,127,21888,0.09993,0.10049
2003,Direct migration background,female,Seldom,0.14042,188,21888,0.14010,0.14074
2003,Direct migration background,female,Never,0.64786,865,21888,0.64742,0.64831
2003,Indirect migration background,male,Seldom,0.25183,69,21888,0.25086,0.25280
2003,Indirect migration background,male,Never,0.74817,217,21888,0.74720,0.74914
2003,Indirect migration background,female,Often,0.09628,32,21888,0.09567,0.09689
2003,Indirect migration background,female,Seldom,0.21528,80,21888,0.21443,0.21614
2003,Indirect migration background,female,Never,0.68844,239,21888,0.68748,0.68940
2008,No migration background,male,Very often,0.04787,385,19109,0.04779,0.04795
2008,No migration background,male,Often,0.08901,713,19109,0.08891,0.08912
2008,No migration background,male,Sometimes,0.10315,826,19109,0.10304,0.10327
2008,No migration background,male,Seldom,0.19195,1514,19109,0.19180,0.19210
2008,No migration background,male,Never,0.56802,4469,19109,0.56783,0.56820
2008,No migration background,female,Very often,0.05059,484,19109,0.05051,0.05067
2008,No migration background,female,Often,0.08915,791,19109,0.08904,0.08925
2008,No migration background,female,Sometimes,0.10099,885,19109,0.10088,0.10110
2008,No migration background,female,Seldom,0.16540,1440,19109,0.16526,0.16553
2008,No migration background,female,Never,0.59388,5034,19109,0.59370,0.59406
2008,Direct migration background,male,Very often,0.04004,32,19109,0.03985,0.04023
2008,Direct migration background,male,Often,0.07616,65,19109,0.07590,0.07642
2008,Direct migration background,male,Sometimes,0.09179,95,19109,0.09151,0.09207
2008,Direct migration background,male,Seldom,0.17401,149,19109,0.17365,0.17438
2008,Direct migration background,male,Never,0.61800,534,19109,0.61753,0.61847
2008,Direct migration background,female,Very often,0.05900,55,19109,0.05878,0.05921
2008,Direct migration background,female,Often,0.07467,74,19109,0.07443,0.07492
2008,Direct migration background,female,Sometimes,0.09155,96,19109,0.09128,0.09182
2008,Direct migration background,female,Seldom,0.13958,150,19109,0.13926,0.13990
2008,Direct migration background,female,Never,0.63520,635,19109,0.63476,0.63565
2008,Indirect migration background,male,Sometimes,0.11704,44,19109,0.11648,0.11759
2008,Indirect migration background,male,Seldom,0.14791,47,19109,0.14730,0.14852
2008,Indirect migration background,male,Never,0.73505,223,19109,0.73430,0.73581
2008,Indirect migration background,female,Often,0.11505,42,19109,0.11453,0.11556
2008,Indirect migration background,female,Sometimes,0.10397,38,19109,0.10348,0.10447
2008,Indirect migration background,female,Seldom,0.15246,54,19109,0.15188,0.15305
2008,Indirect migration background,female,Never,0.62852,235,19109,0.62773,0.62930
