year,pld0045,migback,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,No migration background,female,0.4892156862745098,27727,0.48333167369085106,0.4950996988581685
2003,Very often,No migration background,male,0.35980392156862745,27727,0.35415462881331017,0.36545321432394473
2003,Very often,Direct migration background,female,0.06372549019607843,27727,0.060850324868628826,0.06660065552352804
2003,Very often,Direct migration background,male,0.049019607843137254,27727,0.046478194371693864,0.051561021314580645
2003,Very often,Indirect migration background,female,0.021568627450980392,27727,0.019858686672508074,0.02327856822945271
2003,Very often,Indirect migration background,male,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Often,No migration background,female,0.44476244991413855,27727,0.43891309327088135,0.45061180655739574
2003,Often,No migration background,male,0.42072123640526615,27727,0.41491030631007714,0.42653216650045517
2003,Often,Direct migration background,male,0.05094447624499141,27727,0.04835626933950892,0.0535326831504739
2003,Often,Direct migration background,female,0.05094447624499141,27727,0.04835626933950892,0.0535326831504739
2003,Often,Indirect migration background,female,0.017744705208929592,27727,0.016190704495530044,0.01929870592232914
2003,Often,Indirect migration background,male,0.014882655981682884,27727,0.013457413251951749,0.01630789871141402
2003,Sometimes,No migration background,female,0.43312666076173606,27727,0.42729415596311976,0.43895916556035236
2003,Sometimes,No migration background,male,0.43179805137289634,27727,0.4259676785230257,0.437628424222767
2003,Sometimes,Direct migration background,female,0.05580159433126661,27727,0.05309975471518118,0.05850343394735204
2003,Sometimes,Direct migration background,male,0.05580159433126661,27727,0.05309975471518118,0.05850343394735204
2003,Sometimes,Indirect migration background,male,0.011957484499557131,27727,0.010678066784400388,0.013236902214713873
2003,Sometimes,Indirect migration background,female,0.011514614703277236,27727,0.010258832101964554,0.012770397304589919
2003,Seldom,No migration background,male,0.4505066250974279,27727,0.44465014797003277,0.456363102224823
2003,Seldom,No migration background,female,0.4208885424785659,27727,0.4150772964744632,0.4266997884826686
2003,Seldom,Direct migration background,female,0.048324240062353856,27727,0.04579999421487821,0.0508484859098295
2003,Seldom,Direct migration background,male,0.043907508443751624,27727,0.04149580457146188,0.046319212316041365
2003,Seldom,Indirect migration background,female,0.019485580670303974,27727,0.01785857787658361,0.021112583464024337
2003,Seldom,Indirect migration background,male,0.016887503247596778,27727,0.015370840704223754,0.018404165790969804
2003,Never,No migration background,female,0.44253322908522286,27727,0.4366868487325181,0.4483796094379276
2003,Never,No migration background,male,0.39374511336982015,27727,0.3879941600201384,0.3994960667195019
2003,Never,Direct migration background,female,0.06708365910867865,27727,0.06413900456704032,0.07002831365031699
2003,Never,Direct migration background,male,0.06333072713057075,27727,0.06046387690711058,0.06619757735403092
2003,Never,Indirect migration background,female,0.017591868647380767,27727,0.016044454399984188,0.019139282894777346
2003,Never,Indirect migration background,male,0.015715402658326817,27727,0.014251447645350409,0.017179357671303224
2008,Very often,No migration background,female,0.4820717131474104,23673,0.4757063957773204,0.48843703051750037
2008,Very often,No migration background,male,0.3834661354581673,23673,0.3772721326379549,0.38966013827837975
2008,Very often,Direct migration background,female,0.054780876494023904,23673,0.05188213050672622,0.05767962248132159
2008,Very often,Direct migration background,male,0.03187250996015936,23673,0.02963479981359606,0.03411022010672267
2008,Very often,Indirect migration background,female,0.026892430278884463,23673,0.024831682343362,0.028953178214406926
2008,Very often,Indirect migration background,male,0.02091633466135458,23673,0.01909335377246146,0.0227393155502477
2008,Often,No migration background,female,0.46122448979591835,23673,0.45487425877344534,0.46757472081839135
2008,Often,No migration background,male,0.4157434402332362,23673,0.4094651133503621,0.4220217671161102
2008,Often,Direct migration background,female,0.04314868804664723,23673,0.04056026386576333,0.045737112227531136
