year,migback,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Very often,0.016479942392896272,370,21888,0.016449498558108146,0.016510386227684398
2003,No migration background,male,Often,0.032648458535563266,751,21888,0.03260596201180962,0.03269095505931691
2003,No migration background,male,Sometimes,0.04474502831480199,989,21888,0.044695590194704905,0.04479446643489907
2003,No migration background,male,Seldom,0.07745856806144918,1763,21888,0.07739464499899845,0.07752249112389992
2003,No migration background,male,Never,0.2396610829024911,5116,21888,0.23955900487488066,0.23976316093010155
2003,No migration background,female,Very often,0.022621481479876002,508,21888,0.022585924749564307,0.022657038210187698
2003,No migration background,female,Often,0.032892922711215744,794,21888,0.03285027277222649,0.032935572650205
2003,No migration background,female,Sometimes,0.04271224579859918,994,21888,0.042663892360823796,0.04276059923637457
2003,No migration background,female,Seldom,0.06875148324063722,1648,21888,0.0686909765034583,0.06881198997781614
2003,No migration background,female,Never,0.26831613333111987,5727,21888,0.26821017989780327,0.26842208676443646
2003,Direct migration background,male,Very often,0.0024625727742363756,51,21888,0.0024507208453307364,0.002474424703142015
2003,Direct migration background,male,Often,0.0045427674591001525,89,21888,0.004526686888412566,0.004558848029787739
2003,Direct migration background,male,Sometimes,0.005106623124553758,126,21888,0.00508957859279853,0.0051236676563089865
2003,Direct migration background,male,Seldom,0.010408152738024779,172,21888,0.010383884134650643,0.010432421341398915
2003,Direct migration background,male,Never,0.04048087097978727,816,21888,0.04043374269393243,0.04052799926564211
2003,Direct migration background,female,Very often,0.00314295787622572,68,21888,0.0031295729610885626,0.0031563427913628775
2003,Direct migration background,female,Often,0.004215758888931804,89,21888,0.004200265357842582,0.004231252420021026
2003,Direct migration background,female,Sometimes,0.0066133768253911,127,21888,0.0065939947316546385,0.006632758919127561
2003,Direct migration background,female,Seldom,0.009266907257617064,188,21888,0.009243994590562734,0.009289819924671395
2003,Direct migration background,female,Never,0.04275512237122574,865,21888,0.042706745753226104,0.04280349898922537
2003,Indirect migration background,male,Seldom,0.0028860995901271724,69,21888,0.002873271619905147,0.002898927560349198
2003,Indirect migration background,male,Never,0.00857427808557424,217,21888,0.008552230614846399,0.008596325556302081
2003,Indirect migration background,female,Often,0.001276376948633058,32,21888,0.0012678392260608597,0.0012849146712052564
2003,Indirect migration background,female,Seldom,0.0028540420015236607,80,21888,0.0028412852690501314,0.00286679873399719
2003,Indirect migration background,female,Never,0.009126746310398347,239,21888,0.00910400597092835,0.009149486649868345
2008,No migration background,male,Very often,0.019345382878263095,385,19109,0.019312512981424407,0.019378252775101783
2008,No migration background,male,Often,0.03597461488437815,713,19109,0.03593017284812436,0.03601905692063194
2008,No migration background,male,Sometimes,0.041688862536001,826,19109,0.04164116291501669,0.04173656215698531
2008,No migration background,male,Seldom,0.07757612820058642,1514,19109,0.07751228995332007,0.07763996644785276
2008,No migration background,male,Never,0.22956337303672206,4469,19109,0.22946301055384546,0.22966373551959865
2008,No migration background,female,Very often,0.021611963983600158,484,19109,0.021577261998273208,0.021646665968927108
2008,No migration background,female,Often,0.038079518685353954,791,19109,0.03803384490608711,0.038125192464620795
2008,No migration background,female,Sometimes,0.043137271958709804,885,19109,0.043088787472821716,0.04318575644459789
2008,No migration background,female,Seldom,0.07065072432517831,1440,19109,0.0705895739072836,0.07071187474307303
2008,No migration background,female,Never,0.25368199057166035,5034,19109,0.2535781520690448,0.2537858290742759
2008,Direct migration background,male,Very often,0.002444201083659277,32,19109,0.002432417193043431,0.002455984974275123
2008,Direct migration background,male,Often,0.00464907556093715,65,19109,0.004632841653998729,0.004665309467875571
2008,Direct migration background,male,Sometimes,0.005603084488816184,95,19109,0.00558527115906402,0.005620897818568348
2008,Direct migration background,male,Seldom,0.010622179520419182,149,19109,0.010597714840326108,0.010646644200512256
2008,Direct migration background,male,Never,0.03772418058801617,534,19109,0.03767871201426837,0.03776964916176398
2008,Direct migration background,female,Very often,0.003931522401786051,55,19109,0.003916588385761173,0.003946456417810929
