year,migback,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,No migration background,female,5.0,0.26012899709302323,22166,0.2543535608544637,0.26590443333158276
2003,No migration background,male,5.0,0.2323764534883721,22166,0.2268163533859752,0.237936553590769
2003,No migration background,male,4.0,0.080078125,22166,0.07650502782259576,0.08365122217740424
2003,No migration background,female,4.0,0.07485465116279069,22166,0.07139026107621863,0.07831904124936276
2003,No migration background,female,3.0,0.04514898255813953,22166,0.04241557621173753,0.04788238890454154
2003,No migration background,male,3.0,0.044921875,22166,0.04219502785809391,0.04764872214190609
2003,Direct migration background,female,5.0,0.03928960755813953,22166,0.03673191996557526,0.0418472951507038
2003,Direct migration background,male,5.0,0.037063953488372096,22166,0.03457688926495963,0.03955101771178456
2003,No migration background,female,2.0,0.03606468023255814,22166,0.03361009907158317,0.038519261393533115
2003,No migration background,male,2.0,0.03411155523255814,22166,0.03172194729398343,0.036501163171132854
2003,No migration background,female,1.0,0.023074127906976744,22166,0.021097586757156252,0.025050669056797235
2003,No migration background,male,1.0,0.01680595930232558,22166,0.015113712588394708,0.01849820601625645
2003,Indirect migration background,female,5.0,0.010855741279069768,22166,0.009491560373606097,0.012219922184533438
2003,Indirect migration background,male,5.0,0.009856468023255814,22166,0.008555932728156159,0.011157003318355469
2003,Direct migration background,female,4.0,0.008539244186046511,22166,0.007327921397825607,0.009750566974267415
2003,Direct migration background,male,4.0,0.0078125,22166,0.006653444324928575,0.008971555675071425
2003,Direct migration background,female,3.0,0.005768531976744186,22166,0.004771546546965344,0.0067655174065230275
2003,Direct migration background,male,3.0,0.005723110465116279,22166,0.004730035248480823,0.0067161856817517344
2003,Direct migration background,male,2.0,0.004042514534883721,22166,0.00320718352882069,0.004877845540946752
2003,Direct migration background,female,2.0,0.004042514534883721,22166,0.00320718352882069,0.004877845540946752
2003,Indirect migration background,female,4.0,0.003633720930232558,22166,0.002841588666492107,0.004425853193973009
2003,Indirect migration background,male,4.0,0.0031340843023255813,22166,0.002398239684720628,0.0038699289199305344
2003,Direct migration background,female,1.0,0.0030886627906976743,22166,0.002358153199321241,0.0038191723820741076
2003,Direct migration background,male,1.0,0.002316497093023256,22166,0.0016836122684594974,0.0029493819175870147
2003,Indirect migration background,female,2.0,0.0014534883720930232,22166,0.0009519521119236262,0.00195502463226242
2003,Indirect migration background,male,3.0,0.0013172238372093023,22166,0.0008397429661086974,0.001794704708309907
2003,Indirect migration background,female,3.0,0.0012718023255813954,22166,0.000802615433858907,0.0017409892173038837
2003,Indirect migration background,male,2.0,0.0012718023255813954,22166,0.000802615433858907,0.0017409892173038837
2003,Indirect migration background,female,1.0,0.0010901162790697674,22166,0.0006556941150763905,0.0015245384430631443
2003,Indirect migration background,male,1.0,0.0008630087209302326,22166,0.0004764348303098168,0.0012495826115506484
2008,No migration background,female,5.0,0.26236514306561737,19571,0.256201700600271,0.26852858553096376
2008,No migration background,male,5.0,0.2329181216448637,19571,0.2269960717248903,0.23884017156483708
2008,No migration background,male,4.0,0.07890759368322302,19571,0.07513047558826993,0.0826847117781761
2008,No migration background,female,4.0,0.07505081565643404,19571,0.07135945730377274,0.07874217400909533
2008,No migration background,female,3.0,0.04612498045551676,19571,0.04318622533949103,0.04906373557154249
2008,No migration background,male,3.0,0.043049981758482306,19571,0.04020630206785756,0.04589366144910705
2008,No migration background,female,2.0,0.041225829989055086,19571,0.03844039882975062,0.04401126114835955
2008,No migration background,male,2.0,0.03716057747433158,19571,0.034510444157960174,0.03981071079070299
2008,Direct migration background,female,5.0,0.03309532495960807,19571,0.030589073067751344,0.0356015768514648
2008,Direct migration background,male,5.0,0.027831344139260958,19571,0.0255267871037059,0.030135901174816015
2008,No migration background,female,1.0,0.02522541304007922,19571,0.023028459842576374,0.027422366237582065
2008,No migration background,male,1.0,0.02006566946369938,19571,0.018101066131796864,0.022030272795601893
2008,Indirect migration background,female,5.0,0.012247876166154166,19571,0.010706871540577775,0.013788880791730558
2008,Indirect migration background,male,5.0,0.01162245270235055,19571,0.010120833227275793,0.013124072177425306
2008,Direct migration background,female,4.0,0.007817793297545212,19571,0.006583872251236052,0.009051714343854373
2008,Direct migration background,male,4.0,0.007765674675561578,19571,0.006535841277607684,0.008995508073515473
2008,Direct migration background,female,3.0,0.005003387710428936,19571,0.004014851817820068,0.005991923603037804
2008,Direct migration background,male,3.0,0.004951269088445302,19571,0.0039678695438759865,0.005934668633014617
2008,Direct migration background,female,2.0,0.0038567780267889716,19571,0.0029883721034242123,0.004725183950153731
2008,Direct migration background,male,2.0,0.003387710428936259,19571,0.0025736327958745028,0.004201788061998015
2008,Direct migration background,female,1.0,0.0028665242090999115,19571,0.0021174859203683645,0.0036155624978314585
2008,Indirect migration background,female,4.0,0.0028144055871162765,19571,0.0020721885774829096,0.0035566225967496434
2008,Indirect migration background,male,4.0,0.0024495752332308334,19571,0.0017570072940604048,0.0031421431724012617
2008,Indirect migration background,male,3.0,0.002293219367279929,19571,0.0016230665846109975,0.0029633721499488608
2008,Indirect migration background,female,2.0,0.0021889821233126595,19571,0.0015342030093993518,0.0028437612372259674
2008,Indirect migration background,female,3.0,0.0019805076353781206,19571,0.0013576234060339463,0.0026033918647222947
2008,Direct migration background,male,1.0,0.0016677959034763121,19571,0.001096108590105512,0.0022394832168471123
2008,Indirect migration background,male,2.0,0.0015635586595090425,19571,0.0010099959016651372,0.002117121417352948
2008,Indirect migration background,female,1.0,0.0014072027935581382,19571,0.0008820059324947572,0.0019323996546215193
2008,Indirect migration background,male,1.0,0.0010944910616563297,19571,0.0006312384497786604,0.001557743673533999
2013,No migration background,female,5.0,0.24322618812857424,31177,0.23846377437133742,0.24798860188581107
2013,No migration background,male,5.0,0.20019719976336028,31177,0.19575539598383127,0.2046390035428893
2013,No migration background,female,4.0,0.0783277460067048,31177,0.0753452149037323,0.08131027710967728
2013,No migration background,male,4.0,0.07730230723723132,31177,0.07433771576213309,0.08026689871232955
2013,No migration background,female,2.0,0.0543088148294222,31177,0.051793173373058304,0.0568244562857861
2013,No migration background,female,3.0,0.05178465785841057,31177,0.049324896614658026,0.05424441910216311
2013,No migration background,male,3.0,0.04389666732399921,31177,0.041622580192678074,0.046170754455320345
2013,No migration background,male,2.0,0.04227962926444488,31177,0.0400459343388784,0.04451332419001136
2013,Direct migration background,female,5.0,0.03581147702622757,31177,0.033748801073378465,0.037874152979076675
2013,No migration background,female,1.0,0.03458883849339381,31177,0.03256039433264924,0.036617282654138376
2013,Direct migration background,male,5.0,0.026976927627686848,31177,0.025178484442653422,0.028775370812720275
2013,No migration background,male,1.0,0.02216525340169592,31177,0.0205310429152183,0.023799463888173538
2013,Indirect migration background,female,5.0,0.01242358509169789,31177,0.011194030731705525,0.013653139451690255
2013,Indirect migration background,male,5.0,0.01056990731611122,31177,0.009434721236429378,0.011705093395793063
2013,Direct migration background,female,4.0,0.008795109445868666,31177,0.007758676399156641,0.00983154249258069
2013,Direct migration background,male,4.0,0.00725695129165845,31177,0.006314770076230587,0.008199132507086314
2013,Direct migration background,female,2.0,0.006625912048905541,31177,0.005725340635954971,0.007526483461856112
2013,Direct migration background,female,3.0,0.00603431275882469,31177,0.005174629411930814,0.006893996105718565
2013,Direct migration background,male,3.0,0.005561033326760008,31177,0.004735554904245534,0.006386511749274482
2013,Direct migration background,male,2.0,0.004811674225990928,31177,0.004043535511680879,0.005579812940300978
2013,Indirect migration background,male,4.0,0.004141195030565963,31177,0.003428340956917302,0.004854049104214624
2013,Direct migration background,female,1.0,0.003983435219877736,31177,0.0032842357828550273,0.004682634656900445
2013,Indirect migration background,female,4.0,0.0037073555511733386,31177,0.003032727350984132,0.004381983751362545
2013,Indirect migration background,female,3.0,0.0029579964504042595,31177,0.002355166999352055,0.0035608259014564643
2013,Indirect migration background,female,1.0,0.0025635969236836916,31177,0.0020022822597658106,0.0031249115876015726
2013,Indirect migration background,female,2.0,0.002405837112995464,31177,0.0018620248839619602,0.002949649342028968
2013,Direct migration background,male,1.0,0.0020508775389469535,31177,0.0015486934199194584,0.0025530616579744485
2013,Indirect migration background,male,3.0,0.0020114375862748963,31177,0.0015140957740785242,0.002508779398471268
2013,Indirect migration background,male,2.0,0.0016564780122263853,31177,0.0012050674155430047,0.002107888608909766
2013,Indirect migration background,male,1.0,0.0015775981068822718,31177,0.0011370490696178568,0.002018147144146687
2018,No migration background,female,5.0,0.21610285759084316,29779,0.2114280815234953,0.22077763365819103
2018,No migration background,male,5.0,0.1880365332601623,29779,0.18359850177548878,0.1924745647448358
2018,No migration background,female,4.0,0.06738269765983301,29779,0.06453543883514609,0.07022995648451993
2018,No migration background,male,4.0,0.06636352945788092,29779,0.06353634165681162,0.06919071725895022
2018,Direct migration background,female,5.0,0.06197326643408726,29779,0.059234778586667695,0.06471175428150681
2018,Direct migration background,male,5.0,0.04892007369370076,29779,0.046470147079887766,0.05137000030751375
2018,No migration background,female,3.0,0.04550978009486104,29779,0.04314255734241227,0.047877002847309814
2018,No migration background,female,2.0,0.04511779232487946,29779,0.042760302442668964,0.04747528220708996
2018,No migration background,male,3.0,0.0411979146250637,29779,0.03894054270690486,0.04345528654322253
