year,pld0045,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Very often,Bavaria,No migration background,0.1843137254901961,27727,0.17974973168612593,0.18887771929426625
2003,Very often,North Rhine-Westphalia,No migration background,0.12156862745098039,27727,0.1177220958403875,0.12541515906157327
2003,Very often,Baden-Wuerttemberg,No migration background,0.10196078431372549,27727,0.09839898976521431,0.10552257886223666
2003,Very often,Lower Saxony,No migration background,0.10098039215686275,27727,0.09743382866972176,0.10452695564400373
2003,Very often,Hesse,No migration background,0.07647058823529412,27727,0.07334251284784168,0.07959866362274656
2003,Very often,"Rhineland-Palatinate, Saarland",No migration background,0.059803921568627454,27727,0.05701280047125955,0.06259504266599536
2003,Very often,Saxony,No migration background,0.049019607843137254,27727,0.046478194371693864,0.051561021314580645
2003,Very often,Saxony-Anhalt,No migration background,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Very often,North Rhine-Westphalia,Direct migration background,0.03235294117647059,27727,0.03027027336602737,0.034435608986913814
2003,Very often,Bavaria,Direct migration background,0.027450980392156862,27727,0.025527714586860418,0.029374246197453307
2003,Very often,Brandenburg,No migration background,0.026470588235294117,27727,0.024581027026170432,0.028360149444417802
2003,Very often,Thuringa,No migration background,0.025490196078431372,27727,0.023635023464714872,0.027345368692147872
2003,Very often,Schleswig-Holstein,No migration background,0.018627450980392157,27727,0.017035981562189727,0.020218920398594586
2003,Very often,Berlin,No migration background,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Very often,Mecklenburg-Western Pomerania,No migration background,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Very often,North Rhine-Westphalia,Indirect migration background,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Very often,Baden-Wuerttemberg,Direct migration background,0.012745098039215686,27727,0.011424742566709166,0.014065453511722207
2003,Very often,"Rhineland-Palatinate, Saarland",Direct migration background,0.012745098039215686,27727,0.011424742566709166,0.014065453511722207
2003,Very often,Hamburg,No migration background,0.012745098039215686,27727,0.011424742566709166,0.014065453511722207
2003,Very often,Lower Saxony,Direct migration background,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,Very often,Bavaria,Indirect migration background,0.008823529411764706,27727,0.007722747483902347,0.009924311339627064
2003,Very often,Hesse,Direct migration background,0.006862745098039216,27727,0.0058909869270358205,0.00783450326904261
2003,Very often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0058823529411764705,27727,0.004982235740086424,0.006782470142266517
2003,Very often,Hesse,Indirect migration background,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,Very often,Bremen,No migration background,0.0029411764705882353,27727,0.002303756652261735,0.0035785962889147353
2003,Very often,Saxony-Anhalt,Indirect migration background,0.00196078431372549,27727,0.0014400773986502108,0.0024814912288007697
2003,Very often,Saxony,Direct migration background,0.00196078431372549,27727,0.0014400773986502108,0.0024814912288007697
2003,Very often,Brandenburg,Direct migration background,0.00196078431372549,27727,0.0014400773986502108,0.0024814912288007697
2003,Very often,Schleswig-Holstein,Direct migration background,0.00196078431372549,27727,0.0014400773986502108,0.0024814912288007697
2003,Very often,Hamburg,Direct migration background,0.00196078431372549,27727,0.0014400773986502108,0.0024814912288007697
2003,Very often,Lower Saxony,Indirect migration background,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Very often,Thuringa,Direct migration background,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Very often,Baden-Wuerttemberg,Indirect migration background,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Very often,Berlin,Direct migration background,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Very often,Saxony-Anhalt,Direct migration background,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Very often,Berlin,Indirect migration background,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Often,Bavaria,No migration background,0.15741270749856898,27727,0.1531259197872085,0.16169949520992946
2003,Often,North Rhine-Westphalia,No migration background,0.14310246136233543,27727,0.1389806071242941,0.14722431560037674
2003,Often,Baden-Wuerttemberg,No migration background,0.1001717229536348,27727,0.0966378004593748,0.1037056454478948
2003,Often,Lower Saxony,No migration background,0.08815111619919863,27727,0.08481393357639447,0.0914882988220028
2003,Often,Saxony,No migration background,0.06239267315397825,27727,0.05954570949918293,0.06523963680877357
2003,Often,Hesse,No migration background,0.06067544361763022,27727,0.05786536190724168,0.06348552532801877
2003,Often,"Rhineland-Palatinate, Saarland",No migration background,0.057813394390383514,27727,0.05506621305306631,0.06056057572770072
