year,bula_h,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Often,0.1043386520505368,45,21005,0.10392857754121708,0.10474872655985652
2003,Schleswig-Holstein,No migration background,Sometimes,0.07599922959991132,41,21005,0.0756437546446371,0.07635470455518553
2003,Schleswig-Holstein,No migration background,Seldom,0.20349853317082195,101,21005,0.2029584729642693,0.2040385933773746
2003,Schleswig-Holstein,No migration background,Never,0.6161635851787298,382,21005,0.6155112221387462,0.6168159482187134
2003,Schleswig-Holstein,Direct migration background,Never,1.0,34,21005,1.0,1.0
2003,Hamburg,No migration background,Seldom,0.26680399258867316,60,21005,0.265879862346725,0.2677281228306213
2003,Hamburg,No migration background,Never,0.7331960074113268,148,21005,0.7322718771693787,0.734120137653275
2003,Lower Saxony,No migration background,Very often,0.055766569310881975,107,21005,0.055578946649394084,0.055954191972369866
2003,Lower Saxony,No migration background,Often,0.08217322173875785,156,21005,0.08194867633937329,0.08239776713814241
2003,Lower Saxony,No migration background,Sometimes,0.13415350401296688,230,21005,0.13387484050230328,0.1344321675236305
2003,Lower Saxony,No migration background,Seldom,0.2013319486162543,339,21005,0.2010040812844518,0.20165981594805682
2003,Lower Saxony,No migration background,Never,0.526574756321139,817,21005,0.5261665174397151,0.526982995202563
2003,Lower Saxony,Direct migration background,Never,1.0,130,21005,1.0,1.0
2003,Bremen,No migration background,Never,1.0,107,21005,1.0,1.0
2003,North Rhine-Westphalia,No migration background,Very often,0.03415722873806284,124,21005,0.03405326425178308,0.034261193224342595
2003,North Rhine-Westphalia,No migration background,Often,0.06363058096125421,256,21005,0.06349086467411004,0.06377029724839837
2003,North Rhine-Westphalia,No migration background,Sometimes,0.10238397221897722,368,21005,0.10221045132843654,0.1025574931095179
2003,North Rhine-Westphalia,No migration background,Seldom,0.15801395353645656,619,21005,0.15780517269294214,0.15822273437997098
2003,North Rhine-Westphalia,No migration background,Never,0.6418142645452493,2350,21005,0.6415398233470269,0.6420887057434717
2003,North Rhine-Westphalia,Direct migration background,Very often,0.04649921846521882,35,21005,0.04622217712358823,0.0467762598068494
2003,North Rhine-Westphalia,Direct migration background,Often,0.053813814974329056,41,21005,0.05351692439290561,0.0541107055557525
2003,North Rhine-Westphalia,Direct migration background,Sometimes,0.08052325183304154,63,21005,0.080165244224655,0.08088125944142809
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.11766727336470316,84,21005,0.11724333251377043,0.11809121421563588
2003,North Rhine-Westphalia,Direct migration background,Never,0.7014964413627073,479,21005,0.700894368959968,0.7020985137654465
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.2458540474043037,42,21005,0.24452472154809554,0.24718337326051185
2003,North Rhine-Westphalia,Indirect migration background,Never,0.7541459525956963,124,21005,0.7528166267394881,0.7554752784519044
2003,Hesse,No migration background,Very often,0.0614980572510299,78,21005,0.061258938844528044,0.061737175657531757
2003,Hesse,No migration background,Often,0.0839434109320342,107,21005,0.0836674045150791,0.08421941734898929
2003,Hesse,No migration background,Sometimes,0.09534213585523328,130,21005,0.09504982203989425,0.09563444967057232
2003,Hesse,No migration background,Seldom,0.16581427812963598,206,21005,0.16544410315100352,0.16618445310826843
