year,bula_h,migback,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.10732090103397342,27727,0.10367760493770106,0.11096419713024577
2003,Bayern,kein Migrationshintergrund,Nie,0.05885339734121123,27727,0.05608314686335858,0.061623647819063876
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.04842134416543575,27727,0.045894692358162154,0.05094799597270934
2003,Sachsen,kein Migrationshintergrund,Nie,0.04454394387001477,27727,0.04211563278662495,0.04697225495340459
2003,Niedersachsen,kein Migrationshintergrund,Nie,0.03706610044313146,27727,0.034842323017072074,0.039289877869190845
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.030372968980797638,27727,0.02835297251071455,0.032392965450880724
2003,Hessen,kein Migrationshintergrund,Nie,0.029819054652880355,27727,0.027816990747249665,0.031821118558511045
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Selten,0.027972673559822747,27727,0.026031739166008382,0.029913607953637112
2003,Thueringen,kein Migrationshintergrund,Nie,0.025110782865583457,27727,0.02326911042201136,0.026952455309155555
2003,Brandenburg,kein Migrationshintergrund,Nie,0.024833825701624814,27727,0.023002077563802063,0.026665573839447565
2003,Bayern,kein Migrationshintergrund,Selten,0.023910635155096012,27727,0.02211240623912171,0.025708864071070314
2003,Berlin,kein Migrationshintergrund,Nie,0.022018094534711964,27727,0.020290825823754417,0.02374536324566951
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.021879615952732644,27727,0.020157665573777354,0.023601566331687935
2003,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.021741137370753325,27727,0.02002452334846277,0.023457751393043878
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.01767909896602659,27727,0.01612792186120618,0.019230276070847
2003,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.017402141802067946,27727,0.015862945935837987,0.018941337668297906
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Manchmal,0.016709748892171344,27727,0.01520095311953434,0.018218544664808347
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Selten,0.0159711964549483,27727,0.014495567183790255,0.017446825726106348
2003,Niedersachsen,kein Migrationshintergrund,Selten,0.01546344165435746,27727,0.014011083813215485,0.016915799495499435
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.014494091580502216,27727,0.013087300044012378,0.015900883116992053
2003,Bayern,kein Migrationshintergrund,Manchmal,0.014309453471196455,27727,0.012911520174516558,0.01570738676787635
2003,Bayern,kein Migrationshintergrund,Oft,0.012693870014771048,27727,0.011376136565163321,0.014011603464378776
2003,Sachsen,kein Migrationshintergrund,Selten,0.011862998522895126,27727,0.01058858477055201,0.013137412275238243
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Oft,0.011539881831610045,27727,0.010282738237736844,0.012797025425483246
2003,Bayern,direkter Migrationshintergrund,Nie,0.01075516986706056,27727,0.0095410399465859,0.011969299787535222
2003,Niedersachsen,kein Migrationshintergrund,Manchmal,0.010524372230428361,27727,0.00932320000685841,0.011725544453998312
2003,Hessen,kein Migrationshintergrund,Selten,0.009508862629246677,27727,0.008366525707904141,0.010651199550589213
2003,Brandenburg,kein Migrationshintergrund,Selten,0.008816469719350075,27727,0.007716124327972178,0.009916815110727973
2003,Bayern,kein Migrationshintergrund,Sehr oft,0.008677991137370753,27727,0.007586245147386666,0.00976973712735484
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Manchmal,0.008677991137370753,27727,0.007586245147386666,0.00976973712735484
2003,Thueringen,kein Migrationshintergrund,Selten,0.008308714918759232,27727,0.0072402511313686205,0.009377178706149843
2003,Hessen,direkter Migrationshintergrund,Nie,0.008216395864106352,27727,0.007153835112745507,0.009278956615467196
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Oft,0.00807791728212703,27727,0.007024275193833059,0.009131559370421002
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Selten,0.00784711964549483,27727,0.006808517857053644,0.008885721433936018
2003,Sachsen-Anhalt,kein Migrationshintergrund,Selten,0.00780096011816839,27727,0.006765393457525385,0.008836526778811395
2003,Sachsen,kein Migrationshintergrund,Manchmal,0.007477843426883309,27727,0.006463785138314302,0.008491901715452315
2003,Niedersachsen,kein Migrationshintergrund,Oft,0.0071085672082717875,27727,0.0061196804790053195,0.008097453937538256
2003,Hamburg,kein Migrationshintergrund,Nie,0.006831610044313146,27727,0.005862043528464062,0.00780117656016223
2003,Hessen,kein Migrationshintergrund,Manchmal,0.005954579025110783,27727,0.005048985567474715,0.006860172482746851
2003,Niedersachsen,direkter Migrationshintergrund,Nie,0.005954579025110783,27727,0.005048985567474715,0.006860172482746851
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.005908419497784343,27727,0.005006321977044444,0.006810517018524242
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr oft,0.005723781388478582,27727,0.0048358085632411694,0.006611754213715994
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.005677621861152142,27727,0.004793216290915382,0.006562027431388901
2003,Berlin,kein Migrationshintergrund,Selten,0.005677621861152142,27727,0.004793216290915382,0.006562027431388901
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.005446824224519941,27727,0.0045804803390588015,0.006313168109981081
2003,Sachsen-Anhalt,kein Migrationshintergrund,Manchmal,0.0051698670605613,27727,0.004325718695504793,0.006014015425617807
2003,Sachsen,kein Migrationshintergrund,Oft,0.005031388478581979,27727,0.004198564452321411,0.005864212504842547
2003,Thueringen,kein Migrationshintergrund,Manchmal,0.004939069423929099,27727,0.004113883078749866,0.005764255769108333
2003,Bremen,kein Migrationshintergrund,Nie,0.004892909896602658,27727,0.004071569564331606,0.0057142502288737105
2003,Hessen,kein Migrationshintergrund,Oft,0.004892909896602658,27727,0.004071569564331606,0.0057142502288737105
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Sehr oft,0.0048005908419497785,27727,0.003986998164720462,0.005614183519179095
2003,Niedersachsen,kein Migrationshintergrund,Sehr oft,0.004754431314623339,27727,0.0039447408118246765,0.005564121817422001
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Oft,0.004662112259970458,27727,0.003860284179381457,0.005463940340559459
2003,Schleswig-Holstein,kein Migrationshintergrund,Selten,0.004523633677991137,27727,0.003733748760164568,0.0053135185958177065
2003,Brandenburg,kein Migrationshintergrund,Manchmal,0.004246676514032497,27727,0.0034812471788130497,0.005012105849251943
2003,Sachsen-Anhalt,kein Migrationshintergrund,Oft,0.004246676514032497,27727,0.0034812471788130497,0.005012105849251943
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Manchmal,0.003877400295420975,27727,0.003145871634306469,0.004608928956535481
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Selten,0.003877400295420975,27727,0.003145871634306469,0.004608928956535481
