year,bula_h,migback,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Often,0.08435,45,569,0.06149,0.10720
2003,Schleswig-Holstein,No migration background,Sometimes,0.06143,41,569,0.04168,0.08118
2003,Schleswig-Holstein,No migration background,Seldom,0.16447,101,569,0.13398,0.19496
2003,Schleswig-Holstein,No migration background,Never,0.49837,382,569,0.45725,0.53949
2003,Schleswig-Holstein,Direct migration background,Never,0.41807,34,34,0.24978,0.58636
2003,Hamburg,No migration background,Seldom,0.19765,60,208,0.14340,0.25190
2003,Hamburg,No migration background,Never,0.54318,148,208,0.47532,0.61104
2003,Lower Saxony,No migration background,Very often,0.04714,107,1649,0.03690,0.05737
2003,Lower Saxony,No migration background,Often,0.06954,156,1649,0.05726,0.08182
2003,Lower Saxony,No migration background,Sometimes,0.11348,230,1649,0.09817,0.12880
2003,Lower Saxony,No migration background,Seldom,0.17045,339,1649,0.15229,0.18860
2003,Lower Saxony,No migration background,Never,0.44576,817,1649,0.42176,0.46975
2003,Lower Saxony,Direct migration background,Never,0.64861,130,130,0.56622,0.73099
2003,Bremen,No migration background,Never,0.68397,107,107,0.59546,0.77248
2003,North Rhine-Westphalia,No migration background,Very often,0.02870,124,3717,0.02333,0.03407
2003,North Rhine-Westphalia,No migration background,Often,0.05346,256,3717,0.04623,0.06069
2003,North Rhine-Westphalia,No migration background,Sometimes,0.08603,368,3717,0.07702,0.09505
2003,North Rhine-Westphalia,No migration background,Seldom,0.13277,619,3717,0.12186,0.14368
2003,North Rhine-Westphalia,No migration background,Never,0.53924,2350,3717,0.52321,0.55526
2003,North Rhine-Westphalia,Direct migration background,Very often,0.04325,35,702,0.02819,0.05831
2003,North Rhine-Westphalia,Direct migration background,Often,0.05002,41,702,0.03388,0.06616
2003,North Rhine-Westphalia,Direct migration background,Sometimes,0.07485,63,702,0.05537,0.09433
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.10936,84,702,0.08626,0.13246
2003,North Rhine-Westphalia,Direct migration background,Never,0.65210,479,702,0.61684,0.68736
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.08167,42,166,0.03988,0.12345
2003,North Rhine-Westphalia,Indirect migration background,Never,0.25008,124,166,0.18400,0.31616
2003,Hesse,No migration background,Very often,0.05097,78,1176,0.03840,0.06355
2003,Hesse,No migration background,Often,0.06957,107,1176,0.05502,0.08412
2003,Hesse,No migration background,Sometimes,0.07902,130,1176,0.06359,0.09444
2003,Hesse,No migration background,Seldom,0.13742,206,1176,0.11774,0.15711
2003,Hesse,No migration background,Never,0.49232,655,1176,0.46374,0.52091
2003,Hesse,Direct migration background,Never,0.67437,179,179,0.60552,0.74321
2003,Hesse,Indirect migration background,Never,0.22795,43,43,0.10107,0.35482
2003,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.04386,62,1097,0.03174,0.05598
2003,"Rhineland-Palatinate, Saarland",No migration background,Often,0.07713,105,1097,0.06134,0.09293
2003,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.06486,87,1097,0.05028,0.07945
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12508,174,1097,0.10549,0.14466
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.51433,669,1097,0.48475,0.54392
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.58491,125,125,0.49818,0.67164
2003,Baden-Wuerttemberg,No migration background,Very often,0.04580,104,1887,0.03637,0.05524
2003,Baden-Wuerttemberg,No migration background,Often,0.07054,179,1887,0.05899,0.08210
2003,Baden-Wuerttemberg,No migration background,Sometimes,0.08843,190,1887,0.07561,0.10124
2003,Baden-Wuerttemberg,No migration background,Seldom,0.13192,353,1887,0.11664,0.14719
2003,Baden-Wuerttemberg,No migration background,Never,0.48040,1061,1887,0.45785,0.50295
2003,Baden-Wuerttemberg,Direct migration background,Often,0.08240,41,572,0.05984,0.10495
2003,Baden-Wuerttemberg,Direct migration background,Sometimes,0.08757,62,572,0.06438,0.11075
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.13818,83,572,0.10987,0.16648
2003,Baden-Wuerttemberg,Direct migration background,Never,0.61449,386,572,0.57457,0.65441
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.06732,34,169,0.02943,0.10522
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.30002,135,169,0.23072,0.36932
2003,Bavaria,No migration background,Very often,0.06064,190,2600,0.05146,0.06981
2003,Bavaria,No migration background,Often,0.07758,281,2600,0.06730,0.08787
2003,Bavaria,No migration background,Sometimes,0.09598,315,2600,0.08466,0.10731
2003,Bavaria,No migration background,Seldom,0.16336,521,2600,0.14914,0.17757
2003,Bavaria,No migration background,Never,0.44515,1293,2600,0.42604,0.46425
2003,Bavaria,Direct migration background,Often,0.09052,37,363,0.06096,0.12008
2003,Bavaria,Direct migration background,Sometimes,0.08159,33,363,0.05339,0.10979
2003,Bavaria,Direct migration background,Seldom,0.17736,59,363,0.13801,0.21671
2003,Bavaria,Direct migration background,Never,0.54842,234,363,0.49715,0.59968
2003,Bavaria,Indirect migration background,Seldom,0.12506,33,91,0.05672,0.19340
2003,Bavaria,Indirect migration background,Never,0.20204,58,91,0.11909,0.28500
2003,Berlin,No migration background,Often,0.03750,33,696,0.02337,0.05162
2003,Berlin,No migration background,Sometimes,0.06242,53,696,0.04443,0.08041
2003,Berlin,No migration background,Seldom,0.12416,125,696,0.09965,0.14868
2003,Berlin,No migration background,Never,0.62184,485,696,0.58579,0.65790
2003,Brandenburg,No migration background,Often,0.06170,57,888,0.04587,0.07754
2003,Brandenburg,No migration background,Sometimes,0.09031,94,888,0.07145,0.10918
2003,Brandenburg,No migration background,Seldom,0.16864,194,888,0.14400,0.19328
2003,Brandenburg,No migration background,Never,0.52296,543,888,0.49009,0.55583
2003,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.07652,54,460,0.05220,0.10084
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.14463,89,460,0.11246,0.17681
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.56871,317,460,0.52340,0.61402
2003,Saxony,No migration background,Very often,0.02478,52,1570,0.01708,0.03247
2003,Saxony,No migration background,Often,0.05935,111,1570,0.04766,0.07105
2003,Saxony,No migration background,Sometimes,0.08247,165,1570,0.06886,0.09608
2003,Saxony,No migration background,Seldom,0.14807,262,1570,0.13049,0.16564
2003,Saxony,No migration background,Never,0.54282,980,1570,0.51817,0.56747
2003,Saxony-Anhalt,No migration background,Very often,0.02875,37,898,0.01781,0.03968
2003,Saxony-Anhalt,No migration background,Often,0.09174,94,898,0.07285,0.11063
2003,Saxony-Anhalt,No migration background,Sometimes,0.09959,114,898,0.07999,0.11919
2003,Saxony-Anhalt,No migration background,Seldom,0.13891,172,898,0.11627,0.16154
2003,Saxony-Anhalt,No migration background,Never,0.50815,481,898,0.47543,0.54086
2003,Thuringa,No migration background,Often,0.04356,61,907,0.03027,0.05685
2003,Thuringa,No migration background,Sometimes,0.10452,107,907,0.08460,0.12444
2003,Thuringa,No migration background,Seldom,0.16398,184,907,0.13987,0.18809
2003,Thuringa,No migration background,Never,0.52892,555,907,0.49642,0.56143
