year,bula_h,migback,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Never,0.6496598639455783,27727,0.6440443101024211,0.6552754177887354
2003,Schleswig-Holstein,No migration background,Seldom,0.1717687074829932,27727,0.16732901927324256,0.17620839569274382
2003,Schleswig-Holstein,No migration background,Often,0.07653061224489796,27727,0.07340141113399841,0.07965981335579751
2003,Schleswig-Holstein,No migration background,Sometimes,0.06972789115646258,27727,0.06673002046979522,0.07272576184312994
2003,Schleswig-Holstein,No migration background,Very often,0.03231292517006803,27727,0.030231502704538876,0.03439434763559718
2003,Schleswig-Holstein,Direct migration background,Never,0.5573770491803278,27727,0.5515305467340076,0.5632235516266481
2003,Schleswig-Holstein,Direct migration background,Seldom,0.22950819672131148,27727,0.22455839568852884,0.23445799775409412
2003,Schleswig-Holstein,Direct migration background,Sometimes,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,Schleswig-Holstein,Direct migration background,Often,0.06557377049180328,27727,0.06266008803809141,0.06848745294551516
2003,Schleswig-Holstein,Direct migration background,Very often,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Schleswig-Holstein,Indirect migration background,Seldom,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Schleswig-Holstein,Indirect migration background,Never,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Schleswig-Holstein,Indirect migration background,Often,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Schleswig-Holstein,Indirect migration background,Sometimes,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hamburg,No migration background,Never,0.5692307692307692,27727,0.5634020766363319,0.5750594618252065
2003,Hamburg,No migration background,Seldom,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Hamburg,No migration background,Sometimes,0.08461538461538462,27727,0.08133948110725119,0.08789128812351805
2003,Hamburg,No migration background,Often,0.06538461538461539,27727,0.06247484392591898,0.0682943868433118
2003,Hamburg,No migration background,Very often,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Hamburg,Direct migration background,Seldom,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Hamburg,Direct migration background,Never,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Hamburg,Direct migration background,Sometimes,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Hamburg,Direct migration background,Very often,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Hamburg,Direct migration background,Often,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Hamburg,Indirect migration background,Never,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Hamburg,Indirect migration background,Seldom,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Lower Saxony,No migration background,Never,0.4954517889630079,27727,0.48956665076125416,0.5013369271647616
2003,Lower Saxony,No migration background,Seldom,0.20557913887204365,27727,0.20082228871202493,0.21033598903206238
2003,Lower Saxony,No migration background,Sometimes,0.13947847180109157,27727,0.13540054815189118,0.14355639545029197
2003,Lower Saxony,No migration background,Often,0.09460278956943602,27727,0.09115789307547227,0.09804768606339977
2003,Lower Saxony,No migration background,Very often,0.06488781079442087,27727,0.0619883445957697,0.06778727699307203
2003,Lower Saxony,Direct migration background,Never,0.6310679611650486,27727,0.6253883856000594,0.6367475367300378
2003,Lower Saxony,Direct migration background,Seldom,0.12135922330097088,27727,0.11751554792438228,0.1252028986775595
2003,Lower Saxony,Direct migration background,Sometimes,0.10679611650485436,27727,0.10316067080983166,0.11043156219987707
2003,Lower Saxony,Direct migration background,Often,0.09223300970873786,27727,0.08882708523299962,0.09563893418447611
2003,Lower Saxony,Direct migration background,Very often,0.04854368932038835,27727,0.046014010145867805,0.05107336849490889
2003,Lower Saxony,Indirect migration background,Never,0.6222222222222222,27727,0.6165153835872106,0.6279290608572339
2003,Lower Saxony,Indirect migration background,Seldom,0.17777777777777778,27727,0.17327751398228985,0.18227804157326571
2003,Lower Saxony,Indirect migration background,Sometimes,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Lower Saxony,Indirect migration background,Often,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
