year,bula_h,migback,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Often,0.10041,45,569,0.07569,0.12513
2003,Schleswig-Holstein,No migration background,Sometimes,0.07313,41,569,0.05172,0.09454
2003,Schleswig-Holstein,No migration background,Seldom,0.19579,101,569,0.16316,0.22843
2003,Schleswig-Holstein,No migration background,Never,0.59328,382,569,0.55288,0.63368
2003,Schleswig-Holstein,Direct migration background,Never,0.47484,34,34,0.30446,0.64522
2003,Hamburg,No migration background,Seldom,0.22474,60,208,0.16787,0.28160
2003,Hamburg,No migration background,Never,0.61763,148,208,0.55142,0.68383
2003,Lower Saxony,No migration background,Very often,0.05569,107,1649,0.04462,0.06676
2003,Lower Saxony,No migration background,Often,0.08216,156,1649,0.06890,0.09542
2003,Lower Saxony,No migration background,Sometimes,0.13408,230,1649,0.11763,0.15054
2003,Lower Saxony,No migration background,Seldom,0.20139,339,1649,0.18202,0.22075
2003,Lower Saxony,No migration background,Never,0.52668,817,1649,0.50257,0.55078
2003,Lower Saxony,Direct migration background,Never,0.69653,130,130,0.61719,0.77587
2003,Bremen,No migration background,Never,0.75176,107,107,0.66952,0.83400
2003,North Rhine-Westphalia,No migration background,Very often,0.03416,124,3717,0.02832,0.04000
2003,North Rhine-Westphalia,No migration background,Often,0.06363,256,3717,0.05578,0.07147
2003,North Rhine-Westphalia,No migration background,Sometimes,0.10240,368,3717,0.09265,0.11214
2003,North Rhine-Westphalia,No migration background,Seldom,0.15802,619,3717,0.14630,0.16975
2003,North Rhine-Westphalia,No migration background,Never,0.64180,2350,3717,0.62638,0.65721
2003,North Rhine-Westphalia,Direct migration background,Very often,0.04653,35,702,0.03094,0.06212
2003,North Rhine-Westphalia,Direct migration background,Often,0.05381,41,702,0.03711,0.07051
2003,North Rhine-Westphalia,Direct migration background,Sometimes,0.08052,63,702,0.06037,0.10066
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.11765,84,702,0.09379,0.14150
2003,North Rhine-Westphalia,Direct migration background,Never,0.70150,479,702,0.66762,0.73538
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.18249,42,166,0.12356,0.24143
2003,North Rhine-Westphalia,Indirect migration background,Never,0.55882,124,166,0.48306,0.63459
2003,Hesse,No migration background,Very often,0.06146,78,1176,0.04773,0.07520
2003,Hesse,No migration background,Often,0.08389,107,1176,0.06804,0.09974
2003,Hesse,No migration background,Sometimes,0.09528,130,1176,0.07850,0.11207
2003,Hesse,No migration background,Seldom,0.16571,206,1176,0.14445,0.18697
2003,Hesse,No migration background,Never,0.59366,655,1176,0.56557,0.62174
2003,Hesse,Direct migration background,Never,0.73643,179,179,0.67170,0.80115
2003,Hesse,Indirect migration background,Never,0.58663,43,43,0.43770,0.73556
2003,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05315,62,1097,0.03987,0.06643
2003,"Rhineland-Palatinate, Saarland",No migration background,Often,0.09346,105,1097,0.07623,0.11069
2003,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.07860,87,1097,0.06267,0.09453
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15156,174,1097,0.13033,0.17279
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.62323,669,1097,0.59455,0.65192
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.63172,125,125,0.54683,0.71662
2003,Baden-Wuerttemberg,No migration background,Very often,0.05606,104,1887,0.04568,0.06644
2003,Baden-Wuerttemberg,No migration background,Often,0.08633,179,1887,0.07366,0.09901
2003,Baden-Wuerttemberg,No migration background,Sometimes,0.10822,190,1887,0.09420,0.12224
2003,Baden-Wuerttemberg,No migration background,Seldom,0.16145,353,1887,0.14484,0.17805
2003,Baden-Wuerttemberg,No migration background,Never,0.58794,1061,1887,0.56572,0.61015
2003,Baden-Wuerttemberg,Direct migration background,Often,0.08784,41,572,0.06462,0.11106
2003,Baden-Wuerttemberg,Direct migration background,Sometimes,0.09335,62,572,0.06949,0.11722
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.14731,83,572,0.11824,0.17638
2003,Baden-Wuerttemberg,Direct migration background,Never,0.65509,386,572,0.61610,0.69408
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15625,34,169,0.10134,0.21115
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.69629,135,169,0.62676,0.76583
2003,Bavaria,No migration background,Very often,0.07195,190,2600,0.06202,0.08189
2003,Bavaria,No migration background,Often,0.09207,281,2600,0.08095,0.10318
2003,Bavaria,No migration background,Sometimes,0.11390,315,2600,0.10168,0.12611
2003,Bavaria,No migration background,Seldom,0.19385,521,2600,0.17865,0.20904
2003,Bavaria,No migration background,Never,0.52823,1293,2600,0.50904,0.54743
2003,Bavaria,Direct migration background,Often,0.09292,37,363,0.06302,0.12283
2003,Bavaria,Direct migration background,Sometimes,0.08376,33,363,0.05522,0.11230
2003,Bavaria,Direct migration background,Seldom,0.18208,59,363,0.14232,0.22183
2003,Bavaria,Direct migration background,Never,0.56299,234,363,0.51189,0.61409
2003,Bavaria,Indirect migration background,Seldom,0.28842,33,91,0.19483,0.38202
2003,Bavaria,Indirect migration background,Never,0.46596,58,91,0.36290,0.56902
2003,Berlin,No migration background,Often,0.04286,33,696,0.02781,0.05792
2003,Berlin,No migration background,Sometimes,0.07136,53,696,0.05222,0.09050
2003,Berlin,No migration background,Seldom,0.14194,125,696,0.11600,0.16789
2003,Berlin,No migration background,Never,0.71089,485,696,0.67718,0.74459
2003,Brandenburg,No migration background,Often,0.07098,57,888,0.05408,0.08787
2003,Brandenburg,No migration background,Sometimes,0.10388,94,888,0.08380,0.12396
2003,Brandenburg,No migration background,Seldom,0.19398,194,888,0.16796,0.22001
2003,Brandenburg,No migration background,Never,0.60155,543,888,0.56933,0.63376
2003,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.08879,54,460,0.06277,0.11481
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.16782,89,460,0.13363,0.20201
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.65989,317,460,0.61655,0.70323
2003,Saxony,No migration background,Very often,0.02889,52,1570,0.02061,0.03718
2003,Saxony,No migration background,Often,0.06922,111,1570,0.05666,0.08178
2003,Saxony,No migration background,Sometimes,0.09618,165,1570,0.08159,0.11077
2003,Saxony,No migration background,Seldom,0.17267,262,1570,0.15397,0.19138
2003,Saxony,No migration background,Never,0.63303,980,1570,0.60919,0.65688
2003,Saxony-Anhalt,No migration background,Very often,0.03315,37,898,0.02143,0.04487
2003,Saxony-Anhalt,No migration background,Often,0.10580,94,898,0.08567,0.12593
2003,Saxony-Anhalt,No migration background,Sometimes,0.11485,114,898,0.09398,0.13572
2003,Saxony-Anhalt,No migration background,Seldom,0.16019,172,898,0.13619,0.18420
2003,Saxony-Anhalt,No migration background,Never,0.58601,481,898,0.55378,0.61824
2003,Thuringa,No migration background,Often,0.05004,61,907,0.03584,0.06424
2003,Thuringa,No migration background,Sometimes,0.12007,107,907,0.09890,0.14123
2003,Thuringa,No migration background,Seldom,0.18837,184,907,0.16291,0.21383
2003,Thuringa,No migration background,Never,0.60760,555,907,0.57581,0.63940
2008,Schleswig-Holstein,No migration background,Often,0.08613,45,478,0.06096,0.11131
2008,Schleswig-Holstein,No migration background,Sometimes,0.11560,51,478,0.08691,0.14429
2008,Schleswig-Holstein,No migration background,Seldom,0.19982,85,478,0.16394,0.23571
2008,Schleswig-Holstein,No migration background,Never,0.55000,297,478,0.50536,0.59465
2008,Hamburg,No migration background,Seldom,0.19478,46,201,0.13989,0.24966
2008,Hamburg,No migration background,Never,0.61345,155,201,0.54596,0.68094
2008,Lower Saxony,No migration background,Very often,0.05526,89,1531,0.04381,0.06671
2008,Lower Saxony,No migration background,Often,0.10260,152,1531,0.08740,0.11781
2008,Lower Saxony,No migration background,Sometimes,0.12378,205,1531,0.10728,0.14028
2008,Lower Saxony,No migration background,Seldom,0.19378,295,1531,0.17397,0.21358
2008,Lower Saxony,No migration background,Never,0.52458,790,1531,0.49956,0.54961
2008,Lower Saxony,Direct migration background,Sometimes,0.16207,31,112,0.09351,0.23062
2008,Lower Saxony,Direct migration background,Never,0.64790,81,112,0.55904,0.73675
2008,Bremen,No migration background,Never,0.72228,89,89,0.62870,0.81586
2008,North Rhine-Westphalia,No migration background,Very often,0.03412,119,3195,0.02783,0.04042
2008,North Rhine-Westphalia,No migration background,Often,0.08293,251,3195,0.07337,0.09250
2008,North Rhine-Westphalia,No migration background,Sometimes,0.08742,269,3195,0.07762,0.09721
2008,North Rhine-Westphalia,No migration background,Seldom,0.14569,454,3195,0.13345,0.15792
2008,North Rhine-Westphalia,No migration background,Never,0.64984,2102,3195,0.63329,0.66638
2008,North Rhine-Westphalia,Direct migration background,Often,0.06744,34,497,0.04537,0.08951
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.05727,40,497,0.03682,0.07772
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.14801,67,497,0.11675,0.17926
2008,North Rhine-Westphalia,Direct migration background,Never,0.69243,356,497,0.65181,0.73304
2008,North Rhine-Westphalia,Indirect migration background,Never,0.66769,148,148,0.59155,0.74384
2008,Hesse,No migration background,Very often,0.05143,65,1053,0.03809,0.06478
2008,Hesse,No migration background,Often,0.09474,113,1053,0.07705,0.11244
2008,Hesse,No migration background,Sometimes,0.11293,122,1053,0.09381,0.13206
2008,Hesse,No migration background,Seldom,0.16673,165,1053,0.14421,0.18926
2008,Hesse,No migration background,Never,0.57416,588,1053,0.54428,0.60404
2008,Hesse,Direct migration background,Never,0.66270,117,117,0.57666,0.74874
2008,Hesse,Indirect migration background,Never,0.62330,42,42,0.47498,0.77163
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05638,55,899,0.04129,0.07146
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.07486,71,899,0.05765,0.09208
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.08225,73,899,0.06428,0.10022
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14590,125,899,0.12281,0.16899
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.64060,575,899,0.60922,0.67198
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.69380,95,95,0.60062,0.78698
2008,Baden-Wuerttemberg,No migration background,Very often,0.06411,113,1737,0.05259,0.07563
2008,Baden-Wuerttemberg,No migration background,Often,0.09852,171,1737,0.08451,0.11254
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.11688,192,1737,0.10176,0.13199
2008,Baden-Wuerttemberg,No migration background,Seldom,0.21680,390,1737,0.19741,0.23618
2008,Baden-Wuerttemberg,No migration background,Never,0.50369,871,1737,0.48017,0.52721
2008,Baden-Wuerttemberg,Direct migration background,Often,0.08873,31,408,0.06110,0.11635
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.09581,38,408,0.06722,0.12441
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.16381,82,408,0.12786,0.19977
2008,Baden-Wuerttemberg,Direct migration background,Never,0.58453,257,408,0.53665,0.63241
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.57790,113,113,0.48643,0.66937
2008,Bavaria,No migration background,Very often,0.07607,184,2317,0.06527,0.08687
2008,Bavaria,No migration background,Often,0.11247,279,2317,0.09960,0.12533
2008,Bavaria,No migration background,Sometimes,0.11729,291,2317,0.10419,0.13040
2008,Bavaria,No migration background,Seldom,0.21186,497,2317,0.19522,0.22850
2008,Bavaria,No migration background,Never,0.48231,1066,2317,0.46196,0.50266
2008,Bavaria,Direct migration background,Sometimes,0.14525,39,237,0.10030,0.19021
2008,Bavaria,Direct migration background,Seldom,0.13518,45,237,0.09155,0.17880
2008,Bavaria,Direct migration background,Never,0.54454,153,237,0.48100,0.60808
2008,Bavaria,Indirect migration background,Never,0.51465,61,61,0.38819,0.64112
2008,Berlin,No migration background,Often,0.07907,52,626,0.05791,0.10023
2008,Berlin,No migration background,Sometimes,0.07254,50,626,0.05221,0.09288
2008,Berlin,No migration background,Seldom,0.16603,104,626,0.13686,0.19520
2008,Berlin,No migration background,Never,0.66297,420,626,0.62591,0.70003
2008,Brandenburg,No migration background,Very often,0.05457,48,792,0.03874,0.07040
2008,Brandenburg,No migration background,Often,0.06818,62,792,0.05061,0.08574
2008,Brandenburg,No migration background,Sometimes,0.13451,104,792,0.11073,0.15828
2008,Brandenburg,No migration background,Seldom,0.17426,145,792,0.14783,0.20070
2008,Brandenburg,No migration background,Never,0.56848,433,792,0.53396,0.60299
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.05266,34,456,0.03214,0.07318
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.06868,43,456,0.04544,0.09192
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10705,59,456,0.07864,0.13546
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.74216,320,456,0.70196,0.78235
2008,Saxony,No migration background,Very often,0.03385,54,1394,0.02436,0.04335
2008,Saxony,No migration background,Often,0.06408,104,1394,0.05122,0.07694
2008,Saxony,No migration background,Sometimes,0.08466,125,1394,0.07004,0.09928
2008,Saxony,No migration background,Seldom,0.20664,293,1394,0.18538,0.22791
2008,Saxony,No migration background,Never,0.61076,818,1394,0.58516,0.63637
2008,Saxony-Anhalt,No migration background,Very often,0.04731,37,791,0.03251,0.06212
2008,Saxony-Anhalt,No migration background,Often,0.08731,69,791,0.06762,0.10699
2008,Saxony-Anhalt,No migration background,Sometimes,0.10983,85,791,0.08803,0.13163
2008,Saxony-Anhalt,No migration background,Seldom,0.15567,132,791,0.13039,0.18096
2008,Saxony-Anhalt,No migration background,Never,0.59988,468,791,0.56571,0.63404
2008,Thuringa,No migration background,Very often,0.03847,43,848,0.02552,0.05143
2008,Thuringa,No migration background,Often,0.09709,74,848,0.07715,0.11703
2008,Thuringa,No migration background,Sometimes,0.09763,76,848,0.07764,0.11762
2008,Thuringa,No migration background,Seldom,0.15894,147,848,0.13432,0.18357
2008,Thuringa,No migration background,Never,0.60786,508,848,0.57498,0.64074
2013,Schleswig-Holstein,No migration background,Very often,0.05730,54,783,0.04101,0.07359
2013,Schleswig-Holstein,No migration background,Often,0.09530,101,783,0.07472,0.11588
2013,Schleswig-Holstein,No migration background,Sometimes,0.11698,98,783,0.09446,0.13951
2013,Schleswig-Holstein,No migration background,Seldom,0.19924,148,783,0.17124,0.22724
2013,Schleswig-Holstein,No migration background,Never,0.53118,382,783,0.49621,0.56616
2013,Schleswig-Holstein,Direct migration background,Never,0.41415,46,46,0.27023,0.55807
2013,Hamburg,No migration background,Sometimes,0.13687,45,294,0.09751,0.17623
2013,Hamburg,No migration background,Seldom,0.09708,43,294,0.06318,0.13098
2013,Hamburg,No migration background,Never,0.66551,206,294,0.61148,0.71953
2013,Lower Saxony,No migration background,Very often,0.04604,138,2130,0.03714,0.05495
2013,Lower Saxony,No migration background,Often,0.11945,320,2130,0.10568,0.13323
2013,Lower Saxony,No migration background,Sometimes,0.12018,264,2130,0.10636,0.13399
