year,bula_h,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Often,0.0034658886021434318,45,21005,0.003451520271274859,0.0034802569330120046
2003,Schleswig-Holstein,No migration background,Sometimes,0.0025245185601442625,41,21005,0.0025122500074015014,0.0025367871128870235
2003,Schleswig-Holstein,No migration background,Seldom,0.006759750416634123,101,21005,0.0067397174429058085,0.006779783390362438
2003,Schleswig-Holstein,No migration background,Never,0.020467528619139433,382,21005,0.02043291117042021,0.020502146067858655
2003,Schleswig-Holstein,Direct migration background,Never,0.002015151625151982,34,21005,0.00200418763153226,0.0020261156187717042
2003,Hamburg,No migration background,Seldom,0.0036529543584393714,60,21005,0.0036382047538651946,0.0036677039630135483
2003,Hamburg,No migration background,Never,0.010038573729264564,148,21005,0.010014201341532202,0.010062946116996926
2003,Lower Saxony,No migration background,Very often,0.004986117579469386,107,21005,0.0049688969602613015,0.00500333819867747
2003,Lower Saxony,No migration background,Often,0.007347149923983308,156,21005,0.007326270857189864,0.007368028990776752
2003,Lower Saxony,No migration background,Sometimes,0.011994733636518401,230,21005,0.011968118550782307,0.012021348722254495
2003,Lower Saxony,No migration background,Seldom,0.018001192842042806,339,21005,0.017968687176836303,0.01803369850724931
2003,Lower Saxony,No migration background,Never,0.04708131918176472,817,21005,0.0470295340402286,0.04713310432330083
2003,Lower Saxony,Direct migration background,Never,0.007359936976086514,130,21005,0.007339039882721143,0.0073808340694518845
2003,Bremen,No migration background,Never,0.006969770535632719,107,21005,0.00694943088867664,0.006990110182588798
2003,North Rhine-Westphalia,No migration background,Very often,0.006231714342004754,124,21005,0.006212474598816197,0.00625095408519331
2003,North Rhine-Westphalia,No migration background,Often,0.0116088927180581,256,21005,0.011582704089906455,0.011635081346209745
2003,North Rhine-Westphalia,No migration background,Sometimes,0.01867914030617582,368,21005,0.018646039627899486,0.018712240984452157
2003,North Rhine-Westphalia,No migration background,Seldom,0.028828387339067674,619,21005,0.028787479070381688,0.02886929560775366
2003,North Rhine-Westphalia,No migration background,Never,0.11709390091160812,2350,21005,0.11701529099575517,0.11717251082746108
2003,North Rhine-Westphalia,Direct migration background,Very often,0.0016055693479371132,35,21005,0.0015957807938531245,0.001615357902021102
2003,North Rhine-Westphalia,Direct migration background,Often,0.0018581347100052894,41,21005,0.0018476056968201378,0.001868663723190441
2003,North Rhine-Westphalia,Direct migration background,Sometimes,0.0027803836108784815,63,21005,0.0027675099903893704,0.0027932572313675926
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.00406292779976545,84,21005,0.004047375721349486,0.004078479878181414
2003,North Rhine-Westphalia,Direct migration background,Never,0.024221937940341835,479,21005,0.024184351352288035,0.024259524528395634
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.0015418889509112039,42,21005,0.0015322961725897533,0.0015514817292326545
2003,North Rhine-Westphalia,Indirect migration background,Never,0.004729673251095534,124,21005,0.004712899158617262,0.0047464473435738066
2003,Hesse,No migration background,Very often,0.0037105460386793344,78,21005,0.0036956810489142604,0.0037254110284444084
2003,Hesse,No migration background,Often,0.005064808626972924,107,21005,0.005047453337890803,0.005082163916055044
2003,Hesse,No migration background,Sometimes,0.005752561956108592,130,21005,0.005734072215080418,0.005771051697136767
2003,Hesse,No migration background,Seldom,0.010004568280245802,206,21005,0.009980236790111277,0.010028899770380328
2003,Hesse,No migration background,Never,0.03580350300624868,655,21005,0.03575807763657129,0.03584892837592608
2003,Hesse,Direct migration background,Never,0.010403785330890872,179,21005,0.010378978137082653,0.010428592524699092
2003,Hesse,Indirect migration background,Never,0.0019431954776300356,43,21005,0.001932428623948054,0.001953962331312017
2003,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.002913914497543678,62,21005,0.0029007362498660655,0.00292709274522129
2003,"Rhineland-Palatinate, Saarland",No migration background,Often,0.00512435472742009,105,21005,0.005106898237250248,0.005141811217589931
2003,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.0043091103717898495,87,21005,0.00429309603301874,0.004325124710560959
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.008310647344893932,174,21005,0.008288452189611883,0.00833284250017598
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.034170900701795404,669,21005,0.03412648553556038,0.03421531586803043
