"pld0045","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","Schleswig-Holstein","kein Migrationshintergrund","19","","",""
"Sehr oft","2003","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr oft","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Hamburg","kein Migrationshintergrund","13","","",""
"Sehr oft","2003","Hamburg","direkter Migrationshintergrund","2","","",""
"Sehr oft","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Niedersachsen","kein Migrationshintergrund","107","0.0558053740846511","0.0447194968368598","0.0668912513324424"
"Sehr oft","2003","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Sehr oft","2003","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Bremen","kein Migrationshintergrund","3","","",""
"Sehr oft","2003","Bremen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Nordrhein-Westfalen","kein Migrationshintergrund","124","0.0341790097427118","0.0283357499022241","0.0400222695831996"
"Sehr oft","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","35","0.0465431299435525","0.0309598865521314","0.0621263733349736"
"Sehr oft","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","17","","",""
"Sehr oft","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Hessen","kein Migrationshintergrund","78","0.0614795188935673","0.0477507517928306","0.0752082859943039"
"Sehr oft","2003","Hessen","direkter Migrationshintergrund","7","","",""
"Sehr oft","2003","Hessen","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","62","0.0531132830184738","0.0398425362303485","0.0663840298065991"
"Sehr oft","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Baden-Wuerttemberg","kein Migrationshintergrund","104","0.056058962352775","0.0456799243531074","0.0664380003524427"
"Sehr oft","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","13","","",""
"Sehr oft","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Bayern","kein Migrationshintergrund","189","0.0715099383085505","0.0616035172590118","0.0814163593580893"
"Sehr oft","2003","Bayern","direkter Migrationshintergrund","28","","",""
