year,bula_h,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Often,0.10434,45,21005,0.10393,0.10475
2003,Schleswig-Holstein,No migration background,Sometimes,0.07600,41,21005,0.07564,0.07635
2003,Schleswig-Holstein,No migration background,Seldom,0.20350,101,21005,0.20296,0.20404
2003,Schleswig-Holstein,No migration background,Never,0.61616,382,21005,0.61551,0.61682
2003,Schleswig-Holstein,Direct migration background,Never,1.00000,34,21005,1.00000,1.00000
2003,Hamburg,No migration background,Seldom,0.26680,60,21005,0.26588,0.26773
2003,Hamburg,No migration background,Never,0.73320,148,21005,0.73227,0.73412
2003,Lower Saxony,No migration background,Very often,0.05577,107,21005,0.05558,0.05595
2003,Lower Saxony,No migration background,Often,0.08217,156,21005,0.08195,0.08240
2003,Lower Saxony,No migration background,Sometimes,0.13415,230,21005,0.13387,0.13443
2003,Lower Saxony,No migration background,Seldom,0.20133,339,21005,0.20100,0.20166
2003,Lower Saxony,No migration background,Never,0.52657,817,21005,0.52617,0.52698
2003,Lower Saxony,Direct migration background,Never,1.00000,130,21005,1.00000,1.00000
2003,Bremen,No migration background,Never,1.00000,107,21005,1.00000,1.00000
2003,North Rhine-Westphalia,No migration background,Very often,0.03416,124,21005,0.03405,0.03426
2003,North Rhine-Westphalia,No migration background,Often,0.06363,256,21005,0.06349,0.06377
2003,North Rhine-Westphalia,No migration background,Sometimes,0.10238,368,21005,0.10221,0.10256
2003,North Rhine-Westphalia,No migration background,Seldom,0.15801,619,21005,0.15781,0.15822
2003,North Rhine-Westphalia,No migration background,Never,0.64181,2350,21005,0.64154,0.64209
2003,North Rhine-Westphalia,Direct migration background,Very often,0.04650,35,21005,0.04622,0.04678
2003,North Rhine-Westphalia,Direct migration background,Often,0.05381,41,21005,0.05352,0.05411
2003,North Rhine-Westphalia,Direct migration background,Sometimes,0.08052,63,21005,0.08017,0.08088
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.11767,84,21005,0.11724,0.11809
2003,North Rhine-Westphalia,Direct migration background,Never,0.70150,479,21005,0.70089,0.70210
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.24585,42,21005,0.24452,0.24718
2003,North Rhine-Westphalia,Indirect migration background,Never,0.75415,124,21005,0.75282,0.75548
2003,Hesse,No migration background,Very often,0.06150,78,21005,0.06126,0.06174
2003,Hesse,No migration background,Often,0.08394,107,21005,0.08367,0.08422
2003,Hesse,No migration background,Sometimes,0.09534,130,21005,0.09505,0.09563
2003,Hesse,No migration background,Seldom,0.16581,206,21005,0.16544,0.16618
2003,Hesse,No migration background,Never,0.59340,655,21005,0.59291,0.59389
2003,Hesse,Direct migration background,Never,1.00000,179,21005,1.00000,1.00000
2003,Hesse,Indirect migration background,Never,1.00000,43,21005,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05315,62,21005,0.05291,0.05338
2003,"Rhineland-Palatinate, Saarland",No migration background,Often,0.09346,105,21005,0.09316,0.09376
2003,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.07859,87,21005,0.07831,0.07887
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15157,174,21005,0.15120,0.15195
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.62323,669,21005,0.62272,0.62373
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,125,21005,1.00000,1.00000
2003,Baden-Wuerttemberg,No migration background,Very often,0.05606,104,21005,0.05588,0.05624
2003,Baden-Wuerttemberg,No migration background,Often,0.08630,179,21005,0.08608,0.08652
