year,pgisced97,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,3. Quintil,Nie,0.08197932053175776,27727,0.07875020919375972,0.0852084318697558
2003,middle vocational,4. Quintil,Nie,0.07039327917282127,27727,0.06738221607816512,0.07340434226747743
2003,middle vocational,2. Quintil,Nie,0.06577732644017725,27727,0.06285944299164657,0.06869520988870793
2003,middle vocational,5. Quintil,Nie,0.05562223042836041,27727,0.05292448038761756,0.058319980469103264
2003,higher education,5. Quintil,Nie,0.05492983751846381,27727,0.05224794842999317,0.05761172660693445
2003,middle vocational,1. Quintil,Nie,0.03858936484490399,27727,0.0363221488000918,0.04085658088971618
2003,general elemantary,2. Quintil,Nie,0.023864475627769572,27727,0.02206794081471565,0.025661010440823494
2003,higher education,4. Quintil,Nie,0.023679837518463812,27727,0.02189009680222116,0.025469578234706466
2003,middle vocational,3. Quintil,Selten,0.022572008862629247,27727,0.020823643788905406,0.024320373936353088
2003,middle vocational,4. Quintil,Selten,0.022156573116691284,27727,0.020424003932407262,0.023889142300975306
2003,higher education,5. Quintil,Selten,0.022156573116691284,27727,0.020424003932407262,0.023889142300975306
2003,general elemantary,1. Quintil,Nie,0.019294682422451994,27727,0.01767551143826363,0.020913853406640356
2003,general elemantary,3. Quintil,Nie,0.01777141802067947,27727,0.01621626920064677,0.01932656684071217
2003,middle vocational,5. Quintil,Selten,0.017217503692762186,27727,0.01568635125894146,0.018748656126582913
2003,middle vocational,2. Quintil,Selten,0.01610967503692762,27727,0.014627766618732442,0.0175915834551228
2003,higher education,3. Quintil,Nie,0.015371122599704579,27727,0.013923038757285934,0.016819206442123223
2003,middle vocational,4. Quintil,Manchmal,0.012647710487444608,27727,0.011332344351296257,0.01396307662359296
2003,general elemantary,4. Quintil,Nie,0.012555391432791729,27727,0.011244773427160916,0.013866009438422542
2003,higher education,5. Quintil,Manchmal,0.012463072378138847,27727,0.011157220671566988,0.013768924084710706
2003,higher vocational,4. Quintil,Nie,0.012186115214180207,27727,0.010894673431494651,0.013477556996865763
2003,middle vocational,3. Quintil,Manchmal,0.012186115214180207,27727,0.010894673431494651,0.013477556996865763
2003,higher education,5. Quintil,Oft,0.011216765140324964,27727,0.009977143952852137,0.01245638632779779
