year,pgisced97,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Never,1.0,54,20796,1.0,1.0
2003,Pre-primary Level,2nd Quintile,Never,1.0,64,20796,1.0,1.0
2003,Pre-primary Level,3rd Quintile,Never,1.0,58,20796,1.0,1.0
2003,Pre-primary Level,4th Quintile,Never,1.0,67,20796,1.0,1.0
2003,Pre-primary Level,5th Quintile,Seldom,0.2997772772554429,38,20796,0.2975434643879233,0.3020110901229625
2003,Pre-primary Level,5th Quintile,Never,0.700222722744557,81,20796,0.6979889098770373,0.7024565356120767
2003,Primary Level,1st Quintile,Never,1.0,96,20796,1.0,1.0
2003,Primary Level,2nd Quintile,Never,1.0,53,20796,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Very often,0.05293438389126964,36,20796,0.05269207547608899,0.05317669230645029
2003,Lower Secondary Level,1st Quintile,Often,0.05641527848298451,53,20796,0.056165590092843026,0.056664966873126
2003,Lower Secondary Level,1st Quintile,Sometimes,0.0746416296700077,65,20796,0.07435721298755557,0.07492604635245984
2003,Lower Secondary Level,1st Quintile,Seldom,0.14436408394580594,124,20796,0.14398373377659088,0.144744434115021
2003,Lower Secondary Level,1st Quintile,Never,0.6716446240099322,550,20796,0.671136404459068,0.6721528435607964
2003,Lower Secondary Level,2nd Quintile,Often,0.07101026825582336,58,20796,0.07068020713712979,0.07134032937451694
2003,Lower Secondary Level,2nd Quintile,Sometimes,0.07743676642296406,53,20796,0.07709328756514577,0.07778024528078234
2003,Lower Secondary Level,2nd Quintile,Seldom,0.14013835308980682,92,20796,0.13969226448692693,0.14058444169268672
2003,Lower Secondary Level,2nd Quintile,Never,0.7114146122314058,455,20796,0.7108323389086775,0.7119968855541341
2003,Lower Secondary Level,3rd Quintile,Sometimes,0.10898616494694888,54,20796,0.10850289656884779,0.10946943332504996
2003,Lower Secondary Level,3rd Quintile,Seldom,0.1586164096773432,80,20796,0.15804986841480348,0.1591829509398829
2003,Lower Secondary Level,3rd Quintile,Never,0.732397425375708,332,20796,0.7317108645526839,0.733083986198732
2003,Lower Secondary Level,4th Quintile,Often,0.09264850179708158,31,20796,0.0921422288055971,0.09315477478856606
2003,Lower Secondary Level,4th Quintile,Sometimes,0.06158332867048504,32,20796,0.06116356271227271,0.062003094628697374
2003,Lower Secondary Level,4th Quintile,Seldom,0.16103054106104203,61,20796,0.1603887332763996,0.16167234884568446
2003,Lower Secondary Level,4th Quintile,Never,0.6847376284713914,259,20796,0.683926338803849,0.6855489181389338
2003,Lower Secondary Level,5th Quintile,Sometimes,0.11359298223930793,34,20796,0.11284160590171383,0.11434435857690203
2003,Lower Secondary Level,5th Quintile,Seldom,0.13355294948181032,39,20796,0.13274745433857277,0.13435844462504787
2003,Lower Secondary Level,5th Quintile,Never,0.7528540682788817,181,20796,0.7518326648670463,0.7538754716907171
2003,Upper Secondary Level,1st Quintile,Very often,0.03709473547819416,71,20796,0.036947676609929446,0.03724179434645888
2003,Upper Secondary Level,1st Quintile,Often,0.059458572747574476,112,20796,0.05927456356150413,0.05964258193364482
2003,Upper Secondary Level,1st Quintile,Sometimes,0.09358736912679186,157,20796,0.09336074043418532,0.09381399781939839
2003,Upper Secondary Level,1st Quintile,Seldom,0.14743940629472616,260,20796,0.14716353106113528,0.14771528152831703
2003,Upper Secondary Level,1st Quintile,Never,0.6624199163527134,1126,20796,0.6620519582265219,0.6627878744789049
2003,Upper Secondary Level,2nd Quintile,Very often,0.028768782866969596,78,20796,0.028650357092281597,0.028887208641657596
2003,Upper Secondary Level,2nd Quintile,Often,0.07661996891864263,178,20796,0.07643152358030174,0.07680841425698352
2003,Upper Secondary Level,2nd Quintile,Sometimes,0.09121690704422233,207,20796,0.09101292498853307,0.0914208890999116
2003,Upper Secondary Level,2nd Quintile,Seldom,0.16299711720238058,368,20796,0.16273543293564172,0.16325880146911945
2003,Upper Secondary Level,2nd Quintile,Never,0.6403972239677848,1422,20796,0.6400572384547936,0.640737209480776
2003,Upper Secondary Level,3rd Quintile,Very often,0.04827147035744073,111,20796,0.048122735333140355,0.0484202053817411
2003,Upper Secondary Level,3rd Quintile,Often,0.06669467223879105,161,20796,0.0665215436118956,0.0668678008656865
2003,Upper Secondary Level,3rd Quintile,Sometimes,0.09113242377107286,222,20796,0.09093271450924316,0.09133213303290257
2003,Upper Secondary Level,3rd Quintile,Seldom,0.1720604724717733,410,20796,0.17179856293952198,0.17232238200402464
2003,Upper Secondary Level,3rd Quintile,Never,0.621840961160922,1463,20796,0.6215044586210948,0.6221774637007492
2003,Upper Secondary Level,4th Quintile,Very often,0.04902401146522491,116,20796,0.04886850137594392,0.04917952155450591
2003,Upper Secondary Level,4th Quintile,Often,0.07369262704574141,179,20796,0.07350445333368162,0.0738808007578012
2003,Upper Secondary Level,4th Quintile,Sometimes,0.11075787366213455,244,20796,0.11053184334654965,0.11098390397771944
2003,Upper Secondary Level,4th Quintile,Seldom,0.1763547913767043,412,20796,0.1760802972272831,0.17662928552612547
2003,Upper Secondary Level,4th Quintile,Never,0.5901706964501948,1322,20796,0.5898164873641906,0.5905249055361991
2003,Upper Secondary Level,5th Quintile,Very often,0.0366527944962337,87,20796,0.03650529704246766,0.036800291949999744
2003,Upper Secondary Level,5th Quintile,Often,0.08766988199436936,198,20796,0.08744788823116792,0.08789187575757079
2003,Upper Secondary Level,5th Quintile,Sometimes,0.08707090212655873,251,20796,0.086849595405719,0.08729220884739845
2003,Upper Secondary Level,5th Quintile,Seldom,0.17733311091618092,445,20796,0.17703330066258355,0.1776329211697783
2003,Upper Secondary Level,5th Quintile,Never,0.6112733104666572,1433,20796,0.6108906800830339,0.6116559408502805
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,87,20796,1.0,1.0
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,98,20796,1.0,1.0
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.21148199098692008,33,20796,0.21026976323086807,0.2126942187429721
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.7885180090130799,110,20796,0.7873057812570279,0.7897302367691319
2003,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.19932422348622367,39,20796,0.19844790773201498,0.20020053924043235
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2505426857761334,54,20796,0.24959215419732006,0.2514932173549468
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5501330907376429,122,20796,0.5490418309724227,0.5512243505028632
2003,Post-secondary Non-tertiary Level,5th Quintile,Often,0.11119162229603757,41,20796,0.11052034934535432,0.11186289524672083
2003,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.13779519961169162,48,20796,0.1370591936931775,0.13853120553020573
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.19081469702028675,75,20796,0.18997564488212065,0.19165374915845285
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.5601984810719841,203,20796,0.5591385969886514,0.5612583651553168
2003,First Stage of Tertiary Education,1st Quintile,Never,1.0,92,20796,1.0,1.0
2003,First Stage of Tertiary Education,2nd Quintile,Often,0.15397807077630174,35,20796,0.15316990784282947,0.154786233709774
2003,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.11997727186975987,36,20796,0.11924970131257784,0.1207048424269419
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2396502586736285,44,20796,0.23869444259307412,0.24060607475418286
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.4863943986803098,117,20796,0.48527524986668735,0.4875135474939323
2003,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.10185747468430488,38,20796,0.10123135186333229,0.10248359750527747
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2048464769792968,68,20796,0.20401100825964572,0.2056819456989479
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.6932960483363982,191,20796,0.6923414745605763,0.6942506221122202
2003,First Stage of Tertiary Education,4th Quintile,Very often,0.0935748670152826,34,20796,0.09309045333906919,0.09405928069149601
2003,First Stage of Tertiary Education,4th Quintile,Often,0.07254152596734648,43,20796,0.07211009491786627,0.07297295701682668
2003,First Stage of Tertiary Education,4th Quintile,Sometimes,0.128664422218249,52,20796,0.12810750226533527,0.12922134217116274
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.19003752131504995,94,20796,0.18938495756343315,0.19069008506666674
2003,First Stage of Tertiary Education,4th Quintile,Never,0.515181663484072,220,20796,0.514350396495272,0.516012930472872
2003,First Stage of Tertiary Education,5th Quintile,Often,0.1134196531739333,50,20796,0.11286154808330581,0.11397775826456077
2003,First Stage of Tertiary Education,5th Quintile,Sometimes,0.13082951077965096,54,20796,0.1302360143354278,0.13142300722387412
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.16595906677915628,97,20796,0.16530426937170048,0.1666138641866121
2003,First Stage of Tertiary Education,5th Quintile,Never,0.5897917692672594,277,20796,0.5889260754510706,0.5906574630834482
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.25757935887570416,39,20796,0.256533317161073,0.2586254005903353
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.7424206411242958,122,20796,0.7413745994096647,0.743466682838927
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22970487696744835,52,20796,0.22865837344308043,0.23075138049181626
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.7702951230325517,156,20796,0.7692486195081837,0.7713416265569196
2003,Second Stage of Tertiary Education,3rd Quintile,Very often,0.051095232923266724,31,20796,0.050738189941745865,0.051452275904787584
2003,Second Stage of Tertiary Education,3rd Quintile,Often,0.06572137402994481,40,20796,0.06531957348762264,0.06612317457226698
2003,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.12121057420428427,63,20796,0.12068135979540069,0.12173978861316785
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.1903311243220796,94,20796,0.18969458150233154,0.19096766714182767
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.5716416945204246,286,20796,0.5708393063088881,0.572444082731961
2003,Second Stage of Tertiary Education,4th Quintile,Very often,0.0485216319773678,40,20796,0.048250555215206714,0.04879270873952889
2003,Second Stage of Tertiary Education,4th Quintile,Often,0.08422324683345414,73,20796,0.08387286956091886,0.08457362410598943
2003,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.13813288107477745,119,20796,0.13769757590840848,0.13856818624114642
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17572830018360022,165,20796,0.17524814548942041,0.17620845487778003
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.5533939399308004,431,20796,0.5527667419727437,0.5540211378888572
2003,Second Stage of Tertiary Education,5th Quintile,Very often,0.05356188785804766,140,20796,0.05336516140215912,0.05375861431393621
2003,Second Stage of Tertiary Education,5th Quintile,Often,0.09732192488399037,260,20796,0.09706294829175012,0.09758090147623062
2003,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.12531890091583722,297,20796,0.12502961860405315,0.1256081832276213
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.21134388500097367,527,20796,0.21098716504924275,0.2117006049527046
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.5124534013411511,1276,20796,0.5120166603299625,0.5128901423523398
2008,Pre-primary Level,3rd Quintile,Never,1.0,55,17719,1.0,1.0
2008,Pre-primary Level,4th Quintile,Never,1.0,34,17719,1.0,1.0
2008,Pre-primary Level,5th Quintile,Never,1.0,43,17719,1.0,1.0
2008,Primary Level,1st Quintile,Never,1.0,71,17719,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Often,0.06834898617323,39,17719,0.06804927986738075,0.06864869247907925
2008,Lower Secondary Level,1st Quintile,Sometimes,0.08561186291879576,53,17719,0.08527955898924412,0.0859441668483474
2008,Lower Secondary Level,1st Quintile,Seldom,0.13000655729417193,84,17719,0.12960712439710356,0.1304059901912403
2008,Lower Secondary Level,1st Quintile,Never,0.7160325936138023,423,17719,0.7154970388891992,0.7165681483384054
2008,Lower Secondary Level,2nd Quintile,Often,0.0743530039289701,38,17719,0.074003778004167,0.07470222985377319
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.07884097086327388,43,17719,0.07848223251268063,0.07919970921386713
2008,Lower Secondary Level,2nd Quintile,Seldom,0.169357367260267,87,17719,0.1688580878298368,0.16985664669069722
2008,Lower Secondary Level,2nd Quintile,Never,0.677448657947489,339,17719,0.6768263975837752,0.6780709183112028
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.10621727756173246,34,17719,0.105723482962771,0.10671107216069393
2008,Lower Secondary Level,3rd Quintile,Seldom,0.18686035902895248,71,17719,0.1862356555404273,0.18748506251747768
