year,pgisced97,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Never,0.002844088221986532,54,20796,0.002831007454346101,0.0028571689896269626
2003,Pre-primary Level,2nd Quintile,Never,0.002322641650210977,64,20796,0.00231081759829183,0.002334465702130124
2003,Pre-primary Level,3rd Quintile,Never,0.001956228602076552,58,20796,0.0019453752282555133,0.0019670819758975913
2003,Pre-primary Level,4th Quintile,Never,0.0022712587035048754,67,20796,0.002259565871533147,0.0022829515354766037
2003,Pre-primary Level,5th Quintile,Seldom,0.0007608523300071863,38,20796,0.0007540795795752233,0.0007676250804391493
2003,Pre-primary Level,5th Quintile,Never,0.0017772063813569078,81,20796,0.001766860610904126,0.0017875521518096896
2003,Primary Level,1st Quintile,Never,0.005537551417844039,96,20796,0.005519323660213547,0.005555779175474531
2003,Primary Level,2nd Quintile,Never,0.0026359342664958587,53,20796,0.002623339958454163,0.0026485285745375545
2003,Lower Secondary Level,1st Quintile,Very often,0.0027269622800698123,36,20796,0.0027141529396012103,0.0027397716205384143
2003,Lower Secondary Level,1st Quintile,Often,0.0029062836880983465,53,20796,0.0028930610790641937,0.0029195062971324993
2003,Lower Secondary Level,1st Quintile,Sometimes,0.003845230522587058,65,20796,0.0038300283812867982,0.003860432663887318
2003,Lower Secondary Level,1st Quintile,Seldom,0.007437045311147425,124,20796,0.007415941572015466,0.007458149050279385
2003,Lower Secondary Level,1st Quintile,Never,0.034600375420423664,550,20796,0.03455548288506833,0.034645267955779
2003,Lower Secondary Level,2nd Quintile,Often,0.0025943275988468822,58,20796,0.002581832822411991,0.0026068223752817735
2003,Lower Secondary Level,2nd Quintile,Sometimes,0.0028291167634066816,53,20796,0.0028160703722459675,0.0028421631545673958
2003,Lower Secondary Level,2nd Quintile,Seldom,0.005119890489190203,92,20796,0.005102359925737214,0.005137421052643192
2003,Lower Secondary Level,2nd Quintile,Never,0.02599120673767533,455,20796,0.025952124913574053,0.026030288561776607
2003,Lower Secondary Level,3rd Quintile,Sometimes,0.002734077127034307,54,20796,0.002721251132943638,0.0027469031211249757
2003,Lower Secondary Level,3rd Quintile,Seldom,0.003979124303366615,80,20796,0.0039636607912619075,0.003994587815471323
2003,Lower Secondary Level,3rd Quintile,Never,0.018373259115900265,332,20796,0.018340271839811295,0.018406246391989234
2003,Lower Secondary Level,4th Quintile,Often,0.0018333406738141212,31,20796,0.0018228330798678756,0.0018438482677603668
2003,Lower Secondary Level,4th Quintile,Sometimes,0.0012186189640469717,32,20796,0.0012100495850629308,0.0012271883430310126
2003,Lower Secondary Level,4th Quintile,Seldom,0.0031864934124903772,61,20796,0.0031726499848648464,0.003200336840115908
2003,Lower Secondary Level,4th Quintile,Never,0.013549677769394516,259,20796,0.013521280128814353,0.01357807540997468
2003,Lower Secondary Level,5th Quintile,Sometimes,0.0012223103543399715,34,20796,0.0012137280220250299,0.0012308926866549132
2003,Lower Secondary Level,5th Quintile,Seldom,0.0014370883639655949,39,20796,0.001427783508804568,0.0014463932191266216
2003,Lower Secondary Level,5th Quintile,Never,0.008101040265195309,181,20796,0.008079021940193467,0.00812305859019715
2003,Upper Secondary Level,1st Quintile,Very often,0.003696459986612038,71,20796,0.0036815537158205154,0.003711366257403561
2003,Upper Secondary Level,1st Quintile,Often,0.005924998040535149,112,20796,0.005906147064255733,0.005943849016814565
2003,Upper Secondary Level,1st Quintile,Sometimes,0.00932590462689338,157,20796,0.009302294895104838,0.009349514358681922
2003,Upper Secondary Level,1st Quintile,Seldom,0.014692215992176745,260,20796,0.014662662434153644,0.014721769550199847
2003,Upper Secondary Level,1st Quintile,Never,0.06600960172831245,1126,20796,0.06594861224880394,0.06607059120782097
2003,Upper Secondary Level,2nd Quintile,Very often,0.003458067538887999,78,20796,0.003443648221893975,0.0034724868558820227
2003,Upper Secondary Level,2nd Quintile,Often,0.009209879631451893,178,20796,0.009186415851566432,0.009233343411337355
2003,Upper Secondary Level,2nd Quintile,Sometimes,0.010964461955376982,207,20796,0.010938883178357003,0.010990040732396962
2003,Upper Secondary Level,2nd Quintile,Seldom,0.01959259251725335,368,20796,0.019558549392984872,0.01962663564152183
2003,Upper Secondary Level,2nd Quintile,Never,0.07697707832956563,1422,20796,0.07691160459403566,0.0770425520650956
2003,Upper Secondary Level,3rd Quintile,Very often,0.006048225518908772,111,20796,0.006029180701647693,0.00606727033616985
2003,Upper Secondary Level,3rd Quintile,Often,0.008356580307641975,161,20796,0.008334220285575343,0.008378940329708607
2003,Upper Secondary Level,3rd Quintile,Sometimes,0.011418534529210773,222,20796,0.011392437469351655,0.011444631589069892
2003,Upper Secondary Level,3rd Quintile,Seldom,0.021558500967411878,410,20796,0.0215228265510237,0.021594175383800054
2003,Upper Secondary Level,3rd Quintile,Never,0.07791422846966395,1463,20796,0.07784839083607079,0.07798006610325711
2003,Upper Secondary Level,4th Quintile,Very often,0.0057020422444665165,116,20796,0.005683547273494787,0.005720537215438246
2003,Upper Secondary Level,4th Quintile,Often,0.008571278848092638,179,20796,0.008548635860678796,0.008593921835506479
2003,Upper Secondary Level,4th Quintile,Sometimes,0.012882382645833919,244,20796,0.012854683733613915,0.012910081558053923
2003,Upper Secondary Level,4th Quintile,Seldom,0.020512039720726547,412,20796,0.02047722329849883,0.020546856142954265
2003,Upper Secondary Level,4th Quintile,Never,0.06864346963920565,1322,20796,0.06858136303834302,0.06870557624006828
2003,Upper Secondary Level,5th Quintile,Very often,0.003589122730995174,87,20796,0.0035744336863880446,0.003603811775602303
2003,Upper Secondary Level,5th Quintile,Often,0.008584828813584421,198,20796,0.008562168090431605,0.008607489536737237
2003,Upper Secondary Level,5th Quintile,Sometimes,0.00852617537969172,251,20796,0.00850359153271622,0.00854875922666722
2003,Upper Secondary Level,5th Quintile,Seldom,0.017364850568563184,445,20796,0.01733276484497878,0.01739693629214759
2003,Upper Secondary Level,5th Quintile,Never,0.05985723499669281,1433,20796,0.05979896628783693,0.059915503705548684
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.00586209756033955,87,20796,0.005843346319926368,0.0058808488007527325
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.0050275392981477965,98,20796,0.005010166753671797,0.005044911842623796
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.001447939047421733,33,20796,0.0014385991810796639,0.0014572789137638023
