year,pld0045,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very often,middle vocational,3rd Quintile,0.1378968253968254,27727,0.13383836430858886,0.14195528648506195
2003,Very often,higher education,5th Quintile,0.12698412698412698,27727,0.12306499022144379,0.13090326374681016
2003,Very often,middle vocational,4th Quintile,0.10912698412698413,27727,0.10545687811663892,0.11279709013732933
2003,Very often,middle vocational,5th Quintile,0.07936507936507936,27727,0.07618335114696413,0.08254680758319459
2003,Very often,middle vocational,2nd Quintile,0.07738095238095238,27727,0.07423586385889906,0.0805260409030057
2003,Very often,middle vocational,1st Quintile,0.05654761904761905,27727,0.05382885333431402,0.05926638476092408
2003,Very often,higher education,4th Quintile,0.04861111111111111,27727,0.04607976551695622,0.051142456705266
2003,Very often,higher vocational,4th Quintile,0.03869047619047619,27727,0.03642041120450462,0.04096054117644776
2003,Very often,general elementary,2nd Quintile,0.037698412698412696,27727,0.03545648416950593,0.039940341227319466
2003,Very often,higher education,3rd Quintile,0.037698412698412696,27727,0.03545648416950593,0.039940341227319466
2003,Very often,general elementary,4th Quintile,0.0248015873015873,27727,0.02297099824708949,0.02663217635608511
2003,Very often,general elementary,1st Quintile,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Very often,vocational + Abi,5th Quintile,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Very often,higher vocational,3rd Quintile,0.018849206349206348,27727,0.01724847281086263,0.020449939887550065
2003,Very often,general elementary,3rd Quintile,0.016865079365079364,27727,0.015349406812653867,0.01838075191750486
2003,Very often,higher vocational,5th Quintile,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Very often,vocational + Abi,4th Quintile,0.01488095238095238,27727,0.013455789994222155,0.016306114767682605
2003,Very often,higher education,2nd Quintile,0.01488095238095238,27727,0.013455789994222155,0.016306114767682605
2003,Very often,vocational + Abi,3rd Quintile,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Very often,higher vocational,2nd Quintile,0.012896825396825396,27727,0.011568735984209624,0.014224914809441169
2003,Very often,vocational + Abi,2nd Quintile,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Very often,in school,5th Quintile,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Very often,general elementary,5th Quintile,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Very often,vocational + Abi,1st Quintile,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,Very often,inadequately,3rd Quintile,0.00496031746031746,27727,0.004133366860174003,0.0057872680604609174
2003,Very often,higher education,1st Quintile,0.00496031746031746,27727,0.004133366860174003,0.0057872680604609174
2003,Very often,in school,4th Quintile,0.00496031746031746,27727,0.004133366860174003,0.0057872680604609174
2003,Very often,inadequately,1st Quintile,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,Very often,inadequately,4th Quintile,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,Very often,higher vocational,1st Quintile,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,Very often,in school,2nd Quintile,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,Very often,in school,3rd Quintile,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Often,higher education,5th Quintile,0.13113807047949164,27727,0.127164834047678,0.13511130691130527
2003,Often,middle vocational,4th Quintile,0.11496244945118429,27727,0.1112078511170469,0.11871704778532169
2003,Often,middle vocational,3rd Quintile,0.11438474870017332,27727,0.11063837380244636,0.11813112359790028
2003,Often,middle vocational,2nd Quintile,0.10745233968804159,27727,0.10380708165019084,0.11109759772589234
2003,Often,middle vocational,5th Quintile,0.09532062391681109,27727,0.09186405346387047,0.09877719436975171
2003,Often,higher education,4th Quintile,0.058925476603119586,27727,0.05615363639509624,0.06169731681114293
2003,Often,middle vocational,1st Quintile,0.04563835932986713,27727,0.043181806381018165,0.048094912278716095
2003,Often,general elementary,2nd Quintile,0.032351242056614674,27727,0.030268627107464044,0.0344338570057653
2003,Often,higher education,3rd Quintile,0.027151935297515885,27727,0.025238879950740856,0.029064990644290915
2003,Often,higher vocational,4th Quintile,0.025996533795493933,27727,0.02412351297808111,0.027869554612906758
2003,Often,higher vocational,5th Quintile,0.025996533795493933,27727,0.02412351297808111,0.027869554612906758
2003,Often,higher vocational,3rd Quintile,0.02484113229347198,27727,0.023009121570959804,0.02667314301598416
2003,Often,general elementary,1st Quintile,0.023108030040439053,27727,0.021339512540067693,0.024876547540810413
2003,Often,vocational + Abi,5th Quintile,0.021374927787406125,27727,0.01967251400221285,0.0230773415725994
2003,Often,general elementary,4th Quintile,0.019641825534373193,27727,0.018008442870057026,0.02127520819868936
2003,Often,higher vocational,2nd Quintile,0.016753321779318313,27727,0.015242593568693162,0.01826404998994346
2003,Often,general elementary,3rd Quintile,0.01559792027729636,27727,0.014139360477452486,0.017056480077140238
2003,Often,vocational + Abi,4th Quintile,0.01559792027729636,27727,0.014139360477452486,0.017056480077140238
2003,Often,higher education,2nd Quintile,0.012131715771230503,27727,0.010843124263595311,0.013420307278865694
2003,Often,vocational + Abi,3rd Quintile,0.011554015020219527,27727,0.010296110826914657,0.012811919213524396
2003,Often,general elementary,5th Quintile,0.008087810514153668,27727,0.007033528669712466,0.00914209235859487
2003,Often,higher education,1st Quintile,0.008087810514153668,27727,0.007033528669712466,0.00914209235859487
2003,Often,vocational + Abi,2nd Quintile,0.008087810514153668,27727,0.007033528669712466,0.00914209235859487
2003,Often,vocational + Abi,1st Quintile,0.006932409012131715,27727,0.005955765377987629,0.007909052646275802
2003,Often,higher vocational,1st Quintile,0.006354708261120739,27727,0.005419371231342288,0.00729004529089919
2003,Often,in school,3rd Quintile,0.004043905257076834,27727,0.003296897325613922,0.004790913188539746
2003,Often,in school,5th Quintile,0.004043905257076834,27727,0.003296897325613922,0.004790913188539746
2003,Often,in school,4th Quintile,0.0034662045060658577,27727,0.0027744089989217647,0.004158000013209951
2003,Often,inadequately,1st Quintile,0.0034662045060658577,27727,0.0027744089989217647,0.004158000013209951
2003,Often,inadequately,2nd Quintile,0.0017331022530329288,27727,0.0012435037754369568,0.002222700730628901
2003,Often,in school,2nd Quintile,0.0017331022530329288,27727,0.0012435037754369568,0.002222700730628901
2003,Often,in school,1st Quintile,0.0017331022530329288,27727,0.0012435037754369568,0.002222700730628901
2003,Often,inadequately,3rd Quintile,0.0017331022530329288,27727,0.0012435037754369568,0.002222700730628901
2003,Often,inadequately,4th Quintile,0.0005777007510109763,27727,0.0002948674034139003,0.0008605340986080523
2003,Sometimes,middle vocational,3rd Quintile,0.11957008508732647,27727,0.11575096517512204,0.1233892049995309
2003,Sometimes,middle vocational,4th Quintile,0.11912225705329153,27727,0.11530932641206205,0.12293518769452101
2003,Sometimes,higher education,5th Quintile,0.11822660098522167,27727,0.11442610105775591,0.12202710091268743
2003,Sometimes,middle vocational,2nd Quintile,0.09896999552171966,27727,0.09545498983391129,0.10248500120952803
2003,Sometimes,middle vocational,5th Quintile,0.096730855351545,27727,0.09325152447005572,0.10021018623303429
2003,Sometimes,higher education,4th Quintile,0.06627854903716973,27727,0.06335035538764666,0.0692067426866928
2003,Sometimes,middle vocational,1st Quintile,0.04970891177787729,27727,0.04715061993401989,0.0522672036217347
2003,Sometimes,higher education,3rd Quintile,0.032243618450515,27727,0.03016435490823123,0.03432288199279877
2003,Sometimes,general elementary,2nd Quintile,0.026421854008060904,27727,0.024533985757324944,0.028309722258796865
2003,Sometimes,general elementary,3rd Quintile,0.026421854008060904,27727,0.024533985757324944,0.028309722258796865
2003,Sometimes,higher vocational,4th Quintile,0.02418271383788625,27727,0.022374534916892664,0.02599089275887984
2003,Sometimes,higher vocational,5th Quintile,0.02239140170174653,27727,0.020649884465668424,0.024132918937824637
2003,Sometimes,general elementary,1st Quintile,0.02104791759964174,27727,0.01935829420233949,0.022737540996943986
2003,Sometimes,higher vocational,3rd Quintile,0.02104791759964174,27727,0.01935829420233949,0.022737540996943986
2003,Sometimes,vocational + Abi,4th Quintile,0.019256605463502014,27727,0.01763900153755977,0.02087420938944426
2003,Sometimes,vocational + Abi,5th Quintile,0.017465293327362293,27727,0.015923356709372786,0.0190072299453518
2003,Sometimes,general elementary,4th Quintile,0.016569637259292433,27727,0.015067073405809425,0.01807220111277544
2003,Sometimes,vocational + Abi,3rd Quintile,0.01522615315718764,27727,0.013784808043035878,0.016667498271339405
2003,Sometimes,higher vocational,2nd Quintile,0.013882669055082848,27727,0.012505442426047187,0.015259895684118509
2003,Sometimes,higher education,2nd Quintile,0.013434841021047918,27727,0.012079702211876108,0.014789979830219728
2003,Sometimes,general elementary,5th Quintile,0.011643528884908196,27727,0.010380818513398324,0.012906239256418067
2003,Sometimes,higher education,1st Quintile,0.008956560680698611,27727,0.007847586048251065,0.010065535313146157
2003,Sometimes,in school,5th Quintile,0.00761307657859382,27727,0.0065899597084516865,0.008636193448735955
2003,Sometimes,in school,3rd Quintile,0.006269592476489028,27727,0.005340500785714095,0.007198684167263961
2003,Sometimes,higher vocational,1st Quintile,0.0049261083743842365,27727,0.004102000095633846,0.005750216653134627
2003,Sometimes,vocational + Abi,1st Quintile,0.0049261083743842365,27727,0.004102000095633846,0.005750216653134627
2003,Sometimes,vocational + Abi,2nd Quintile,0.0044782803403493054,27727,0.003692347134087918,0.005264213546610693
2003,Sometimes,inadequately,1st Quintile,0.0035826242722794446,27727,0.0028793480920464164,0.004285900452512472
2003,Sometimes,in school,4th Quintile,0.0026869682042095834,27727,0.0020776394951352813,0.0032962969132838854
2003,Sometimes,in school,2nd Quintile,0.0022391401701746527,27727,0.0016827768342136036,0.002795503506135702
2003,Sometimes,in school,1st Quintile,0.0013434841021047917,27727,0.0009123335307484296,0.0017746346734611538
2003,Sometimes,inadequately,4th Quintile,0.0013434841021047917,27727,0.0009123335307484296,0.0017746346734611538
2003,Sometimes,inadequately,2nd Quintile,0.0008956560680698612,27727,0.0005435441783805522,0.00124776795775917
2003,Sometimes,inadequately,3rd Quintile,0.0004478280340349306,27727,0.00019879153510300648,0.0006968645329668546
2003,Sometimes,inadequately,5th Quintile,0.0004478280340349306,27727,0.00019879153510300648,0.0006968645329668546
2003,Seldom,middle vocational,3rd Quintile,0.13056067386154252,27727,0.12659487702794062,0.13452647069514442
2003,Seldom,middle vocational,4th Quintile,0.12319031324032641,27727,0.11932178671104267,0.12705883976961016
2003,Seldom,higher education,5th Quintile,0.12213740458015267,27727,0.11828313359205465,0.1259916755682507
2003,Seldom,middle vocational,2nd Quintile,0.09792050539615689,27727,0.09442215055091903,0.10141886024139475
2003,Seldom,middle vocational,5th Quintile,0.09607791524085285,27727,0.09260909404504943,0.09954673643665628
2003,Seldom,higher education,4th Quintile,0.05843643063964201,27727,0.05567539956906184,0.06119746171022218
2003,Seldom,middle vocational,1st Quintile,0.051066070018425905,27727,0.048474942205105294,0.053657197831746516
2003,Seldom,higher vocational,4th Quintile,0.029218215319821005,27727,0.027235810786463522,0.03120061985317849
2003,Seldom,higher education,3rd Quintile,0.028165306659647275,27727,0.026217893629203393,0.030112719690091157
2003,Seldom,general elementary,2nd Quintile,0.028165306659647275,27727,0.026217893629203393,0.030112719690091157
2003,Seldom,general elementary,1st Quintile,0.024480126349039222,27727,0.022661139671052457,0.026299113027025988
2003,Seldom,general elementary,3rd Quintile,0.023427217688865493,27727,0.021646818881367096,0.02520761649636389
2003,Seldom,higher vocational,3rd Quintile,0.021847854698604896,27727,0.020127126659937305,0.023568582737272487
2003,Seldom,higher vocational,5th Quintile,0.0202684917083443,27727,0.01860978774040338,0.02192719567628522
2003,Seldom,vocational + Abi,5th Quintile,0.017636220057909976,27727,0.016086891395041256,0.019185548720778697
2003,Seldom,general elementary,4th Quintile,0.01605685706764938,27727,0.014577340262010186,0.017536373873288574
2003,Seldom,vocational + Abi,4th Quintile,0.01579362990260595,27727,0.014326094136879674,0.017261165668332225
2003,Seldom,higher education,2nd Quintile,0.015530402737562517,27727,0.014074953229943803,0.01698585224518123
2003,Seldom,vocational + Abi,3rd Quintile,0.010792313766780732,27727,0.009576111935992983,0.012008515597568482
2003,Seldom,higher vocational,2nd Quintile,0.008949723611476704,27727,0.007841168508734685,0.010058278714218723
2003,Seldom,vocational + Abi,2nd Quintile,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,Seldom,general elementary,5th Quintile,0.007370360621216109,27727,0.0063635619852921805,0.008377159257140037
2003,Seldom,higher education,1st Quintile,0.006580679126085812,27727,0.0056289654966920335,0.00753239275547959
2003,Seldom,in school,3rd Quintile,0.006054224795998947,27727,0.0051411313039540765,0.006967318288043817
2003,Seldom,in school,5th Quintile,0.005527770465912082,27727,0.004655048392079572,0.006400492539744592
2003,Seldom,vocational + Abi,1st Quintile,0.005001316135825217,27727,0.004170972164212643,0.005831660107437791
2003,Seldom,higher vocational,1st Quintile,0.005001316135825217,27727,0.004170972164212643,0.005831660107437791
2003,Seldom,in school,4th Quintile,0.0036851803106080546,27727,0.0029719458861559335,0.004398414735060176
