year,pgisced97,quintil_oecd,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No answer / don't know,1st Quintile,Never,0.63598,46,46,0.49540,0.77656
2003,Pre-primary Level,1st Quintile,Never,0.54706,55,55,0.41429,0.67983
2003,Pre-primary Level,2nd Quintile,Never,0.60814,61,61,0.48462,0.73167
2003,Pre-primary Level,3rd Quintile,Never,0.46630,59,59,0.33792,0.59469
2003,Pre-primary Level,4th Quintile,Never,0.51608,66,66,0.39459,0.63757
2003,Pre-primary Level,5th Quintile,Seldom,0.18906,40,123,0.11958,0.25854
2003,Pre-primary Level,5th Quintile,Never,0.45457,83,123,0.36621,0.54293
2003,Primary Level,1st Quintile,Never,0.76267,96,96,0.67712,0.84823
2003,Primary Level,2nd Quintile,Never,0.68195,51,51,0.55286,0.81104
2003,Lower Secondary Level,1st Quintile,Very often,0.05294,38,837,0.03777,0.06812
2003,Lower Secondary Level,1st Quintile,Often,0.05527,54,837,0.03978,0.07076
2003,Lower Secondary Level,1st Quintile,Sometimes,0.07748,68,837,0.05936,0.09560
2003,Lower Secondary Level,1st Quintile,Seldom,0.13937,125,837,0.11590,0.16285
2003,Lower Secondary Level,1st Quintile,Never,0.67493,552,837,0.64318,0.70669
2003,Lower Secondary Level,2nd Quintile,Often,0.06438,54,666,0.04572,0.08303
2003,Lower Secondary Level,2nd Quintile,Sometimes,0.06428,48,666,0.04564,0.08292
2003,Lower Secondary Level,2nd Quintile,Seldom,0.14433,96,666,0.11762,0.17104
2003,Lower Secondary Level,2nd Quintile,Never,0.68387,468,666,0.64853,0.71921
2003,Lower Secondary Level,3rd Quintile,Sometimes,0.09546,50,440,0.06797,0.12295
2003,Lower Secondary Level,3rd Quintile,Seldom,0.13736,73,440,0.10516,0.16957
2003,Lower Secondary Level,3rd Quintile,Never,0.68380,317,440,0.64030,0.72730
2003,Lower Secondary Level,4th Quintile,Sometimes,0.07918,40,362,0.05132,0.10703
2003,Lower Secondary Level,4th Quintile,Seldom,0.15853,63,362,0.12085,0.19620
2003,Lower Secondary Level,4th Quintile,Never,0.64671,259,362,0.59740,0.69601
2003,Lower Secondary Level,5th Quintile,Sometimes,0.10347,32,252,0.06579,0.14115
2003,Lower Secondary Level,5th Quintile,Seldom,0.12371,39,252,0.08297,0.16444
2003,Lower Secondary Level,5th Quintile,Never,0.66701,181,252,0.60871,0.72532
2003,Upper Secondary Level,1st Quintile,Very often,0.03457,70,1740,0.02599,0.04316
2003,Upper Secondary Level,1st Quintile,Often,0.05824,112,1740,0.04723,0.06925
2003,Upper Secondary Level,1st Quintile,Sometimes,0.08309,145,1740,0.07012,0.09607
2003,Upper Secondary Level,1st Quintile,Seldom,0.14769,260,1740,0.13102,0.16437
2003,Upper Secondary Level,1st Quintile,Never,0.67640,1153,1740,0.65441,0.69839
2003,Upper Secondary Level,2nd Quintile,Very often,0.03242,82,2247,0.02510,0.03975
2003,Upper Secondary Level,2nd Quintile,Often,0.07808,178,2247,0.06698,0.08917
2003,Upper Secondary Level,2nd Quintile,Sometimes,0.09714,219,2247,0.08490,0.10939
2003,Upper Secondary Level,2nd Quintile,Seldom,0.16105,368,2247,0.14584,0.17625
2003,Upper Secondary Level,2nd Quintile,Never,0.63131,1400,2247,0.61136,0.65126
2003,Upper Secondary Level,3rd Quintile,Very often,0.04847,104,2323,0.03973,0.05720
2003,Upper Secondary Level,3rd Quintile,Often,0.06789,164,2323,0.05766,0.07813
2003,Upper Secondary Level,3rd Quintile,Sometimes,0.09822,227,2323,0.08611,0.11032
2003,Upper Secondary Level,3rd Quintile,Seldom,0.17056,402,2323,0.15526,0.18586
2003,Upper Secondary Level,3rd Quintile,Never,0.61486,1426,2323,0.59507,0.63466
2003,Upper Secondary Level,4th Quintile,Very often,0.04507,114,2265,0.03653,0.05362
2003,Upper Secondary Level,4th Quintile,Often,0.07493,177,2265,0.06408,0.08577
2003,Upper Secondary Level,4th Quintile,Sometimes,0.10072,230,2265,0.08832,0.11311
2003,Upper Secondary Level,4th Quintile,Seldom,0.18552,421,2265,0.16950,0.20153
2003,Upper Secondary Level,4th Quintile,Never,0.59377,1323,2265,0.57354,0.61400
2003,Upper Secondary Level,5th Quintile,Very often,0.03903,93,2461,0.03138,0.04668
2003,Upper Secondary Level,5th Quintile,Often,0.08374,197,2461,0.07279,0.09469
2003,Upper Secondary Level,5th Quintile,Sometimes,0.09312,260,2461,0.08164,0.10460
2003,Upper Secondary Level,5th Quintile,Seldom,0.17198,445,2461,0.15707,0.18689
2003,Upper Secondary Level,5th Quintile,Never,0.61213,1466,2461,0.59288,0.63139
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.58610,88,88,0.48260,0.68960
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.57638,90,90,0.47372,0.67905
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.15656,34,146,0.09742,0.21571
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.52754,112,146,0.44628,0.60880
2003,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.16637,40,217,0.11671,0.21604
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.18213,52,217,0.13066,0.23360
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.48488,125,217,0.41823,0.55153
2003,Post-secondary Non-tertiary Level,5th Quintile,Often,0.10676,44,372,0.07533,0.13818
2003,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.12911,48,372,0.09499,0.16323
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.19983,76,372,0.15914,0.24052
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.52452,204,372,0.47370,0.57534
2003,First Stage of Tertiary Education,1st Quintile,Never,0.60103,85,85,0.49630,0.70575
2003,First Stage of Tertiary Education,2nd Quintile,Often,0.14457,35,241,0.10008,0.18906
2003,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.09675,34,241,0.05935,0.13415
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.20362,49,241,0.15267,0.25457
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.47549,123,241,0.41230,0.53867
2003,First Stage of Tertiary Education,3rd Quintile,Often,0.09804,34,330,0.06590,0.13017
2003,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.08736,38,330,0.05685,0.11787
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.17317,66,330,0.13228,0.21406
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.59619,192,330,0.54317,0.64921
2003,First Stage of Tertiary Education,4th Quintile,Very often,0.09236,33,434,0.06509,0.11963
2003,First Stage of Tertiary Education,4th Quintile,Often,0.05857,36,434,0.03645,0.08069
2003,First Stage of Tertiary Education,4th Quintile,Sometimes,0.12207,49,434,0.09124,0.15291
