year,pgisced97,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,3. Quintil,Nie,0.08288994679361524,27727,0.07964456132205425,0.08613533226517622
2003,middle vocational,4. Quintil,Nie,0.07117520769158965,27727,0.06814874098112773,0.07420167440205157
2003,middle vocational,2. Quintil,Nie,0.06650798095771493,27727,0.06357508392162202,0.06944087799380784
2003,middle vocational,5. Quintil,Nie,0.05624008214319052,27727,0.05352827770221408,0.05895188658416696
2003,higher education,5. Quintil,Nie,0.05553999813310931,27727,0.05284412565150792,0.058235870614710694
2003,middle vocational,1. Quintil,Nie,0.03901801549519276,27727,0.036738750390247904,0.04129728060013761
2003,general elemantary,2. Quintil,Nie,0.02412956221413236,27727,0.022323322310906595,0.025935802117358128
2003,higher education,4. Quintil,Nie,0.023942873144777374,27727,0.022143462104119573,0.025742284185435175
2003,middle vocational,3. Quintil,Selten,0.022822738728647436,27727,0.021064915554546985,0.024580561902747888
2003,middle vocational,4. Quintil,Selten,0.022402688322598712,27727,0.020660742282389344,0.02414463436280808
2003,higher education,5. Quintil,Selten,0.022402688322598712,27727,0.020660742282389344,0.02414463436280808
2003,general elemantary,1. Quintil,Nie,0.01950900774759638,27727,0.01788104664165248,0.02113696885354028
2003,general elemantary,3. Quintil,Nie,0.017968822925417717,27727,0.01640521781026343,0.019532428040572005
2003,middle vocational,5. Quintil,Selten,0.017408755717352748,27727,0.015869272564181167,0.01894823887052433
2003,middle vocational,2. Quintil,Selten,0.016288621301222814,27727,0.014798640608553758,0.01777860199389187
2003,higher education,3. Quintil,Nie,0.015541865023802856,27727,0.014085886990727298,0.016997843056878414
2003,middle vocational,4. Quintil,Manchmal,0.012788201250816764,27727,0.011465643850647168,0.01411075865098636
2003,general elemantary,4. Quintil,Nie,0.01269485671613927,27727,0.011377072711949461,0.01401264072032908
2003,higher education,5. Quintil,Manchmal,0.012601512181461775,27727,0.011288519846293667,0.013914504516629882
2003,middle vocational,3. Quintil,Manchmal,0.012321478577429292,27727,0.011022972914336428,0.013619984240522156
2003,higher vocational,4. Quintil,Nie,0.012321478577429292,27727,0.011022972914336428,0.013619984240522156
2003,higher education,5. Quintil,Oft,0.011341360963315597,27727,0.010094952470701454,0.01258776945592974
2003,higher vocational,5. Quintil,Nie,0.01096798282460562,27727,0.009742031615085578,0.01219393403412566
2003,middle vocational,5. Quintil,Manchmal,0.01008120974516942,27727,0.008905335875919776,0.011257083614419064
2003,higher education,4. Quintil,Selten,0.010034537477830672,27727,0.008861361041297587,0.011207713914363758
2003,higher vocational,3. Quintil,Nie,0.009941192943153179,27727,0.008773430839765452,0.011108955046540905
2003,middle vocational,4. Quintil,Oft,0.009941192943153179,27727,0.008773430839765452,0.011108955046540905
2003,middle vocational,2. Quintil,Manchmal,0.009614487071781946,27727,0.008465884380500837,0.010763089763063055
2003,middle vocational,1. Quintil,Selten,0.009521142537104453,27727,0.008378075322853893,0.010664209751355012
2003,middle vocational,3. Quintil,Oft,0.008821058527023242,27727,0.007720429366051846,0.009921687687994639
2003,vocational + Abi,5. Quintil,Nie,0.008260991318958275,27727,0.00719557483702837,0.00932640780088818
2003,middle vocational,2. Quintil,Oft,0.008074302249603286,27727,0.007020894031287281,0.009127710467919293
2003,middle vocational,5. Quintil,Oft,0.007747596378232055,27727,0.006715550024776592,0.008779642731687517
2003,vocational + Abi,4. Quintil,Nie,0.007140856902828339,27727,0.00614974289321844,0.008131970912438238
2003,higher education,4. Quintil,Manchmal,0.006767478764118361,27727,0.005802442693352677,0.007732514834884045
2003,general elemantary,5. Quintil,Nie,0.006720806496779613,27727,0.005759081298836266,0.007682531694722961
2003,higher education,2. Quintil,Nie,0.006534117427424624,27727,0.005585754483098121,0.007482480371751128
2003,higher education,5. Quintil,Sehr oft,0.006114067021375898,27727,0.005196499569896956,0.0070316344728548405
2003,vocational + Abi,3. Quintil,Nie,0.006020722486698404,27727,0.0051101435498352565,0.006931301423561551
2003,middle vocational,4. Quintil,Sehr oft,0.005787361150004667,27727,0.004894498692690171,0.006680223607319164
2003,middle vocational,3. Quintil,Sehr oft,0.0056940166153271726,27727,0.004808342358404963,0.006579690872249382
2003,middle vocational,1. Quintil,Manchmal,0.005647344347988425,27727,0.0047652866714134115,0.006529402024563438
2003,higher vocational,2. Quintil,Nie,0.005460655278633436,27727,0.004593218174044875,0.006328092383221996
2003,higher vocational,4. Quintil,Selten,0.005087277139923458,27727,0.004249863903630174,0.005924690376216742
2003,higher education,3. Quintil,Selten,0.004993932605245963,27727,0.004164198707128015,0.005823666503363911
2003,general elemantary,1. Quintil,Selten,0.004853915803229721,27727,0.004035838829678532,0.005671992776780909
2003,general elemantary,3. Quintil,Selten,0.004480537664519743,27727,0.0036944072955439576,0.005266668033495528
2003,higher education,1. Quintil,Nie,0.004433865397180995,27727,0.0036518218443186957,0.005215908950043295
2003,vocational + Abi,2. Quintil,Nie,0.004433865397180995,27727,0.0036518218443186957,0.005215908950043295
2003,higher education,4. Quintil,Oft,0.004107159525809764,27727,0.00335435586727627,0.004859963184343257
2003,middle vocational,1. Quintil,Oft,0.004013814991132269,27727,0.003269580209620731,0.004758049772643808
2003,general elemantary,2. Quintil,Selten,0.0039671427237935215,27727,0.0032272302050115557,0.004707055242575487
2003,middle vocational,5. Quintil,Sehr oft,0.0038271259217772797,27727,0.0031003368945477336,0.004553914949006825
2003,higher vocational,5. Quintil,Selten,0.0037804536544385325,27727,0.003058092940462114,0.004502814368414951
2003,inadequately,1. Quintil,Nie,0.003733781387099785,27727,0.003015876721784885,0.004451686052414685
2003,middle vocational,2. Quintil,Sehr oft,0.003733781387099785,27727,0.003015876721784885,0.004451686052414685
2003,higher vocational,3. Quintil,Selten,0.0034537477830673016,27727,0.002763192153911465,0.004144303412223139
2003,vocational + Abi,5. Quintil,Selten,0.0033604032483898066,27727,0.0026792114710139626,0.00404159502576565
2003,higher education,3. Quintil,Manchmal,0.003267058713712312,27727,0.002595363110238079,0.003938754317186545
2003,higher vocational,1. Quintil,Nie,0.0031737141790348176,27727,0.0025116527653840353,0.0038357755926856
2003,general elemantary,4. Quintil,Selten,0.0031270419116960703,27727,0.0024698512423402966,0.003784232581051844
2003,vocational + Abi,1. Quintil,Nie,0.003080369644357323,27727,0.0024280865518886965,0.0037326527368259496
2003,vocational + Abi,4. Quintil,Selten,0.0028936805750023335,27727,0.002261413365714778,0.0035259477842898893
2003,general elemantary,2. Quintil,Manchmal,0.0026136469709698495,27727,0.002012667268780317,0.003214626673159382
2003,middle vocational,1. Quintil,Sehr oft,0.0026136469709698495,27727,0.002012667268780317,0.003214626673159382
2003,general elemantary,2. Quintil,Oft,0.0025669747036311022,27727,0.00197137112778862,0.0031625782794735846
2003,higher education,4. Quintil,Sehr oft,0.002520302436292355,27727,0.0019301244690163727,0.0031104804035683373
2003,higher vocational,4. Quintil,Manchmal,0.002520302436292355,27727,0.0019301244690163727,0.0031104804035683373
2003,general elemantary,3. Quintil,Manchmal,0.0024736301689536077,27727,0.0018889286699399696,0.003058331667967246
2003,inadequately,2. Quintil,Nie,0.0024736301689536077,27727,0.0018889286699399696,0.003058331667967246
2003,higher education,2. Quintil,Selten,0.0024269579016148604,27727,0.0018477851732956597,0.003006130629934061
2003,general elemantary,1. Quintil,Manchmal,0.002380285634276113,27727,0.0018066954914931813,0.002953875777059045
2003,in school,5. Quintil,Nie,0.0022869410995986186,27727,0.0017246839996850672,0.00284919819951217
2003,higher vocational,5. Quintil,Manchmal,0.0022402688322598714,27727,0.0016837656083342472,0.002796772056185496
2003,higher vocational,3. Quintil,Manchmal,0.0021935965649211237,27727,0.001642907881121324,0.002744285248720923
2003,vocational + Abi,5. Quintil,Manchmal,0.0021469242975823764,27727,0.0016021127603698976,0.0026917358347948554
2003,higher vocational,4. Quintil,Oft,0.002100252030243629,27727,0.0015613822945155789,0.0026391217659716797
2003,higher vocational,5. Quintil,Oft,0.002100252030243629,27727,0.0015613822945155789,0.0026391217659716797
2003,higher education,3. Quintil,Oft,0.0020069074955661346,27727,0.0014801241024541396,0.0025336908886781297
2003,in school,4. Quintil,Nie,0.0020069074955661346,27727,0.0014801241024541396,0.0025336908886781297
2003,higher vocational,3. Quintil,Oft,0.0020069074955661346,27727,0.0014801241024541396,0.0025336908886781297
2003,higher vocational,2. Quintil,Selten,0.0020069074955661346,27727,0.0014801241024541396,0.0025336908886781297
2003,general elemantary,4. Quintil,Manchmal,0.0019602352282273874,27727,0.0014396010827569237,0.002480869373697851
2003,vocational + Abi,4. Quintil,Manchmal,0.0019135629608886399,27727,0.0013991521523026816,0.002427973769474598
2003,general elemantary,1. Quintil,Oft,0.0018668906935498926,27727,0.0013587800334181797,0.0023750013536816056
2003,in school,3. Quintil,Nie,0.0018668906935498926,27727,0.0013587800334181797,0.0023750013536816056
2003,higher vocational,4. Quintil,Sehr oft,0.0018202184262111453,27727,0.0013184876196245486,0.0023219492327977423
2003,vocational + Abi,5. Quintil,Oft,0.0017268738915336508,27727,0.0012381544320044448,0.002215593351062857
2003,vocational + Abi,3. Quintil,Selten,0.001633529356856156,27727,0.0011581797975595196,0.0021088789161527923
2003,higher vocational,2. Quintil,Manchmal,0.0015868570895174088,27727,0.0011183364978592733,0.0020553776811755445
2003,inadequately,3. Quintil,Nie,0.0015868570895174088,27727,0.0011183364978592733,0.0020553776811755445
2003,general elemantary,2. Quintil,Sehr oft,0.0015868570895174088,27727,0.0011183364978592733,0.0020553776811755445
2003,vocational + Abi,3. Quintil,Manchmal,0.0014468402875011668,27727,0.0009994356082732945,0.001894244966729039
2003,general elemantary,4. Quintil,Oft,0.0014468402875011668,27727,0.0009994356082732945,0.001894244966729039
2003,higher education,3. Quintil,Sehr oft,0.0014468402875011668,27727,0.0009994356082732945,0.001894244966729039
2003,general elemantary,3. Quintil,Oft,0.0014001680201624195,27727,0.000960028412951613,0.001840307627373226
