year,pgisced97,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,in school,1st Quintile,Never,0.6296296296296297,27727,0.623945482291779,0.6353137769674803
2003,in school,1st Quintile,Seldom,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,in school,1st Quintile,Often,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,in school,1st Quintile,Sometimes,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,in school,2nd Quintile,Never,0.5471698113207547,27727,0.5413106779980539,0.5530289446434555
2003,in school,2nd Quintile,Seldom,0.24528301886792453,27727,0.24021859050488764,0.2503474472309614
2003,in school,2nd Quintile,Sometimes,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,in school,2nd Quintile,Often,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,in school,2nd Quintile,Very often,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,in school,3rd Quintile,Never,0.46511627906976744,27727,0.4592452383785949,0.47098731976094
2003,in school,3rd Quintile,Seldom,0.26744186046511625,27727,0.26223182869429607,0.27265189223593644
2003,in school,3rd Quintile,Sometimes,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,in school,3rd Quintile,Often,0.08139534883720931,27727,0.07817673595959279,0.08461396171482582
2003,in school,3rd Quintile,Very often,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,in school,4th Quintile,Never,0.581081081081081,27727,0.5752735975737263,0.5868885645884357
2003,in school,4th Quintile,Seldom,0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,in school,4th Quintile,Sometimes,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,in school,4th Quintile,Often,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,in school,4th Quintile,Very often,0.06756756756756757,27727,0.06461307801940641,0.07052205711572873
2003,in school,5th Quintile,Never,0.4519230769230769,27727,0.446064965232732,0.4577811886134219
2003,in school,5th Quintile,Seldom,0.20192307692307693,27727,0.1971978792175751,0.20664827462857877
2003,in school,5th Quintile,Sometimes,0.16346153846153846,27727,0.1591088721126006,0.16781420481047632
2003,in school,5th Quintile,Very often,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,in school,5th Quintile,Often,0.0673076923076923,27727,0.06435847904690743,0.07025690556847718
2003,inadequately,1st Quintile,Never,0.7410714285714286,27727,0.735915289144057,0.7462275679988002
2003,inadequately,1st Quintile,Seldom,0.09821428571428571,27727,0.09471125748631377,0.10171731394225765
2003,inadequately,1st Quintile,Sometimes,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,inadequately,1st Quintile,Often,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,inadequately,1st Quintile,Very often,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,inadequately,2nd Quintile,Never,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,inadequately,2nd Quintile,Seldom,0.1527777777777778,27727,0.14854297300571176,0.15701258254984382
2003,inadequately,2nd Quintile,Often,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,inadequately,2nd Quintile,Sometimes,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,inadequately,3rd Quintile,Never,0.6875,27727,0.6820441051430838,0.6929558948569162
2003,inadequately,3rd Quintile,Seldom,0.125,27727,0.12110718591315113,0.12889281408684886
2003,inadequately,3rd Quintile,Very often,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,inadequately,3rd Quintile,Often,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,inadequately,3rd Quintile,Sometimes,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,inadequately,4th Quintile,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,inadequately,4th Quintile,Seldom,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,inadequately,4th Quintile,Very often,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,inadequately,4th Quintile,Sometimes,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,inadequately,4th Quintile,Often,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,inadequately,5th Quintile,Never,0.6,27727,0.5942335271579481,0.6057664728420519
2003,inadequately,5th Quintile,Sometimes,0.2,27727,0.19529169464045207,0.20470830535954795
2003,inadequately,5th Quintile,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,general elementary,1st Quintile,Never,0.6677524429967426,27727,0.6622081870486236,0.6732966989448617
2003,general elementary,1st Quintile,Seldom,0.15146579804560262,27727,0.14724595211438157,0.15568564397682366
2003,general elementary,1st Quintile,Sometimes,0.07654723127035831,27727,0.07341771857684556,0.07967674396387106
2003,general elementary,1st Quintile,Often,0.06514657980456026,27727,0.062241739907330104,0.06805141970179042
2003,general elementary,1st Quintile,Very often,0.03908794788273615,27727,0.03680672412605327,0.041369171639419035
2003,general elementary,2nd Quintile,Never,0.6632124352331606,27727,0.65764943620226,0.6687754342640613
2003,general elementary,2nd Quintile,Seldom,0.13860103626943004,27727,0.134533887660589,0.1426681848782711
2003,general elementary,2nd Quintile,Sometimes,0.07642487046632124,27727,0.07329765287413131,0.07955208805851116
2003,general elementary,2nd Quintile,Often,0.07253886010362694,27727,0.06948578242224002,0.07559193778501386
2003,general elementary,2nd Quintile,Very often,0.04922279792746114,27727,0.04667639480545601,0.05176920104946627
2003,general elementary,3rd Quintile,Never,0.6751269035532995,27727,0.6696143323579888,0.6806394747486102
2003,general elementary,3rd Quintile,Seldom,0.1505922165820643,27727,0.1463823918891398,0.15480204127498878
2003,general elementary,3rd Quintile,Sometimes,0.09983079526226735,27727,0.0963022233625437,0.103359367161991
2003,general elementary,3rd Quintile,Often,0.04568527918781726,27727,0.04322752421586718,0.04814303415976733
