year,pgisced97,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Never,0.574468085106383,27727,0.5686483441766846,0.5802878260360814
2003,Pre-primary Level,1st Quintile,Seldom,0.2127659574468085,27727,0.20794861373029094,0.21758330116332608
2003,Pre-primary Level,1st Quintile,Sometimes,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,Pre-primary Level,1st Quintile,Very often,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Pre-primary Level,1st Quintile,Often,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Pre-primary Level,2nd Quintile,Never,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Pre-primary Level,2nd Quintile,Seldom,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Pre-primary Level,2nd Quintile,Sometimes,0.10576923076923077,27727,0.1021492262917126,0.10938923524674894
2003,Pre-primary Level,2nd Quintile,Often,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Pre-primary Level,2nd Quintile,Very often,0.028846153846153848,27727,0.026876034185213553,0.030816273507094143
2003,Pre-primary Level,3rd Quintile,Never,0.5420560747663551,27727,0.5361915491280355,0.5479206004046747
2003,Pre-primary Level,3rd Quintile,Seldom,0.2336448598130841,27727,0.22866407495576366,0.23862564467040456
2003,Pre-primary Level,3rd Quintile,Sometimes,0.12149532710280374,27727,0.11764979487439904,0.12534085933120845
2003,Pre-primary Level,3rd Quintile,Often,0.08411214953271028,27727,0.08084510431774301,0.08737919474767754
2003,Pre-primary Level,3rd Quintile,Very often,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Pre-primary Level,4th Quintile,Never,0.5037593984962406,27727,0.49787418315626303,0.5096446138362183
2003,Pre-primary Level,4th Quintile,Seldom,0.18796992481203006,27727,0.18337122701111697,0.19256862261294316
2003,Pre-primary Level,4th Quintile,Often,0.13533834586466165,27727,0.13131174889917152,0.13936494283015177
2003,Pre-primary Level,4th Quintile,Very often,0.09774436090225563,27727,0.09424881275554993,0.10123990904896134
2003,Pre-primary Level,4th Quintile,Sometimes,0.07518796992481203,27727,0.07208408547673904,0.07829185437288501
2003,Pre-primary Level,5th Quintile,Never,0.47093023255813954,27727,0.4650548061784261,0.476805658937853
2003,Pre-primary Level,5th Quintile,Seldom,0.22093023255813954,27727,0.2160468541264473,0.22581361098983177
2003,Pre-primary Level,5th Quintile,Sometimes,0.1569767441860465,27727,0.15269478950599175,0.16125869886610128
