year,pgisced97,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Nie,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Pre-primary Level,1st Quintile,Selten,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Pre-primary Level,1st Quintile,Oft,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Pre-primary Level,1st Quintile,Manchmal,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Pre-primary Level,2nd Quintile,Nie,0.5217391304347826,27727,0.5158593141093578,0.5276189467602074
2003,Pre-primary Level,2nd Quintile,Selten,0.2826086956521739,27727,0.27730870083926656,0.2879086904650812
2003,Pre-primary Level,2nd Quintile,Manchmal,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Pre-primary Level,2nd Quintile,Sehr oft,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,Pre-primary Level,2nd Quintile,Oft,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Pre-primary Level,3rd Quintile,Nie,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Pre-primary Level,3rd Quintile,Selten,0.2619047619047619,27727,0.25672949766203507,0.26708002614748877
2003,Pre-primary Level,3rd Quintile,Manchmal,0.13095238095238096,27727,0.12698153429011388,0.13492322761464803
2003,Pre-primary Level,3rd Quintile,Oft,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Pre-primary Level,3rd Quintile,Sehr oft,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Pre-primary Level,4th Quintile,Nie,0.5641025641025641,27727,0.5582657505027707,0.5699393777023575
2003,Pre-primary Level,4th Quintile,Selten,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Pre-primary Level,4th Quintile,Manchmal,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Pre-primary Level,4th Quintile,Oft,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Pre-primary Level,4th Quintile,Sehr oft,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Pre-primary Level,5th Quintile,Nie,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Pre-primary Level,5th Quintile,Selten,0.20909090909090908,27727,0.2043042170288337,0.21387760115298446
2003,Pre-primary Level,5th Quintile,Manchmal,0.16363636363636364,27727,0.15928182537139482,0.16799090190133245
2003,Pre-primary Level,5th Quintile,Sehr oft,0.10909090909090909,27727,0.10542133546414881,0.11276048271766936
2003,Pre-primary Level,5th Quintile,Oft,0.06363636363636363,27727,0.06076307286905507,0.06650965440367218
2003,Primary Level,1st Quintile,Nie,0.7403846153846154,27727,0.7352240351400241,0.7455451956292067
2003,Primary Level,1st Quintile,Selten,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Primary Level,1st Quintile,Manchmal,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Primary Level,1st Quintile,Oft,0.04807692307692308,27727,0.045558817758346366,0.05059502839549979
2003,Primary Level,1st Quintile,Sehr oft,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Primary Level,2nd Quintile,Nie,0.7638888888888888,27727,0.7588899487161489,0.7688878290616288
2003,Primary Level,2nd Quintile,Selten,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Primary Level,2nd Quintile,Oft,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Primary Level,2nd Quintile,Manchmal,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Primary Level,3rd Quintile,Nie,0.7115384615384616,27727,0.7062057538558623,0.7168711692210609
2003,Primary Level,3rd Quintile,Selten,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Primary Level,3rd Quintile,Sehr oft,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Primary Level,3rd Quintile,Oft,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Primary Level,3rd Quintile,Manchmal,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Primary Level,4th Quintile,Nie,0.5517241379310345,27727,0.5458703322777959,0.557577943584273
2003,Primary Level,4th Quintile,Selten,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Primary Level,4th Quintile,Sehr oft,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Primary Level,4th Quintile,Manchmal,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Primary Level,4th Quintile,Oft,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Primary Level,5th Quintile,Nie,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,5th Quintile,Selten,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Primary Level,5th Quintile,Manchmal,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Primary Level,5th Quintile,Sehr oft,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Lower Secondary Level,1st Quintile,Nie,0.6707317073170732,27727,0.6652000660919419,0.6762633485422045
2003,Lower Secondary Level,1st Quintile,Selten,0.15331010452961671,27727,0.149069261395948,0.15755094766328542
2003,Lower Secondary Level,1st Quintile,Manchmal,0.07491289198606271,27727,0.0718142298447082,0.07801155412741723
2003,Lower Secondary Level,1st Quintile,Oft,0.0627177700348432,27727,0.05986389385916676,0.06557164621051965
2003,Lower Secondary Level,1st Quintile,Sehr oft,0.03832752613240418,27727,0.036067707333973874,0.04058734493083448
2003,Lower Secondary Level,2nd Quintile,Nie,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Lower Secondary Level,2nd Quintile,Selten,0.132,27727,0.12801570525753939,0.13598429474246063
2003,Lower Secondary Level,2nd Quintile,Manchmal,0.076,27727,0.0728807699083661,0.0791192300916339
2003,Lower Secondary Level,2nd Quintile,Oft,0.076,27727,0.0728807699083661,0.0791192300916339
2003,Lower Secondary Level,2nd Quintile,Sehr oft,0.04933333333333333,27727,0.04678422088556488,0.05188244578110179
2003,Lower Secondary Level,3rd Quintile,Nie,0.6743801652892562,27727,0.6688643152534944,0.6798960153250179
2003,Lower Secondary Level,3rd Quintile,Selten,0.15537190082644628,27727,0.15110783763252403,0.15963596402036853
2003,Lower Secondary Level,3rd Quintile,Manchmal,0.09586776859504133,27727,0.09240234031294854,0.09933319687713411
2003,Lower Secondary Level,3rd Quintile,Oft,0.04462809917355372,27727,0.04219760235582938,0.047058595991278054
2003,Lower Secondary Level,3rd Quintile,Sehr oft,0.02975206611570248,27727,0.027752183253957417,0.03175194897744754
2003,Lower Secondary Level,4th Quintile,Nie,0.6282608695652174,27727,0.6225724217927303,0.6339493173377045
2003,Lower Secondary Level,4th Quintile,Selten,0.14565217391304347,27727,0.14149995277508365,0.1498043950510033
2003,Lower Secondary Level,4th Quintile,Manchmal,0.09347826086956522,27727,0.09005177414343987,0.09690474759569057
2003,Lower Secondary Level,4th Quintile,Oft,0.07608695652173914,27727,0.07296608934454964,0.07920782369892863
2003,Lower Secondary Level,4th Quintile,Sehr oft,0.05652173913043478,27727,0.05380355835096387,0.059239919909905694
2003,Lower Secondary Level,5th Quintile,Nie,0.6497890295358649,27727,0.6441739528643945,0.6554041062073354
2003,Lower Secondary Level,5th Quintile,Selten,0.12658227848101267,27727,0.12266844734204391,0.13049610961998143
2003,Lower Secondary Level,5th Quintile,Manchmal,0.11392405063291139,27727,0.11018425548697794,0.11766384577884484
2003,Lower Secondary Level,5th Quintile,Oft,0.06751054852320675,27727,0.06455721556293638,0.07046388148347711
2003,Lower Secondary Level,5th Quintile,Sehr oft,0.04219409282700422,27727,0.039827796047087506,0.04456038960692093
2003,Upper Secondary Level,1st Quintile,Nie,0.653355989804588,27727,0.647754269523712,0.658957710085464
2003,Upper Secondary Level,1st Quintile,Selten,0.15123194562446898,27727,0.14701477752588346,0.1554491137230545
2003,Upper Secondary Level,1st Quintile,Manchmal,0.08666100254885302,27727,0.08334944363804944,0.0899725614596566
2003,Upper Secondary Level,1st Quintile,Oft,0.06457094307561598,27727,0.06167807503930017,0.06746381111193178
2003,Upper Secondary Level,1st Quintile,Sehr oft,0.044180118946474084,27727,0.041761284747257585,0.04659895314569058
2003,Upper Secondary Level,2nd Quintile,Nie,0.6351476014760148,27727,0.6294812884312574,0.6408139145207722
2003,Upper Secondary Level,2nd Quintile,Selten,0.1591328413284133,27727,0.15482709704021205,0.16343858561661453
2003,Upper Secondary Level,2nd Quintile,Manchmal,0.09225092250922509,27727,0.08884470092071581,0.09565714409773438
2003,Upper Secondary Level,2nd Quintile,Oft,0.0779520295202952,27727,0.07479633393951246,0.08110772510107794
2003,Upper Secondary Level,2nd Quintile,Sehr oft,0.03551660516605166,27727,0.03333805416591527,0.03769515616618805
