year,pgisced97,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Never,1.00000,54,20796,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,Never,1.00000,64,20796,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Never,1.00000,58,20796,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,Never,1.00000,67,20796,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,Seldom,0.29978,38,20796,0.29754,0.30201
2003,Pre-primary Level,5th Quintile,Never,0.70022,81,20796,0.69799,0.70246
2003,Primary Level,1st Quintile,Never,1.00000,96,20796,1.00000,1.00000
2003,Primary Level,2nd Quintile,Never,1.00000,53,20796,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Very often,0.05293,36,20796,0.05269,0.05318
2003,Lower Secondary Level,1st Quintile,Often,0.05642,53,20796,0.05617,0.05666
2003,Lower Secondary Level,1st Quintile,Sometimes,0.07464,65,20796,0.07436,0.07493
2003,Lower Secondary Level,1st Quintile,Seldom,0.14436,124,20796,0.14398,0.14474
2003,Lower Secondary Level,1st Quintile,Never,0.67164,550,20796,0.67114,0.67215
2003,Lower Secondary Level,2nd Quintile,Often,0.07101,58,20796,0.07068,0.07134
2003,Lower Secondary Level,2nd Quintile,Sometimes,0.07744,53,20796,0.07709,0.07778
2003,Lower Secondary Level,2nd Quintile,Seldom,0.14014,92,20796,0.13969,0.14058
2003,Lower Secondary Level,2nd Quintile,Never,0.71141,455,20796,0.71083,0.71200
2003,Lower Secondary Level,3rd Quintile,Sometimes,0.10899,54,20796,0.10850,0.10947
2003,Lower Secondary Level,3rd Quintile,Seldom,0.15862,80,20796,0.15805,0.15918
2003,Lower Secondary Level,3rd Quintile,Never,0.73240,332,20796,0.73171,0.73308
2003,Lower Secondary Level,4th Quintile,Often,0.09265,31,20796,0.09214,0.09315
2003,Lower Secondary Level,4th Quintile,Sometimes,0.06158,32,20796,0.06116,0.06200
2003,Lower Secondary Level,4th Quintile,Seldom,0.16103,61,20796,0.16039,0.16167
2003,Lower Secondary Level,4th Quintile,Never,0.68474,259,20796,0.68393,0.68555
2003,Lower Secondary Level,5th Quintile,Sometimes,0.11359,34,20796,0.11284,0.11434
2003,Lower Secondary Level,5th Quintile,Seldom,0.13355,39,20796,0.13275,0.13436
