year,migback,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2003,No migration background,West,5.0,0.3507449127906977,22166,0.34446265464853265,0.35702717093286274
2003,No migration background,East,5.0,0.14176053779069767,22166,0.1371686176892706,0.14635245789212473
2003,No migration background,West,4.0,0.111328125,22166,0.10718731243875808,0.11546893756124192
2003,Direct migration background,West,5.0,0.07331031976744186,22166,0.06987899261291375,0.07674164692196997
2003,No migration background,West,3.0,0.06458938953488372,22166,0.06135349660776559,0.06782528246200184
2003,No migration background,West,2.0,0.053506540697674417,22166,0.05054392955161246,0.056469151843736375
2003,No migration background,East,4.0,0.0436046511627907,22166,0.04091622853039067,0.04629307379519073
2003,No migration background,West,1.0,0.03206758720930233,22166,0.029748227728689697,0.03438694668991495
2003,No migration background,East,3.0,0.025481468023255814,22166,0.023406938210387432,0.027555997836124196
2003,Indirect migration background,West,5.0,0.019894622093023256,22166,0.018056321023020447,0.021732923163026066
2003,No migration background,East,2.0,0.01666969476744186,22166,0.01498420568918907,0.018355183845694647
2003,Direct migration background,West,4.0,0.015534156976744186,22166,0.013906148814719486,0.017162165138768885
2003,Direct migration background,West,3.0,0.011219113372093024,22166,0.009832543668539563,0.012605683075646485
2003,Direct migration background,West,2.0,0.0078125,22166,0.006653444324928575,0.008971555675071425
2003,No migration background,East,1.0,0.0078125,22166,0.006653444324928575,0.008971555675071425
2003,Indirect migration background,West,4.0,0.006449854651162791,22166,0.005395996239223705,0.0075037130631018766
2003,Direct migration background,West,1.0,0.005087209302325582,22166,0.004150629652579218,0.006023788952071945
2003,Direct migration background,East,5.0,0.0030432412790697676,22166,0.0023181064572543285,0.003768376100885207
2003,Indirect migration background,West,2.0,0.0026798691860465116,22166,0.0019992777232171154,0.003360460648875908
2003,Indirect migration background,West,3.0,0.002543604651162791,22166,0.001880496797286729,0.0032067125050388528
2003,Indirect migration background,West,1.0,0.001816860465116279,22166,0.0012562279148834055,0.0023774930153491526
2003,Direct migration background,East,4.0,0.0008175872093023256,22166,0.0004413152613415043,0.001193859157263147
2003,Indirect migration background,East,5.0,0.0008175872093023256,22166,0.0004413152613415043,0.001193859157263147
2003,Direct migration background,East,1.0,0.00031795058139534886,22166,8.324513611056015e-05,0.0005526560266801376
2003,Indirect migration background,East,4.0,0.00031795058139534886,22166,8.324513611056015e-05,0.0005526560266801376
2003,Direct migration background,East,3.0,0.00027252906976744186,22166,5.5229114549114995e-05,0.0004898290249857687
2003,Direct migration background,East,2.0,0.00027252906976744186,22166,5.5229114549114995e-05,0.0004898290249857687
2003,Indirect migration background,East,1.0,0.00013626453488372093,22166,-1.7400208313668577e-05,0.0002899292780811104
2003,Indirect migration background,East,2.0,4.5421511627906976e-05,22166,-4.330089940267226e-05,0.0001341439226584862
2003,Indirect migration background,East,3.0,4.5421511627906976e-05,22166,-4.330089940267226e-05,0.0001341439226584862
2008,No migration background,West,5.0,0.3510710376817637,19571,0.3443838171884838,0.35775825817504353
2008,No migration background,East,5.0,0.14421222702871736,19571,0.1392903173099609,0.14913413674747383
2008,No migration background,West,4.0,0.1114296138010111,19571,0.10702106357360816,0.11583816402841404
2008,No migration background,West,3.0,0.06525251472351071,19571,0.0617923614083529,0.06871266803866852
2008,No migration background,West,2.0,0.05915463595142544,19571,0.055849395338199465,0.06245987656465142
2008,Direct migration background,West,5.0,0.0586334497315891,19571,0.05534189055379474,0.06192500890938346
2008,No migration background,East,4.0,0.042528795538645955,19571,0.03970161224857217,0.045355978828719744
2008,No migration background,West,1.0,0.03439829050919894,19571,0.03184490137543735,0.036951679642960526
2008,No migration background,East,3.0,0.02392244749048835,19571,0.021781556618711815,0.026063338362264887
2008,Indirect migration background,West,5.0,0.022775837806848387,19571,0.020685657065689422,0.02486601854800735
2008,No migration background,East,2.0,0.019231771511961225,19571,0.017307606105163062,0.021155936918759388
2008,Direct migration background,West,4.0,0.01490592588731954,19571,0.01320819873334171,0.016603653041297368
2008,No migration background,East,1.0,0.010892791994579664,19571,0.009438536037298502,0.012347047951860826
2008,Direct migration background,West,3.0,0.009589826444988795,19571,0.008224418319432204,0.010955234570545386
2008,Direct migration background,West,2.0,0.006775420857872518,19571,0.005626099623883765,0.00792474209186127
2008,Indirect migration background,West,4.0,0.0047949132224943975,19571,0.0038270895682140224,0.005762736876774773
2008,Direct migration background,West,1.0,0.004377964246625319,19571,0.003452983020431664,0.005302945472818974
2008,Indirect migration background,West,3.0,0.003961015270756241,19571,0.0030809984169127124,0.00484103212459977
2008,Indirect migration background,West,2.0,0.003596184916870798,19571,0.0027575204144189335,0.004434849419322663
2008,Indirect migration background,West,1.0,0.0023974566112471988,19571,0.0017122781303595773,0.00308263509213482
2008,Direct migration background,East,5.0,0.002293219367279929,19571,0.0016230665846109975,0.0029633721499488608
2008,Indirect migration background,East,5.0,0.0010944910616563297,19571,0.0006312384497786604,0.001557743673533999
2008,Direct migration background,East,4.0,0.0006775420857872518,19571,0.0003129808187240585,0.001042103352850445
2008,Direct migration background,East,2.0,0.0004690675978527128,19571,0.00016570264987291963,0.0007724325458325059
2008,Indirect migration background,East,4.0,0.0004690675978527128,19571,0.00016570264987291963,0.0007724325458325059
2008,Direct migration background,East,3.0,0.00036483035388544326,19571,9.727366746381018e-05,0.0006323870403070763
2008,Indirect migration background,East,3.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,Indirect migration background,East,2.0,0.00015635586595090425,19571,-1.881936452825987e-05,0.0003315310964300684
2008,Direct migration background,East,1.0,0.00015635586595090425,19571,-1.881936452825987e-05,0.0003315310964300684
2008,Indirect migration background,East,1.0,0.00010423724396726951,19571,-3.87964605791313e-05,0.00024727094851367034
2013,No migration background,West,5.0,0.3203312956024453,31177,0.31515180282777366,0.3255107883771169
2013,No migration background,East,5.0,0.12309209228948925,31177,0.11944513245743153,0.12673905212154699
2013,No migration background,West,4.0,0.11544074147111023,31177,0.11189357206609879,0.11898791087612168
2013,No migration background,West,2.0,0.07671070794715046,31177,0.07375653576255596,0.07966488013174496
2013,No migration background,West,3.0,0.07292447249063301,31177,0.07003822800302223,0.07581071697824379
2013,Direct migration background,West,5.0,0.0592388089134293,31177,0.056618323386536086,0.06185929444032252
2013,No migration background,West,1.0,0.0467363439163873,31177,0.04439334118240186,0.04907934665037274
2013,No migration background,East,4.0,0.04018931177282587,31177,0.03800915871003341,0.042369464835618334
2013,No migration background,East,3.0,0.02275685269177677,31177,0.021101477944068563,0.024412227439484974
2013,Indirect migration background,West,5.0,0.021691973969631236,31177,0.02007491351913714,0.023309034420125333
2013,No migration background,East,2.0,0.019877736146716625,31177,0.01832833990607184,0.02142713238736141
2013,Direct migration background,West,4.0,0.015263261684085979,31177,0.013902372835701926,0.016624150532470034
2013,Direct migration background,West,3.0,0.011043186748175901,31177,0.009883141895158402,0.0122032316011934
2013,Direct migration background,West,2.0,0.010885426937487674,31177,0.009733606066330808,0.012037247808644541
2013,No migration background,East,1.0,0.010017747978702425,31177,0.008912301641198701,0.01112319431620615
2013,Indirect migration background,West,4.0,0.007217511338986393,31177,0.006277875222222822,0.008157147455749964
2013,Direct migration background,West,1.0,0.0056793531847761786,31177,0.004845188927086444,0.006513517442465913
