year,migback,sampreg,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Very often,0.05001,706,13477,0.04633,0.05369
2003,No migration background,West,Often,0.08011,1177,13477,0.07552,0.08469
2003,No migration background,West,Sometimes,0.10369,1421,13477,0.09854,0.10884
2003,No migration background,West,Seldom,0.17277,2451,13477,0.16638,0.17915
2003,No migration background,West,Never,0.59342,7722,13477,0.58513,0.60172
2003,No migration background,East,Very often,0.03246,172,5181,0.02763,0.03728
2003,No migration background,East,Often,0.06774,367,5181,0.06090,0.07458
2003,No migration background,East,Sometimes,0.10194,561,5181,0.09370,0.11018
2003,No migration background,East,Seldom,0.17277,960,5181,0.16247,0.18306
2003,No migration background,East,Never,0.62510,3121,5181,0.61191,0.63828
2003,Direct migration background,West,Very often,0.04192,112,2487,0.03404,0.04980
2003,Direct migration background,West,Often,0.06896,172,2487,0.05900,0.07892
2003,Direct migration background,West,Sometimes,0.09230,247,2487,0.08092,0.10368
2003,Direct migration background,West,Seldom,0.15274,342,2487,0.13860,0.16688
2003,Direct migration background,West,Never,0.64408,1614,2487,0.62526,0.66290
2003,Direct migration background,East,Never,0.67759,67,67,0.56483,0.79036
2003,Indirect migration background,West,Very often,0.06601,40,737,0.04807,0.08395
2003,Indirect migration background,West,Often,0.09308,60,737,0.07209,0.11407
2003,Indirect migration background,West,Sometimes,0.07071,57,737,0.05219,0.08923
2003,Indirect migration background,West,Seldom,0.18639,142,737,0.15826,0.21453
2003,Indirect migration background,West,Never,0.58381,438,737,0.54820,0.61943
2008,No migration background,West,Very often,0.05217,660,11920,0.04818,0.05616
2008,No migration background,West,Often,0.09310,1136,11920,0.08789,0.09832
2008,No migration background,West,Sometimes,0.10415,1252,11920,0.09867,0.10963
2008,No migration background,West,Seldom,0.18158,2138,11920,0.17466,0.18850
2008,No migration background,West,Never,0.56899,6734,11920,0.56010,0.57788
2008,No migration background,East,Very often,0.03889,209,4619,0.03331,0.04447
