"pld0045","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","kein Migrationshintergrund","Westdeutschland","705","0.0499475090451937","0.0462692132243578","0.0536258048660296"
"Sehr oft","2003","kein Migrationshintergrund","Ostdeutschland","172","0.0324380147779602","0.0276140089145802","0.0372620206413402"
"Sehr oft","2003","direkter Migrationshintergrund","Westdeutschland","112","0.0419256688527959","0.0340488691763242","0.0498024685292677"
"Sehr oft","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","Westdeutschland","41","0.067732657838039","0.0496397537343339","0.0858255619417441"
"Sehr oft","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2003","kein Migrationshintergrund","Westdeutschland","1178","0.0801812530689137","0.0755955758276448","0.0847669303101826"
"Oft","2003","kein Migrationshintergrund","Ostdeutschland","367","0.0677579000269479","0.0609142842376343","0.0746015158162615"
"Oft","2003","direkter Migrationshintergrund","Westdeutschland","172","0.0689860755381405","0.0590258538124216","0.0789462972638594"
"Oft","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2003","indirekter Migrationshintergrund","Westdeutschland","59","0.0919130951406361","0.0711117514820738","0.112714438799198"
"Oft","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2003","kein Migrationshintergrund","Westdeutschland","1422","0.103771144291225","0.0986216604421502","0.108920628140299"
"Manchmal","2003","kein Migrationshintergrund","Ostdeutschland","561","0.101887912621618","0.0936509347727189","0.110124890470517"
"Manchmal","2003","direkter Migrationshintergrund","Westdeutschland","247","0.0923305200070849","0.0809530236399744","0.103708016374195"
"Manchmal","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2003","indirekter Migrationshintergrund","Westdeutschland","56","0.0690642230935476","0.0508073913559145","0.0873210548311806"
"Manchmal","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2003","kein Migrationshintergrund","Westdeutschland","2450","0.172780318880228","0.166396603714966","0.179164034045489"
"Selten","2003","kein Migrationshintergrund","Ostdeutschland","960","0.172769687404182","0.162475589635563","0.183063785172801"
"Selten","2003","direkter Migrationshintergrund","Westdeutschland","342","0.152634039107492","0.13849983352122","0.166768244693764"
"Selten","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2003","indirekter Migrationshintergrund","Westdeutschland","143","0.186342665825955","0.158306674892017","0.214378656759893"
"Selten","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland","7718","0.59331977471444","0.585025338428633","0.601614211000247"
"Nie","2003","kein Migrationshintergrund","Ostdeutschland","3121","0.625146485169292","0.611965041275262","0.638327929063322"
