year,migback,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Westdeutschland,Nie,0.35192023633677993,27727,0.34629888174948226,0.3575415909240776
2003,kein Migrationshintergrund,Ostdeutschland,Nie,0.14180206794682423,27727,0.1376958722438904,0.14590826364975806
2003,kein Migrationshintergrund,Westdeutschland,Selten,0.11152141802067947,27727,0.10781625557857943,0.1152265804627795
2003,direkter Migrationshintergrund,Westdeutschland,Nie,0.07390140324963072,27727,0.07082204947816428,0.07698075702109716
2003,kein Migrationshintergrund,Westdeutschland,Manchmal,0.06471565731166913,27727,0.06181977341793241,0.06761154120540584
2003,kein Migrationshintergrund,Westdeutschland,Oft,0.05322193500738553,27727,0.050579684109833906,0.05586418590493715
2003,kein Migrationshintergrund,Ostdeutschland,Selten,0.04329763663220089,27727,0.04090197681058868,0.0456932964538131
2003,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.032265509601181686,27727,0.03018556386688328,0.03434545533548009
2003,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.025433899556868537,27727,0.02358072317587417,0.027287075937862903
2003,indirekter Migrationshintergrund,Westdeutschland,Nie,0.01887924667651403,27727,0.017277262611615885,0.020481230741412178
2003,kein Migrationshintergrund,Ostdeutschland,Oft,0.016571270310192024,27727,0.015068633662184337,0.01807390695819971
2003,direkter Migrationshintergrund,Westdeutschland,Selten,0.01555576070901034,27727,0.014099142220491707,0.017012379197528973
2003,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.011355243722304283,27727,0.010108081366149496,0.01260240607845907
2003,direkter Migrationshintergrund,Westdeutschland,Oft,0.00793943870014771,27727,0.006894793958464967,0.008984083441830455
2003,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.007708641063515509,27727,0.006679172363293994,0.008738109763737024
2003,indirekter Migrationshintergrund,Westdeutschland,Selten,0.0062315361890694235,27727,0.005305250837141322,0.007157821540997525
2003,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.004985228951255539,27727,0.004156214791723765,0.0058142431107873135
2003,direkter Migrationshintergrund,Ostdeutschland,Nie,0.003092688330871492,27727,0.0024391063073207174,0.003746270354422266
2003,indirekter Migrationshintergrund,Westdeutschland,Oft,0.00258493353028065,27727,0.0019872555136232505,0.0031826115469380492
2003,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.0024002954209748893,27727,0.001824305167830281,0.0029762856741194976
2003,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0016617429837518464,27727,0.001182312754406882,0.0021411732130968107
2003,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,indirekter Migrationshintergrund,Ostdeutschland,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2008,kein Migrationshintergrund,Westdeutschland,Nie,0.3510710376817637,23673,0.34499073075421177,0.3571513446093156
2008,kein Migrationshintergrund,Ostdeutschland,Nie,0.14421222702871736,23673,0.1397370161709605,0.14868743788647423
2008,kein Migrationshintergrund,Westdeutschland,Selten,0.1114296138010111,23673,0.10742117135245179,0.11543805624957042
2008,kein Migrationshintergrund,Westdeutschland,Manchmal,0.06525251472351071,23673,0.062106395316548095,0.06839863413047331
2008,kein Migrationshintergrund,Westdeutschland,Oft,0.05915463595142544,23673,0.05614936979966332,0.062159902103187566
2008,direkter Migrationshintergrund,Westdeutschland,Nie,0.0586334497315891,23673,0.05564062332616364,0.06162627613701456
2008,kein Migrationshintergrund,Ostdeutschland,Selten,0.042528795538645955,23673,0.03995819955465388,0.04509939152263803
